PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40920445;0.318;0;0.318;LKO_CAN;40
40920446;1.0;0;1.0;LKO_CAN;40
40920447;0.333;0;0.333;LKO_CAN;40
40920461;0.333;0;0.333;LKO_CAN;40
40921439;0.49;0;0.49;LKO_CAN;40
40921441;0.535;0;0.535;LKO_CAN;40
40921442;0.207;0;0.207;LKO_CAN;40
40921445;0.693;0;0.693;LKO_CAN;40
40921446;1.0;0;1.0;LKO_CAN;40
40921447;0.319;0;0.319;LKO_CAN;40
40921460;0.333;0;0.333;LKO_CAN;40
40921461;0.225;0;0.225;LKO_CAN;40
40921462;0.485;0;0.485;LKO_CAN;40
40922441;0.614;0;0.614;LKO_CAN;40
40922442;0.608;0;0.608;LKO_CAN;40
40922443;0.17;0;0.17;LKO_CAN;40
40922445;0.163;0;0.163;LKO_CAN;40
40922446;0.151;0;0.151;LKO_CAN;40
40922447;0.333;0;0.333;LKO_CAN;40
40923461;0.333;0;0.333;LKO_CAN;40
40924461;0.316;0;0.316;LKO_CAN;40
40925457;1.0;0;1.0;LKO_CAN;40
40925462;1.0;0;1.0;LKO_CAN;40
40926456;0.238;0;0.238;LKO_CAN;40
40926457;0.333;0;0.333;LKO_CAN;40
40926462;1.0;0;1.0;LKO_CAN;40
40927457;0.733;0;0.733;LKO_CAN;40
40927458;0.333;0;0.333;LKO_CAN;40
40928458;0.709;0;0.709;LKO_CAN;40
40930456;0.45;0;0.45;LKO_CAN;40
40931457;0.225;0;0.225;LKO_CAN;40
40931471;1.0;0;1.0;LKO_CAN;40
40949287;1.0;0;1.0;LKO_CAN;40
40956501;1.0;0;1.0;LKO_CAN;40
40957502;1.0;0;1.0;LKO_CAN;40
40970509;0.849;0;0.849;LKO_CAN;40
40970537;0.408;0;0.408;LKO_CAN;40
40971540;0.762;0;0.762;LKO_CAN;40
40972541;0.864;0;0.864;LKO_CAN;40
40973541;1.0;0;1.0;LKO_CAN;40
40973542;1.0;0;1.0;LKO_CAN;40
40973543;0.789;0;0.789;LKO_CAN;40
40974540;0.912;0;0.912;LKO_CAN;40
40974541;1.0;0;1.0;LKO_CAN;40
40974542;0.717;0;0.717;LKO_CAN;40
40974545;1.0;0;1.0;LKO_CAN;40
40975530;1.0;0;1.0;LKO_CAN;40
40975531;1.0;0;1.0;LKO_CAN;40
40975542;0.757;0;0.757;LKO_CAN;40
40975543;0.442;0;0.442;LKO_CAN;40
40975544;0.637;0;0.637;LKO_CAN;40
40975545;0.578;0;0.578;LKO_CAN;40
40975546;0.549;0;0.549;LKO_CAN;40
40976528;0.381;0;0.381;LKO_CAN;40
40976529;0.824;0;0.824;LKO_CAN;40
40976530;1.0;0;1.0;LKO_CAN;40
40976531;1.0;0;1.0;LKO_CAN;40
40976544;0.621;0;0.621;LKO_CAN;40
40976545;0.357;0;0.357;LKO_CAN;40
40976546;0.514;0;0.514;LKO_CAN;40
40976547;1.0;0;1.0;LKO_CAN;40
40977287;1.0;0;1.0;LKO_CAN;40
40977529;0.597;0;0.597;LKO_CAN;40
40977530;1.0;0;1.0;LKO_CAN;40
40977544;0.735;0;0.735;LKO_CAN;40
40977545;0.848;0;0.848;LKO_CAN;40
40977546;0.866;0;0.866;LKO_CAN;40
40977547;0.92;0;0.92;LKO_CAN;40
40977548;1.0;0;1.0;LKO_CAN;40
40977549;0.768;0;0.768;LKO_CAN;40
40978287;1.0;0;1.0;LKO_CAN;40
40978544;1.0;0;1.0;LKO_CAN;40
40978545;0.992;0;0.992;LKO_CAN;40
40978546;0.693;0;0.693;LKO_CAN;40
40978547;0.821;0;0.821;LKO_CAN;40
40978548;1.0;0;1.0;LKO_CAN;40
40978549;0.845;0;0.845;LKO_CAN;40
40978550;1.0;0;1.0;LKO_CAN;40
40979546;0.661;0;0.661;LKO_CAN;40
40979547;1.0;0;1.0;LKO_CAN;40
40979548;1.0;0;1.0;LKO_CAN;40
40979549;1.0;0;1.0;LKO_CAN;40
40979550;0.575;0;0.575;LKO_CAN;40
40979551;0.708;0;0.708;LKO_CAN;40
40980521;1.0;0;1.0;LKO_CAN;40
40980547;1.0;0;1.0;LKO_CAN;40
40980548;1.0;0;1.0;LKO_CAN;40
40980549;1.0;0;1.0;LKO_CAN;40
40980550;0.961;0;0.961;LKO_CAN;40
40980552;0.615;0;0.615;LKO_CAN;40
40980553;0.997;0;0.997;LKO_CAN;40
40981518;1.0;0;1.0;LKO_CAN;40
40981520;0.58;0;0.58;LKO_CAN;40
40981521;0.905;0;0.905;LKO_CAN;40
40981522;0.985;0;0.985;LKO_CAN;40
40981523;0.685;0;0.685;LKO_CAN;40
40981535;1.0;0;1.0;LKO_CAN;40
40981554;1.0;0;1.0;LKO_CAN;40
40982287;0.716;0;0.716;LKO_CAN;40
40982517;0.343;0;0.343;LKO_CAN;40
40982518;1.0;0;1.0;LKO_CAN;40
40982519;1.0;0;1.0;LKO_CAN;40
40982520;0.495;0;0.495;LKO_CAN;40
40982522;0.9;0;0.9;LKO_CAN;40
40982523;1.0;0;1.0;LKO_CAN;40
40982524;0.483;0;0.483;LKO_CAN;40
40982527;1.0;0;1.0;LKO_CAN;40
40982532;1.0;0;1.0;LKO_CAN;40
40982533;1.0;0;1.0;LKO_CAN;40
40982554;1.0;0;1.0;LKO_CAN;40
40982555;0.8;0;0.8;LKO_CAN;40
40983287;1.0;0;1.0;LKO_CAN;40
40983517;0.679;0;0.679;LKO_CAN;40
40983518;0.54;0;0.54;LKO_CAN;40
40983522;0.585;0;0.585;LKO_CAN;40
40983527;0.523;0;0.523;LKO_CAN;40
40983531;1.0;0;1.0;LKO_CAN;40
40983532;1.0;0;1.0;LKO_CAN;40
40983550;1.0;0;1.0;LKO_CAN;40
40983555;1.0;0;1.0;LKO_CAN;40
40983556;1.0;0;1.0;LKO_CAN;40
40984522;1.0;0;1.0;LKO_CAN;40
40984527;1.0;0;1.0;LKO_CAN;40
40984530;1.0;0;1.0;LKO_CAN;40
40984531;0.837;0;0.837;LKO_CAN;40
40984532;1.0;0;1.0;LKO_CAN;40
40984555;1.0;0;1.0;LKO_CAN;40
40985521;0.724;0;0.724;LKO_CAN;40
40985522;0.838;0;0.838;LKO_CAN;40
40985527;0.461;0;0.461;LKO_CAN;40
40985532;1.0;0;1.0;LKO_CAN;40
40986520;0.505;0;0.505;LKO_CAN;40
40986521;0.5;0;0.5;LKO_CAN;40
40986522;0.954;0;0.954;LKO_CAN;40
40986528;1.0;0;1.0;LKO_CAN;40
40987518;0.397;0;0.397;LKO_CAN;40
40987519;0.602;0;0.602;LKO_CAN;40
40987520;0.351;0;0.351;LKO_CAN;40
40987521;0.641;0;0.641;LKO_CAN;40
40987522;1.0;0;1.0;LKO_CAN;40
40987525;1.0;0;1.0;LKO_CAN;40
40988288;0.401;0;0.401;LKO_CAN;40
40988516;0.472;0;0.472;LKO_CAN;40
40988517;0.64;0;0.64;LKO_CAN;40
40988518;0.674;0;0.674;LKO_CAN;40
40988519;0.415;0;0.415;LKO_CAN;40
40988520;0.722;0;0.722;LKO_CAN;40
40988521;0.442;0;0.442;LKO_CAN;40
40988522;1.0;0;1.0;LKO_CAN;40
40988525;0.818;0;0.818;LKO_CAN;40
40988526;0.882;0;0.882;LKO_CAN;40
40988529;0.757;0;0.757;LKO_CAN;40
40989289;0.529;0;0.529;LKO_CAN;40
40989514;0.613;0;0.613;LKO_CAN;40
40989515;0.915;0;0.915;LKO_CAN;40
40989516;0.955;0;0.955;LKO_CAN;40
40989517;0.8;0;0.8;LKO_CAN;40
40989518;0.851;0;0.851;LKO_CAN;40
40989519;0.68;0;0.68;LKO_CAN;40
40989520;0.717;0;0.717;LKO_CAN;40
40989521;0.658;0;0.658;LKO_CAN;40
40989522;1.0;0;1.0;LKO_CAN;40
40989523;0.949;0;0.949;LKO_CAN;40
40989524;1.0;0;1.0;LKO_CAN;40
40989525;0.517;0;0.517;LKO_CAN;40
40989526;0.613;0;0.613;LKO_CAN;40
40989529;0.496;0;0.496;LKO_CAN;40
40990513;0.589;0;0.589;LKO_CAN;40
40990514;0.669;0;0.669;LKO_CAN;40
40990515;0.677;0;0.677;LKO_CAN;40
40990516;0.666;0;0.666;LKO_CAN;40
40990517;0.406;0;0.406;LKO_CAN;40
40990520;0.505;0;0.505;LKO_CAN;40
40990521;0.809;0;0.809;LKO_CAN;40
40990522;0.702;0;0.702;LKO_CAN;40
40990523;0.954;0;0.954;LKO_CAN;40
40990524;0.8;0;0.8;LKO_CAN;40
40990525;0.84;0;0.84;LKO_CAN;40
40990526;0.856;0;0.856;LKO_CAN;40
40991513;0.536;0;0.536;LKO_CAN;40
40991514;0.371;0;0.371;LKO_CAN;40
40991518;0.563;0;0.563;LKO_CAN;40
40991519;0.926;0;0.926;LKO_CAN;40
40991520;0.681;0;0.681;LKO_CAN;40
40991521;0.798;0;0.798;LKO_CAN;40
40991522;1.0;0;1.0;LKO_CAN;40
40991523;1.0;0;1.0;LKO_CAN;40
40991524;0.85;0;0.85;LKO_CAN;40
40991525;0.821;0;0.821;LKO_CAN;40
40992517;0.395;0;0.395;LKO_CAN;40
40992518;0.707;0;0.707;LKO_CAN;40
40992519;1.0;0;1.0;LKO_CAN;40
40992520;0.834;0;0.834;LKO_CAN;40
40992521;0.778;0;0.778;LKO_CAN;40
40992522;1.0;0;1.0;LKO_CAN;40
40992523;1.0;0;1.0;LKO_CAN;40
40992524;1.0;0;1.0;LKO_CAN;40
40993517;0.878;0;0.878;LKO_CAN;40
40993518;0.805;0;0.805;LKO_CAN;40
40993519;0.733;0;0.733;LKO_CAN;40
40993520;0.76;0;0.76;LKO_CAN;40
40993521;0.914;0;0.914;LKO_CAN;40
40993522;0.893;0;0.893;LKO_CAN;40
40993523;1.0;0;1.0;LKO_CAN;40
40994289;0.865;0;0.865;LKO_CAN;40
40994517;0.69;0;0.69;LKO_CAN;40
40994518;0.629;0;0.629;LKO_CAN;40
40994519;0.802;0;0.802;LKO_CAN;40
40994520;0.842;0;0.842;LKO_CAN;40
40994522;0.72;0;0.72;LKO_CAN;40
40994526;0.949;0;0.949;LKO_CAN;40
40995517;0.506;0;0.506;LKO_CAN;40
40995518;0.513;0;0.513;LKO_CAN;40
40995519;0.634;0;0.634;LKO_CAN;40
40996524;0.682;0;0.682;LKO_CAN;40
40997524;1.0;0;1.0;LKO_CAN;40
40998523;0.586;0;0.586;LKO_CAN;40
40999288;1.0;0;1.0;LKO_CAN;40
40999289;1.0;0;1.0;LKO_CAN;40
40999523;1.0;0;1.0;LKO_CAN;40
41000163;1.0;0;1.0;LKO_CAN;41
41000166;1.0;0;1.0;LKO_CAN;41
41001162;0.621;0;0.621;LKO_CAN;41
41001166;1.0;0;1.0;LKO_CAN;41
41001397;0.462;0;0.462;LKO_CAN;41
41002169;0.846;0;0.846;LKO_CAN;41
41002396;0.443;0;0.443;LKO_CAN;41
41002397;0.691;0;0.691;LKO_CAN;41
41004395;0.766;0;0.766;LKO_CAN;41
41005395;0.343;0;0.343;LKO_CAN;41
41006157;0.835;0;0.835;LKO_CAN;41
41006158;0.398;0;0.398;LKO_CAN;41
41006172;0.339;0;0.339;LKO_CAN;41
41006395;0.719;0;0.719;LKO_CAN;41
41007157;0.753;0;0.753;LKO_CAN;41
41007173;0.653;0;0.653;LKO_CAN;41
41008156;0.411;0;0.411;LKO_CAN;41
41008157;0.55;0;0.55;LKO_CAN;41
41009159;0.758;0;0.758;LKO_CAN;41
41011394;0.782;0;0.782;LKO_CAN;41
41012153;1.0;0;1.0;LKO_CAN;41
41014152;1.0;0;1.0;LKO_CAN;41
41014393;0.606;0;0.606;LKO_CAN;41
41017150;0.539;0;0.539;LKO_CAN;41
41017151;0.67;0;0.67;LKO_CAN;41
41017153;1.0;0;1.0;LKO_CAN;41
41018149;0.689;0;0.689;LKO_CAN;41
41020148;0.675;0;0.675;LKO_CAN;41
41021148;1.0;0;1.0;LKO_CAN;41
41023148;0.489;0;0.489;LKO_CAN;41
41025147;1.0;0;1.0;LKO_CAN;41
41025174;0.907;0;0.907;LKO_CAN;41
41026174;0.859;0;0.859;LKO_CAN;41
41026175;0.603;0;0.603;LKO_CAN;41
41026388;0.634;0;0.634;LKO_CAN;41
41027386;0.394;0;0.394;LKO_CAN;41
41027387;1.0;0;1.0;LKO_CAN;41
41030151;1.0;0;1.0;LKO_CAN;41
41030384;1.0;0;1.0;LKO_CAN;41
41031147;1.0;0;1.0;LKO_CAN;41
41031151;1.0;0;1.0;LKO_CAN;41
41031177;1.0;0;1.0;LKO_CAN;41
41032151;0.723;0;0.723;LKO_CAN;41
41032177;0.579;0;0.579;LKO_CAN;41
41033151;1.0;0;1.0;LKO_CAN;41
41033178;1.0;0;1.0;LKO_CAN;41
41036381;0.376;0;0.376;LKO_CAN;41
41037179;0.457;0;0.457;LKO_CAN;41
41039148;0.854;0;0.854;LKO_CAN;41
41039180;0.811;0;0.811;LKO_CAN;41
41040148;0.585;0;0.585;LKO_CAN;41
41041181;0.79;0;0.79;LKO_CAN;41
41041371;0.654;0;0.654;LKO_CAN;41
41042149;0.409;0;0.409;LKO_CAN;41
41044182;1.0;0;1.0;LKO_CAN;41
41045148;0.848;0;0.848;LKO_CAN;41
41046148;1.0;0;1.0;LKO_CAN;41
41050367;0.457;0;0.457;LKO_CAN;41
41051184;1.0;0;1.0;LKO_CAN;41
41052147;1.0;0;1.0;LKO_CAN;41
41052366;1.0;0;1.0;LKO_CAN;41
41053147;1.0;0;1.0;LKO_CAN;41
41053364;0.437;0;0.437;LKO_CAN;41
41054147;1.0;0;1.0;LKO_CAN;41
41055147;0.518;0;0.518;LKO_CAN;41
41056070;0.566;0;0.566;LKO_CAN;41
41056362;0.724;0;0.724;LKO_CAN;41
41057147;0.411;0;0.411;LKO_CAN;41
41057187;0.664;0;0.664;LKO_CAN;41
41058071;0.772;0;0.772;LKO_CAN;41
41058152;0.873;0;0.873;LKO_CAN;41
41060153;0.643;0;0.643;LKO_CAN;41
41060359;0.637;0;0.637;LKO_CAN;41
41061154;0.598;0;0.598;LKO_CAN;41
41061188;0.774;0;0.774;LKO_CAN;41
41062357;0.543;0;0.543;LKO_CAN;41
41063074;1.0;0;1.0;LKO_CAN;41
41064075;1.0;0;1.0;LKO_CAN;41
41064143;1.0;0;1.0;LKO_CAN;41
41064147;0.987;0;0.987;LKO_CAN;41
41064356;0.964;0;0.964;LKO_CAN;41
41065152;0.787;0;0.787;LKO_CAN;41
41065154;0.657;0;0.657;LKO_CAN;41
41065155;0.459;0;0.459;LKO_CAN;41
41065159;0.979;0;0.979;LKO_CAN;41
41065191;1.0;0;1.0;LKO_CAN;41
41066155;1.0;0;1.0;LKO_CAN;41
41066192;1.0;0;1.0;LKO_CAN;41
41067157;0.483;0;0.483;LKO_CAN;41
41067161;0.673;0;0.673;LKO_CAN;41
41068192;0.337;0;0.337;LKO_CAN;41
41068193;0.523;0;0.523;LKO_CAN;41
41068194;0.782;0;0.782;LKO_CAN;41
41069193;0.963;0;0.963;LKO_CAN;41
41069194;0.87;0;0.87;LKO_CAN;41
41070193;1.0;0;1.0;LKO_CAN;41
41070194;1.0;0;1.0;LKO_CAN;41
41070195;0.917;0;0.917;LKO_CAN;41
41070353;0.781;0;0.781;LKO_CAN;41
41071083;0.77;0;0.77;LKO_CAN;41
41071194;0.624;0;0.624;LKO_CAN;41
41072162;0.761;0;0.761;LKO_CAN;41
41072163;0.393;0;0.393;LKO_CAN;41
41072166;1.0;0;1.0;LKO_CAN;41
41072351;0.565;0;0.565;LKO_CAN;41
41073166;0.441;0;0.441;LKO_CAN;41
41073194;0.889;0;0.889;LKO_CAN;41
41074163;1.0;0;1.0;LKO_CAN;41
41075088;0.459;0;0.459;LKO_CAN;41
41075164;0.878;0;0.878;LKO_CAN;41
41075167;0.481;0;0.481;LKO_CAN;41
41076165;0.468;0;0.468;LKO_CAN;41
41077091;0.401;0;0.401;LKO_CAN;41
41077097;1.0;0;1.0;LKO_CAN;41
41077347;0.868;0;0.868;LKO_CAN;41
41078092;0.429;0;0.429;LKO_CAN;41
41079347;1.0;0;1.0;LKO_CAN;41
41080095;0.442;0;0.442;LKO_CAN;41
41080172;0.525;0;0.525;LKO_CAN;41
41080201;0.702;0;0.702;LKO_CAN;41
41080202;0.468;0;0.468;LKO_CAN;41
41081169;0.657;0;0.657;LKO_CAN;41
41081202;0.526;0;0.526;LKO_CAN;41
41081208;0.409;0;0.409;LKO_CAN;41
41082207;0.435;0;0.435;LKO_CAN;41
41082220;0.547;0;0.547;LKO_CAN;41
41082347;0.513;0;0.513;LKO_CAN;41
41083171;1.0;0;1.0;LKO_CAN;41
41083206;0.339;0;0.339;LKO_CAN;41
41083223;0.668;0;0.668;LKO_CAN;41
41084171;0.547;0;0.547;LKO_CAN;41
41084172;0.729;0;0.729;LKO_CAN;41
41084205;0.465;0;0.465;LKO_CAN;41
41084206;0.531;0;0.531;LKO_CAN;41
41084207;1.0;0;1.0;LKO_CAN;41
41084208;0.86;0;0.86;LKO_CAN;41
41084211;0.473;0;0.473;LKO_CAN;41
41085171;1.0;0;1.0;LKO_CAN;41
41085172;0.59;0;0.59;LKO_CAN;41
41085205;0.486;0;0.486;LKO_CAN;41
41085206;0.74;0;0.74;LKO_CAN;41
41085207;0.908;0;0.908;LKO_CAN;41
41085208;1.0;0;1.0;LKO_CAN;41
41086172;0.579;0;0.579;LKO_CAN;41
41086175;1.0;0;1.0;LKO_CAN;41
41086201;0.486;0;0.486;LKO_CAN;41
41086206;0.531;0;0.531;LKO_CAN;41
41086207;0.593;0;0.593;LKO_CAN;41
41086208;0.588;0;0.588;LKO_CAN;41
41086228;0.958;0;0.958;LKO_CAN;41
41086229;0.801;0;0.801;LKO_CAN;41
41087206;0.433;0;0.433;LKO_CAN;41
41087207;0.483;0;0.483;LKO_CAN;41
41088204;0.507;0;0.507;LKO_CAN;41
41088207;0.406;0;0.406;LKO_CAN;41
41088211;0.894;0;0.894;LKO_CAN;41
41089203;0.571;0;0.571;LKO_CAN;41
41090173;0.377;0;0.377;LKO_CAN;41
41090347;1.0;0;1.0;LKO_CAN;41
41091176;0.398;0;0.398;LKO_CAN;41
41091194;0.811;0;0.811;LKO_CAN;41
41091198;0.821;0;0.821;LKO_CAN;41
41091202;0.924;0;0.924;LKO_CAN;41
41091203;0.334;0;0.334;LKO_CAN;41
41092198;0.604;0;0.604;LKO_CAN;41
41092201;1.0;0;1.0;LKO_CAN;41
41092210;0.771;0;0.771;LKO_CAN;41
41093204;1.0;0;1.0;LKO_CAN;41
41093205;0.836;0;0.836;LKO_CAN;41
41094200;0.86;0;0.86;LKO_CAN;41
41094207;0.342;0;0.342;LKO_CAN;41
41095175;0.384;0;0.384;LKO_CAN;41
41095193;1.0;0;1.0;LKO_CAN;41
41095197;0.557;0;0.557;LKO_CAN;41
41095199;0.506;0;0.506;LKO_CAN;41
41095200;0.954;0;0.954;LKO_CAN;41
41095206;0.502;0;0.502;LKO_CAN;41
41096106;0.777;0;0.777;LKO_CAN;41
41096344;1.0;0;1.0;LKO_CAN;41
41097105;0.454;0;0.454;LKO_CAN;41
41097106;1.0;0;1.0;LKO_CAN;41
41098106;0.523;0;0.523;LKO_CAN;41
41098107;1.0;0;1.0;LKO_CAN;41
41099192;0.962;0;0.962;LKO_CAN;41
41099196;0.957;0;0.957;LKO_CAN;41
41100107;0.406;0;0.406;LKO_CAN;41
41100192;1.0;0;1.0;LKO_CAN;41
41100196;0.78;0;0.78;LKO_CAN;41
41100202;0.345;0;0.345;LKO_CAN;41
41100204;1.0;0;1.0;LKO_CAN;41
41101176;1.0;0;1.0;LKO_CAN;41
41101187;0.635;0;0.635;LKO_CAN;41
41101192;1.0;0;1.0;LKO_CAN;41
41101196;1.0;0;1.0;LKO_CAN;41
41101199;0.842;0;0.842;LKO_CAN;41
41102107;0.483;0;0.483;LKO_CAN;41
41102108;1.0;0;1.0;LKO_CAN;41
41102187;0.636;0;0.636;LKO_CAN;41
41102205;0.682;0;0.682;LKO_CAN;41
41103176;0.582;0;0.582;LKO_CAN;41
41103177;0.438;0;0.438;LKO_CAN;41
41103178;0.465;0;0.465;LKO_CAN;41
41103193;0.498;0;0.498;LKO_CAN;41
41103194;1.0;0;1.0;LKO_CAN;41
41104177;0.708;0;0.708;LKO_CAN;41
41104178;0.35;0;0.35;LKO_CAN;41
41104186;0.861;0;0.861;LKO_CAN;41
41104195;0.473;0;0.473;LKO_CAN;41
41104196;0.919;0;0.919;LKO_CAN;41
41104201;0.878;0;0.878;LKO_CAN;41
41104204;0.994;0;0.994;LKO_CAN;41
41105108;1.0;0;1.0;LKO_CAN;41
41105185;0.644;0;0.644;LKO_CAN;41
41105186;0.905;0;0.905;LKO_CAN;41
41105195;0.529;0;0.529;LKO_CAN;41
41105196;0.641;0;0.641;LKO_CAN;41
41105197;1.0;0;1.0;LKO_CAN;41
41105198;0.917;0;0.917;LKO_CAN;41
41105203;0.704;0;0.704;LKO_CAN;41
41106109;0.851;0;0.851;LKO_CAN;41
41106178;0.396;0;0.396;LKO_CAN;41
41106179;0.393;0;0.393;LKO_CAN;41
41106182;0.508;0;0.508;LKO_CAN;41
41106197;0.649;0;0.649;LKO_CAN;41
41106198;0.807;0;0.807;LKO_CAN;41
41106199;0.829;0;0.829;LKO_CAN;41
41106200;0.648;0;0.648;LKO_CAN;41
41106201;0.615;0;0.615;LKO_CAN;41
41106202;0.428;0;0.428;LKO_CAN;41
41107109;0.574;0;0.574;LKO_CAN;41
41107110;1.0;0;1.0;LKO_CAN;41
41107178;0.382;0;0.382;LKO_CAN;41
41107179;0.585;0;0.585;LKO_CAN;41
