PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40877296;1.0;0;1.0;LKO_CAN;40
40878473;0.333;0;0.333;LKO_CAN;40
40880466;0.326;0;0.326;LKO_CAN;40
40881296;1.0;0;1.0;LKO_CAN;40
40881465;0.202;0;0.202;LKO_CAN;40
40882296;0.883;0;0.883;LKO_CAN;40
40884295;0.696;0;0.696;LKO_CAN;40
40885295;0.742;0;0.742;LKO_CAN;40
40885429;0.333;0;0.333;LKO_CAN;40
40885431;0.271;0;0.271;LKO_CAN;40
40888456;0.121;0;0.121;LKO_CAN;40
40889295;0.13;0;0.13;LKO_CAN;40
40891429;0.333;0;0.333;LKO_CAN;40
40892427;0.18;0;0.18;LKO_CAN;40
40892429;0.325;0;0.325;LKO_CAN;40
40893421;0.333;0;0.333;LKO_CAN;40
40894294;0.225;0;0.225;LKO_CAN;40
40894421;0.333;0;0.333;LKO_CAN;40
40894422;0.333;0;0.333;LKO_CAN;40
40895420;0.146;0;0.146;LKO_CAN;40
40895445;0.333;0;0.333;LKO_CAN;40
40895457;0.333;0;0.333;LKO_CAN;40
40895458;0.178;0;0.178;LKO_CAN;40
40896456;0.224;0;0.224;LKO_CAN;40
40896457;0.244;0;0.244;LKO_CAN;40
40897456;0.333;0;0.333;LKO_CAN;40
40898423;0.202;0;0.202;LKO_CAN;40
40898455;0.143;0;0.143;LKO_CAN;40
40898473;0.333;0;0.333;LKO_CAN;40
40899292;0.503;0;0.503;LKO_CAN;40
40899414;0.201;0;0.201;LKO_CAN;40
40899415;0.26;0;0.26;LKO_CAN;40
40899416;0.222;0;0.222;LKO_CAN;40
40899421;0.187;0;0.187;LKO_CAN;40
40899455;0.333;0;0.333;LKO_CAN;40
40900412;0.178;0;0.178;LKO_CAN;40
40900413;0.264;0;0.264;LKO_CAN;40
40901291;1.0;0;1.0;LKO_CAN;40
40901412;0.146;0;0.146;LKO_CAN;40
40901415;0.333;0;0.333;LKO_CAN;40
40901453;0.333;0;0.333;LKO_CAN;40
40902291;1.0;0;1.0;LKO_CAN;40
40902409;0.285;0;0.285;LKO_CAN;40
40902414;0.123;0;0.123;LKO_CAN;40
40902419;0.333;0;0.333;LKO_CAN;40
40902420;0.236;0;0.236;LKO_CAN;40
40902422;0.15;0;0.15;LKO_CAN;40
40902423;0.28;0;0.28;LKO_CAN;40
40902453;0.24;0;0.24;LKO_CAN;40
40902459;0.304;0;0.304;LKO_CAN;40
40902473;0.176;0;0.176;LKO_CAN;40
40903414;0.333;0;0.333;LKO_CAN;40
40903419;0.333;0;0.333;LKO_CAN;40
40903420;0.333;0;0.333;LKO_CAN;40
40903421;0.32;0;0.32;LKO_CAN;40
40903422;0.333;0;0.333;LKO_CAN;40
40903453;0.333;0;0.333;LKO_CAN;40
40904408;0.243;0;0.243;LKO_CAN;40
40904410;0.883;0;0.883;LKO_CAN;40
40904411;0.227;0;0.227;LKO_CAN;40
40904412;0.209;0;0.209;LKO_CAN;40
40904419;0.33;0;0.33;LKO_CAN;40
40904422;0.287;0;0.287;LKO_CAN;40
40904453;0.333;0;0.333;LKO_CAN;40
40904454;0.142;0;0.142;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905409;0.3;0;0.3;LKO_CAN;40
40905442;0.117;0;0.117;LKO_CAN;40
40905453;0.333;0;0.333;LKO_CAN;40
40905454;0.333;0;0.333;LKO_CAN;40
40905461;0.322;0;0.322;LKO_CAN;40
40906414;0.333;0;0.333;LKO_CAN;40
40906415;0.333;0;0.333;LKO_CAN;40
40906458;0.328;0;0.328;LKO_CAN;40
40906459;0.272;0;0.272;LKO_CAN;40
40906460;0.224;0;0.224;LKO_CAN;40
40907413;0.227;0;0.227;LKO_CAN;40
40907454;0.333;0;0.333;LKO_CAN;40
40907455;0.143;0;0.143;LKO_CAN;40
40907456;0.233;0;0.233;LKO_CAN;40
40907457;0.333;0;0.333;LKO_CAN;40
40907458;0.188;0;0.188;LKO_CAN;40
40907459;0.328;0;0.328;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908411;0.137;0;0.137;LKO_CAN;40
40908441;0.247;0;0.247;LKO_CAN;40
40908454;0.27;0;0.27;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908456;0.118;0;0.118;LKO_CAN;40
40908458;0.146;0;0.146;LKO_CAN;40
40908459;0.328;0;0.328;LKO_CAN;40
40908460;0.268;0;0.268;LKO_CAN;40
40909455;0.255;0;0.255;LKO_CAN;40
40911289;1.0;0;1.0;LKO_CAN;40
40911290;1.0;0;1.0;LKO_CAN;40
40914424;0.333;0;0.333;LKO_CAN;40
40915289;1.0;0;1.0;LKO_CAN;40
40919420;0.287;0;0.287;LKO_CAN;40
40919438;0.333;0;0.333;LKO_CAN;40
40920464;0.15;0;0.15;LKO_CAN;40
40921456;0.333;0;0.333;LKO_CAN;40
40921461;0.13;0;0.13;LKO_CAN;40
40923438;1.0;0;1.0;LKO_CAN;40
40923447;0.329;0;0.329;LKO_CAN;40
40923456;0.262;0;0.262;LKO_CAN;40
40924438;0.173;0;0.173;LKO_CAN;40
40924439;1.0;0;1.0;LKO_CAN;40
40924454;0.333;0;0.333;LKO_CAN;40
40924456;0.14;0;0.14;LKO_CAN;40
40925438;1.0;0;1.0;LKO_CAN;40
40925439;0.452;0;0.452;LKO_CAN;40
40925440;0.333;0;0.333;LKO_CAN;40
40925441;0.333;0;0.333;LKO_CAN;40
40925456;0.246;0;0.246;LKO_CAN;40
40925458;0.279;0;0.279;LKO_CAN;40
40926438;1.0;0;1.0;LKO_CAN;40
40926439;1.0;0;1.0;LKO_CAN;40
40926455;0.333;0;0.333;LKO_CAN;40
40927288;1.0;0;1.0;LKO_CAN;40
40927445;0.252;0;0.252;LKO_CAN;40
40927454;0.293;0;0.293;LKO_CAN;40
40927455;0.326;0;0.326;LKO_CAN;40
40927459;0.228;0;0.228;LKO_CAN;40
40928444;0.219;0;0.219;LKO_CAN;40
40928445;0.333;0;0.333;LKO_CAN;40
40928455;0.15;0;0.15;LKO_CAN;40
40929444;0.274;0;0.274;LKO_CAN;40
40929445;0.333;0;0.333;LKO_CAN;40
40929446;0.333;0;0.333;LKO_CAN;40
40929457;0.129;0;0.129;LKO_CAN;40
40930443;0.234;0;0.234;LKO_CAN;40
40930444;0.17;0;0.17;LKO_CAN;40
40930445;0.123;0;0.123;LKO_CAN;40
40930446;0.225;0;0.225;LKO_CAN;40
40930447;0.316;0;0.316;LKO_CAN;40
40933472;0.333;0;0.333;LKO_CAN;40
40934457;0.161;0;0.161;LKO_CAN;40
40935453;0.267;0;0.267;LKO_CAN;40
40935454;1.0;0;1.0;LKO_CAN;40
40936454;0.204;0;0.204;LKO_CAN;40
40937287;1.0;0;1.0;LKO_CAN;40
40937476;0.333;0;0.333;LKO_CAN;40
40939286;1.0;0;1.0;LKO_CAN;40
40939475;0.333;0;0.333;LKO_CAN;40
40939476;0.333;0;0.333;LKO_CAN;40
40939477;0.333;0;0.333;LKO_CAN;40
40939478;0.282;0;0.282;LKO_CAN;40
40940475;0.969;0;0.969;LKO_CAN;40
40940476;0.333;0;0.333;LKO_CAN;40
40940477;0.293;0;0.293;LKO_CAN;40
40940478;0.294;0;0.294;LKO_CAN;40
40940480;0.246;0;0.246;LKO_CAN;40
40940481;0.243;0;0.243;LKO_CAN;40
40941474;0.306;0;0.306;LKO_CAN;40
40941475;0.228;0;0.228;LKO_CAN;40
40941476;0.317;0;0.317;LKO_CAN;40
40941477;0.293;0;0.293;LKO_CAN;40
40941478;0.821;0;0.821;LKO_CAN;40
40941480;0.241;0;0.241;LKO_CAN;40
40941481;0.186;0;0.186;LKO_CAN;40
40941482;0.185;0;0.185;LKO_CAN;40
40942287;0.662;0;0.662;LKO_CAN;40
40942473;1.0;0;1.0;LKO_CAN;40
40942474;1.0;0;1.0;LKO_CAN;40
40942475;0.619;0;0.619;LKO_CAN;40
40942476;0.244;0;0.244;LKO_CAN;40
40942477;0.243;0;0.243;LKO_CAN;40
40942478;0.262;0;0.262;LKO_CAN;40
40942479;0.249;0;0.249;LKO_CAN;40
40942480;0.222;0;0.222;LKO_CAN;40
40942481;0.189;0;0.189;LKO_CAN;40
40942482;0.187;0;0.187;LKO_CAN;40
40942483;0.209;0;0.209;LKO_CAN;40
40942484;0.201;0;0.201;LKO_CAN;40
40943484;0.176;0;0.176;LKO_CAN;40
40943485;0.195;0;0.195;LKO_CAN;40
40944486;1.0;0;1.0;LKO_CAN;40
40946287;1.0;0;1.0;LKO_CAN;40
40946489;1.0;0;1.0;LKO_CAN;40
40947489;0.3;0;0.3;LKO_CAN;40
40947490;0.298;0;0.298;LKO_CAN;40
40948288;0.68;0;0.68;LKO_CAN;40
40948491;0.846;0;0.846;LKO_CAN;40
40948492;1.0;0;1.0;LKO_CAN;40
40949288;0.149;0;0.149;LKO_CAN;40
40949492;0.971;0;0.971;LKO_CAN;40
40949493;0.856;0;0.856;LKO_CAN;40
40949494;0.259;0;0.259;LKO_CAN;40
40950494;0.931;0;0.931;LKO_CAN;40
40950495;1.0;0;1.0;LKO_CAN;40
40951288;0.475;0;0.475;LKO_CAN;40
40952497;1.0;0;1.0;LKO_CAN;40
40955498;0.485;0;0.485;LKO_CAN;40
40955499;1.0;0;1.0;LKO_CAN;40
40956499;0.477;0;0.477;LKO_CAN;40
40956500;1.0;0;1.0;LKO_CAN;40
40957501;1.0;0;1.0;LKO_CAN;40
40958501;0.137;0;0.137;LKO_CAN;40
40959287;0.425;0;0.425;LKO_CAN;40
40960503;0.286;0;0.286;LKO_CAN;40
40960504;0.762;0;0.762;LKO_CAN;40
40961504;1.0;0;1.0;LKO_CAN;40
40968288;0.755;0;0.755;LKO_CAN;40
40969287;0.285;0;0.285;LKO_CAN;40
40969509;0.545;0;0.545;LKO_CAN;40
40970287;1.0;0;1.0;LKO_CAN;40
40970538;0.942;0;0.942;LKO_CAN;40
40972509;1.0;0;1.0;LKO_CAN;40
40972538;0.838;0;0.838;LKO_CAN;40
40973509;1.0;0;1.0;LKO_CAN;40
40973511;1.0;0;1.0;LKO_CAN;40
40973534;0.758;0;0.758;LKO_CAN;40
40973536;0.979;0;0.979;LKO_CAN;40
40973537;0.839;0;0.839;LKO_CAN;40
40973538;0.892;0;0.892;LKO_CAN;40
40974287;1.0;0;1.0;LKO_CAN;40
40974533;1.0;0;1.0;LKO_CAN;40
40974535;0.55;0;0.55;LKO_CAN;40
40974536;0.934;0;0.934;LKO_CAN;40
40974537;1.0;0;1.0;LKO_CAN;40
40974538;0.879;0;0.879;LKO_CAN;40
40974539;0.679;0;0.679;LKO_CAN;40
40975287;0.183;0;0.183;LKO_CAN;40
40975511;0.959;0;0.959;LKO_CAN;40
40975535;1.0;0;1.0;LKO_CAN;40
40975536;1.0;0;1.0;LKO_CAN;40
40975538;0.692;0;0.692;LKO_CAN;40
40976512;1.0;0;1.0;LKO_CAN;40
40977512;0.215;0;0.215;LKO_CAN;40
40977526;0.412;0;0.412;LKO_CAN;40
40978513;1.0;0;1.0;LKO_CAN;40
40978525;0.999;0;0.999;LKO_CAN;40
40979513;0.604;0;0.604;LKO_CAN;40
40979525;0.905;0;0.905;LKO_CAN;40
40979526;0.905;0;0.905;LKO_CAN;40
40980513;0.616;0;0.616;LKO_CAN;40
40980524;0.96;0;0.96;LKO_CAN;40
40980525;1.0;0;1.0;LKO_CAN;40
40980526;1.0;0;1.0;LKO_CAN;40
40981288;0.149;0;0.149;LKO_CAN;40
40981524;0.262;0;0.262;LKO_CAN;40
40981525;0.281;0;0.281;LKO_CAN;40
40982513;1.0;0;1.0;LKO_CAN;40
40983289;1.0;0;1.0;LKO_CAN;40
40983514;0.285;0;0.285;LKO_CAN;40
40983515;1.0;0;1.0;LKO_CAN;40
40983520;0.839;0;0.839;LKO_CAN;40
40983521;1.0;0;1.0;LKO_CAN;40
40983526;0.718;0;0.718;LKO_CAN;40
40984516;1.0;0;1.0;LKO_CAN;40
40984517;1.0;0;1.0;LKO_CAN;40
40984518;1.0;0;1.0;LKO_CAN;40
40984519;0.625;0;0.625;LKO_CAN;40
40985288;0.772;0;0.772;LKO_CAN;40
40985517;0.891;0;0.891;LKO_CAN;40
40985518;1.0;0;1.0;LKO_CAN;40
40986288;0.235;0;0.235;LKO_CAN;40
40986513;0.274;0;0.274;LKO_CAN;40
40986514;0.131;0;0.131;LKO_CAN;40
40986516;0.247;0;0.247;LKO_CAN;40
40986517;0.587;0;0.587;LKO_CAN;40
40986518;1.0;0;1.0;LKO_CAN;40
40986527;1.0;0;1.0;LKO_CAN;40
40986530;1.0;0;1.0;LKO_CAN;40
40987512;1.0;0;1.0;LKO_CAN;40
40987513;0.302;0;0.302;LKO_CAN;40
40987514;0.114;0;0.114;LKO_CAN;40
40987527;0.304;0;0.304;LKO_CAN;40
40987528;0.14;0;0.14;LKO_CAN;40
40987530;1.0;0;1.0;LKO_CAN;40
40988511;0.125;0;0.125;LKO_CAN;40
40988512;1.0;0;1.0;LKO_CAN;40
40988513;1.0;0;1.0;LKO_CAN;40
40988514;1.0;0;1.0;LKO_CAN;40
40988527;0.242;0;0.242;LKO_CAN;40
40988528;0.488;0;0.488;LKO_CAN;40
40989509;0.219;0;0.219;LKO_CAN;40
40989511;0.116;0;0.116;LKO_CAN;40
40989512;1.0;0;1.0;LKO_CAN;40
40989528;1.0;0;1.0;LKO_CAN;40
40990509;0.323;0;0.323;LKO_CAN;40
40990510;0.309;0;0.309;LKO_CAN;40
40991509;1.0;0;1.0;LKO_CAN;40
40992508;0.512;0;0.512;LKO_CAN;40
40992525;0.703;0;0.703;LKO_CAN;40
40992526;1.0;0;1.0;LKO_CAN;40
40992527;0.766;0;0.766;LKO_CAN;40
40993524;1.0;0;1.0;LKO_CAN;40
40993525;1.0;0;1.0;LKO_CAN;40
40994509;1.0;0;1.0;LKO_CAN;40
40995509;1.0;0;1.0;LKO_CAN;40
40995510;0.969;0;0.969;LKO_CAN;40
40995520;0.878;0;0.878;LKO_CAN;40
40995521;1.0;0;1.0;LKO_CAN;40
40996289;1.0;0;1.0;LKO_CAN;40
40996509;0.236;0;0.236;LKO_CAN;40
40996510;1.0;0;1.0;LKO_CAN;40
40996511;1.0;0;1.0;LKO_CAN;40
40996512;1.0;0;1.0;LKO_CAN;40
40996513;1.0;0;1.0;LKO_CAN;40
40997289;1.0;0;1.0;LKO_CAN;40
40997509;1.0;0;1.0;LKO_CAN;40
40997510;0.253;0;0.253;LKO_CAN;40
40997511;0.272;0;0.272;LKO_CAN;40
40997512;1.0;0;1.0;LKO_CAN;40
40997518;0.894;0;0.894;LKO_CAN;40
40997519;0.35;0;0.35;LKO_CAN;40
40998287;1.0;0;1.0;LKO_CAN;40
40998509;0.235;0;0.235;LKO_CAN;40
40998510;0.241;0;0.241;LKO_CAN;40
40998511;0.232;0;0.232;LKO_CAN;40
40998512;0.111;0;0.111;LKO_CAN;40
40998513;1.0;0;1.0;LKO_CAN;40
40998514;1.0;0;1.0;LKO_CAN;40
40998518;1.0;0;1.0;LKO_CAN;40
40998519;0.531;0;0.531;LKO_CAN;40
40998522;1.0;0;1.0;LKO_CAN;40
40999290;1.0;0;1.0;LKO_CAN;40
40999509;0.472;0;0.472;LKO_CAN;40
40999510;0.274;0;0.274;LKO_CAN;40
40999514;0.242;0;0.242;LKO_CAN;40
40999515;0.279;0;0.279;LKO_CAN;40
40999516;1.0;0;1.0;LKO_CAN;40
40999518;1.0;0;1.0;LKO_CAN;40
40999521;0.262;0;0.262;LKO_CAN;40
41000167;0.286;0;0.286;LKO_CAN;41
41000390;0.114;0;0.114;LKO_CAN;41
41000391;0.125;0;0.125;LKO_CAN;41
41000392;0.999;0;0.999;LKO_CAN;41
41000393;0.849;0;0.849;LKO_CAN;41
41000394;0.996;0;0.996;LKO_CAN;41
41000395;0.969;0;0.969;LKO_CAN;41
41001169;1.0;0;1.0;LKO_CAN;41
41001391;0.646;0;0.646;LKO_CAN;41
41001394;0.436;0;0.436;LKO_CAN;41
41002170;1.0;0;1.0;LKO_CAN;41
41002390;0.371;0;0.371;LKO_CAN;41
41002391;1.0;0;1.0;LKO_CAN;41
41002392;1.0;0;1.0;LKO_CAN;41
41002393;1.0;0;1.0;LKO_CAN;41
41003170;1.0;0;1.0;LKO_CAN;41
41003390;1.0;0;1.0;LKO_CAN;41
41003391;0.309;0;0.309;LKO_CAN;41
41003392;0.883;0;0.883;LKO_CAN;41
41003393;0.257;0;0.257;LKO_CAN;41
41003394;0.315;0;0.315;LKO_CAN;41
41004389;0.214;0;0.214;LKO_CAN;41
41004390;0.736;0;0.736;LKO_CAN;41
41004391;0.699;0;0.699;LKO_CAN;41
41004392;0.654;0;0.654;LKO_CAN;41
41004393;0.221;0;0.221;LKO_CAN;41
41004394;0.303;0;0.303;LKO_CAN;41
41005389;0.268;0;0.268;LKO_CAN;41
41005390;0.672;0;0.672;LKO_CAN;41
41005391;0.686;0;0.686;LKO_CAN;41
41005392;1.0;0;1.0;LKO_CAN;41
41005393;1.0;0;1.0;LKO_CAN;41
41005394;1.0;0;1.0;LKO_CAN;41
41006389;0.225;0;0.225;LKO_CAN;41
41006390;0.225;0;0.225;LKO_CAN;41
41006391;0.675;0;0.675;LKO_CAN;41
41006392;1.0;0;1.0;LKO_CAN;41
41006393;1.0;0;1.0;LKO_CAN;41
41006394;1.0;0;1.0;LKO_CAN;41
41007158;0.469;0;0.469;LKO_CAN;41
41007159;1.0;0;1.0;LKO_CAN;41
41007389;0.179;0;0.179;LKO_CAN;41
41007390;0.504;0;0.504;LKO_CAN;41
41007391;0.52;0;0.52;LKO_CAN;41
41007392;0.512;0;0.512;LKO_CAN;41
41007393;0.22;0;0.22;LKO_CAN;41
41007394;1.0;0;1.0;LKO_CAN;41
41008159;0.482;0;0.482;LKO_CAN;41
41008390;0.171;0;0.171;LKO_CAN;41
41008391;0.512;0;0.512;LKO_CAN;41
41008392;0.512;0;0.512;LKO_CAN;41
41008393;0.571;0;0.571;LKO_CAN;41
41008394;0.625;0;0.625;LKO_CAN;41
41009174;1.0;0;1.0;LKO_CAN;41
41009390;0.209;0;0.209;LKO_CAN;41
41009391;0.213;0;0.213;LKO_CAN;41
41009392;0.616;0;0.616;LKO_CAN;41
41009393;0.592;0;0.592;LKO_CAN;41
41010158;1.0;0;1.0;LKO_CAN;41
41010390;0.126;0;0.126;LKO_CAN;41
41010391;0.243;0;0.243;LKO_CAN;41
41010392;0.303;0;0.303;LKO_CAN;41
41010393;1.0;0;1.0;LKO_CAN;41
41011156;0.478;0;0.478;LKO_CAN;41
41011157;0.694;0;0.694;LKO_CAN;41
41011391;0.289;0;0.289;LKO_CAN;41
41011392;0.277;0;0.277;LKO_CAN;41
41011393;0.838;0;0.838;LKO_CAN;41
41012155;0.424;0;0.424;LKO_CAN;41
41012156;0.44;0;0.44;LKO_CAN;41
41012174;1.0;0;1.0;LKO_CAN;41
41012391;0.976;0;0.976;LKO_CAN;41
41012392;1.0;0;1.0;LKO_CAN;41
41013155;0.358;0;0.358;LKO_CAN;41
41013156;1.0;0;1.0;LKO_CAN;41
41013391;0.774;0;0.774;LKO_CAN;41
41013392;1.0;0;1.0;LKO_CAN;41
41014154;1.0;0;1.0;LKO_CAN;41
41014155;0.622;0;0.622;LKO_CAN;41
41014174;0.685;0;0.685;LKO_CAN;41
41014390;0.132;0;0.132;LKO_CAN;41
41014391;0.269;0;0.269;LKO_CAN;41
41014392;0.896;0;0.896;LKO_CAN;41
41015154;0.586;0;0.586;LKO_CAN;41
41015390;1.0;0;1.0;LKO_CAN;41
41015391;1.0;0;1.0;LKO_CAN;41
41015392;1.0;0;1.0;LKO_CAN;41
41016152;0.439;0;0.439;LKO_CAN;41
41016153;0.357;0;0.357;LKO_CAN;41
41016389;0.222;0;0.222;LKO_CAN;41
41016390;1.0;0;1.0;LKO_CAN;41
41016391;1.0;0;1.0;LKO_CAN;41
41017389;0.303;0;0.303;LKO_CAN;41
41017390;1.0;0;1.0;LKO_CAN;41
41018151;0.461;0;0.461;LKO_CAN;41
41018152;0.466;0;0.466;LKO_CAN;41
41018175;1.0;0;1.0;LKO_CAN;41
41018388;0.116;0;0.116;LKO_CAN;41
41018390;0.52;0;0.52;LKO_CAN;41
41018391;0.982;0;0.982;LKO_CAN;41
41019151;0.469;0;0.469;LKO_CAN;41
41019175;0.469;0;0.469;LKO_CAN;41
41019390;0.52;0;0.52;LKO_CAN;41
41020151;0.463;0;0.463;LKO_CAN;41
41022390;0.999;0;0.999;LKO_CAN;41
41023175;0.725;0;0.725;LKO_CAN;41
41024150;0.914;0;0.914;LKO_CAN;41
41024387;1.0;0;1.0;LKO_CAN;41
41024388;1.0;0;1.0;LKO_CAN;41
41024389;0.852;0;0.852;LKO_CAN;41
41025148;0.381;0;0.381;LKO_CAN;41
41025386;0.72;0;0.72;LKO_CAN;41
41025387;1.0;0;1.0;LKO_CAN;41
41026148;0.79;0;0.79;LKO_CAN;41
41026385;0.219;0;0.219;LKO_CAN;41
41026387;0.439;0;0.439;LKO_CAN;41
41027150;1.0;0;1.0;LKO_CAN;41
41027176;1.0;0;1.0;LKO_CAN;41
41028147;1.0;0;1.0;LKO_CAN;41
41028148;1.0;0;1.0;LKO_CAN;41
41028149;0.384;0;0.384;LKO_CAN;41
41028150;0.544;0;0.544;LKO_CAN;41
41028383;1.0;0;1.0;LKO_CAN;41
41029382;0.237;0;0.237;LKO_CAN;41
41030382;0.201;0;0.201;LKO_CAN;41
41031148;1.0;0;1.0;LKO_CAN;41
41031150;0.371;0;0.371;LKO_CAN;41
41031382;0.675;0;0.675;LKO_CAN;41
41031383;0.774;0;0.774;LKO_CAN;41
41032148;1.0;0;1.0;LKO_CAN;41
41032178;1.0;0;1.0;LKO_CAN;41
41032381;0.259;0;0.259;LKO_CAN;41
41032382;0.883;0;0.883;LKO_CAN;41
41032383;0.742;0;0.742;LKO_CAN;41
41033148;1.0;0;1.0;LKO_CAN;41
41033382;1.0;0;1.0;LKO_CAN;41
41034148;0.425;0;0.425;LKO_CAN;41
41034382;1.0;0;1.0;LKO_CAN;41
41036376;0.292;0;0.292;LKO_CAN;41
41036378;1.0;0;1.0;LKO_CAN;41
41036379;0.267;0;0.267;LKO_CAN;41
41037379;0.438;0;0.438;LKO_CAN;41
41037380;1.0;0;1.0;LKO_CAN;41
41039149;1.0;0;1.0;LKO_CAN;41
41039373;0.277;0;0.277;LKO_CAN;41
41039374;0.144;0;0.144;LKO_CAN;41
41039376;0.36;0;0.36;LKO_CAN;41
41040372;1.0;0;1.0;LKO_CAN;41
41040373;0.971;0;0.971;LKO_CAN;41
41042370;1.0;0;1.0;LKO_CAN;41
41043150;0.339;0;0.339;LKO_CAN;41
41043369;1.0;0;1.0;LKO_CAN;41
41044369;0.165;0;0.165;LKO_CAN;41
41045149;0.37;0;0.37;LKO_CAN;41
41045150;1.0;0;1.0;LKO_CAN;41
41045369;0.486;0;0.486;LKO_CAN;41
41046150;0.733;0;0.733;LKO_CAN;41
41046151;1.0;0;1.0;LKO_CAN;41
41046183;1.0;0;1.0;LKO_CAN;41
41046368;0.798;0;0.798;LKO_CAN;41
41047148;1.0;0;1.0;LKO_CAN;41
41047150;1.0;0;1.0;LKO_CAN;41
41047184;0.324;0;0.324;LKO_CAN;41
41047368;0.865;0;0.865;LKO_CAN;41
41048148;1.0;0;1.0;LKO_CAN;41
41048149;0.488;0;0.488;LKO_CAN;41
41048150;1.0;0;1.0;LKO_CAN;41
41048184;1.0;0;1.0;LKO_CAN;41
41048367;0.28;0;0.28;LKO_CAN;41
41049149;0.785;0;0.785;LKO_CAN;41
41049150;0.789;0;0.789;LKO_CAN;41
41049184;1.0;0;1.0;LKO_CAN;41
41049366;0.136;0;0.136;LKO_CAN;41
41050148;0.373;0;0.373;LKO_CAN;41
41050149;0.883;0;0.883;LKO_CAN;41
41050150;1.0;0;1.0;LKO_CAN;41
41050366;1.0;0;1.0;LKO_CAN;41
41051148;0.565;0;0.565;LKO_CAN;41
41051149;0.789;0;0.789;LKO_CAN;41
41051150;0.829;0;0.829;LKO_CAN;41
41051365;1.0;0;1.0;LKO_CAN;41
41052148;0.949;0;0.949;LKO_CAN;41
41052149;1.0;0;1.0;LKO_CAN;41
41052150;1.0;0;1.0;LKO_CAN;41
41052364;1.0;0;1.0;LKO_CAN;41
41053149;1.0;0;1.0;LKO_CAN;41
41053363;0.243;0;0.243;LKO_CAN;41
41054148;0.305;0;0.305;LKO_CAN;41
