PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40878473;0.333;0;0.333;LKO_CAN;40
40880466;0.333;0;0.333;LKO_CAN;40
40881296;1.0;0;1.0;LKO_CAN;40
40881465;0.247;0;0.247;LKO_CAN;40
40882296;1.0;0;1.0;LKO_CAN;40
40884295;0.445;0;0.445;LKO_CAN;40
40885295;0.49;0;0.49;LKO_CAN;40
40885429;1.0;0;1.0;LKO_CAN;40
40891429;0.333;0;0.333;LKO_CAN;40
40892427;0.173;0;0.173;LKO_CAN;40
40892429;0.318;0;0.318;LKO_CAN;40
40893421;0.333;0;0.333;LKO_CAN;40
40894294;0.424;0;0.424;LKO_CAN;40
40894421;0.333;0;0.333;LKO_CAN;40
40895420;0.215;0;0.215;LKO_CAN;40
40895445;0.333;0;0.333;LKO_CAN;40
40895457;0.333;0;0.333;LKO_CAN;40
40895458;0.285;0;0.285;LKO_CAN;40
40896456;0.315;0;0.315;LKO_CAN;40
40896457;0.333;0;0.333;LKO_CAN;40
40897456;0.333;0;0.333;LKO_CAN;40
40898423;0.196;0;0.196;LKO_CAN;40
40898455;0.224;0;0.224;LKO_CAN;40
40898473;1.0;0;1.0;LKO_CAN;40
40899292;1.0;0;1.0;LKO_CAN;40
40899414;0.142;0;0.142;LKO_CAN;40
40899415;0.215;0;0.215;LKO_CAN;40
40899421;0.18;0;0.18;LKO_CAN;40
40899455;0.333;0;0.333;LKO_CAN;40
40900411;0.209;0;0.209;LKO_CAN;40
40900412;0.116;0;0.116;LKO_CAN;40
40900413;0.203;0;0.203;LKO_CAN;40
40900416;0.707;0;0.707;LKO_CAN;40
40901291;0.803;0;0.803;LKO_CAN;40
40901411;0.437;0;0.437;LKO_CAN;40
40901412;0.333;0;0.333;LKO_CAN;40
40901413;0.325;0;0.325;LKO_CAN;40
40901415;0.333;0;0.333;LKO_CAN;40
40901453;0.333;0;0.333;LKO_CAN;40
40902291;1.0;0;1.0;LKO_CAN;40
40902409;0.199;0;0.199;LKO_CAN;40
40902410;1.0;0;1.0;LKO_CAN;40
40902412;0.376;0;0.376;LKO_CAN;40
40902419;0.333;0;0.333;LKO_CAN;40
40902420;0.333;0;0.333;LKO_CAN;40
40902422;0.224;0;0.224;LKO_CAN;40
40902423;0.329;0;0.329;LKO_CAN;40
40902453;0.308;0;0.308;LKO_CAN;40
40902459;0.288;0;0.288;LKO_CAN;40
40902473;0.252;0;0.252;LKO_CAN;40
40903290;1.0;0;1.0;LKO_CAN;40
40903408;0.233;0;0.233;LKO_CAN;40
40903409;0.824;0;0.824;LKO_CAN;40
40903410;0.652;0;0.652;LKO_CAN;40
40903411;1.0;0;1.0;LKO_CAN;40
40903412;0.333;0;0.333;LKO_CAN;40
40903413;0.182;0;0.182;LKO_CAN;40
40903414;0.333;0;0.333;LKO_CAN;40
40903415;1.0;0;1.0;LKO_CAN;40
40903419;0.278;0;0.278;LKO_CAN;40
40903420;0.317;0;0.317;LKO_CAN;40
40903421;0.287;0;0.287;LKO_CAN;40
40903422;0.333;0;0.333;LKO_CAN;40
40903453;0.333;0;0.333;LKO_CAN;40
40904407;0.497;0;0.497;LKO_CAN;40
40904408;0.158;0;0.158;LKO_CAN;40
40904409;0.452;0;0.452;LKO_CAN;40
40904410;0.333;0;0.333;LKO_CAN;40
40904411;0.142;0;0.142;LKO_CAN;40
40904412;0.125;0;0.125;LKO_CAN;40
40904419;0.266;0;0.266;LKO_CAN;40
40904422;0.255;0;0.255;LKO_CAN;40
40904453;0.333;0;0.333;LKO_CAN;40
40904454;0.21;0;0.21;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905409;0.646;0;0.646;LKO_CAN;40
40905442;0.137;0;0.137;LKO_CAN;40
40905453;0.333;0;0.333;LKO_CAN;40
40905454;0.333;0;0.333;LKO_CAN;40
40905461;0.315;0;0.315;LKO_CAN;40
40906414;1.0;0;1.0;LKO_CAN;40
40906415;1.0;0;1.0;LKO_CAN;40
40906418;0.903;0;0.903;LKO_CAN;40
40906420;0.271;0;0.271;LKO_CAN;40
40906458;0.318;0;0.318;LKO_CAN;40
40906459;0.263;0;0.263;LKO_CAN;40
40906460;0.215;0;0.215;LKO_CAN;40
40907413;0.142;0;0.142;LKO_CAN;40
40907414;0.568;0;0.568;LKO_CAN;40
40907454;0.333;0;0.333;LKO_CAN;40
40907455;0.129;0;0.129;LKO_CAN;40
40907456;0.219;0;0.219;LKO_CAN;40
40907457;0.333;0;0.333;LKO_CAN;40
40907458;0.178;0;0.178;LKO_CAN;40
40907459;0.319;0;0.319;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908441;0.243;0;0.243;LKO_CAN;40
40908454;0.253;0;0.253;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908458;0.137;0;0.137;LKO_CAN;40
40908459;0.319;0;0.319;LKO_CAN;40
40908460;0.261;0;0.261;LKO_CAN;40
40909455;0.239;0;0.239;LKO_CAN;40
40911289;1.0;0;1.0;LKO_CAN;40
40911290;1.0;0;1.0;LKO_CAN;40
40914424;0.284;0;0.284;LKO_CAN;40
40915289;0.75;0;0.75;LKO_CAN;40
40919438;0.283;0;0.283;LKO_CAN;40
40920438;0.19;0;0.19;LKO_CAN;40
40920464;0.124;0;0.124;LKO_CAN;40
40921456;0.315;0;0.315;LKO_CAN;40
40921461;0.197;0;0.197;LKO_CAN;40
40923438;1.0;0;1.0;LKO_CAN;40
40923439;0.745;0;0.745;LKO_CAN;40
40923447;0.274;0;0.274;LKO_CAN;40
40923456;0.245;0;0.245;LKO_CAN;40
40924439;0.904;0;0.904;LKO_CAN;40
40924442;0.15;0;0.15;LKO_CAN;40
40924456;0.269;0;0.269;LKO_CAN;40
40925438;0.99;0;0.99;LKO_CAN;40
40925439;1.0;0;1.0;LKO_CAN;40
40925440;0.333;0;0.333;LKO_CAN;40
40925456;0.333;0;0.333;LKO_CAN;40
40925458;0.256;0;0.256;LKO_CAN;40
40926455;0.296;0;0.296;LKO_CAN;40
40926458;0.134;0;0.134;LKO_CAN;40
40927288;1.0;0;1.0;LKO_CAN;40
40927445;0.333;0;0.333;LKO_CAN;40
40927455;0.265;0;0.265;LKO_CAN;40
40927459;0.333;0;0.333;LKO_CAN;40
40927462;0.142;0;0.142;LKO_CAN;40
40928445;0.331;0;0.331;LKO_CAN;40
40928456;0.333;0;0.333;LKO_CAN;40
40929444;0.189;0;0.189;LKO_CAN;40
40929445;0.848;0;0.848;LKO_CAN;40
40929446;0.988;0;0.988;LKO_CAN;40
40929447;0.224;0;0.224;LKO_CAN;40
40930446;0.141;0;0.141;LKO_CAN;40
40930447;0.333;0;0.333;LKO_CAN;40
40933454;0.903;0;0.903;LKO_CAN;40
40933472;0.327;0;0.327;LKO_CAN;40
40934473;0.785;0;0.785;LKO_CAN;40
40935454;1.0;0;1.0;LKO_CAN;40
40935474;1.0;0;1.0;LKO_CAN;40
40936475;0.659;0;0.659;LKO_CAN;40
40937287;0.87;0;0.87;LKO_CAN;40
40937476;1.0;0;1.0;LKO_CAN;40
40939286;0.774;0;0.774;LKO_CAN;40
40939287;0.772;0;0.772;LKO_CAN;40
40939475;0.333;0;0.333;LKO_CAN;40
40939476;0.295;0;0.295;LKO_CAN;40
40939477;0.77;0;0.77;LKO_CAN;40
40939478;0.199;0;0.199;LKO_CAN;40
40940474;0.879;0;0.879;LKO_CAN;40
40940475;0.718;0;0.718;LKO_CAN;40
40940476;0.765;0;0.765;LKO_CAN;40
40940477;0.209;0;0.209;LKO_CAN;40
40940478;0.632;0;0.632;LKO_CAN;40
40940480;0.162;0;0.162;LKO_CAN;40
40940481;0.48;0;0.48;LKO_CAN;40
40941474;0.664;0;0.664;LKO_CAN;40
40941475;0.432;0;0.432;LKO_CAN;40
40941476;0.233;0;0.233;LKO_CAN;40
40941477;0.209;0;0.209;LKO_CAN;40
40941478;0.568;0;0.568;LKO_CAN;40
40941480;0.157;0;0.157;LKO_CAN;40
40942287;0.408;0;0.408;LKO_CAN;40
40942473;1.0;0;1.0;LKO_CAN;40
40942474;0.886;0;0.886;LKO_CAN;40
40942475;0.368;0;0.368;LKO_CAN;40
40942476;0.159;0;0.159;LKO_CAN;40
40942477;0.159;0;0.159;LKO_CAN;40
40942478;0.178;0;0.178;LKO_CAN;40
40942479;0.165;0;0.165;LKO_CAN;40
40942480;0.139;0;0.139;LKO_CAN;40
40942483;0.376;0;0.376;LKO_CAN;40
40942484;0.352;0;0.352;LKO_CAN;40
40943287;1.0;0;1.0;LKO_CAN;40
40944486;0.826;0;0.826;LKO_CAN;40
40946287;0.952;0;0.952;LKO_CAN;40
40946489;0.974;0;0.974;LKO_CAN;40
40947489;0.648;0;0.648;LKO_CAN;40
40947490;0.213;0;0.213;LKO_CAN;40
40948288;0.427;0;0.427;LKO_CAN;40
40948491;0.594;0;0.594;LKO_CAN;40
40948492;1.0;0;1.0;LKO_CAN;40
40949492;0.72;0;0.72;LKO_CAN;40
40949493;0.605;0;0.605;LKO_CAN;40
40949494;0.525;0;0.525;LKO_CAN;40
40950494;0.68;0;0.68;LKO_CAN;40
40950495;0.944;0;0.944;LKO_CAN;40
40951496;1.0;0;1.0;LKO_CAN;40
40952497;1.0;0;1.0;LKO_CAN;40
40954499;1.0;0;1.0;LKO_CAN;40
40955499;1.0;0;1.0;LKO_CAN;40
40955500;0.412;0;0.412;LKO_CAN;40
40956500;0.902;0;0.902;LKO_CAN;40
40957501;1.0;0;1.0;LKO_CAN;40
40958502;0.35;0;0.35;LKO_CAN;40
40959287;1.0;0;1.0;LKO_CAN;40
40960503;0.606;0;0.606;LKO_CAN;40
40960504;0.51;0;0.51;LKO_CAN;40
40961504;0.907;0;0.907;LKO_CAN;40
40962505;1.0;0;1.0;LKO_CAN;40
40963505;1.0;0;1.0;LKO_CAN;40
40968288;0.502;0;0.502;LKO_CAN;40
40969287;0.603;0;0.603;LKO_CAN;40
40969509;1.0;0;1.0;LKO_CAN;40
40970287;1.0;0;1.0;LKO_CAN;40
40970538;0.688;0;0.688;LKO_CAN;40
40972538;0.584;0;0.584;LKO_CAN;40
40972540;0.621;0;0.621;LKO_CAN;40
40973287;0.732;0;0.732;LKO_CAN;40
40973511;1.0;0;1.0;LKO_CAN;40
40973534;0.504;0;0.504;LKO_CAN;40
40973536;0.726;0;0.726;LKO_CAN;40
40973537;1.0;0;1.0;LKO_CAN;40
40973538;1.0;0;1.0;LKO_CAN;40
40974287;1.0;0;1.0;LKO_CAN;40
40974533;1.0;0;1.0;LKO_CAN;40
40974534;0.515;0;0.515;LKO_CAN;40
40974536;0.68;0;0.68;LKO_CAN;40
40974537;1.0;0;1.0;LKO_CAN;40
40974538;1.0;0;1.0;LKO_CAN;40
40974539;1.0;0;1.0;LKO_CAN;40
40975511;1.0;0;1.0;LKO_CAN;40
40975533;1.0;0;1.0;LKO_CAN;40
40975534;0.772;0;0.772;LKO_CAN;40
40975535;1.0;0;1.0;LKO_CAN;40
40975536;1.0;0;1.0;LKO_CAN;40
40975537;1.0;0;1.0;LKO_CAN;40
40975538;1.0;0;1.0;LKO_CAN;40
40975539;0.688;0;0.688;LKO_CAN;40
40976512;0.8;0;0.8;LKO_CAN;40
40977512;0.39;0;0.39;LKO_CAN;40
40977526;1.0;0;1.0;LKO_CAN;40
40978513;0.971;0;0.971;LKO_CAN;40
40978525;1.0;0;1.0;LKO_CAN;40
40978526;1.0;0;1.0;LKO_CAN;40
40978527;0.999;0;0.999;LKO_CAN;40
40979513;0.35;0;0.35;LKO_CAN;40
40979525;1.0;0;1.0;LKO_CAN;40
40979526;1.0;0;1.0;LKO_CAN;40
40980513;0.361;0;0.361;LKO_CAN;40
40980524;0.707;0;0.707;LKO_CAN;40
40980525;0.886;0;0.886;LKO_CAN;40
40980526;1.0;0;1.0;LKO_CAN;40
40981524;0.534;0;0.534;LKO_CAN;40
40981525;0.59;0;0.59;LKO_CAN;40
40982513;1.0;0;1.0;LKO_CAN;40
40982514;0.652;0;0.652;LKO_CAN;40
40983289;0.998;0;0.998;LKO_CAN;40
40983514;0.603;0;0.603;LKO_CAN;40
40983515;1.0;0;1.0;LKO_CAN;40
40983519;0.548;0;0.548;LKO_CAN;40
40983520;1.0;0;1.0;LKO_CAN;40
40983521;0.891;0;0.891;LKO_CAN;40
40983526;0.462;0;0.462;LKO_CAN;40
40984516;0.771;0;0.771;LKO_CAN;40
40984517;1.0;0;1.0;LKO_CAN;40
40984518;1.0;0;1.0;LKO_CAN;40
40984519;1.0;0;1.0;LKO_CAN;40
40985288;1.0;0;1.0;LKO_CAN;40
40985517;0.638;0;0.638;LKO_CAN;40
40985518;1.0;0;1.0;LKO_CAN;40
40985519;1.0;0;1.0;LKO_CAN;40
40986288;0.451;0;0.451;LKO_CAN;40
40986513;0.568;0;0.568;LKO_CAN;40
40986516;0.488;0;0.488;LKO_CAN;40
40986517;0.334;0;0.334;LKO_CAN;40
40986518;0.816;0;0.816;LKO_CAN;40
40986519;1.0;0;1.0;LKO_CAN;40
40986527;0.777;0;0.777;LKO_CAN;40
40986530;1.0;0;1.0;LKO_CAN;40
40986531;0.968;0;0.968;LKO_CAN;40
40987512;0.992;0;0.992;LKO_CAN;40
40987513;0.654;0;0.654;LKO_CAN;40
40987517;1.0;0;1.0;LKO_CAN;40
40987527;0.657;0;0.657;LKO_CAN;40
40987530;1.0;0;1.0;LKO_CAN;40
40988512;1.0;0;1.0;LKO_CAN;40
40988513;0.843;0;0.843;LKO_CAN;40
40988514;1.0;0;1.0;LKO_CAN;40
40988515;0.785;0;0.785;LKO_CAN;40
40988527;0.47;0;0.47;LKO_CAN;40
40989509;0.134;0;0.134;LKO_CAN;40
40989512;1.0;0;1.0;LKO_CAN;40
40989528;0.833;0;0.833;LKO_CAN;40
40990289;0.839;0;0.839;LKO_CAN;40
40990509;0.715;0;0.715;LKO_CAN;40
40990510;0.672;0;0.672;LKO_CAN;40
40991288;1.0;0;1.0;LKO_CAN;40
40991509;1.0;0;1.0;LKO_CAN;40
40991510;0.492;0;0.492;LKO_CAN;40
40992509;1.0;0;1.0;LKO_CAN;40
40992525;1.0;0;1.0;LKO_CAN;40
40992526;0.784;0;0.784;LKO_CAN;40
40992527;0.512;0;0.512;LKO_CAN;40
40993509;1.0;0;1.0;LKO_CAN;40
40993515;1.0;0;1.0;LKO_CAN;40
40993524;1.0;0;1.0;LKO_CAN;40
40993525;1.0;0;1.0;LKO_CAN;40
40993526;0.621;0;0.621;LKO_CAN;40
40994509;0.825;0;0.825;LKO_CAN;40
40995509;0.792;0;0.792;LKO_CAN;40
40995510;1.0;0;1.0;LKO_CAN;40
40995511;0.665;0;0.665;LKO_CAN;40
40995512;1.0;0;1.0;LKO_CAN;40
40995513;1.0;0;1.0;LKO_CAN;40
40995520;0.622;0;0.622;LKO_CAN;40
40995521;1.0;0;1.0;LKO_CAN;40
40996289;0.928;0;0.928;LKO_CAN;40
40996509;0.454;0;0.454;LKO_CAN;40
40996510;0.878;0;0.878;LKO_CAN;40
40996511;0.971;0;0.971;LKO_CAN;40
40996512;1.0;0;1.0;LKO_CAN;40
40996513;1.0;0;1.0;LKO_CAN;40
40996518;1.0;0;1.0;LKO_CAN;40
40997289;1.0;0;1.0;LKO_CAN;40
40997509;1.0;0;1.0;LKO_CAN;40
40997510;0.168;0;0.168;LKO_CAN;40
40997511;0.563;0;0.563;LKO_CAN;40
40997512;0.827;0;0.827;LKO_CAN;40
40997515;0.852;0;0.852;LKO_CAN;40
40997518;0.64;0;0.64;LKO_CAN;40
40998287;0.803;0;0.803;LKO_CAN;40
40998509;0.451;0;0.451;LKO_CAN;40
40998510;0.156;0;0.156;LKO_CAN;40
40998511;0.441;0;0.441;LKO_CAN;40
40998513;0.948;0;0.948;LKO_CAN;40
40998514;1.0;0;1.0;LKO_CAN;40
40998515;0.345;0;0.345;LKO_CAN;40
40998517;1.0;0;1.0;LKO_CAN;40
40998518;0.891;0;0.891;LKO_CAN;40
40998522;1.0;0;1.0;LKO_CAN;40
40999290;0.968;0;0.968;LKO_CAN;40
40999510;0.189;0;0.189;LKO_CAN;40
40999514;0.47;0;0.47;LKO_CAN;40
40999515;0.582;0;0.582;LKO_CAN;40
40999516;1.0;0;1.0;LKO_CAN;40
40999517;0.999;0;0.999;LKO_CAN;40
40999518;1.0;0;1.0;LKO_CAN;40
40999521;0.531;0;0.531;LKO_CAN;40
41000167;0.606;0;0.606;LKO_CAN;41
41000392;1.0;0;1.0;LKO_CAN;41
41000393;1.0;0;1.0;LKO_CAN;41
41000394;1.0;0;1.0;LKO_CAN;41
41000395;1.0;0;1.0;LKO_CAN;41
41001169;1.0;0;1.0;LKO_CAN;41
41001391;0.39;0;0.39;LKO_CAN;41
41001394;1.0;0;1.0;LKO_CAN;41
41002170;1.0;0;1.0;LKO_CAN;41
41002391;0.942;0;0.942;LKO_CAN;41
41002392;1.0;0;1.0;LKO_CAN;41
41002393;1.0;0;1.0;LKO_CAN;41
41002394;1.0;0;1.0;LKO_CAN;41
41003170;1.0;0;1.0;LKO_CAN;41
41003390;0.747;0;0.747;LKO_CAN;41
41003391;0.675;0;0.675;LKO_CAN;41
41003392;0.63;0;0.63;LKO_CAN;41
41003393;0.518;0;0.518;LKO_CAN;41
41003394;0.691;0;0.691;LKO_CAN;41
41004389;0.39;0;0.39;LKO_CAN;41
41004390;0.483;0;0.483;LKO_CAN;41
41004391;0.446;0;0.446;LKO_CAN;41
41004392;0.4;0;0.4;LKO_CAN;41
41004393;0.411;0;0.411;LKO_CAN;41
41004394;0.656;0;0.656;LKO_CAN;41
41005389;0.55;0;0.55;LKO_CAN;41
41005390;0.419;0;0.419;LKO_CAN;41
41005391;0.432;0;0.432;LKO_CAN;41
41005392;0.875;0;0.875;LKO_CAN;41
41005393;1.0;0;1.0;LKO_CAN;41
41005394;1.0;0;1.0;LKO_CAN;41
41006159;0.759;0;0.759;LKO_CAN;41
41006389;0.422;0;0.422;LKO_CAN;41
41006390;0.422;0;0.422;LKO_CAN;41
41006391;0.42;0;0.42;LKO_CAN;41
41006392;0.824;0;0.824;LKO_CAN;41
41006393;1.0;0;1.0;LKO_CAN;41
41006394;1.0;0;1.0;LKO_CAN;41
41007159;0.822;0;0.822;LKO_CAN;41
41007393;0.404;0;0.404;LKO_CAN;41
41007394;0.95;0;0.95;LKO_CAN;41
41008394;1.0;0;1.0;LKO_CAN;41
41009174;0.984;0;0.984;LKO_CAN;41
41009390;0.124;0;0.124;LKO_CAN;41
41009391;0.385;0;0.385;LKO_CAN;41
41009392;0.361;0;0.361;LKO_CAN;41
41009393;0.337;0;0.337;LKO_CAN;41
41010158;0.79;0;0.79;LKO_CAN;41
41010391;0.158;0;0.158;LKO_CAN;41
41010392;0.654;0;0.654;LKO_CAN;41
41010393;0.758;0;0.758;LKO_CAN;41
41011157;0.44;0;0.44;LKO_CAN;41
41011391;0.612;0;0.612;LKO_CAN;41
41011392;0.577;0;0.577;LKO_CAN;41
41011393;0.582;0;0.582;LKO_CAN;41
41012174;0.886;0;0.886;LKO_CAN;41
41012391;0.721;0;0.721;LKO_CAN;41
41012392;0.817;0;0.817;LKO_CAN;41
41013156;1.0;0;1.0;LKO_CAN;41
41013391;0.518;0;0.518;LKO_CAN;41
41013392;0.764;0;0.764;LKO_CAN;41
41014154;0.888;0;0.888;LKO_CAN;41
41014155;0.37;0;0.37;LKO_CAN;41
41014174;0.432;0;0.432;LKO_CAN;41
41014391;0.55;0;0.55;LKO_CAN;41
41014392;0.641;0;0.641;LKO_CAN;41
41015154;0.334;0;0.334;LKO_CAN;41
41015390;0.753;0;0.753;LKO_CAN;41
41015391;0.862;0;0.862;LKO_CAN;41
41015392;0.862;0;0.862;LKO_CAN;41
41016389;0.412;0;0.412;LKO_CAN;41
41016390;0.934;0;0.934;LKO_CAN;41
41016391;1.0;0;1.0;LKO_CAN;41
41017389;0.654;0;0.654;LKO_CAN;41
41017390;0.908;0;0.908;LKO_CAN;41
41017391;1.0;0;1.0;LKO_CAN;41
41018150;0.559;0;0.559;LKO_CAN;41
41018175;0.963;0;0.963;LKO_CAN;41
41018391;0.726;0;0.726;LKO_CAN;41
41019175;1.0;0;1.0;LKO_CAN;41
41019391;0.381;0;0.381;LKO_CAN;41
41021390;0.387;0;0.387;LKO_CAN;41
41022390;1.0;0;1.0;LKO_CAN;41
41023175;0.472;0;0.472;LKO_CAN;41
41024150;0.662;0;0.662;LKO_CAN;41
41024387;0.907;0;0.907;LKO_CAN;41
41024388;0.814;0;0.814;LKO_CAN;41
41024389;1.0;0;1.0;LKO_CAN;41
41025386;0.467;0;0.467;LKO_CAN;41
41025387;0.774;0;0.774;LKO_CAN;41
41025388;0.603;0;0.603;LKO_CAN;41
41026148;0.536;0;0.536;LKO_CAN;41
41026385;0.403;0;0.403;LKO_CAN;41
41026387;1.0;0;1.0;LKO_CAN;41
41027147;0.692;0;0.692;LKO_CAN;41
41027148;0.665;0;0.665;LKO_CAN;41
41027150;0.776;0;0.776;LKO_CAN;41
41027176;0.992;0;0.992;LKO_CAN;41
41027384;1.0;0;1.0;LKO_CAN;41
41028147;0.91;0;0.91;LKO_CAN;41
41028148;1.0;0;1.0;LKO_CAN;41
41028383;1.0;0;1.0;LKO_CAN;41
41029177;0.559;0;0.559;LKO_CAN;41
41029382;0.456;0;0.456;LKO_CAN;41
41030148;0.505;0;0.505;LKO_CAN;41
41030382;0.35;0;0.35;LKO_CAN;41
41030383;1.0;0;1.0;LKO_CAN;41
41031148;1.0;0;1.0;LKO_CAN;41
41031382;0.422;0;0.422;LKO_CAN;41
41031383;0.52;0;0.52;LKO_CAN;41
41032148;1.0;0;1.0;LKO_CAN;41
41032178;1.0;0;1.0;LKO_CAN;41
41032381;0.523;0;0.523;LKO_CAN;41
41032382;0.63;0;0.63;LKO_CAN;41
41032383;0.488;0;0.488;LKO_CAN;41
41033148;0.922;0;0.922;LKO_CAN;41
41033382;0.952;0;0.952;LKO_CAN;41
41034148;1.0;0;1.0;LKO_CAN;41
41034149;0.361;0;0.361;LKO_CAN;41
41034382;0.947;0;0.947;LKO_CAN;41
41036148;1.0;0;1.0;LKO_CAN;41
41036376;0.622;0;0.622;LKO_CAN;41
41036378;1.0;0;1.0;LKO_CAN;41
41036379;0.547;0;0.547;LKO_CAN;41
41037149;0.375;0;0.375;LKO_CAN;41
41037380;1.0;0;1.0;LKO_CAN;41
41038377;1.0;0;1.0;LKO_CAN;41
41039149;0.88;0;0.88;LKO_CAN;41
41039373;0.576;0;0.576;LKO_CAN;41
41040372;1.0;0;1.0;LKO_CAN;41
41040373;0.718;0;0.718;LKO_CAN;41
41041372;1.0;0;1.0;LKO_CAN;41
41042370;0.75;0;0.75;LKO_CAN;41
41043369;0.966;0;0.966;LKO_CAN;41
41044149;1.0;0;1.0;LKO_CAN;41
41045150;0.822;0;0.822;LKO_CAN;41
41046150;0.48;0;0.48;LKO_CAN;41
41046151;1.0;0;1.0;LKO_CAN;41
41046183;0.846;0;0.846;LKO_CAN;41
41046368;0.544;0;0.544;LKO_CAN;41
41047148;0.779;0;0.779;LKO_CAN;41
41047150;1.0;0;1.0;LKO_CAN;41
41047184;0.72;0;0.72;LKO_CAN;41
41047368;1.0;0;1.0;LKO_CAN;41
41048148;0.781;0;0.781;LKO_CAN;41
41048150;1.0;0;1.0;LKO_CAN;41
41048184;0.808;0;0.808;LKO_CAN;41
41048367;0.587;0;0.587;LKO_CAN;41
41049149;1.0;0;1.0;LKO_CAN;41
41049150;1.0;0;1.0;LKO_CAN;41
41049184;0.947;0;0.947;LKO_CAN;41
41049367;0.881;0;0.881;LKO_CAN;41
41050149;1.0;0;1.0;LKO_CAN;41
41050150;1.0;0;1.0;LKO_CAN;41
41050366;0.968;0;0.968;LKO_CAN;41
41051149;1.0;0;1.0;LKO_CAN;41
41051150;1.0;0;1.0;LKO_CAN;41
41051365;0.883;0;0.883;LKO_CAN;41
41052148;0.698;0;0.698;LKO_CAN;41
41052149;1.0;0;1.0;LKO_CAN;41
41052150;1.0;0;1.0;LKO_CAN;41
41053149;1.0;0;1.0;LKO_CAN;41
41053150;0.855;0;0.855;LKO_CAN;41
41053185;1.0;0;1.0;LKO_CAN;41
41054148;0.664;0;0.664;LKO_CAN;41
41054149;0.93;0;0.93;LKO_CAN;41
41054150;0.965;0;0.965;LKO_CAN;41
41054186;0.979;0;0.979;LKO_CAN;41
41054363;0.639;0;0.639;LKO_CAN;41
41055148;1.0;0;1.0;LKO_CAN;41
41055149;0.949;0;0.949;LKO_CAN;41
41055150;0.994;0;0.994;LKO_CAN;41
41055187;0.622;0;0.622;LKO_CAN;41
41055362;0.732;0;0.732;LKO_CAN;41
41056148;1.0;0;1.0;LKO_CAN;41
41056149;0.501;0;0.501;LKO_CAN;41
41056361;1.0;0;1.0;LKO_CAN;41
