PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40914424;0.333;0;0.333;LKO_CAN;40
40915289;0.94;0;0.94;LKO_CAN;40
40919420;0.265;0;0.265;LKO_CAN;40
40919438;0.333;0;0.333;LKO_CAN;40
40920464;0.144;0;0.144;LKO_CAN;40
40921456;0.331;0;0.331;LKO_CAN;40
40921461;0.146;0;0.146;LKO_CAN;40
40923438;1.0;1;0.0;LKO_CAN;40
40923447;0.318;0;0.318;LKO_CAN;40
40923456;0.258;0;0.258;LKO_CAN;40
40924438;0.152;0;0.152;LKO_CAN;40
40924439;1.0;0;1.0;LKO_CAN;40
40924456;0.169;1;0.0;LKO_CAN;40
40925438;1.0;1;0.0;LKO_CAN;40
40925439;0.771;1;0.0;LKO_CAN;40
40925440;0.333;1;0.0;LKO_CAN;40
40925441;0.333;1;0.0;LKO_CAN;40
40925456;0.282;0;0.282;LKO_CAN;40
40925458;0.274;0;0.274;LKO_CAN;40
40926438;1.0;1;0.0;LKO_CAN;40
40926455;0.333;0;0.333;LKO_CAN;40
40927288;1.0;1;0.0;LKO_CAN;40
40927445;0.333;1;0.0;LKO_CAN;40
40927454;0.28;0;0.28;LKO_CAN;40
40927455;0.313;0;0.313;LKO_CAN;40
40927459;0.251;0;0.251;LKO_CAN;40
40928444;0.198;0;0.198;LKO_CAN;40
40928445;0.333;1;0.0;LKO_CAN;40
40928455;0.135;0;0.135;LKO_CAN;40
40928456;0.128;1;0.0;LKO_CAN;40
40929444;0.253;0;0.253;LKO_CAN;40
40929445;0.333;0;0.333;LKO_CAN;40
40929446;1.0;0;1.0;LKO_CAN;40
40929457;0.115;0;0.115;LKO_CAN;40
40930444;0.149;0;0.149;LKO_CAN;40
40930446;0.204;0;0.204;LKO_CAN;40
40930447;0.333;1;0.0;LKO_CAN;40
40933472;0.333;0;0.333;LKO_CAN;40
40934457;0.14;0;0.14;LKO_CAN;40
40935453;0.245;0;0.245;LKO_CAN;40
40935454;1.0;1;0.0;LKO_CAN;40
40935474;0.164;1;0.0;LKO_CAN;40
40937287;1.0;0;1.0;LKO_CAN;40
40937476;0.333;1;0.0;LKO_CAN;40
40939286;0.963;0;0.963;LKO_CAN;40
40939475;0.333;1;0.0;LKO_CAN;40
40939476;0.333;0;0.333;LKO_CAN;40
40939477;0.954;0;0.954;LKO_CAN;40
40939478;0.261;0;0.261;LKO_CAN;40
40940475;0.907;0;0.907;LKO_CAN;40
40940476;0.318;0;0.318;LKO_CAN;40
40940477;0.271;0;0.271;LKO_CAN;40
40940478;0.273;0;0.273;LKO_CAN;40
40940480;0.225;0;0.225;LKO_CAN;40
40940481;0.222;0;0.222;LKO_CAN;40
40941474;0.285;0;0.285;LKO_CAN;40
40941475;0.207;0;0.207;LKO_CAN;40
40941476;0.296;0;0.296;LKO_CAN;40
40941477;0.272;0;0.272;LKO_CAN;40
40941478;0.758;0;0.758;LKO_CAN;40
40941480;0.22;0;0.22;LKO_CAN;40
40941481;0.166;0;0.166;LKO_CAN;40
40941482;0.164;0;0.164;LKO_CAN;40
40942287;0.598;0;0.598;LKO_CAN;40
40942473;1.0;1;0.0;LKO_CAN;40
40942474;1.0;0;1.0;LKO_CAN;40
40942475;0.555;0;0.555;LKO_CAN;40
40942476;0.222;0;0.222;LKO_CAN;40
40942477;0.222;0;0.222;LKO_CAN;40
40942478;0.241;0;0.241;LKO_CAN;40
40942479;0.228;0;0.228;LKO_CAN;40
40942480;0.201;0;0.201;LKO_CAN;40
40942481;0.167;0;0.167;LKO_CAN;40
40942482;0.166;0;0.166;LKO_CAN;40
40942483;0.188;0;0.188;LKO_CAN;40
40942484;0.18;0;0.18;LKO_CAN;40
40943287;0.451;1;0.0;LKO_CAN;40
40943484;0.155;0;0.155;LKO_CAN;40
40943485;0.174;0;0.174;LKO_CAN;40
40944486;1.0;0;1.0;LKO_CAN;40
40946287;1.0;1;0.0;LKO_CAN;40
40946489;1.0;1;0.0;LKO_CAN;40
40947489;0.279;0;0.279;LKO_CAN;40
40947490;0.277;0;0.277;LKO_CAN;40
40948288;0.617;0;0.617;LKO_CAN;40
40948491;0.261;0;0.261;LKO_CAN;40
40948492;1.0;1;0.0;LKO_CAN;40
40949288;0.385;0;0.385;LKO_CAN;40
40949492;0.907;0;0.907;LKO_CAN;40
40949493;0.264;0;0.264;LKO_CAN;40
40949494;0.238;0;0.238;LKO_CAN;40
40950494;0.289;0;0.289;LKO_CAN;40
40950495;1.0;1;0.0;LKO_CAN;40
40951288;0.411;0;0.411;LKO_CAN;40
40951496;0.584;1;0.0;LKO_CAN;40
40952497;1.0;1;0.0;LKO_CAN;40
40954499;0.637;1;0.0;LKO_CAN;40
40955498;0.141;0;0.141;LKO_CAN;40
40955499;1.0;1;0.0;LKO_CAN;40
40956499;0.138;0;0.138;LKO_CAN;40
40956500;1.0;0;1.0;LKO_CAN;40
40957501;1.0;1;0.0;LKO_CAN;40
40958501;0.116;0;0.116;LKO_CAN;40
40958502;0.18;0;0.18;LKO_CAN;40
40959287;0.744;1;0.0;LKO_CAN;40
40960503;0.265;0;0.265;LKO_CAN;40
40960504;0.233;0;0.233;LKO_CAN;40
40961504;1.0;0;1.0;LKO_CAN;40
40963505;0.357;1;0.0;LKO_CAN;40
40968288;0.691;0;0.691;LKO_CAN;40
40969287;0.264;0;0.264;LKO_CAN;40
40969509;0.864;1;0.0;LKO_CAN;40
40970287;1.0;1;0.0;LKO_CAN;40
40970538;0.878;0;0.878;LKO_CAN;40
40972509;1.0;0;1.0;LKO_CAN;40
40972538;0.774;0;0.774;LKO_CAN;40
40973511;1.0;1;0.0;LKO_CAN;40
40973534;0.694;0;0.694;LKO_CAN;40
40973536;0.915;0;0.915;LKO_CAN;40
40973537;1.0;1;0.0;LKO_CAN;40
40973538;1.0;1;0.0;LKO_CAN;40
40974287;1.0;1;0.0;LKO_CAN;40
40974533;1.0;1;0.0;LKO_CAN;40
40974534;0.705;0;0.705;LKO_CAN;40
40974535;0.486;0;0.486;LKO_CAN;40
40974536;0.87;0;0.87;LKO_CAN;40
40974537;1.0;1;0.0;LKO_CAN;40
40974538;1.0;1;0.0;LKO_CAN;40
40974539;0.997;1;0.0;LKO_CAN;40
40975287;0.486;0;0.486;LKO_CAN;40
40975511;1.0;1;0.0;LKO_CAN;40
40975533;0.491;1;0.0;LKO_CAN;40
40975535;1.0;1;0.0;LKO_CAN;40
40975536;1.0;1;0.0;LKO_CAN;40
40975537;0.411;1;0.0;LKO_CAN;40
40975538;1.0;1;0.0;LKO_CAN;40
40976512;0.99;0;0.99;LKO_CAN;40
40977512;0.579;0;0.579;LKO_CAN;40
40977526;0.731;1;0.0;LKO_CAN;40
40978513;1.0;1;0.0;LKO_CAN;40
40978525;1.0;1;0.0;LKO_CAN;40
40978526;0.611;1;0.0;LKO_CAN;40
40979513;0.539;0;0.539;LKO_CAN;40
40979525;1.0;1;0.0;LKO_CAN;40
40979526;1.0;1;0.0;LKO_CAN;40
40980513;0.553;0;0.553;LKO_CAN;40
40980524;0.897;0;0.897;LKO_CAN;40
40980525;1.0;0;1.0;LKO_CAN;40
40980526;1.0;1;0.0;LKO_CAN;40
40981288;0.128;0;0.128;LKO_CAN;40
40981524;0.723;0;0.723;LKO_CAN;40
40981525;0.779;0;0.779;LKO_CAN;40
40982513;1.0;1;0.0;LKO_CAN;40
40983289;1.0;1;0.0;LKO_CAN;40
40983514;0.264;0;0.264;LKO_CAN;40
40983515;1.0;1;0.0;LKO_CAN;40
40983520;1.0;1;0.0;LKO_CAN;40
40983521;1.0;0;1.0;LKO_CAN;40
40983526;0.654;0;0.654;LKO_CAN;40
40984516;0.961;0;0.961;LKO_CAN;40
40984517;1.0;1;0.0;LKO_CAN;40
40984518;1.0;1;0.0;LKO_CAN;40
40984519;0.944;1;0.0;LKO_CAN;40
40985288;1.0;1;0.0;LKO_CAN;40
40985517;0.276;0;0.276;LKO_CAN;40
40985518;1.0;1;0.0;LKO_CAN;40
40985519;0.464;1;0.0;LKO_CAN;40
40986288;0.214;0;0.214;LKO_CAN;40
40986513;0.253;0;0.253;LKO_CAN;40
40986516;0.226;0;0.226;LKO_CAN;40
40986517;0.523;0;0.523;LKO_CAN;40
40986518;1.0;0;1.0;LKO_CAN;40
40986527;0.969;0;0.969;LKO_CAN;40
40986530;1.0;1;0.0;LKO_CAN;40
40987512;1.0;1;0.0;LKO_CAN;40
40987513;0.281;0;0.281;LKO_CAN;40
40987517;0.451;1;0.0;LKO_CAN;40
40987527;0.283;0;0.283;LKO_CAN;40
40987528;0.118;0;0.118;LKO_CAN;40
40987530;1.0;1;0.0;LKO_CAN;40
40988512;1.0;1;0.0;LKO_CAN;40
40988513;1.0;0;1.0;LKO_CAN;40
40988514;1.0;1;0.0;LKO_CAN;40
40988527;0.221;0;0.221;LKO_CAN;40
40988528;0.142;0;0.142;LKO_CAN;40
40989509;0.198;0;0.198;LKO_CAN;40
40989512;1.0;1;0.0;LKO_CAN;40
40989528;1.0;0;1.0;LKO_CAN;40
40990509;0.905;0;0.905;LKO_CAN;40
40990510;0.287;0;0.287;LKO_CAN;40
40991509;1.0;1;0.0;LKO_CAN;40
40992509;0.637;1;0.0;LKO_CAN;40
40992525;1.0;1;0.0;LKO_CAN;40
40992526;0.974;0;0.974;LKO_CAN;40
40992527;0.702;0;0.702;LKO_CAN;40
40993515;0.556;1;0.0;LKO_CAN;40
40993524;1.0;1;0.0;LKO_CAN;40
40993525;1.0;1;0.0;LKO_CAN;40
40994509;1.0;0;1.0;LKO_CAN;40
40995509;0.982;0;0.982;LKO_CAN;40
40995510;1.0;1;0.0;LKO_CAN;40
40995520;0.814;0;0.814;LKO_CAN;40
40995521;1.0;1;0.0;LKO_CAN;40
40996289;1.0;0;1.0;LKO_CAN;40
40996509;0.215;0;0.215;LKO_CAN;40
40996510;1.0;0;1.0;LKO_CAN;40
40996511;1.0;1;0.0;LKO_CAN;40
40996512;1.0;1;0.0;LKO_CAN;40
40996513;1.0;1;0.0;LKO_CAN;40
40997289;1.0;1;0.0;LKO_CAN;40
40997509;1.0;1;0.0;LKO_CAN;40
40997510;0.231;0;0.231;LKO_CAN;40
40997511;0.251;0;0.251;LKO_CAN;40
40997512;1.0;0;1.0;LKO_CAN;40
40997518;0.83;0;0.83;LKO_CAN;40
40998287;0.993;0;0.993;LKO_CAN;40
40998509;0.214;0;0.214;LKO_CAN;40
40998510;0.22;0;0.22;LKO_CAN;40
40998511;0.211;0;0.211;LKO_CAN;40
40998513;1.0;1;0.0;LKO_CAN;40
40998514;1.0;1;0.0;LKO_CAN;40
40998517;0.343;1;0.0;LKO_CAN;40
40998518;1.0;0;1.0;LKO_CAN;40
40998519;0.467;0;0.467;LKO_CAN;40
40998522;1.0;1;0.0;LKO_CAN;40
40999290;1.0;1;0.0;LKO_CAN;40
40999509;0.136;0;0.136;LKO_CAN;40
40999510;0.253;0;0.253;LKO_CAN;40
40999514;0.221;0;0.221;LKO_CAN;40
40999515;0.258;0;0.258;LKO_CAN;40
40999516;1.0;1;0.0;LKO_CAN;40
40999518;1.0;1;0.0;LKO_CAN;40
40999521;0.721;0;0.721;LKO_CAN;40
41000167;0.265;0;0.265;LKO_CAN;41
41000392;1.0;1;0.0;LKO_CAN;41
41000393;1.0;1;0.0;LKO_CAN;41
41000394;1.0;1;0.0;LKO_CAN;41
41000395;1.0;1;0.0;LKO_CAN;41
41001169;1.0;1;0.0;LKO_CAN;41
41001391;0.582;0;0.582;LKO_CAN;41
41001394;0.756;1;0.0;LKO_CAN;41
41002170;1.0;1;0.0;LKO_CAN;41
41002391;1.0;1;0.0;LKO_CAN;41
41002392;1.0;1;0.0;LKO_CAN;41
41002393;1.0;1;0.0;LKO_CAN;41
41002394;0.611;1;0.0;LKO_CAN;41
41003170;1.0;1;0.0;LKO_CAN;41
41003390;0.937;0;0.937;LKO_CAN;41
41003391;0.865;0;0.865;LKO_CAN;41
41003392;0.819;0;0.819;LKO_CAN;41
41003393;0.236;0;0.236;LKO_CAN;41
41003394;0.881;0;0.881;LKO_CAN;41
41004389;0.193;0;0.193;LKO_CAN;41
41004390;0.673;0;0.673;LKO_CAN;41
41004391;0.635;0;0.635;LKO_CAN;41
41004392;0.59;0;0.59;LKO_CAN;41
41004393;0.601;0;0.601;LKO_CAN;41
41004394;0.846;0;0.846;LKO_CAN;41
41005389;0.246;0;0.246;LKO_CAN;41
41005390;0.609;0;0.609;LKO_CAN;41
41005391;0.622;0;0.622;LKO_CAN;41
41005392;1.0;0;1.0;LKO_CAN;41
41005393;1.0;1;0.0;LKO_CAN;41
41005394;1.0;1;0.0;LKO_CAN;41
41006389;0.204;0;0.204;LKO_CAN;41
41006390;0.611;0;0.611;LKO_CAN;41
41006391;0.611;0;0.611;LKO_CAN;41
41006392;1.0;0;1.0;LKO_CAN;41
41006393;1.0;1;0.0;LKO_CAN;41
41006394;1.0;1;0.0;LKO_CAN;41
41007158;0.406;0;0.406;LKO_CAN;41
41007159;1.0;0;1.0;LKO_CAN;41
41007389;0.158;0;0.158;LKO_CAN;41
41007390;0.441;0;0.441;LKO_CAN;41
41007391;0.152;0;0.152;LKO_CAN;41
41007392;0.449;0;0.449;LKO_CAN;41
41007393;0.595;0;0.595;LKO_CAN;41
41007394;1.0;1;0.0;LKO_CAN;41
41008159;0.419;0;0.419;LKO_CAN;41
41008390;0.15;0;0.15;LKO_CAN;41
41008391;0.15;0;0.15;LKO_CAN;41
41008392;0.15;0;0.15;LKO_CAN;41
41008393;0.507;0;0.507;LKO_CAN;41
41008394;0.944;1;0.0;LKO_CAN;41
41009174;1.0;1;0.0;LKO_CAN;41
41009390;0.188;0;0.188;LKO_CAN;41
41009391;0.192;0;0.192;LKO_CAN;41
41009392;0.553;0;0.553;LKO_CAN;41
41009393;0.529;0;0.529;LKO_CAN;41
41010158;0.979;0;0.979;LKO_CAN;41
41010391;0.222;0;0.222;LKO_CAN;41
41010392;0.282;0;0.282;LKO_CAN;41
41010393;0.95;0;0.95;LKO_CAN;41
41011156;0.414;0;0.414;LKO_CAN;41
41011157;0.63;0;0.63;LKO_CAN;41
41011391;0.268;0;0.268;LKO_CAN;41
41011392;0.256;0;0.256;LKO_CAN;41
41011393;0.774;0;0.774;LKO_CAN;41
41012155;0.361;0;0.361;LKO_CAN;41
41012156;0.377;0;0.377;LKO_CAN;41
41012174;1.0;0;1.0;LKO_CAN;41
41012391;0.913;0;0.913;LKO_CAN;41
41012392;1.0;0;1.0;LKO_CAN;41
41013156;1.0;1;0.0;LKO_CAN;41
41013391;0.71;0;0.71;LKO_CAN;41
41013392;0.955;0;0.955;LKO_CAN;41
41014154;1.0;0;1.0;LKO_CAN;41
41014155;0.558;0;0.558;LKO_CAN;41
41014174;0.622;0;0.622;LKO_CAN;41
41014391;0.247;0;0.247;LKO_CAN;41
41014392;0.833;0;0.833;LKO_CAN;41
41015154;0.523;0;0.523;LKO_CAN;41
41015390;0.945;0;0.945;LKO_CAN;41
41015391;1.0;0;1.0;LKO_CAN;41
41015392;1.0;0;1.0;LKO_CAN;41
41016152;0.377;0;0.377;LKO_CAN;41
41016389;0.201;0;0.201;LKO_CAN;41
41016390;1.0;0;1.0;LKO_CAN;41
41016391;1.0;1;0.0;LKO_CAN;41
41017389;0.282;0;0.282;LKO_CAN;41
41017390;1.0;0;1.0;LKO_CAN;41
41018151;0.398;0;0.398;LKO_CAN;41
41018152;0.403;0;0.403;LKO_CAN;41
41018175;1.0;1;0.0;LKO_CAN;41
41018390;0.457;0;0.457;LKO_CAN;41
41018391;0.918;0;0.918;LKO_CAN;41
41019151;0.406;0;0.406;LKO_CAN;41
41019175;0.784;1;0.0;LKO_CAN;41
41019390;0.457;0;0.457;LKO_CAN;41
41020151;0.401;0;0.401;LKO_CAN;41
41022390;1.0;1;0.0;LKO_CAN;41
41023175;0.662;0;0.662;LKO_CAN;41
41024150;0.851;0;0.851;LKO_CAN;41
41024387;1.0;0;1.0;LKO_CAN;41
41024388;1.0;0;1.0;LKO_CAN;41
41024389;1.0;1;0.0;LKO_CAN;41
41025386;0.657;0;0.657;LKO_CAN;41
41025387;0.963;0;0.963;LKO_CAN;41
41025388;0.793;0;0.793;LKO_CAN;41
41026148;0.726;0;0.726;LKO_CAN;41
41026385;0.593;0;0.593;LKO_CAN;41
41026387;0.757;1;0.0;LKO_CAN;41
41027150;0.966;0;0.966;LKO_CAN;41
41027176;1.0;1;0.0;LKO_CAN;41
41028147;1.0;0;1.0;LKO_CAN;41
41028148;1.0;1;0.0;LKO_CAN;41
41028150;0.481;0;0.481;LKO_CAN;41
41028383;1.0;1;0.0;LKO_CAN;41
41029382;0.215;0;0.215;LKO_CAN;41
41030382;0.18;0;0.18;LKO_CAN;41
41030383;0.624;1;0.0;LKO_CAN;41
41031148;1.0;1;0.0;LKO_CAN;41
41031382;0.611;0;0.611;LKO_CAN;41
41031383;0.71;0;0.71;LKO_CAN;41
41032148;1.0;1;0.0;LKO_CAN;41
41032178;1.0;1;0.0;LKO_CAN;41
41032381;0.238;0;0.238;LKO_CAN;41
41032382;0.819;0;0.819;LKO_CAN;41
41032383;0.678;0;0.678;LKO_CAN;41
41033148;1.0;0;1.0;LKO_CAN;41
41033382;1.0;1;0.0;LKO_CAN;41
41034148;0.744;1;0.0;LKO_CAN;41
41034382;1.0;1;0.0;LKO_CAN;41
41036148;0.437;1;0.0;LKO_CAN;41
41036376;0.27;0;0.27;LKO_CAN;41
41036378;1.0;1;0.0;LKO_CAN;41
41036379;0.246;0;0.246;LKO_CAN;41
41037379;0.374;0;0.374;LKO_CAN;41
41037380;1.0;1;0.0;LKO_CAN;41
41039149;1.0;0;1.0;LKO_CAN;41
41039373;0.255;0;0.255;LKO_CAN;41
41039374;0.123;0;0.123;LKO_CAN;41
41040372;1.0;1;0.0;LKO_CAN;41
41040373;0.907;0;0.907;LKO_CAN;41
41042370;0.939;0;0.939;LKO_CAN;41
41043369;1.0;1;0.0;LKO_CAN;41
41044149;0.649;1;0.0;LKO_CAN;41
41044369;0.144;0;0.144;LKO_CAN;41
41045150;1.0;0;1.0;LKO_CAN;41
41045369;0.141;0;0.141;LKO_CAN;41
41046150;0.67;0;0.67;LKO_CAN;41
41046151;1.0;1;0.0;LKO_CAN;41
41046183;1.0;0;1.0;LKO_CAN;41
41046368;0.734;0;0.734;LKO_CAN;41
41047148;0.969;0;0.969;LKO_CAN;41
41047150;1.0;1;0.0;LKO_CAN;41
41047184;0.91;0;0.91;LKO_CAN;41
41047368;1.0;1;0.0;LKO_CAN;41
41048148;0.969;0;0.969;LKO_CAN;41
41048149;0.425;0;0.425;LKO_CAN;41
41048150;1.0;1;0.0;LKO_CAN;41
41048184;0.998;0;0.998;LKO_CAN;41
41048367;0.259;0;0.259;LKO_CAN;41
41049149;1.0;1;0.0;LKO_CAN;41
41049150;1.0;1;0.0;LKO_CAN;41
41049184;1.0;1;0.0;LKO_CAN;41
41049366;0.115;0;0.115;LKO_CAN;41
41050149;1.0;1;0.0;LKO_CAN;41
41050150;1.0;1;0.0;LKO_CAN;41
41050366;1.0;1;0.0;LKO_CAN;41
41051148;0.502;0;0.502;LKO_CAN;41
41051149;1.0;1;0.0;LKO_CAN;41
41051150;1.0;1;0.0;LKO_CAN;41
41051365;1.0;0;1.0;LKO_CAN;41
41052148;0.886;0;0.886;LKO_CAN;41
41052149;1.0;1;0.0;LKO_CAN;41
41052150;1.0;1;0.0;LKO_CAN;41
41052364;1.0;0;1.0;LKO_CAN;41
41053149;1.0;1;0.0;LKO_CAN;41
41053185;0.544;1;0.0;LKO_CAN;41
41053363;0.665;0;0.665;LKO_CAN;41
41054148;0.851;0;0.851;LKO_CAN;41
41054149;1.0;0;1.0;LKO_CAN;41
41054150;1.0;1;0.0;LKO_CAN;41
41054186;1.0;1;0.0;LKO_CAN;41
41054362;0.707;0;0.707;LKO_CAN;41
