PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40957501;0.598;1;0.0;LKO_CAN;40
40959287;0.724;1;0.0;LKO_CAN;40
40961505;1.0;1;0.0;LKO_CAN;40
40962505;0.819;1;0.0;LKO_CAN;40
40963505;0.809;1;0.0;LKO_CAN;40
40964506;1.0;1;0.0;LKO_CAN;40
40967287;0.931;1;0.0;LKO_CAN;40
40969509;0.707;1;0.0;LKO_CAN;40
40970287;0.492;1;0.0;LKO_CAN;40
40971287;1.0;1;0.0;LKO_CAN;40
40971537;1.0;1;0.0;LKO_CAN;40
40971539;0.635;1;0.0;LKO_CAN;40
40972287;1.0;1;0.0;LKO_CAN;40
40972537;0.955;1;0.0;LKO_CAN;40
40972539;1.0;1;0.0;LKO_CAN;40
40972540;0.94;1;0.0;LKO_CAN;40
40973287;0.918;1;0.0;LKO_CAN;40
40973511;0.601;1;0.0;LKO_CAN;40
40973537;0.641;1;0.0;LKO_CAN;40
40973538;0.63;1;0.0;LKO_CAN;40
40973539;1.0;1;0.0;LKO_CAN;40
40973540;0.861;1;0.0;LKO_CAN;40
40974287;0.526;1;0.0;LKO_CAN;40
40974532;1.0;1;0.0;LKO_CAN;40
40974533;0.425;1;0.0;LKO_CAN;40
40974537;0.572;1;0.0;LKO_CAN;40
40974538;0.633;1;0.0;LKO_CAN;40
40974539;0.673;1;0.0;LKO_CAN;40
40974544;0.901;1;0.0;LKO_CAN;40
40975533;0.774;1;0.0;LKO_CAN;40
40975534;0.908;1;0.0;LKO_CAN;40
40975535;0.444;1;0.0;LKO_CAN;40
40975536;0.516;1;0.0;LKO_CAN;40
40975537;0.79;1;0.0;LKO_CAN;40
40975538;0.67;1;0.0;LKO_CAN;40
40975539;0.926;1;0.0;LKO_CAN;40
40975540;1.0;1;0.0;LKO_CAN;40
40976287;1.0;1;0.0;LKO_CAN;40
40977526;0.726;1;0.0;LKO_CAN;40
40977527;1.0;1;0.0;LKO_CAN;40
40978513;0.37;1;0.0;LKO_CAN;40
40978525;0.609;1;0.0;LKO_CAN;40
40978526;0.75;1;0.0;LKO_CAN;40
40978527;0.862;1;0.0;LKO_CAN;40
40979524;1.0;1;0.0;LKO_CAN;40
40979525;0.628;1;0.0;LKO_CAN;40
40979526;0.628;1;0.0;LKO_CAN;40
40979527;1.0;1;0.0;LKO_CAN;40
40980526;0.545;1;0.0;LKO_CAN;40
40981513;0.419;1;0.0;LKO_CAN;40
40981514;0.883;1;0.0;LKO_CAN;40
40981526;0.821;1;0.0;LKO_CAN;40
40982288;1.0;1;0.0;LKO_CAN;40
40982513;0.453;1;0.0;LKO_CAN;40
40982514;0.935;1;0.0;LKO_CAN;40
40982515;1.0;1;0.0;LKO_CAN;40
40982521;0.885;1;0.0;LKO_CAN;40
40982526;0.491;1;0.0;LKO_CAN;40
40983288;1.0;1;0.0;LKO_CAN;40
40983515;0.492;1;0.0;LKO_CAN;40
40983519;0.954;1;0.0;LKO_CAN;40
40983520;0.644;1;0.0;LKO_CAN;40
40984517;0.455;1;0.0;LKO_CAN;40
40984518;0.527;1;0.0;LKO_CAN;40
40984519;0.687;1;0.0;LKO_CAN;40
40984520;1.0;1;0.0;LKO_CAN;40
40984521;1.0;1;0.0;LKO_CAN;40
40985288;0.657;1;0.0;LKO_CAN;40
40985518;0.479;1;0.0;LKO_CAN;40
40985519;0.783;1;0.0;LKO_CAN;40
40985520;1.0;1;0.0;LKO_CAN;40
40986519;0.858;1;0.0;LKO_CAN;40
40986529;0.635;1;0.0;LKO_CAN;40
40986530;0.465;1;0.0;LKO_CAN;40
40986531;0.87;1;0.0;LKO_CAN;40
40987288;1.0;1;0.0;LKO_CAN;40
40987512;0.391;1;0.0;LKO_CAN;40
40987517;0.786;1;0.0;LKO_CAN;40
40987526;1.0;1;0.0;LKO_CAN;40
40987530;0.588;1;0.0;LKO_CAN;40
40987531;0.808;1;0.0;LKO_CAN;40
40988512;0.572;1;0.0;LKO_CAN;40
40988514;0.61;1;0.0;LKO_CAN;40
40988515;0.908;1;0.0;LKO_CAN;40
40988530;1.0;1;0.0;LKO_CAN;40
40989512;0.586;1;0.0;LKO_CAN;40
40989513;0.965;1;0.0;LKO_CAN;40
40990289;0.897;1;0.0;LKO_CAN;40
40990511;1.0;1;0.0;LKO_CAN;40
40990512;0.859;1;0.0;LKO_CAN;40
40990518;1.0;1;0.0;LKO_CAN;40
40990519;1.0;1;0.0;LKO_CAN;40
40991288;0.833;1;0.0;LKO_CAN;40
40991509;0.543;1;0.0;LKO_CAN;40
40991510;0.967;1;0.0;LKO_CAN;40
40991511;1.0;1;0.0;LKO_CAN;40
40991512;0.552;1;0.0;LKO_CAN;40
40991516;1.0;1;0.0;LKO_CAN;40
40991517;1.0;1;0.0;LKO_CAN;40
40992509;0.749;1;0.0;LKO_CAN;40
40992510;1.0;1;0.0;LKO_CAN;40
40992511;0.952;1;0.0;LKO_CAN;40
40992512;0.472;1;0.0;LKO_CAN;40
40992514;0.581;1;0.0;LKO_CAN;40
40992515;0.704;1;0.0;LKO_CAN;40
40992516;1.0;1;0.0;LKO_CAN;40
40992525;0.668;1;0.0;LKO_CAN;40
40993289;1.0;1;0.0;LKO_CAN;40
40993509;0.848;1;0.0;LKO_CAN;40
40993510;1.0;1;0.0;LKO_CAN;40
40993511;0.672;1;0.0;LKO_CAN;40
40993512;0.461;1;0.0;LKO_CAN;40
40993513;0.704;1;0.0;LKO_CAN;40
40993514;1.0;1;0.0;LKO_CAN;40
40993515;0.761;1;0.0;LKO_CAN;40
40993524;0.598;1;0.0;LKO_CAN;40
40993525;0.55;1;0.0;LKO_CAN;40
40993526;0.939;1;0.0;LKO_CAN;40
40994510;1.0;1;0.0;LKO_CAN;40
40994511;1.0;1;0.0;LKO_CAN;40
40994512;1.0;1;0.0;LKO_CAN;40
40994513;1.0;1;0.0;LKO_CAN;40
40994514;1.0;1;0.0;LKO_CAN;40
40994515;0.998;1;0.0;LKO_CAN;40
40994516;0.675;1;0.0;LKO_CAN;40
40994521;0.928;1;0.0;LKO_CAN;40
40995510;0.615;1;0.0;LKO_CAN;40
40995511;0.929;1;0.0;LKO_CAN;40
40995512;0.852;1;0.0;LKO_CAN;40
40995513;0.852;1;0.0;LKO_CAN;40
40995514;1.0;1;0.0;LKO_CAN;40
40995515;1.0;1;0.0;LKO_CAN;40
40995516;0.821;1;0.0;LKO_CAN;40
40995521;0.569;1;0.0;LKO_CAN;40
40996511;0.367;1;0.0;LKO_CAN;40
40996512;0.434;1;0.0;LKO_CAN;40
40996513;0.527;1;0.0;LKO_CAN;40
40996514;0.592;1;0.0;LKO_CAN;40
40996515;0.555;1;0.0;LKO_CAN;40
40996516;1.0;1;0.0;LKO_CAN;40
40996517;1.0;1;0.0;LKO_CAN;40
40996518;0.844;1;0.0;LKO_CAN;40
40997289;0.481;1;0.0;LKO_CAN;40
40997513;1.0;1;0.0;LKO_CAN;40
40997514;1.0;1;0.0;LKO_CAN;40
40997515;0.892;1;0.0;LKO_CAN;40
40997516;1.0;1;0.0;LKO_CAN;40
40997517;1.0;1;0.0;LKO_CAN;40
40997523;1.0;1;0.0;LKO_CAN;40
40998513;0.345;1;0.0;LKO_CAN;40
40998514;0.46;1;0.0;LKO_CAN;40
40998515;0.993;1;0.0;LKO_CAN;40
40998516;1.0;1;0.0;LKO_CAN;40
40998517;0.804;1;0.0;LKO_CAN;40
40998522;0.558;1;0.0;LKO_CAN;40
40999287;0.397;1;0.0;LKO_CAN;40
40999290;0.366;1;0.0;LKO_CAN;40
40999516;0.42;1;0.0;LKO_CAN;40
40999517;0.862;1;0.0;LKO_CAN;40
40999518;0.476;1;0.0;LKO_CAN;40
41000392;0.609;1;0.0;LKO_CAN;41
41000393;0.638;1;0.0;LKO_CAN;41
41000394;0.609;1;0.0;LKO_CAN;41
41000395;0.614;1;0.0;LKO_CAN;41
41000396;1.0;1;0.0;LKO_CAN;41
41000397;0.341;1;0.0;LKO_CAN;41
41001168;1.0;1;0.0;LKO_CAN;41
41001169;0.459;1;0.0;LKO_CAN;41
41001392;1.0;1;0.0;LKO_CAN;41
41001393;1.0;1;0.0;LKO_CAN;41
41001394;0.721;1;0.0;LKO_CAN;41
41001395;1.0;1;0.0;LKO_CAN;41
41001396;1.0;1;0.0;LKO_CAN;41
41002170;0.548;1;0.0;LKO_CAN;41
41002391;0.337;1;0.0;LKO_CAN;41
41002392;0.398;1;0.0;LKO_CAN;41
41002393;0.548;1;0.0;LKO_CAN;41
41002394;0.75;1;0.0;LKO_CAN;41
41002395;1.0;1;0.0;LKO_CAN;41
41003170;0.545;1;0.0;LKO_CAN;41
41004171;1.0;1;0.0;LKO_CAN;41
41005172;1.0;1;0.0;LKO_CAN;41
41005393;0.508;1;0.0;LKO_CAN;41
41005394;0.556;1;0.0;LKO_CAN;41
41006159;0.913;1;0.0;LKO_CAN;41
41006393;0.505;1;0.0;LKO_CAN;41
41006394;0.473;1;0.0;LKO_CAN;41
41007160;1.0;1;0.0;LKO_CAN;41
41007394;0.345;1;0.0;LKO_CAN;41
41008394;0.684;1;0.0;LKO_CAN;41
41009156;0.851;1;0.0;LKO_CAN;41
41009174;0.385;1;0.0;LKO_CAN;41
41009394;1.0;1;0.0;LKO_CAN;41
41010156;1.0;1;0.0;LKO_CAN;41
41011154;1.0;1;0.0;LKO_CAN;41
41011155;1.0;1;0.0;LKO_CAN;41
41012154;1.0;1;0.0;LKO_CAN;41
41012393;1.0;1;0.0;LKO_CAN;41
41013153;1.0;1;0.0;LKO_CAN;41
41013154;1.0;1;0.0;LKO_CAN;41
41013156;0.609;1;0.0;LKO_CAN;41
41014153;0.488;1;0.0;LKO_CAN;41
41015174;1.0;1;0.0;LKO_CAN;41
41016391;0.417;1;0.0;LKO_CAN;41
41016392;1.0;1;0.0;LKO_CAN;41
41017391;0.817;1;0.0;LKO_CAN;41
41018150;0.955;1;0.0;LKO_CAN;41
41018174;1.0;1;0.0;LKO_CAN;41
41018175;0.361;1;0.0;LKO_CAN;41
41019149;1.0;1;0.0;LKO_CAN;41
41019150;1.0;1;0.0;LKO_CAN;41
41019175;0.718;1;0.0;LKO_CAN;41
41019391;0.988;1;0.0;LKO_CAN;41
41021174;1.0;1;0.0;LKO_CAN;41
41022148;1.0;1;0.0;LKO_CAN;41
41022390;0.612;1;0.0;LKO_CAN;41
41024148;0.784;1;0.0;LKO_CAN;41
41024389;0.641;1;0.0;LKO_CAN;41
41026147;1.0;1;0.0;LKO_CAN;41
41026150;0.451;1;0.0;LKO_CAN;41
41026386;1.0;1;0.0;LKO_CAN;41
41026387;0.724;1;0.0;LKO_CAN;41
41027147;0.929;1;0.0;LKO_CAN;41
41027148;0.934;1;0.0;LKO_CAN;41
41027176;0.39;1;0.0;LKO_CAN;41
41027384;0.817;1;0.0;LKO_CAN;41
41028148;0.569;1;0.0;LKO_CAN;41
41028383;0.571;1;0.0;LKO_CAN;41
41028384;1.0;1;0.0;LKO_CAN;41
41028385;1.0;1;0.0;LKO_CAN;41
41029148;0.944;1;0.0;LKO_CAN;41
41029177;0.953;1;0.0;LKO_CAN;41
41029383;1.0;1;0.0;LKO_CAN;41
41029384;1.0;1;0.0;LKO_CAN;41
41030147;1.0;1;0.0;LKO_CAN;41
41030148;0.966;1;0.0;LKO_CAN;41
41030177;1.0;1;0.0;LKO_CAN;41
41030383;0.75;1;0.0;LKO_CAN;41
41031148;0.521;1;0.0;LKO_CAN;41
41032148;0.505;1;0.0;LKO_CAN;41
41032178;0.556;1;0.0;LKO_CAN;41
41033382;0.35;1;0.0;LKO_CAN;41
41034148;0.729;1;0.0;LKO_CAN;41
41034149;0.993;1;0.0;LKO_CAN;41
41034382;0.345;1;0.0;LKO_CAN;41
41035149;1.0;1;0.0;LKO_CAN;41
41035179;1.0;1;0.0;LKO_CAN;41
41035380;1.0;1;0.0;LKO_CAN;41
41035381;0.357;1;0.0;LKO_CAN;41
41036148;0.79;1;0.0;LKO_CAN;41
41036149;1.0;1;0.0;LKO_CAN;41
41036179;1.0;1;0.0;LKO_CAN;41
41036377;1.0;1;0.0;LKO_CAN;41
41036378;0.537;1;0.0;LKO_CAN;41
41036380;1.0;1;0.0;LKO_CAN;41
41037148;1.0;1;0.0;LKO_CAN;41
41037149;0.99;1;0.0;LKO_CAN;41
41037377;1.0;1;0.0;LKO_CAN;41
41037378;1.0;1;0.0;LKO_CAN;41
41037380;0.491;1;0.0;LKO_CAN;41
41038148;1.0;1;0.0;LKO_CAN;41
41038149;1.0;1;0.0;LKO_CAN;41
41038180;1.0;1;0.0;LKO_CAN;41
41038377;0.843;1;0.0;LKO_CAN;41
41038378;1.0;1;0.0;LKO_CAN;41
41040149;1.0;1;0.0;LKO_CAN;41
41040180;0.395;1;0.0;LKO_CAN;41
41040372;0.465;1;0.0;LKO_CAN;41
41041372;0.819;1;0.0;LKO_CAN;41
41042182;0.915;1;0.0;LKO_CAN;41
41043149;1.0;1;0.0;LKO_CAN;41
41043182;1.0;1;0.0;LKO_CAN;41
41044149;0.747;1;0.0;LKO_CAN;41
41044151;0.784;1;0.0;LKO_CAN;41
41045151;1.0;1;0.0;LKO_CAN;41
41046151;0.457;1;0.0;LKO_CAN;41
41046369;0.597;1;0.0;LKO_CAN;41
41047150;0.411;1;0.0;LKO_CAN;41
41047368;0.641;1;0.0;LKO_CAN;41
41048150;0.537;1;0.0;LKO_CAN;41
41048368;1.0;1;0.0;LKO_CAN;41
41049148;1.0;1;0.0;LKO_CAN;41
41049149;0.657;1;0.0;LKO_CAN;41
41049150;0.654;1;0.0;LKO_CAN;41
41049184;0.345;1;0.0;LKO_CAN;41
41049367;0.889;1;0.0;LKO_CAN;41
41050149;0.635;1;0.0;LKO_CAN;41
41050150;0.603;1;0.0;LKO_CAN;41
41050366;0.368;1;0.0;LKO_CAN;41
41051149;0.654;1;0.0;LKO_CAN;41
41051150;0.646;1;0.0;LKO_CAN;41
41051366;1.0;1;0.0;LKO_CAN;41
41052149;0.601;1;0.0;LKO_CAN;41
41052150;0.603;1;0.0;LKO_CAN;41
41052365;1.0;1;0.0;LKO_CAN;41
41053148;0.344;1;0.0;LKO_CAN;41
41053149;0.475;1;0.0;LKO_CAN;41
41053150;0.891;1;0.0;LKO_CAN;41
41053185;0.766;1;0.0;LKO_CAN;41
41054150;0.361;1;0.0;LKO_CAN;41
41054185;1.0;1;0.0;LKO_CAN;41
41054186;0.377;1;0.0;LKO_CAN;41
41054363;0.937;1;0.0;LKO_CAN;41
41055148;0.454;1;0.0;LKO_CAN;41
41055149;0.345;1;0.0;LKO_CAN;41
41055150;0.39;1;0.0;LKO_CAN;41
41055362;0.918;1;0.0;LKO_CAN;41
41056147;1.0;1;0.0;LKO_CAN;41
41056148;0.699;1;0.0;LKO_CAN;41
41057148;0.814;1;0.0;LKO_CAN;41
41057149;0.787;1;0.0;LKO_CAN;41
41057361;1.0;1;0.0;LKO_CAN;41
41058147;1.0;1;0.0;LKO_CAN;41
41058148;0.707;1;0.0;LKO_CAN;41
41058149;0.761;1;0.0;LKO_CAN;41
41058188;0.95;1;0.0;LKO_CAN;41
41058360;0.837;1;0.0;LKO_CAN;41
41059147;0.569;1;0.0;LKO_CAN;41
41059359;1.0;1;0.0;LKO_CAN;41
41060072;0.518;1;0.0;LKO_CAN;41
41060147;0.961;1;0.0;LKO_CAN;41
41060148;0.814;1;0.0;LKO_CAN;41
41060188;0.654;1;0.0;LKO_CAN;41
41060358;1.0;1;0.0;LKO_CAN;41
41061072;0.609;1;0.0;LKO_CAN;41
41061357;0.846;1;0.0;LKO_CAN;41
41061358;1.0;1;0.0;LKO_CAN;41
41062073;0.784;1;0.0;LKO_CAN;41
41062146;1.0;1;0.0;LKO_CAN;41
41062189;0.665;1;0.0;LKO_CAN;41
41062356;0.601;1;0.0;LKO_CAN;41
41063145;1.0;1;0.0;LKO_CAN;41
41063148;0.792;1;0.0;LKO_CAN;41
41063152;0.801;1;0.0;LKO_CAN;41
41063157;1.0;1;0.0;LKO_CAN;41
41063190;1.0;1;0.0;LKO_CAN;41
41063355;0.449;1;0.0;LKO_CAN;41
41063356;1.0;1;0.0;LKO_CAN;41
41064146;1.0;1;0.0;LKO_CAN;41
41064150;0.621;1;0.0;LKO_CAN;41
41064151;0.333;1;0.0;LKO_CAN;41
41064152;0.824;1;0.0;LKO_CAN;41
41064153;0.725;1;0.0;LKO_CAN;41
41064158;0.408;1;0.0;LKO_CAN;41
41064191;1.0;1;0.0;LKO_CAN;41
41064355;0.913;1;0.0;LKO_CAN;41
41065144;0.512;1;0.0;LKO_CAN;41
41065153;0.88;1;0.0;LKO_CAN;41
41065156;0.867;1;0.0;LKO_CAN;41
41065354;0.766;1;0.0;LKO_CAN;41
41065355;1.0;1;0.0;LKO_CAN;41
41066156;1.0;1;0.0;LKO_CAN;41
41066157;0.635;1;0.0;LKO_CAN;41
41066193;1.0;1;0.0;LKO_CAN;41
41066354;0.588;1;0.0;LKO_CAN;41
41067158;0.4;1;0.0;LKO_CAN;41
41067194;0.408;1;0.0;LKO_CAN;41
41067354;1.0;1;0.0;LKO_CAN;41
41068159;1.0;1;0.0;LKO_CAN;41
41068162;0.928;1;0.0;LKO_CAN;41
41068353;1.0;1;0.0;LKO_CAN;41
41069159;1.0;1;0.0;LKO_CAN;41
41069160;0.445;1;0.0;LKO_CAN;41
41069195;1.0;1;0.0;LKO_CAN;41
41069351;0.35;1;0.0;LKO_CAN;41
41069352;0.918;1;0.0;LKO_CAN;41
41069353;1.0;1;0.0;LKO_CAN;41
41070160;0.867;1;0.0;LKO_CAN;41
