PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40970539;1.0;0;1.0;LKO_CAN;40
40971540;0.459;0;0.459;LKO_CAN;40
40972541;0.56;0;0.56;LKO_CAN;40
40973541;1.0;0;1.0;LKO_CAN;40
40973542;1.0;0;1.0;LKO_CAN;40
40973543;0.485;0;0.485;LKO_CAN;40
40974540;0.608;0;0.608;LKO_CAN;40
40974541;1.0;0;1.0;LKO_CAN;40
40974542;0.413;0;0.413;LKO_CAN;40
40974545;0.792;0;0.792;LKO_CAN;40
40975530;0.987;0;0.987;LKO_CAN;40
40975531;0.875;0;0.875;LKO_CAN;40
40975541;1.0;0;1.0;LKO_CAN;40
40975542;0.453;0;0.453;LKO_CAN;40
40975544;0.333;0;0.333;LKO_CAN;40
40976529;0.52;0;0.52;LKO_CAN;40
40976530;1.0;0;1.0;LKO_CAN;40
40976531;0.803;0;0.803;LKO_CAN;40
40976538;1.0;0;1.0;LKO_CAN;40
40976547;0.704;0;0.704;LKO_CAN;40
40976548;1.0;0;1.0;LKO_CAN;40
40977287;0.795;0;0.795;LKO_CAN;40
40977530;1.0;0;1.0;LKO_CAN;40
40977544;1.0;0;1.0;LKO_CAN;40
40977545;0.544;0;0.544;LKO_CAN;40
40977546;0.563;0;0.563;LKO_CAN;40
40977547;0.616;0;0.616;LKO_CAN;40
40977548;0.875;0;0.875;LKO_CAN;40
40977549;0.464;0;0.464;LKO_CAN;40
40978287;0.992;0;0.992;LKO_CAN;40
40978544;1.0;0;1.0;LKO_CAN;40
40978545;0.688;0;0.688;LKO_CAN;40
40978546;0.389;0;0.389;LKO_CAN;40
40978547;0.517;0;0.517;LKO_CAN;40
40978548;0.72;0;0.72;LKO_CAN;40
40978549;0.541;0;0.541;LKO_CAN;40
40978550;0.853;0;0.853;LKO_CAN;40
40979537;1.0;0;1.0;LKO_CAN;40
40979545;0.52;0;0.52;LKO_CAN;40
40979546;0.357;0;0.357;LKO_CAN;40
40979547;0.752;0;0.752;LKO_CAN;40
40979548;0.757;0;0.757;LKO_CAN;40
40979549;0.725;0;0.725;LKO_CAN;40
40979550;1.0;0;1.0;LKO_CAN;40
40979551;1.0;0;1.0;LKO_CAN;40
40980520;0.803;0;0.803;LKO_CAN;40
40980521;1.0;0;1.0;LKO_CAN;40
40980536;1.0;0;1.0;LKO_CAN;40
40980547;0.883;0;0.883;LKO_CAN;40
40980548;0.965;0;0.965;LKO_CAN;40
40980549;0.712;0;0.712;LKO_CAN;40
40980550;1.0;0;1.0;LKO_CAN;40
40980551;1.0;0;1.0;LKO_CAN;40
40980552;1.0;0;1.0;LKO_CAN;40
40980553;0.693;0;0.693;LKO_CAN;40
40981287;0.972;0;0.972;LKO_CAN;40
40981518;1.0;0;1.0;LKO_CAN;40
40981519;1.0;0;1.0;LKO_CAN;40
40981520;1.0;0;1.0;LKO_CAN;40
40981521;0.605;0;0.605;LKO_CAN;40
40981522;0.684;0;0.684;LKO_CAN;40
40981523;0.382;0;0.382;LKO_CAN;40
40981535;1.0;0;1.0;LKO_CAN;40
40981549;1.0;0;1.0;LKO_CAN;40
40981550;1.0;0;1.0;LKO_CAN;40
40981553;0.4;0;0.4;LKO_CAN;40
40981554;1.0;0;1.0;LKO_CAN;40
40982287;0.413;0;0.413;LKO_CAN;40
40982518;0.845;0;0.845;LKO_CAN;40
40982519;1.0;0;1.0;LKO_CAN;40
40982522;0.598;0;0.598;LKO_CAN;40
40982523;1.0;0;1.0;LKO_CAN;40
40982524;1.0;0;1.0;LKO_CAN;40
40982527;1.0;0;1.0;LKO_CAN;40
40982531;1.0;0;1.0;LKO_CAN;40
40982532;1.0;0;1.0;LKO_CAN;40
40982533;1.0;0;1.0;LKO_CAN;40
40982554;0.795;0;0.795;LKO_CAN;40
40982555;0.496;0;0.496;LKO_CAN;40
40983287;1.0;0;1.0;LKO_CAN;40
40983517;0.378;0;0.378;LKO_CAN;40
40983527;1.0;0;1.0;LKO_CAN;40
40983531;1.0;0;1.0;LKO_CAN;40
40983532;0.931;0;0.931;LKO_CAN;40
40983550;1.0;0;1.0;LKO_CAN;40
40983555;0.744;0;0.744;LKO_CAN;40
40983556;1.0;0;1.0;LKO_CAN;40
40984287;0.8;0;0.8;LKO_CAN;40
40984522;0.784;0;0.784;LKO_CAN;40
40984527;0.8;0;0.8;LKO_CAN;40
40984530;1.0;0;1.0;LKO_CAN;40
40984531;0.532;0;0.532;LKO_CAN;40
40984532;0.855;0;0.855;LKO_CAN;40
40984555;1.0;0;1.0;LKO_CAN;40
40985287;1.0;0;1.0;LKO_CAN;40
40985521;0.423;0;0.423;LKO_CAN;40
40985522;0.538;0;0.538;LKO_CAN;40
40985532;0.743;0;0.743;LKO_CAN;40
40986522;0.654;0;0.654;LKO_CAN;40
40986525;1.0;0;1.0;LKO_CAN;40
40986528;1.0;0;1.0;LKO_CAN;40
40987521;0.341;0;0.341;LKO_CAN;40
40987522;0.907;0;0.907;LKO_CAN;40
40987525;0.717;0;0.717;LKO_CAN;40
40988517;0.339;0;0.339;LKO_CAN;40
40988518;0.373;0;0.373;LKO_CAN;40
40988520;0.421;0;0.421;LKO_CAN;40
40988522;0.857;0;0.857;LKO_CAN;40
40988525;0.514;0;0.514;LKO_CAN;40
40988526;0.578;0;0.578;LKO_CAN;40
40988529;0.452;0;0.452;LKO_CAN;40
40989516;0.653;0;0.653;LKO_CAN;40
40989518;0.549;0;0.549;LKO_CAN;40
40989519;0.378;0;0.378;LKO_CAN;40
40989520;0.416;0;0.416;LKO_CAN;40
40989521;0.357;0;0.357;LKO_CAN;40
40989522;0.758;0;0.758;LKO_CAN;40
40989523;0.645;0;0.645;LKO_CAN;40
40989524;0.776;0;0.776;LKO_CAN;40
40989529;1.0;0;1.0;LKO_CAN;40
40990521;0.507;0;0.507;LKO_CAN;40
40990522;0.4;0;0.4;LKO_CAN;40
40990523;0.651;0;0.651;LKO_CAN;40
40990524;0.496;0;0.496;LKO_CAN;40
40990525;0.535;0;0.535;LKO_CAN;40
40990526;0.551;0;0.551;LKO_CAN;40
40991519;0.624;0;0.624;LKO_CAN;40
40991520;0.379;0;0.379;LKO_CAN;40
40991521;0.496;0;0.496;LKO_CAN;40
40991522;0.871;0;0.871;LKO_CAN;40
40991523;0.755;0;0.755;LKO_CAN;40
40991524;0.546;0;0.546;LKO_CAN;40
40991525;0.516;0;0.516;LKO_CAN;40
40992518;0.406;0;0.406;LKO_CAN;40
40992519;0.864;0;0.864;LKO_CAN;40
40992520;0.532;0;0.532;LKO_CAN;40
40992521;0.475;0;0.475;LKO_CAN;40
40992522;0.824;0;0.824;LKO_CAN;40
40992523;0.959;0;0.959;LKO_CAN;40
40992524;0.86;0;0.86;LKO_CAN;40
40993288;1.0;0;1.0;LKO_CAN;40
40993517;0.576;0;0.576;LKO_CAN;40
40993518;0.503;0;0.503;LKO_CAN;40
40993519;0.43;0;0.43;LKO_CAN;40
40993520;0.457;0;0.457;LKO_CAN;40
40993521;0.61;0;0.61;LKO_CAN;40
40993522;0.588;0;0.588;LKO_CAN;40
40993523;0.924;0;0.924;LKO_CAN;40
40994289;0.562;0;0.562;LKO_CAN;40
40994519;0.499;0;0.499;LKO_CAN;40
40994520;0.538;0;0.538;LKO_CAN;40
40994522;0.415;0;0.415;LKO_CAN;40
40994526;0.644;0;0.644;LKO_CAN;40
40996524;0.378;0;0.378;LKO_CAN;40
40996525;1.0;0;1.0;LKO_CAN;40
40997524;1.0;0;1.0;LKO_CAN;40
40998524;1.0;0;1.0;LKO_CAN;40
40999288;1.0;0;1.0;LKO_CAN;40
40999289;1.0;0;1.0;LKO_CAN;40
40999523;0.828;0;0.828;LKO_CAN;40
41000163;0.708;0;0.708;LKO_CAN;41
41000166;0.859;0;0.859;LKO_CAN;41
41000398;0.667;0;0.667;LKO_CAN;41
41001162;1.0;0;1.0;LKO_CAN;41
41001166;0.928;0;0.928;LKO_CAN;41
41002169;0.543;0;0.543;LKO_CAN;41
41002397;0.387;0;0.387;LKO_CAN;41
41004395;0.463;0;0.463;LKO_CAN;41
41005395;1.0;0;1.0;LKO_CAN;41
41006157;0.531;0;0.531;LKO_CAN;41
41006395;1.0;0;1.0;LKO_CAN;41
41007157;0.448;0;0.448;LKO_CAN;41
41007173;0.347;0;0.347;LKO_CAN;41
41009155;0.493;0;0.493;LKO_CAN;41
41009159;0.453;0;0.453;LKO_CAN;41
41011394;0.477;0;0.477;LKO_CAN;41
41012153;1.0;0;1.0;LKO_CAN;41
41014152;1.0;0;1.0;LKO_CAN;41
41017151;0.366;0;0.366;LKO_CAN;41
41017153;0.795;0;0.795;LKO_CAN;41
41018149;0.385;0;0.385;LKO_CAN;41
41020148;1.0;0;1.0;LKO_CAN;41
41021148;0.909;0;0.909;LKO_CAN;41
41024173;1.0;0;1.0;LKO_CAN;41
41025147;1.0;0;1.0;LKO_CAN;41
41025174;0.603;0;0.603;LKO_CAN;41
41026174;0.555;0;0.555;LKO_CAN;41
41027387;1.0;0;1.0;LKO_CAN;41
41030151;1.0;0;1.0;LKO_CAN;41
41030384;0.979;0;0.979;LKO_CAN;41
41031147;0.737;0;0.737;LKO_CAN;41
41031151;1.0;0;1.0;LKO_CAN;41
41031177;1.0;0;1.0;LKO_CAN;41
41032151;0.419;0;0.419;LKO_CAN;41
41033151;1.0;0;1.0;LKO_CAN;41
41033178;0.96;0;0.96;LKO_CAN;41
41034151;1.0;0;1.0;LKO_CAN;41
41039148;0.55;0;0.55;LKO_CAN;41
41039180;1.0;0;1.0;LKO_CAN;41
41041149;1.0;0;1.0;LKO_CAN;41
41041181;0.485;0;0.485;LKO_CAN;41
41041371;0.349;0;0.349;LKO_CAN;41
41044182;0.872;0;0.872;LKO_CAN;41
41045148;1.0;0;1.0;LKO_CAN;41
41045182;1.0;0;1.0;LKO_CAN;41
41046148;0.749;0;0.749;LKO_CAN;41
41047183;1.0;0;1.0;LKO_CAN;41
41051184;0.752;0;0.752;LKO_CAN;41
41052147;0.942;0;0.942;LKO_CAN;41
41052366;0.951;0;0.951;LKO_CAN;41
41053147;0.774;0;0.774;LKO_CAN;41
41054147;0.841;0;0.841;LKO_CAN;41
41055151;0.997;0;0.997;LKO_CAN;41
41055186;0.539;0;0.539;LKO_CAN;41
41056362;0.422;0;0.422;LKO_CAN;41
41057187;1.0;0;1.0;LKO_CAN;41
41058071;0.469;0;0.469;LKO_CAN;41
41058152;0.569;0;0.569;LKO_CAN;41
41059187;1.0;0;1.0;LKO_CAN;41
41060153;0.339;0;0.339;LKO_CAN;41
41060359;0.334;0;0.334;LKO_CAN;41
41061146;1.0;0;1.0;LKO_CAN;41
41061188;0.468;0;0.468;LKO_CAN;41
41063074;0.916;0;0.916;LKO_CAN;41
41063357;1.0;0;1.0;LKO_CAN;41
41064075;1.0;0;1.0;LKO_CAN;41
41064143;0.854;0;0.854;LKO_CAN;41
41064147;0.683;0;0.683;LKO_CAN;41
41064356;1.0;0;1.0;LKO_CAN;41
41065076;0.499;0;0.499;LKO_CAN;41
41065152;0.483;0;0.483;LKO_CAN;41
41065154;0.353;0;0.353;LKO_CAN;41
41065159;0.675;0;0.675;LKO_CAN;41
41065191;0.757;0;0.757;LKO_CAN;41
41066155;1.0;0;1.0;LKO_CAN;41
41066192;1.0;0;1.0;LKO_CAN;41
41067078;0.613;0;0.613;LKO_CAN;41
41067161;0.369;0;0.369;LKO_CAN;41
41068194;0.477;0;0.477;LKO_CAN;41
41069163;1.0;0;1.0;LKO_CAN;41
41069193;0.659;0;0.659;LKO_CAN;41
41069194;0.565;0;0.565;LKO_CAN;41
41070193;0.773;0;0.773;LKO_CAN;41
41070194;1.0;0;1.0;LKO_CAN;41
41070195;1.0;0;1.0;LKO_CAN;41
41070353;0.478;0;0.478;LKO_CAN;41
41071083;0.466;0;0.466;LKO_CAN;41
41071160;1.0;0;1.0;LKO_CAN;41
41071193;1.0;0;1.0;LKO_CAN;41
41071194;1.0;0;1.0;LKO_CAN;41
41072162;0.457;0;0.457;LKO_CAN;41
41072166;0.993;0;0.993;LKO_CAN;41
41072349;0.335;0;0.335;LKO_CAN;41
41073194;0.583;0;0.583;LKO_CAN;41
41074163;1.0;0;1.0;LKO_CAN;41
41074194;0.84;0;0.84;LKO_CAN;41
41075136;0.867;0;0.867;LKO_CAN;41
41075164;0.575;0;0.575;LKO_CAN;41
41077091;1.0;0;1.0;LKO_CAN;41
41077097;1.0;0;1.0;LKO_CAN;41
41077134;0.776;0;0.776;LKO_CAN;41
41077347;0.565;0;0.565;LKO_CAN;41
41079347;1.0;0;1.0;LKO_CAN;41
41080133;0.589;0;0.589;LKO_CAN;41
41080194;0.361;0;0.361;LKO_CAN;41
41080201;0.398;0;0.398;LKO_CAN;41
41081096;1.0;0;1.0;LKO_CAN;41
41081169;0.355;0;0.355;LKO_CAN;41
41083171;0.841;0;0.841;LKO_CAN;41
41083223;0.363;0;0.363;LKO_CAN;41
41083224;1.0;0;1.0;LKO_CAN;41
41084172;0.425;0;0.425;LKO_CAN;41
41084207;0.844;0;0.844;LKO_CAN;41
41084208;0.555;0;0.555;LKO_CAN;41
41085171;1.0;0;1.0;LKO_CAN;41
41085206;0.435;0;0.435;LKO_CAN;41
41085207;0.604;0;0.604;LKO_CAN;41
41085208;0.809;0;0.809;LKO_CAN;41
41086175;0.828;0;0.828;LKO_CAN;41
41086228;0.654;0;0.654;LKO_CAN;41
41086229;0.497;0;0.497;LKO_CAN;41
41087362;1.0;0;1.0;LKO_CAN;41
41088131;0.487;0;0.487;LKO_CAN;41
41088190;1.0;0;1.0;LKO_CAN;41
41088211;0.59;0;0.59;LKO_CAN;41
41090172;0.747;0;0.747;LKO_CAN;41
41090347;1.0;0;1.0;LKO_CAN;41
41091194;0.509;0;0.509;LKO_CAN;41
41091198;1.0;0;1.0;LKO_CAN;41
41091202;0.62;0;0.62;LKO_CAN;41
41092201;0.828;0;0.828;LKO_CAN;41
41092210;0.467;0;0.467;LKO_CAN;41
41093132;1.0;0;1.0;LKO_CAN;41
41093210;1.0;0;1.0;LKO_CAN;41
41094132;1.0;0;1.0;LKO_CAN;41
41094200;0.556;0;0.556;LKO_CAN;41
41094368;0.752;0;0.752;LKO_CAN;41
41095175;1.0;0;1.0;LKO_CAN;41
41095193;0.733;0;0.733;LKO_CAN;41
41095197;1.0;0;1.0;LKO_CAN;41
41095200;0.651;0;0.651;LKO_CAN;41
41096106;0.463;0;0.463;LKO_CAN;41
41096174;0.733;0;0.733;LKO_CAN;41
41096344;1.0;0;1.0;LKO_CAN;41
41097106;0.938;0;0.938;LKO_CAN;41
41097134;0.597;0;0.597;LKO_CAN;41
41097175;1.0;0;1.0;LKO_CAN;41
41097196;0.423;0;0.423;LKO_CAN;41
41098107;0.708;0;0.708;LKO_CAN;41
41098134;0.617;0;0.617;LKO_CAN;41
41098176;1.0;0;1.0;LKO_CAN;41
41099134;0.371;0;0.371;LKO_CAN;41
41099192;0.66;0;0.66;LKO_CAN;41
41099196;1.0;0;1.0;LKO_CAN;41
41100192;0.744;0;0.744;LKO_CAN;41
41100196;0.477;0;0.477;LKO_CAN;41
41101176;0.971;0;0.971;LKO_CAN;41
41101187;1.0;0;1.0;LKO_CAN;41
41101192;0.898;0;0.898;LKO_CAN;41
41101196;0.717;0;0.717;LKO_CAN;41
41101199;0.538;0;0.538;LKO_CAN;41
41102108;0.919;0;0.919;LKO_CAN;41
41102187;0.334;0;0.334;LKO_CAN;41
41103108;0.539;0;0.539;LKO_CAN;41
41103136;1.0;0;1.0;LKO_CAN;41
41103194;0.968;0;0.968;LKO_CAN;41
41104177;0.406;0;0.406;LKO_CAN;41
41104186;1.0;0;1.0;LKO_CAN;41
41104196;0.616;0;0.616;LKO_CAN;41
41104197;1.0;0;1.0;LKO_CAN;41
41104201;0.574;0;0.574;LKO_CAN;41
41104204;0.691;0;0.691;LKO_CAN;41
41105108;1.0;0;1.0;LKO_CAN;41
41105185;0.342;0;0.342;LKO_CAN;41
41105186;0.603;0;0.603;LKO_CAN;41
41105196;0.339;0;0.339;LKO_CAN;41
41105197;0.886;0;0.886;LKO_CAN;41
41105198;1.0;0;1.0;LKO_CAN;41
41105203;1.0;0;1.0;LKO_CAN;41
41106109;1.0;0;1.0;LKO_CAN;41
41106197;0.347;0;0.347;LKO_CAN;41
41106198;0.505;0;0.505;LKO_CAN;41
41106199;0.527;0;0.527;LKO_CAN;41
41106200;0.346;0;0.346;LKO_CAN;41
41107110;0.839;0;0.839;LKO_CAN;41
41107183;1.0;0;1.0;LKO_CAN;41
41107184;0.568;0;0.568;LKO_CAN;41
41108110;0.898;0;0.898;LKO_CAN;41
41108111;1.0;0;1.0;LKO_CAN;41
41108178;0.439;0;0.439;LKO_CAN;41
41108179;1.0;0;1.0;LKO_CAN;41
41108191;0.656;0;0.656;LKO_CAN;41
41109185;0.483;0;0.483;LKO_CAN;41
41109339;1.0;0;1.0;LKO_CAN;41
41110112;0.658;0;0.658;LKO_CAN;41
41110180;0.43;0;0.43;LKO_CAN;41
41110184;0.92;0;0.92;LKO_CAN;41
41110185;0.878;0;0.878;LKO_CAN;41
41110190;0.904;0;0.904;LKO_CAN;41
41111190;1.0;0;1.0;LKO_CAN;41
41111339;0.633;0;0.633;LKO_CAN;41
41111340;0.824;0;0.824;LKO_CAN;41
41112114;0.463;0;0.463;LKO_CAN;41
41113197;0.852;0;0.852;LKO_CAN;41
41113208;0.589;0;0.589;LKO_CAN;41
41113338;0.43;0;0.43;LKO_CAN;41
41114116;0.682;0;0.682;LKO_CAN;41
41114189;0.926;0;0.926;LKO_CAN;41
41115115;0.364;0;0.364;LKO_CAN;41
41115116;0.847;0;0.847;LKO_CAN;41
41117117;0.674;0;0.674;LKO_CAN;41
41117137;0.339;0;0.339;LKO_CAN;41
41117197;1.0;0;1.0;LKO_CAN;41
41117207;1.0;0;1.0;LKO_CAN;41
41119120;0.842;0;0.842;LKO_CAN;41
41119180;0.724;0;0.724;LKO_CAN;41
41120179;1.0;0;1.0;LKO_CAN;41
41120188;0.641;0;0.641;LKO_CAN;41
41120196;1.0;0;1.0;LKO_CAN;41
41121196;0.507;0;0.507;LKO_CAN;41
41123195;1.0;0;1.0;LKO_CAN;41
41124187;0.459;0;0.459;LKO_CAN;41
41125123;0.882;0;0.882;LKO_CAN;41
41125124;0.468;0;0.468;LKO_CAN;41
41125177;0.588;0;0.588;LKO_CAN;41
41126124;0.392;0;0.392;LKO_CAN;41
41126129;0.826;0;0.826;LKO_CAN;41
41126177;0.372;0;0.372;LKO_CAN;41
41127124;0.432;0;0.432;LKO_CAN;41
41127125;1.0;0;1.0;LKO_CAN;41
41127126;1.0;0;1.0;LKO_CAN;41
41127176;0.487;0;0.487;LKO_CAN;41
41127186;0.556;0;0.556;LKO_CAN;41
41128126;1.0;0;1.0;LKO_CAN;41
41128127;0.924;0;0.924;LKO_CAN;41
41128128;0.655;0;0.655;LKO_CAN;41
41128193;1.0;0;1.0;LKO_CAN;41
41129205;0.891;0;0.891;LKO_CAN;41
41130144;1.0;0;1.0;LKO_CAN;41
41131145;1.0;0;1.0;LKO_CAN;41
41132131;0.999;0;0.999;LKO_CAN;41
41132133;1.0;0;1.0;LKO_CAN;41
41132147;1.0;0;1.0;LKO_CAN;41
41132184;0.397;0;0.397;LKO_CAN;41
41132192;0.567;0;0.567;LKO_CAN;41
41132205;1.0;0;1.0;LKO_CAN;41
41133138;0.642;0;0.642;LKO_CAN;41
41133149;0.367;0;0.367;LKO_CAN;41
41133174;0.594;0;0.594;LKO_CAN;41
41133175;0.349;0;0.349;LKO_CAN;41
41133205;1.0;0;1.0;LKO_CAN;41
41134135;0.508;0;0.508;LKO_CAN;41
41134136;1.0;0;1.0;LKO_CAN;41
41134147;1.0;0;1.0;LKO_CAN;41
41134150;0.796;0;0.796;LKO_CAN;41
41134173;0.858;0;0.858;LKO_CAN;41
41134174;0.563;0;0.563;LKO_CAN;41
