PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40919438;0.164;0;0.164;LKO_CAN;40
40921440;0.528;0;0.528;LKO_CAN;40
40921461;0.313;0;0.313;LKO_CAN;40
40922288;0.371;0;0.371;LKO_CAN;40
40923438;0.652;0;0.652;LKO_CAN;40
40923439;1.0;0;1.0;LKO_CAN;40
40923441;0.58;0;0.58;LKO_CAN;40
40923447;0.179;0;0.179;LKO_CAN;40
40924439;0.546;0;0.546;LKO_CAN;40
40924440;1.0;0;1.0;LKO_CAN;40
40924441;1.0;0;1.0;LKO_CAN;40
40924442;0.333;0;0.333;LKO_CAN;40
40924456;0.333;0;0.333;LKO_CAN;40
40925438;0.632;0;0.632;LKO_CAN;40
40925440;0.249;0;0.249;LKO_CAN;40
40925456;0.333;0;0.333;LKO_CAN;40
40926458;0.333;0;0.333;LKO_CAN;40
40927288;0.691;0;0.691;LKO_CAN;40
40927445;0.311;0;0.311;LKO_CAN;40
40927459;0.333;0;0.333;LKO_CAN;40
40927462;0.333;0;0.333;LKO_CAN;40
40928445;0.213;0;0.213;LKO_CAN;40
40928446;1.0;0;1.0;LKO_CAN;40
40928456;0.333;0;0.333;LKO_CAN;40
40928457;0.328;0;0.328;LKO_CAN;40
40929445;0.164;0;0.164;LKO_CAN;40
40929446;0.212;0;0.212;LKO_CAN;40
40929447;0.333;0;0.333;LKO_CAN;40
40929458;0.247;0;0.247;LKO_CAN;40
40932454;0.19;0;0.19;LKO_CAN;40
40932457;0.303;0;0.303;LKO_CAN;40
40933454;0.333;0;0.333;LKO_CAN;40
40933456;0.267;0;0.267;LKO_CAN;40
40933457;0.333;0;0.333;LKO_CAN;40
40933472;0.261;0;0.261;LKO_CAN;40
40934454;0.258;0;0.258;LKO_CAN;40
40934473;0.333;0;0.333;LKO_CAN;40
40935454;0.225;0;0.225;LKO_CAN;40
40935474;0.333;0;0.333;LKO_CAN;40
40936475;1.0;0;1.0;LKO_CAN;40
40937287;0.511;0;0.511;LKO_CAN;40
40937476;0.27;0;0.27;LKO_CAN;40
40939286;0.414;0;0.414;LKO_CAN;40
40939287;1.0;0;1.0;LKO_CAN;40
40939475;0.251;0;0.251;LKO_CAN;40
40939476;0.178;0;0.178;LKO_CAN;40
40939477;0.416;0;0.416;LKO_CAN;40
40940474;0.333;0;0.333;LKO_CAN;40
40940475;0.359;0;0.359;LKO_CAN;40
40940476;0.136;0;0.136;LKO_CAN;40
40941476;0.114;0;0.114;LKO_CAN;40
40942473;0.757;0;0.757;LKO_CAN;40
40942474;0.527;0;0.527;LKO_CAN;40
40943287;1.0;0;1.0;LKO_CAN;40
40944486;0.471;0;0.471;LKO_CAN;40
40945488;0.753;0;0.753;LKO_CAN;40
40946287;0.593;0;0.593;LKO_CAN;40
40946489;0.617;0;0.617;LKO_CAN;40
40948492;0.799;0;0.799;LKO_CAN;40
40949492;0.364;0;0.364;LKO_CAN;40
40950495;0.588;0;0.588;LKO_CAN;40
40951287;1.0;0;1.0;LKO_CAN;40
40951496;1.0;0;1.0;LKO_CAN;40
40952497;0.743;0;0.743;LKO_CAN;40
40954498;1.0;0;1.0;LKO_CAN;40
40954499;0.993;0;0.993;LKO_CAN;40
40955499;0.644;0;0.644;LKO_CAN;40
40955500;1.0;0;1.0;LKO_CAN;40
40956500;0.545;0;0.545;LKO_CAN;40
40957501;0.841;0;0.841;LKO_CAN;40
40959287;0.969;0;0.969;LKO_CAN;40
40961504;0.551;0;0.551;LKO_CAN;40
40961505;1.0;0;1.0;LKO_CAN;40
40962505;1.0;0;1.0;LKO_CAN;40
40963505;1.0;0;1.0;LKO_CAN;40
40964506;0.98;0;0.98;LKO_CAN;40
40969509;0.951;0;0.951;LKO_CAN;40
40970287;0.736;0;0.736;LKO_CAN;40
40971537;1.0;0;1.0;LKO_CAN;40
40972287;1.0;0;1.0;LKO_CAN;40
40972539;0.896;0;0.896;LKO_CAN;40
40972540;1.0;0;1.0;LKO_CAN;40
40973287;1.0;0;1.0;LKO_CAN;40
40973511;0.845;0;0.845;LKO_CAN;40
40973536;0.366;0;0.366;LKO_CAN;40
40973537;0.886;0;0.886;LKO_CAN;40
40973538;0.874;0;0.874;LKO_CAN;40
40973539;1.0;0;1.0;LKO_CAN;40
40974287;0.77;0;0.77;LKO_CAN;40
40974533;0.67;0;0.67;LKO_CAN;40
40974537;0.816;0;0.816;LKO_CAN;40
40974538;0.877;0;0.877;LKO_CAN;40
40974539;0.917;0;0.917;LKO_CAN;40
40975511;0.866;0;0.866;LKO_CAN;40
40975533;1.0;0;1.0;LKO_CAN;40
40975534;1.0;0;1.0;LKO_CAN;40
40975535;0.689;0;0.689;LKO_CAN;40
40975536;0.76;0;0.76;LKO_CAN;40
40975537;1.0;0;1.0;LKO_CAN;40
40975538;0.914;0;0.914;LKO_CAN;40
40975539;1.0;0;1.0;LKO_CAN;40
40975540;1.0;0;1.0;LKO_CAN;40
40976287;1.0;0;1.0;LKO_CAN;40
40976512;0.442;0;0.442;LKO_CAN;40
40977526;0.971;0;0.971;LKO_CAN;40
40977527;1.0;0;1.0;LKO_CAN;40
40978513;0.613;0;0.613;LKO_CAN;40
40978525;0.854;0;0.854;LKO_CAN;40
40978526;0.995;0;0.995;LKO_CAN;40
40978527;1.0;0;1.0;LKO_CAN;40
40979524;1.0;0;1.0;LKO_CAN;40
40979525;0.873;0;0.873;LKO_CAN;40
40979526;0.873;0;0.873;LKO_CAN;40
40979527;1.0;0;1.0;LKO_CAN;40
40980524;0.347;0;0.347;LKO_CAN;40
40980525;0.526;0;0.526;LKO_CAN;40
40980526;0.79;0;0.79;LKO_CAN;40
40982288;0.576;0;0.576;LKO_CAN;40
40982513;0.697;0;0.697;LKO_CAN;40
40982514;1.0;0;1.0;LKO_CAN;40
40982515;1.0;0;1.0;LKO_CAN;40
40983515;0.736;0;0.736;LKO_CAN;40
40983519;1.0;0;1.0;LKO_CAN;40
40983520;0.888;0;0.888;LKO_CAN;40
40983521;0.533;0;0.533;LKO_CAN;40
40984516;0.413;0;0.413;LKO_CAN;40
40984517;0.698;0;0.698;LKO_CAN;40
40984518;0.77;0;0.77;LKO_CAN;40
40984519;0.93;0;0.93;LKO_CAN;40
40984520;1.0;0;1.0;LKO_CAN;40
40984521;0.923;0;0.923;LKO_CAN;40
40985288;0.901;0;0.901;LKO_CAN;40
40985518;0.722;0;0.722;LKO_CAN;40
40985519;1.0;0;1.0;LKO_CAN;40
40985520;0.363;0;0.363;LKO_CAN;40
40986518;0.458;0;0.458;LKO_CAN;40
40986519;1.0;0;1.0;LKO_CAN;40
40986527;0.418;0;0.418;LKO_CAN;40
40986530;0.71;0;0.71;LKO_CAN;40
40986531;1.0;0;1.0;LKO_CAN;40
40987512;0.634;0;0.634;LKO_CAN;40
40987517;1.0;0;1.0;LKO_CAN;40
40987526;1.0;0;1.0;LKO_CAN;40
40987530;0.833;0;0.833;LKO_CAN;40
40988512;0.816;0;0.816;LKO_CAN;40
40988513;0.485;0;0.485;LKO_CAN;40
40988514;0.853;0;0.853;LKO_CAN;40
40988515;1.0;0;1.0;LKO_CAN;40
40988530;1.0;0;1.0;LKO_CAN;40
40989512;0.829;0;0.829;LKO_CAN;40
40989528;0.473;0;0.473;LKO_CAN;40
40990289;1.0;0;1.0;LKO_CAN;40
40990509;0.355;0;0.355;LKO_CAN;40
40990511;1.0;0;1.0;LKO_CAN;40
40990518;1.0;0;1.0;LKO_CAN;40
40991288;1.0;0;1.0;LKO_CAN;40
40991509;0.787;0;0.787;LKO_CAN;40
40991510;1.0;0;1.0;LKO_CAN;40
40991516;0.344;0;0.344;LKO_CAN;40
40991517;1.0;0;1.0;LKO_CAN;40
40992509;0.992;0;0.992;LKO_CAN;40
40992510;0.616;0;0.616;LKO_CAN;40
40992516;1.0;0;1.0;LKO_CAN;40
40992525;0.913;0;0.913;LKO_CAN;40
40992526;0.425;0;0.425;LKO_CAN;40
40993289;0.803;0;0.803;LKO_CAN;40
40993509;1.0;0;1.0;LKO_CAN;40
40993510;0.963;0;0.963;LKO_CAN;40
40993514;0.403;0;0.403;LKO_CAN;40
40993515;1.0;0;1.0;LKO_CAN;40
40993524;0.843;0;0.843;LKO_CAN;40
40993525;0.795;0;0.795;LKO_CAN;40
40993526;1.0;0;1.0;LKO_CAN;40
40994509;0.466;0;0.466;LKO_CAN;40
40994510;1.0;0;1.0;LKO_CAN;40
40994512;0.691;0;0.691;LKO_CAN;40
40994513;1.0;0;1.0;LKO_CAN;40
40994514;1.0;0;1.0;LKO_CAN;40
40994515;1.0;0;1.0;LKO_CAN;40
40995509;0.433;0;0.433;LKO_CAN;40
40995510;0.859;0;0.859;LKO_CAN;40
40995511;1.0;0;1.0;LKO_CAN;40
40995512;1.0;0;1.0;LKO_CAN;40
40995513;1.0;0;1.0;LKO_CAN;40
40995514;0.856;0;0.856;LKO_CAN;40
40995515;0.483;0;0.483;LKO_CAN;40
40995521;0.814;0;0.814;LKO_CAN;40
40996289;0.57;0;0.57;LKO_CAN;40
40996510;0.519;0;0.519;LKO_CAN;40
40996511;0.611;0;0.611;LKO_CAN;40
40996512;0.678;0;0.678;LKO_CAN;40
40996513;0.771;0;0.771;LKO_CAN;40
40996517;1.0;0;1.0;LKO_CAN;40
40996518;1.0;0;1.0;LKO_CAN;40
40997289;0.725;0;0.725;LKO_CAN;40
40997509;0.675;0;0.675;LKO_CAN;40
40997512;0.467;0;0.467;LKO_CAN;40
40997513;1.0;0;1.0;LKO_CAN;40
40997515;1.0;0;1.0;LKO_CAN;40
40997516;1.0;0;1.0;LKO_CAN;40
40997517;1.0;0;1.0;LKO_CAN;40
40998287;0.445;0;0.445;LKO_CAN;40
40998513;0.589;0;0.589;LKO_CAN;40
40998514;0.705;0;0.705;LKO_CAN;40
40998515;1.0;0;1.0;LKO_CAN;40
40998517;1.0;0;1.0;LKO_CAN;40
40998518;0.531;0;0.531;LKO_CAN;40
40998522;0.803;0;0.803;LKO_CAN;40
40999290;0.61;0;0.61;LKO_CAN;40
40999516;0.665;0;0.665;LKO_CAN;40
40999517;1.0;0;1.0;LKO_CAN;40
40999518;0.721;0;0.721;LKO_CAN;40
41000392;0.854;0;0.854;LKO_CAN;41
41000393;0.883;0;0.883;LKO_CAN;41
41000394;0.854;0;0.854;LKO_CAN;41
41000395;0.859;0;0.859;LKO_CAN;41
41001168;1.0;0;1.0;LKO_CAN;41
41001169;0.704;0;0.704;LKO_CAN;41
41001392;1.0;0;1.0;LKO_CAN;41
41001393;1.0;0;1.0;LKO_CAN;41
41001394;0.966;0;0.966;LKO_CAN;41
41001395;1.0;0;1.0;LKO_CAN;41
41002170;0.792;0;0.792;LKO_CAN;41
41002391;0.582;0;0.582;LKO_CAN;41
41002392;0.643;0;0.643;LKO_CAN;41
41002393;0.793;0;0.793;LKO_CAN;41
41002394;0.995;0;0.995;LKO_CAN;41
41002395;1.0;0;1.0;LKO_CAN;41
41003170;0.789;0;0.789;LKO_CAN;41
41003390;0.387;0;0.387;LKO_CAN;41
41004171;0.989;0;0.989;LKO_CAN;41
41005392;0.515;0;0.515;LKO_CAN;41
41005393;0.753;0;0.753;LKO_CAN;41
41005394;0.801;0;0.801;LKO_CAN;41
41006159;1.0;0;1.0;LKO_CAN;41
41006392;0.465;0;0.465;LKO_CAN;41
41006393;0.75;0;0.75;LKO_CAN;41
41006394;0.718;0;0.718;LKO_CAN;41
41007159;0.465;0;0.465;LKO_CAN;41
41007160;1.0;0;1.0;LKO_CAN;41
41007394;0.59;0;0.59;LKO_CAN;41
41008394;0.928;0;0.928;LKO_CAN;41
41009174;0.628;0;0.628;LKO_CAN;41
41009394;0.616;0;0.616;LKO_CAN;41
41010156;1.0;0;1.0;LKO_CAN;41
41010158;0.433;0;0.433;LKO_CAN;41
41010393;0.399;0;0.399;LKO_CAN;41
41012154;1.0;0;1.0;LKO_CAN;41
41012174;0.529;0;0.529;LKO_CAN;41
41012391;0.362;0;0.362;LKO_CAN;41
41012392;0.458;0;0.458;LKO_CAN;41
41012393;1.0;0;1.0;LKO_CAN;41
41013154;0.656;0;0.656;LKO_CAN;41
41013156;0.853;0;0.853;LKO_CAN;41
41013392;0.405;0;0.405;LKO_CAN;41
41014154;0.53;0;0.53;LKO_CAN;41
41015174;0.927;0;0.927;LKO_CAN;41
41015390;0.394;0;0.394;LKO_CAN;41
41015391;0.503;0;0.503;LKO_CAN;41
41015392;0.503;0;0.503;LKO_CAN;41
41016390;0.575;0;0.575;LKO_CAN;41
41016391;0.661;0;0.661;LKO_CAN;41
41017390;0.549;0;0.549;LKO_CAN;41
41017391;1.0;0;1.0;LKO_CAN;41
41018150;1.0;0;1.0;LKO_CAN;41
41018175;0.605;0;0.605;LKO_CAN;41
41018391;0.367;0;0.367;LKO_CAN;41
41019150;1.0;0;1.0;LKO_CAN;41
41019175;0.962;0;0.962;LKO_CAN;41
41019391;1.0;0;1.0;LKO_CAN;41
41021174;1.0;0;1.0;LKO_CAN;41
41022390;0.856;0;0.856;LKO_CAN;41
41024387;0.549;0;0.549;LKO_CAN;41
41024388;0.455;0;0.455;LKO_CAN;41
41024389;0.885;0;0.885;LKO_CAN;41
41025387;0.415;0;0.415;LKO_CAN;41
41026147;1.0;0;1.0;LKO_CAN;41
41026386;1.0;0;1.0;LKO_CAN;41
41026387;0.968;0;0.968;LKO_CAN;41
41027147;1.0;0;1.0;LKO_CAN;41
41027148;1.0;0;1.0;LKO_CAN;41
41027150;0.42;0;0.42;LKO_CAN;41
41027176;0.634;0;0.634;LKO_CAN;41
41027384;1.0;0;1.0;LKO_CAN;41
41028147;0.553;0;0.553;LKO_CAN;41
41028148;0.812;0;0.812;LKO_CAN;41
41028383;0.816;0;0.816;LKO_CAN;41
41028384;0.923;0;0.923;LKO_CAN;41
41029177;1.0;0;1.0;LKO_CAN;41
41029383;1.0;0;1.0;LKO_CAN;41
41030147;0.643;0;0.643;LKO_CAN;41
41030148;1.0;0;1.0;LKO_CAN;41
41030177;0.803;0;0.803;LKO_CAN;41
41030383;0.994;0;0.994;LKO_CAN;41
41031148;0.765;0;0.765;LKO_CAN;41
41032148;0.749;0;0.749;LKO_CAN;41
41032178;0.8;0;0.8;LKO_CAN;41
41033148;0.565;0;0.565;LKO_CAN;41
41033382;0.594;0;0.594;LKO_CAN;41
41034148;0.973;0;0.973;LKO_CAN;41
41034149;1.0;0;1.0;LKO_CAN;41
41034382;0.589;0;0.589;LKO_CAN;41
41036148;1.0;0;1.0;LKO_CAN;41
41036149;1.0;0;1.0;LKO_CAN;41
41036179;1.0;0;1.0;LKO_CAN;41
41036377;1.0;0;1.0;LKO_CAN;41
41036378;0.781;0;0.781;LKO_CAN;41
41036380;1.0;0;1.0;LKO_CAN;41
41037149;1.0;0;1.0;LKO_CAN;41
41037377;1.0;0;1.0;LKO_CAN;41
41037378;1.0;0;1.0;LKO_CAN;41
41037380;0.736;0;0.736;LKO_CAN;41
41038148;1.0;0;1.0;LKO_CAN;41
41038149;0.869;0;0.869;LKO_CAN;41
41038180;1.0;0;1.0;LKO_CAN;41
41038377;1.0;0;1.0;LKO_CAN;41
41038378;1.0;0;1.0;LKO_CAN;41
41039149;0.524;0;0.524;LKO_CAN;41
41040149;1.0;0;1.0;LKO_CAN;41
41040372;0.709;0;0.709;LKO_CAN;41
41040373;0.359;0;0.359;LKO_CAN;41
41041372;1.0;0;1.0;LKO_CAN;41
41043149;0.443;0;0.443;LKO_CAN;41
41044149;0.992;0;0.992;LKO_CAN;41
41045150;0.463;0;0.463;LKO_CAN;41
41045151;1.0;0;1.0;LKO_CAN;41
41046151;0.701;0;0.701;LKO_CAN;41
41046183;0.487;0;0.487;LKO_CAN;41
41047148;0.421;0;0.421;LKO_CAN;41
41047150;0.655;0;0.655;LKO_CAN;41
41047184;0.362;0;0.362;LKO_CAN;41
41047368;0.885;0;0.885;LKO_CAN;41
41048148;0.423;0;0.423;LKO_CAN;41
41048150;0.781;0;0.781;LKO_CAN;41
41048184;0.45;0;0.45;LKO_CAN;41
41048368;0.349;0;0.349;LKO_CAN;41
41049148;0.843;0;0.843;LKO_CAN;41
41049149;0.901;0;0.901;LKO_CAN;41
41049150;0.898;0;0.898;LKO_CAN;41
41049184;0.589;0;0.589;LKO_CAN;41
41049367;1.0;0;1.0;LKO_CAN;41
41050149;0.88;0;0.88;LKO_CAN;41
41050150;0.848;0;0.848;LKO_CAN;41
41050366;0.612;0;0.612;LKO_CAN;41
41051149;0.899;0;0.899;LKO_CAN;41
41051150;0.891;0;0.891;LKO_CAN;41
41051365;0.525;0;0.525;LKO_CAN;41
41052148;0.339;0;0.339;LKO_CAN;41
41052149;0.846;0;0.846;LKO_CAN;41
41052150;0.849;0;0.849;LKO_CAN;41
41052365;1.0;0;1.0;LKO_CAN;41
41053149;0.721;0;0.721;LKO_CAN;41
41053150;1.0;0;1.0;LKO_CAN;41
41053185;1.0;0;1.0;LKO_CAN;41
41054149;0.571;0;0.571;LKO_CAN;41
41054150;0.606;0;0.606;LKO_CAN;41
41054185;1.0;0;1.0;LKO_CAN;41
41054186;0.621;0;0.621;LKO_CAN;41
41054363;1.0;0;1.0;LKO_CAN;41
41055148;0.699;0;0.699;LKO_CAN;41
41055149;0.59;0;0.59;LKO_CAN;41
41055150;0.635;0;0.635;LKO_CAN;41
41055362;1.0;0;1.0;LKO_CAN;41
41056147;0.357;0;0.357;LKO_CAN;41
41056148;0.945;0;0.945;LKO_CAN;41
41057148;1.0;0;1.0;LKO_CAN;41
41057149;1.0;0;1.0;LKO_CAN;41
41058147;0.464;0;0.464;LKO_CAN;41
41058148;0.953;0;0.953;LKO_CAN;41
41058149;1.0;0;1.0;LKO_CAN;41
41058188;1.0;0;1.0;LKO_CAN;41
41059147;0.814;0;0.814;LKO_CAN;41
41059359;1.0;0;1.0;LKO_CAN;41
41060072;0.763;0;0.763;LKO_CAN;41
41060147;1.0;0;1.0;LKO_CAN;41
41060148;1.0;0;1.0;LKO_CAN;41
41060188;0.898;0;0.898;LKO_CAN;41
41060358;1.0;0;1.0;LKO_CAN;41
41061072;0.853;0;0.853;LKO_CAN;41
41061147;0.337;0;0.337;LKO_CAN;41
41061148;0.374;0;0.374;LKO_CAN;41
41061357;1.0;0;1.0;LKO_CAN;41
41062146;1.0;0;1.0;LKO_CAN;41
41062189;0.909;0;0.909;LKO_CAN;41
41062190;0.546;0;0.546;LKO_CAN;41
41062356;0.845;0;0.845;LKO_CAN;41
41063145;0.603;0;0.603;LKO_CAN;41
41063146;0.351;0;0.351;LKO_CAN;41
41063147;0.554;0;0.554;LKO_CAN;41
41063148;1.0;0;1.0;LKO_CAN;41
41063151;0.489;0;0.489;LKO_CAN;41
41063152;1.0;0;1.0;LKO_CAN;41
41063157;0.531;0;0.531;LKO_CAN;41
41063190;1.0;0;1.0;LKO_CAN;41
41063355;0.692;0;0.692;LKO_CAN;41
41064145;0.511;0;0.511;LKO_CAN;41
41064146;1.0;0;1.0;LKO_CAN;41
41064150;0.866;0;0.866;LKO_CAN;41
41064151;0.578;0;0.578;LKO_CAN;41
41064152;1.0;0;1.0;LKO_CAN;41
41064153;0.97;0;0.97;LKO_CAN;41
41064158;0.653;0;0.653;LKO_CAN;41
41064192;0.426;0;0.426;LKO_CAN;41
41064355;1.0;0;1.0;LKO_CAN;41
41065144;0.758;0;0.758;LKO_CAN;41
41065354;1.0;0;1.0;LKO_CAN;41
41066156;1.0;0;1.0;LKO_CAN;41
41066157;0.88;0;0.88;LKO_CAN;41
41066159;0.554;0;0.554;LKO_CAN;41
41066193;1.0;0;1.0;LKO_CAN;41
41066354;0.831;0;0.831;LKO_CAN;41
41067159;0.346;0;0.346;LKO_CAN;41
41067353;0.372;0;0.372;LKO_CAN;41
41067354;0.713;0;0.713;LKO_CAN;41
41068159;0.696;0;0.696;LKO_CAN;41
41068162;1.0;0;1.0;LKO_CAN;41
41068352;0.514;0;0.514;LKO_CAN;41
41068353;1.0;0;1.0;LKO_CAN;41
41069159;1.0;0;1.0;LKO_CAN;41
41069160;0.69;0;0.69;LKO_CAN;41
41069195;0.363;0;0.363;LKO_CAN;41
41069351;0.594;0;0.594;LKO_CAN;41
41069352;1.0;0;1.0;LKO_CAN;41
41069353;0.909;0;0.909;LKO_CAN;41
41070160;1.0;0;1.0;LKO_CAN;41
41070161;1.0;0;1.0;LKO_CAN;41
41070350;0.471;0;0.471;LKO_CAN;41
41070351;0.684;0;0.684;LKO_CAN;41
