PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40916440;0.917;1;0.0;LKO_CAN;40
40916441;0.333;1;0.0;LKO_CAN;40
40916442;0.197;1;0.0;LKO_CAN;40
40916443;1.0;1;0.0;LKO_CAN;40
40916446;0.309;1;0.0;LKO_CAN;40
40916447;0.946;1;0.0;LKO_CAN;40
40916448;1.0;1;0.0;LKO_CAN;40
40917440;0.922;1;0.0;LKO_CAN;40
40917441;0.249;1;0.0;LKO_CAN;40
40917442;1.0;1;0.0;LKO_CAN;40
40917443;0.333;1;0.0;LKO_CAN;40
40917444;0.257;1;0.0;LKO_CAN;40
40917445;0.939;1;0.0;LKO_CAN;40
40917446;1.0;1;0.0;LKO_CAN;40
40917447;0.561;1;0.0;LKO_CAN;40
40918439;0.111;1;0.0;LKO_CAN;40
40918440;1.0;1;0.0;LKO_CAN;40
40918441;0.248;1;0.0;LKO_CAN;40
40918442;0.502;1;0.0;LKO_CAN;40
40918443;0.199;1;0.0;LKO_CAN;40
40918444;1.0;1;0.0;LKO_CAN;40
40918445;0.773;1;0.0;LKO_CAN;40
40918446;1.0;1;0.0;LKO_CAN;40
40918447;1.0;1;0.0;LKO_CAN;40
40918459;0.242;0;0.242;LKO_CAN;40
40919439;0.453;1;0.0;LKO_CAN;40
40919440;1.0;1;0.0;LKO_CAN;40
40919441;0.229;1;0.0;LKO_CAN;40
40919442;0.929;1;0.0;LKO_CAN;40
40919443;0.699;1;0.0;LKO_CAN;40
40919444;0.922;1;0.0;LKO_CAN;40
40919445;1.0;1;0.0;LKO_CAN;40
40919446;1.0;1;0.0;LKO_CAN;40
40919447;0.775;1;0.0;LKO_CAN;40
40920439;0.554;1;0.0;LKO_CAN;40
40920440;0.378;1;0.0;LKO_CAN;40
40920441;0.196;1;0.0;LKO_CAN;40
40920443;0.586;1;0.0;LKO_CAN;40
40920444;0.633;1;0.0;LKO_CAN;40
40920445;0.333;1;0.0;LKO_CAN;40
40920446;1.0;1;0.0;LKO_CAN;40
40920447;0.333;1;0.0;LKO_CAN;40
40920461;0.327;1;0.0;LKO_CAN;40
40921439;0.632;1;0.0;LKO_CAN;40
40921441;0.674;1;0.0;LKO_CAN;40
40921442;0.76;1;0.0;LKO_CAN;40
40921443;0.445;1;0.0;LKO_CAN;40
40921444;0.413;1;0.0;LKO_CAN;40
40921445;0.834;1;0.0;LKO_CAN;40
40921446;0.333;1;0.0;LKO_CAN;40
40921447;0.333;1;0.0;LKO_CAN;40
40921449;0.131;1;0.0;LKO_CAN;40
40921460;0.241;1;0.0;LKO_CAN;40
40921461;0.269;0;0.269;LKO_CAN;40
40922441;0.75;1;0.0;LKO_CAN;40
40922442;0.747;1;0.0;LKO_CAN;40
40922443;0.219;1;0.0;LKO_CAN;40
40922444;0.123;1;0.0;LKO_CAN;40
40922445;0.211;1;0.0;LKO_CAN;40
40922446;0.199;1;0.0;LKO_CAN;40
40922447;0.333;1;0.0;LKO_CAN;40
40923461;0.333;1;0.0;LKO_CAN;40
40924461;1.0;1;0.0;LKO_CAN;40
40925462;1.0;1;0.0;LKO_CAN;40
40926456;0.299;1;0.0;LKO_CAN;40
40926457;0.333;1;0.0;LKO_CAN;40
40926462;1.0;1;0.0;LKO_CAN;40
40927457;0.913;1;0.0;LKO_CAN;40
40927458;0.217;1;0.0;LKO_CAN;40
40928458;0.887;1;0.0;LKO_CAN;40
40930456;0.629;1;0.0;LKO_CAN;40
40930457;0.152;1;0.0;LKO_CAN;40
40931457;0.283;1;0.0;LKO_CAN;40
40931471;1.0;1;0.0;LKO_CAN;40
40949287;1.0;1;0.0;LKO_CAN;40
40950496;0.479;1;0.0;LKO_CAN;40
40956501;1.0;1;0.0;LKO_CAN;40
40957502;1.0;1;0.0;LKO_CAN;40
40970509;1.0;1;0.0;LKO_CAN;40
40970537;0.558;1;0.0;LKO_CAN;40
40971540;0.913;1;0.0;LKO_CAN;40
40972541;1.0;1;0.0;LKO_CAN;40
40973541;0.917;1;0.0;LKO_CAN;40
40973542;0.997;1;0.0;LKO_CAN;40
40973543;0.939;1;0.0;LKO_CAN;40
40974540;1.0;1;0.0;LKO_CAN;40
40974541;0.371;1;0.0;LKO_CAN;40
40974542;0.867;1;0.0;LKO_CAN;40
40974543;0.419;1;0.0;LKO_CAN;40
40974545;1.0;1;0.0;LKO_CAN;40
40975530;1.0;1;0.0;LKO_CAN;40
40975531;1.0;1;0.0;LKO_CAN;40
40975532;0.393;1;0.0;LKO_CAN;40
40975542;0.907;1;0.0;LKO_CAN;40
40975543;0.593;1;0.0;LKO_CAN;40
40975544;0.787;1;0.0;LKO_CAN;40
40975545;0.729;1;0.0;LKO_CAN;40
40975546;0.699;1;0.0;LKO_CAN;40
40976528;0.531;1;0.0;LKO_CAN;40
40976529;0.974;1;0.0;LKO_CAN;40
40976530;0.876;1;0.0;LKO_CAN;40
40976531;1.0;1;0.0;LKO_CAN;40
40976544;0.771;1;0.0;LKO_CAN;40
40976545;0.507;1;0.0;LKO_CAN;40
40976546;0.665;1;0.0;LKO_CAN;40
40976547;1.0;1;0.0;LKO_CAN;40
40977287;1.0;1;0.0;LKO_CAN;40
40977528;0.457;1;0.0;LKO_CAN;40
40977529;0.747;1;0.0;LKO_CAN;40
40977530;0.944;1;0.0;LKO_CAN;40
40977545;0.998;1;0.0;LKO_CAN;40
40977546;1.0;1;0.0;LKO_CAN;40
40977547;1.0;1;0.0;LKO_CAN;40
40977548;1.0;1;0.0;LKO_CAN;40
40977549;0.918;1;0.0;LKO_CAN;40
40978287;1.0;1;0.0;LKO_CAN;40
40978528;0.449;1;0.0;LKO_CAN;40
40978544;0.851;1;0.0;LKO_CAN;40
40978545;1.0;1;0.0;LKO_CAN;40
40978546;0.843;1;0.0;LKO_CAN;40
40978547;0.971;1;0.0;LKO_CAN;40
40978548;1.0;1;0.0;LKO_CAN;40
40978549;0.995;1;0.0;LKO_CAN;40
40978550;1.0;1;0.0;LKO_CAN;40
40979546;0.811;1;0.0;LKO_CAN;40
40979547;1.0;1;0.0;LKO_CAN;40
40979548;1.0;1;0.0;LKO_CAN;40
40979549;1.0;1;0.0;LKO_CAN;40
40980547;1.0;1;0.0;LKO_CAN;40
40980548;1.0;1;0.0;LKO_CAN;40
40980549;1.0;1;0.0;LKO_CAN;40
40980553;1.0;1;0.0;LKO_CAN;40
40981513;0.38;1;0.0;LKO_CAN;40
40981518;0.981;1;0.0;LKO_CAN;40
40981521;1.0;1;0.0;LKO_CAN;40
40981522;1.0;1;0.0;LKO_CAN;40
40981523;0.835;1;0.0;LKO_CAN;40
40981554;0.797;1;0.0;LKO_CAN;40
40982287;0.866;1;0.0;LKO_CAN;40
40982516;0.441;1;0.0;LKO_CAN;40
40982517;0.494;1;0.0;LKO_CAN;40
40982518;1.0;1;0.0;LKO_CAN;40
40982519;0.528;1;0.0;LKO_CAN;40
40982520;0.646;1;0.0;LKO_CAN;40
40982522;1.0;1;0.0;LKO_CAN;40
40982523;0.793;1;0.0;LKO_CAN;40
40982526;0.36;1;0.0;LKO_CAN;40
40982527;0.935;1;0.0;LKO_CAN;40
40982532;0.719;1;0.0;LKO_CAN;40
40982533;0.505;1;0.0;LKO_CAN;40
40982554;1.0;1;0.0;LKO_CAN;40
40982555;0.95;1;0.0;LKO_CAN;40
40983287;0.487;1;0.0;LKO_CAN;40
40983516;0.484;1;0.0;LKO_CAN;40
40983517;0.83;1;0.0;LKO_CAN;40
40983518;0.692;1;0.0;LKO_CAN;40
40983522;0.737;1;0.0;LKO_CAN;40
40983531;1.0;1;0.0;LKO_CAN;40
40983532;1.0;1;0.0;LKO_CAN;40
40983550;0.891;1;0.0;LKO_CAN;40
40983555;1.0;1;0.0;LKO_CAN;40
40983556;1.0;1;0.0;LKO_CAN;40
40984522;1.0;1;0.0;LKO_CAN;40
40984527;1.0;1;0.0;LKO_CAN;40
40984530;0.801;1;0.0;LKO_CAN;40
40984531;0.986;1;0.0;LKO_CAN;40
40984532;1.0;1;0.0;LKO_CAN;40
40984555;0.797;1;0.0;LKO_CAN;40
40985521;0.875;1;0.0;LKO_CAN;40
40985522;0.988;1;0.0;LKO_CAN;40
40985527;0.61;1;0.0;LKO_CAN;40
40985531;0.426;1;0.0;LKO_CAN;40
40985532;1.0;1;0.0;LKO_CAN;40
40986520;0.657;1;0.0;LKO_CAN;40
40986521;0.651;1;0.0;LKO_CAN;40
40986522;1.0;1;0.0;LKO_CAN;40
40986528;0.401;1;0.0;LKO_CAN;40
40987518;0.548;1;0.0;LKO_CAN;40
40987519;0.753;1;0.0;LKO_CAN;40
40987520;0.501;1;0.0;LKO_CAN;40
40987521;0.792;1;0.0;LKO_CAN;40
40987522;1.0;1;0.0;LKO_CAN;40
40987525;1.0;1;0.0;LKO_CAN;40
40988288;0.551;1;0.0;LKO_CAN;40
40988516;0.623;1;0.0;LKO_CAN;40
40988517;0.79;1;0.0;LKO_CAN;40
40988518;0.823;1;0.0;LKO_CAN;40
40988519;0.564;1;0.0;LKO_CAN;40
40988520;0.873;1;0.0;LKO_CAN;40
40988521;0.592;1;0.0;LKO_CAN;40
40988522;1.0;1;0.0;LKO_CAN;40
40988525;0.968;1;0.0;LKO_CAN;40
40988526;1.0;1;0.0;LKO_CAN;40
40988529;0.906;1;0.0;LKO_CAN;40
40989289;0.679;1;0.0;LKO_CAN;40
40989514;0.764;1;0.0;LKO_CAN;40
40989515;1.0;1;0.0;LKO_CAN;40
40989516;1.0;1;0.0;LKO_CAN;40
40989517;0.948;1;0.0;LKO_CAN;40
40989518;1.0;1;0.0;LKO_CAN;40
40989519;0.83;1;0.0;LKO_CAN;40
40989520;0.868;1;0.0;LKO_CAN;40
40989521;0.808;1;0.0;LKO_CAN;40
40989522;1.0;1;0.0;LKO_CAN;40
40989523;1.0;1;0.0;LKO_CAN;40
40989524;1.0;1;0.0;LKO_CAN;40
40989525;0.666;1;0.0;LKO_CAN;40
40989526;0.762;1;0.0;LKO_CAN;40
40990513;0.74;1;0.0;LKO_CAN;40
40990514;0.82;1;0.0;LKO_CAN;40
40990515;0.828;1;0.0;LKO_CAN;40
40990516;0.817;1;0.0;LKO_CAN;40
40990517;0.556;1;0.0;LKO_CAN;40
40990520;0.654;1;0.0;LKO_CAN;40
40990521;0.958;1;0.0;LKO_CAN;40
40990522;0.852;1;0.0;LKO_CAN;40
40990523;1.0;1;0.0;LKO_CAN;40
40990524;0.949;1;0.0;LKO_CAN;40
40990525;0.989;1;0.0;LKO_CAN;40
40990526;1.0;1;0.0;LKO_CAN;40
40991513;0.686;1;0.0;LKO_CAN;40
40991514;0.519;1;0.0;LKO_CAN;40
40991515;0.423;1;0.0;LKO_CAN;40
40991518;0.713;1;0.0;LKO_CAN;40
40991519;1.0;1;0.0;LKO_CAN;40
40991520;0.83;1;0.0;LKO_CAN;40
40991521;0.947;1;0.0;LKO_CAN;40
40991522;1.0;1;0.0;LKO_CAN;40
40991523;1.0;1;0.0;LKO_CAN;40
40991524;1.0;1;0.0;LKO_CAN;40
40991525;0.97;1;0.0;LKO_CAN;40
40992514;0.342;1;0.0;LKO_CAN;40
40992517;0.545;1;0.0;LKO_CAN;40
40992518;0.857;1;0.0;LKO_CAN;40
40992519;1.0;1;0.0;LKO_CAN;40
40992520;0.984;1;0.0;LKO_CAN;40
40992521;0.928;1;0.0;LKO_CAN;40
40992522;1.0;1;0.0;LKO_CAN;40
40992523;1.0;1;0.0;LKO_CAN;40
40992524;1.0;1;0.0;LKO_CAN;40
40993516;0.427;1;0.0;LKO_CAN;40
40993517;1.0;1;0.0;LKO_CAN;40
40993518;0.955;1;0.0;LKO_CAN;40
40993519;0.883;1;0.0;LKO_CAN;40
40993520;0.909;1;0.0;LKO_CAN;40
40993521;1.0;1;0.0;LKO_CAN;40
40993522;1.0;1;0.0;LKO_CAN;40
40993523;1.0;1;0.0;LKO_CAN;40
40994289;1.0;1;0.0;LKO_CAN;40
40994517;0.84;1;0.0;LKO_CAN;40
40994518;0.778;1;0.0;LKO_CAN;40
40994519;0.951;1;0.0;LKO_CAN;40
40994520;0.991;1;0.0;LKO_CAN;40
40994522;0.869;1;0.0;LKO_CAN;40
40994526;1.0;1;0.0;LKO_CAN;40
40995517;0.655;1;0.0;LKO_CAN;40
40995518;0.663;1;0.0;LKO_CAN;40
40995519;0.783;1;0.0;LKO_CAN;40
40996515;0.351;1;0.0;LKO_CAN;40
40996524;0.831;1;0.0;LKO_CAN;40
40997524;0.431;1;0.0;LKO_CAN;40
40998523;0.735;1;0.0;LKO_CAN;40
40999287;0.372;1;0.0;LKO_CAN;40
40999289;0.607;1;0.0;LKO_CAN;40
40999522;0.405;1;0.0;LKO_CAN;40
40999523;1.0;1;0.0;LKO_CAN;40
41000163;1.0;1;0.0;LKO_CAN;41
41000166;1.0;1;0.0;LKO_CAN;41
41000397;0.394;1;0.0;LKO_CAN;41
41001166;1.0;1;0.0;LKO_CAN;41
41001397;0.612;1;0.0;LKO_CAN;41
41002169;0.999;1;0.0;LKO_CAN;41
41002396;0.594;1;0.0;LKO_CAN;41
41002397;0.842;1;0.0;LKO_CAN;41
41003395;0.41;1;0.0;LKO_CAN;41
41004395;0.916;1;0.0;LKO_CAN;41
41006157;0.986;1;0.0;LKO_CAN;41
41006158;0.549;1;0.0;LKO_CAN;41
41006172;0.49;1;0.0;LKO_CAN;41
41007157;0.903;1;0.0;LKO_CAN;41
41007173;0.803;1;0.0;LKO_CAN;41
41008156;0.562;1;0.0;LKO_CAN;41
41008157;0.701;1;0.0;LKO_CAN;41
41009159;0.909;1;0.0;LKO_CAN;41
41010155;0.477;1;0.0;LKO_CAN;41
41010174;0.405;1;0.0;LKO_CAN;41
41010394;0.445;1;0.0;LKO_CAN;41
41011394;0.933;1;0.0;LKO_CAN;41
41012153;0.707;1;0.0;LKO_CAN;41
41013393;0.477;1;0.0;LKO_CAN;41
41014152;0.404;1;0.0;LKO_CAN;41
41014153;0.354;1;0.0;LKO_CAN;41
41014393;0.757;1;0.0;LKO_CAN;41
41017150;0.69;1;0.0;LKO_CAN;41
41017151;0.821;1;0.0;LKO_CAN;41
41017153;1.0;1;0.0;LKO_CAN;41
41018149;0.839;1;0.0;LKO_CAN;41
41019152;0.394;1;0.0;LKO_CAN;41
41020149;0.471;1;0.0;LKO_CAN;41
41021148;1.0;1;0.0;LKO_CAN;41
41021151;0.434;1;0.0;LKO_CAN;41
41023148;0.639;1;0.0;LKO_CAN;41
41025147;0.989;1;0.0;LKO_CAN;41
41025150;0.423;1;0.0;LKO_CAN;41
41025174;1.0;1;0.0;LKO_CAN;41
41026150;0.359;1;0.0;LKO_CAN;41
41026174;1.0;1;0.0;LKO_CAN;41
41026175;0.754;1;0.0;LKO_CAN;41
41026388;0.786;1;0.0;LKO_CAN;41
41027385;0.466;1;0.0;LKO_CAN;41
41027386;0.546;1;0.0;LKO_CAN;41
41027387;0.965;1;0.0;LKO_CAN;41
41029147;0.4;1;0.0;LKO_CAN;41
41030384;1.0;1;0.0;LKO_CAN;41
41031147;1.0;1;0.0;LKO_CAN;41
41031151;0.933;1;0.0;LKO_CAN;41
41031177;0.479;1;0.0;LKO_CAN;41
41032151;0.872;1;0.0;LKO_CAN;41
41032177;0.728;1;0.0;LKO_CAN;41
41033151;0.653;1;0.0;LKO_CAN;41
41033178;1.0;1;0.0;LKO_CAN;41
41035148;0.395;1;0.0;LKO_CAN;41
41035381;0.386;1;0.0;LKO_CAN;41
41036381;0.527;1;0.0;LKO_CAN;41
41037179;0.606;1;0.0;LKO_CAN;41
41039148;1.0;1;0.0;LKO_CAN;41
41040148;0.734;1;0.0;LKO_CAN;41
41040180;0.371;1;0.0;LKO_CAN;41
41041181;0.939;1;0.0;LKO_CAN;41
41041371;0.808;1;0.0;LKO_CAN;41
41042149;0.559;1;0.0;LKO_CAN;41
41044182;1.0;1;0.0;LKO_CAN;41
41046148;1.0;1;0.0;LKO_CAN;41
41050184;0.408;1;0.0;LKO_CAN;41
41050367;0.61;1;0.0;LKO_CAN;41
41051184;1.0;1;0.0;LKO_CAN;41
41052147;1.0;1;0.0;LKO_CAN;41
41052366;1.0;1;0.0;LKO_CAN;41
41053147;1.0;1;0.0;LKO_CAN;41
41053148;0.379;1;0.0;LKO_CAN;41
41053364;0.588;1;0.0;LKO_CAN;41
41054147;1.0;1;0.0;LKO_CAN;41
41055147;0.667;1;0.0;LKO_CAN;41
41056070;0.717;1;0.0;LKO_CAN;41
41056151;0.395;1;0.0;LKO_CAN;41
41056362;0.875;1;0.0;LKO_CAN;41
41057147;0.56;1;0.0;LKO_CAN;41
41058071;0.922;1;0.0;LKO_CAN;41
41058152;1.0;1;0.0;LKO_CAN;41
41060153;0.792;1;0.0;LKO_CAN;41
41060359;0.789;1;0.0;LKO_CAN;41
41061154;0.747;1;0.0;LKO_CAN;41
41061188;0.923;1;0.0;LKO_CAN;41
41062357;0.696;1;0.0;LKO_CAN;41
41063074;1.0;1;0.0;LKO_CAN;41
41064075;1.0;1;0.0;LKO_CAN;41
41064143;1.0;1;0.0;LKO_CAN;41
41064144;0.403;1;0.0;LKO_CAN;41
41064147;1.0;1;0.0;LKO_CAN;41
41065143;0.422;1;0.0;LKO_CAN;41
41065145;0.441;1;0.0;LKO_CAN;41
41065152;0.936;1;0.0;LKO_CAN;41
41065154;0.806;1;0.0;LKO_CAN;41
41065155;0.608;1;0.0;LKO_CAN;41
41065159;1.0;1;0.0;LKO_CAN;41
41065191;1.0;1;0.0;LKO_CAN;41
41066155;0.599;1;0.0;LKO_CAN;41
41066192;0.772;1;0.0;LKO_CAN;41
41067157;0.632;1;0.0;LKO_CAN;41
41067158;0.366;1;0.0;LKO_CAN;41
41067161;0.822;1;0.0;LKO_CAN;41
41067194;0.368;1;0.0;LKO_CAN;41
41068158;0.467;1;0.0;LKO_CAN;41
41068192;0.486;1;0.0;LKO_CAN;41
41068193;0.672;1;0.0;LKO_CAN;41
41068194;0.931;1;0.0;LKO_CAN;41
41069193;1.0;1;0.0;LKO_CAN;41
41069194;1.0;1;0.0;LKO_CAN;41
41070193;1.0;1;0.0;LKO_CAN;41
41070194;0.439;1;0.0;LKO_CAN;41
41070353;0.932;1;0.0;LKO_CAN;41
41071083;0.918;1;0.0;LKO_CAN;41
41072162;0.91;1;0.0;LKO_CAN;41
41072163;0.542;1;0.0;LKO_CAN;41
41072166;1.0;1;0.0;LKO_CAN;41
41072351;0.716;1;0.0;LKO_CAN;41
41072352;0.398;1;0.0;LKO_CAN;41
41073163;0.414;1;0.0;LKO_CAN;41
41073166;0.59;1;0.0;LKO_CAN;41
41073194;1.0;1;0.0;LKO_CAN;41
41074163;0.849;1;0.0;LKO_CAN;41
41074167;0.475;1;0.0;LKO_CAN;41
41075088;0.609;1;0.0;LKO_CAN;41
41075164;1.0;1;0.0;LKO_CAN;41
41075167;0.63;1;0.0;LKO_CAN;41
41076165;0.617;1;0.0;LKO_CAN;41
41077097;0.9;1;0.0;LKO_CAN;41
41077166;0.451;1;0.0;LKO_CAN;41
41077167;0.411;1;0.0;LKO_CAN;41
41077347;1.0;1;0.0;LKO_CAN;41
41078092;0.577;1;0.0;LKO_CAN;41
41079347;1.0;1;0.0;LKO_CAN;41
41080095;0.59;1;0.0;LKO_CAN;41
41080169;0.432;1;0.0;LKO_CAN;41
41080172;0.675;1;0.0;LKO_CAN;41
41080201;0.853;1;0.0;LKO_CAN;41
41080202;0.618;1;0.0;LKO_CAN;41
41081169;0.808;1;0.0;LKO_CAN;41
41081170;0.363;1;0.0;LKO_CAN;41
41081202;0.677;1;0.0;LKO_CAN;41
41081208;0.558;1;0.0;LKO_CAN;41
41082207;0.584;1;0.0;LKO_CAN;41
41082220;0.696;1;0.0;LKO_CAN;41
41082347;0.662;1;0.0;LKO_CAN;41
41083171;1.0;1;0.0;LKO_CAN;41
41083206;0.488;1;0.0;LKO_CAN;41
41083223;0.818;1;0.0;LKO_CAN;41
41083225;0.795;1;0.0;LKO_CAN;41
41084171;0.696;1;0.0;LKO_CAN;41
41084172;0.877;1;0.0;LKO_CAN;41
41084205;0.615;1;0.0;LKO_CAN;41
41084206;0.682;1;0.0;LKO_CAN;41
41084207;1.0;1;0.0;LKO_CAN;41
41084208;1.0;1;0.0;LKO_CAN;41
41084211;0.622;1;0.0;LKO_CAN;41
41084223;0.389;1;0.0;LKO_CAN;41
41084226;0.599;1;0.0;LKO_CAN;41
41085171;1.0;1;0.0;LKO_CAN;41
41085172;0.739;1;0.0;LKO_CAN;41
41085205;0.637;1;0.0;LKO_CAN;41
41085206;0.89;1;0.0;LKO_CAN;41
41085207;1.0;1;0.0;LKO_CAN;41
41085208;1.0;1;0.0;LKO_CAN;41
41086172;0.728;1;0.0;LKO_CAN;41
41086175;1.0;1;0.0;LKO_CAN;41
41086201;0.637;1;0.0;LKO_CAN;41
41086206;0.682;1;0.0;LKO_CAN;41
41086207;0.743;1;0.0;LKO_CAN;41
41086208;0.738;1;0.0;LKO_CAN;41
41086228;1.0;1;0.0;LKO_CAN;41
41086229;0.95;1;0.0;LKO_CAN;41
41087172;0.365;1;0.0;LKO_CAN;41
41087173;0.416;1;0.0;LKO_CAN;41
41087205;0.335;1;0.0;LKO_CAN;41
41087206;0.582;1;0.0;LKO_CAN;41
41087207;0.634;1;0.0;LKO_CAN;41
41088172;0.339;1;0.0;LKO_CAN;41
41088204;0.656;1;0.0;LKO_CAN;41
41088205;0.36;1;0.0;LKO_CAN;41
41088206;0.371;1;0.0;LKO_CAN;41
41088207;0.555;1;0.0;LKO_CAN;41
41088211;1.0;1;0.0;LKO_CAN;41
41089172;0.392;1;0.0;LKO_CAN;41
41089203;0.72;1;0.0;LKO_CAN;41
41089347;0.48;1;0.0;LKO_CAN;41
41090173;0.525;1;0.0;LKO_CAN;41
41090347;0.587;1;0.0;LKO_CAN;41
41091176;0.547;1;0.0;LKO_CAN;41
41091194;0.961;1;0.0;LKO_CAN;41
41091202;1.0;1;0.0;LKO_CAN;41
41091203;0.485;1;0.0;LKO_CAN;41
41092198;0.754;1;0.0;LKO_CAN;41
41092200;0.482;1;0.0;LKO_CAN;41
41092201;1.0;1;0.0;LKO_CAN;41
41092210;0.92;1;0.0;LKO_CAN;41
41093204;1.0;1;0.0;LKO_CAN;41
41093205;0.986;1;0.0;LKO_CAN;41
41093344;0.83;1;0.0;LKO_CAN;41
41094199;0.413;1;0.0;LKO_CAN;41
41094200;1.0;1;0.0;LKO_CAN;41
41094207;0.493;1;0.0;LKO_CAN;41
41095193;1.0;1;0.0;LKO_CAN;41
41095199;0.656;1;0.0;LKO_CAN;41
41095200;1.0;1;0.0;LKO_CAN;41
41095206;0.653;1;0.0;LKO_CAN;41
41096106;0.911;1;0.0;LKO_CAN;41
41096197;0.431;1;0.0;LKO_CAN;41
41096344;0.556;1;0.0;LKO_CAN;41
41097105;0.589;1;0.0;LKO_CAN;41
41097106;1.0;1;0.0;LKO_CAN;41
41097204;1.0;1;0.0;LKO_CAN;41
41098106;0.658;1;0.0;LKO_CAN;41
41098107;1.0;1;0.0;LKO_CAN;41
