PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40868397;0.846;0;0.846;LKO_CAN;40
40869301;0.635;0;0.635;LKO_CAN;40
40871298;1.0;0;1.0;LKO_CAN;40
40871399;0.113;0;0.113;LKO_CAN;40
40872298;0.658;0;0.658;LKO_CAN;40
40872400;0.934;0;0.934;LKO_CAN;40
40875297;1.0;0;1.0;LKO_CAN;40
40876296;1.0;0;1.0;LKO_CAN;40
40877296;0.861;0;0.861;LKO_CAN;40
40878473;0.333;0;0.333;LKO_CAN;40
40880466;0.333;0;0.333;LKO_CAN;40
40881296;0.992;0;0.992;LKO_CAN;40
40881465;0.231;0;0.231;LKO_CAN;40
40882296;1.0;0;1.0;LKO_CAN;40
40885429;1.0;0;1.0;LKO_CAN;40
40888456;0.184;0;0.184;LKO_CAN;40
40891418;0.28;0;0.28;LKO_CAN;40
40891429;0.333;0;0.333;LKO_CAN;40
40892427;0.176;0;0.176;LKO_CAN;40
40892429;0.321;0;0.321;LKO_CAN;40
40893294;1.0;0;1.0;LKO_CAN;40
40893417;0.162;0;0.162;LKO_CAN;40
40893421;0.333;0;0.333;LKO_CAN;40
40894421;0.333;0;0.333;LKO_CAN;40
40895417;0.172;0;0.172;LKO_CAN;40
40895419;0.689;0;0.689;LKO_CAN;40
40895420;0.21;0;0.21;LKO_CAN;40
40895445;0.333;0;0.333;LKO_CAN;40
40895457;0.333;0;0.333;LKO_CAN;40
40895458;0.244;0;0.244;LKO_CAN;40
40896456;0.284;0;0.284;LKO_CAN;40
40896457;0.308;0;0.308;LKO_CAN;40
40897456;0.333;0;0.333;LKO_CAN;40
40898423;0.197;0;0.197;LKO_CAN;40
40898455;0.196;0;0.196;LKO_CAN;40
40898473;1.0;0;1.0;LKO_CAN;40
40899292;1.0;0;1.0;LKO_CAN;40
40899421;0.174;0;0.174;LKO_CAN;40
40899455;0.333;0;0.333;LKO_CAN;40
40900411;0.388;0;0.388;LKO_CAN;40
40900413;0.115;0;0.115;LKO_CAN;40
40900414;0.731;0;0.731;LKO_CAN;40
40900415;0.333;0;0.333;LKO_CAN;40
40900416;1.0;0;1.0;LKO_CAN;40
40901291;0.601;0;0.601;LKO_CAN;40
40901411;1.0;0;1.0;LKO_CAN;40
40901412;0.333;0;0.333;LKO_CAN;40
40901413;0.333;0;0.333;LKO_CAN;40
40901415;0.332;0;0.332;LKO_CAN;40
40901416;0.333;0;0.333;LKO_CAN;40
40901453;0.333;0;0.333;LKO_CAN;40
40902291;0.988;0;0.988;LKO_CAN;40
40902409;0.13;0;0.13;LKO_CAN;40
40902410;1.0;0;1.0;LKO_CAN;40
40902412;1.0;0;1.0;LKO_CAN;40
40902415;0.333;0;0.333;LKO_CAN;40
40902419;0.26;0;0.26;LKO_CAN;40
40902420;0.333;0;0.333;LKO_CAN;40
40902422;0.333;0;0.333;LKO_CAN;40
40902423;0.333;0;0.333;LKO_CAN;40
40902453;0.289;0;0.289;LKO_CAN;40
40902459;0.294;0;0.294;LKO_CAN;40
40902473;0.225;0;0.225;LKO_CAN;40
40903290;1.0;0;1.0;LKO_CAN;40
40903408;0.166;0;0.166;LKO_CAN;40
40903409;1.0;0;1.0;LKO_CAN;40
40903410;1.0;0;1.0;LKO_CAN;40
40903411;1.0;0;1.0;LKO_CAN;40
40903412;1.0;0;1.0;LKO_CAN;40
40903413;1.0;0;1.0;LKO_CAN;40
40903414;0.259;0;0.259;LKO_CAN;40
40903415;0.333;0;0.333;LKO_CAN;40
40903416;1.0;0;1.0;LKO_CAN;40
40903419;0.187;0;0.187;LKO_CAN;40
40903420;0.236;0;0.236;LKO_CAN;40
40903421;0.218;0;0.218;LKO_CAN;40
40903422;0.293;0;0.293;LKO_CAN;40
40903423;0.253;0;0.253;LKO_CAN;40
40903453;0.333;0;0.333;LKO_CAN;40
40904409;1.0;0;1.0;LKO_CAN;40
40904410;1.0;0;1.0;LKO_CAN;40
40904419;0.177;0;0.177;LKO_CAN;40
40904422;0.17;0;0.17;LKO_CAN;40
40904453;0.333;0;0.333;LKO_CAN;40
40904454;0.191;0;0.191;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905409;0.147;0;0.147;LKO_CAN;40
40905418;0.333;0;0.333;LKO_CAN;40
40905442;0.141;0;0.141;LKO_CAN;40
40905453;0.333;0;0.333;LKO_CAN;40
40905454;0.333;0;0.333;LKO_CAN;40
40905461;0.318;0;0.318;LKO_CAN;40
40906414;0.291;0;0.291;LKO_CAN;40
40906415;0.321;0;0.321;LKO_CAN;40
40906418;1.0;0;1.0;LKO_CAN;40
40906420;0.333;0;0.333;LKO_CAN;40
40906458;0.321;0;0.321;LKO_CAN;40
40906459;0.267;0;0.267;LKO_CAN;40
40906460;0.219;0;0.219;LKO_CAN;40
40907414;1.0;0;1.0;LKO_CAN;40
40907415;0.219;0;0.219;LKO_CAN;40
40907418;0.176;0;0.176;LKO_CAN;40
40907454;0.333;0;0.333;LKO_CAN;40
40907455;0.134;0;0.134;LKO_CAN;40
40907456;0.224;0;0.224;LKO_CAN;40
40907457;0.333;0;0.333;LKO_CAN;40
40907458;0.182;0;0.182;LKO_CAN;40
40907459;0.322;0;0.322;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908441;0.238;0;0.238;LKO_CAN;40
40908454;0.259;0;0.259;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908458;0.14;0;0.14;LKO_CAN;40
40908459;0.323;0;0.323;LKO_CAN;40
40908460;0.264;0;0.264;LKO_CAN;40
40909418;0.126;0;0.126;LKO_CAN;40
40909455;0.244;0;0.244;LKO_CAN;40
40910417;0.292;0;0.292;LKO_CAN;40
40911289;0.801;0;0.801;LKO_CAN;40
40911290;0.942;0;0.942;LKO_CAN;40
40915289;0.548;0;0.548;LKO_CAN;40
40920438;0.122;0;0.122;LKO_CAN;40
40920464;0.133;0;0.133;LKO_CAN;40
40921438;1.0;0;1.0;LKO_CAN;40
40921456;0.32;0;0.32;LKO_CAN;40
40921461;0.202;0;0.202;LKO_CAN;40
40923438;0.805;0;0.805;LKO_CAN;40
40923439;1.0;0;1.0;LKO_CAN;40
40923447;0.199;0;0.199;LKO_CAN;40
40923456;0.234;0;0.234;LKO_CAN;40
40924439;0.698;0;0.698;LKO_CAN;40
40924440;1.0;0;1.0;LKO_CAN;40
40924441;1.0;0;1.0;LKO_CAN;40
40924442;0.333;0;0.333;LKO_CAN;40
40924456;0.333;0;0.333;LKO_CAN;40
40925438;0.783;0;0.783;LKO_CAN;40
40925439;1.0;0;1.0;LKO_CAN;40
40925440;0.299;0;0.299;LKO_CAN;40
40925456;0.333;0;0.333;LKO_CAN;40
40925458;0.22;0;0.22;LKO_CAN;40
40926455;0.215;0;0.215;LKO_CAN;40
40926458;0.333;0;0.333;LKO_CAN;40
40927288;0.847;0;0.847;LKO_CAN;40
40927445;0.333;0;0.333;LKO_CAN;40
40927459;0.333;0;0.333;LKO_CAN;40
40927462;0.333;0;0.333;LKO_CAN;40
40928445;0.26;0;0.26;LKO_CAN;40
40928446;0.823;0;0.823;LKO_CAN;40
40928456;0.333;0;0.333;LKO_CAN;40
40928457;0.229;0;0.229;LKO_CAN;40
40929445;0.213;0;0.213;LKO_CAN;40
40929446;0.256;0;0.256;LKO_CAN;40
40929447;0.333;0;0.333;LKO_CAN;40
40929458;0.142;0;0.142;LKO_CAN;40
40932454;0.229;0;0.229;LKO_CAN;40
40932457;0.113;0;0.113;LKO_CAN;40
40933454;0.333;0;0.333;LKO_CAN;40
40933456;0.314;0;0.314;LKO_CAN;40
40933457;0.194;0;0.194;LKO_CAN;40
40933472;0.278;0;0.278;LKO_CAN;40
40934473;0.333;0;0.333;LKO_CAN;40
40935454;0.824;0;0.824;LKO_CAN;40
40935474;0.333;0;0.333;LKO_CAN;40
40936475;1.0;0;1.0;LKO_CAN;40
40937287;0.666;0;0.666;LKO_CAN;40
40937476;0.936;0;0.936;LKO_CAN;40
40939286;0.57;0;0.57;LKO_CAN;40
40939287;1.0;0;1.0;LKO_CAN;40
40939475;0.299;0;0.299;LKO_CAN;40
40939476;0.227;0;0.227;LKO_CAN;40
40939477;0.565;0;0.565;LKO_CAN;40
40939478;0.132;0;0.132;LKO_CAN;40
40940474;1.0;0;1.0;LKO_CAN;40
40940475;0.511;0;0.511;LKO_CAN;40
40940476;0.187;0;0.187;LKO_CAN;40
40940477;0.142;0;0.142;LKO_CAN;40
40940478;0.143;0;0.143;LKO_CAN;40
40941474;0.154;0;0.154;LKO_CAN;40
40941476;0.166;0;0.166;LKO_CAN;40
40941477;0.142;0;0.142;LKO_CAN;40
40941478;0.366;0;0.366;LKO_CAN;40
40942473;0.912;0;0.912;LKO_CAN;40
40942474;0.683;0;0.683;LKO_CAN;40
40943287;1.0;0;1.0;LKO_CAN;40
40944486;0.625;0;0.625;LKO_CAN;40
40946287;0.748;0;0.748;LKO_CAN;40
40946489;0.771;0;0.771;LKO_CAN;40
40947489;0.446;0;0.446;LKO_CAN;40
40947490;0.146;0;0.146;LKO_CAN;40
40948491;0.393;0;0.393;LKO_CAN;40
40948492;0.953;0;0.953;LKO_CAN;40
40949492;0.518;0;0.518;LKO_CAN;40
40949493;0.403;0;0.403;LKO_CAN;40
40950494;0.478;0;0.478;LKO_CAN;40
40950495;0.742;0;0.742;LKO_CAN;40
40951287;0.508;0;0.508;LKO_CAN;40
40951496;1.0;0;1.0;LKO_CAN;40
40952497;0.897;0;0.897;LKO_CAN;40
40954498;1.0;0;1.0;LKO_CAN;40
40954499;1.0;0;1.0;LKO_CAN;40
40955288;1.0;0;1.0;LKO_CAN;40
40955499;0.799;0;0.799;LKO_CAN;40
40955500;1.0;0;1.0;LKO_CAN;40
40956500;0.7;0;0.7;LKO_CAN;40
40957501;0.996;0;0.996;LKO_CAN;40
40959287;1.0;0;1.0;LKO_CAN;40
40960503;0.404;0;0.404;LKO_CAN;40
40961504;0.705;0;0.705;LKO_CAN;40
40961505;1.0;0;1.0;LKO_CAN;40
40962505;1.0;0;1.0;LKO_CAN;40
40963505;1.0;0;1.0;LKO_CAN;40
40965288;0.808;0;0.808;LKO_CAN;40
40969287;0.399;0;0.399;LKO_CAN;40
40969509;1.0;0;1.0;LKO_CAN;40
40970287;0.89;0;0.89;LKO_CAN;40
40970538;0.483;0;0.483;LKO_CAN;40
40971537;0.517;0;0.517;LKO_CAN;40
40972287;1.0;0;1.0;LKO_CAN;40
40972538;0.379;0;0.379;LKO_CAN;40
40972540;1.0;0;1.0;LKO_CAN;40
40973287;1.0;0;1.0;LKO_CAN;40
40973511;0.999;0;0.999;LKO_CAN;40
40973536;0.521;0;0.521;LKO_CAN;40
40973537;1.0;0;1.0;LKO_CAN;40
40973538;1.0;0;1.0;LKO_CAN;40
40973539;1.0;0;1.0;LKO_CAN;40
40974287;0.925;0;0.925;LKO_CAN;40
40974533;0.825;0;0.825;LKO_CAN;40
40974536;0.475;0;0.475;LKO_CAN;40
40974537;0.971;0;0.971;LKO_CAN;40
40974538;1.0;0;1.0;LKO_CAN;40
40974539;1.0;0;1.0;LKO_CAN;40
40975511;1.0;0;1.0;LKO_CAN;40
40975533;1.0;0;1.0;LKO_CAN;40
40975534;1.0;0;1.0;LKO_CAN;40
40975535;0.843;0;0.843;LKO_CAN;40
40975536;0.915;0;0.915;LKO_CAN;40
40975537;1.0;0;1.0;LKO_CAN;40
40975538;1.0;0;1.0;LKO_CAN;40
40975539;1.0;0;1.0;LKO_CAN;40
40975540;0.984;0;0.984;LKO_CAN;40
40976287;1.0;0;1.0;LKO_CAN;40
40976512;0.597;0;0.597;LKO_CAN;40
40977526;1.0;0;1.0;LKO_CAN;40
40977527;1.0;0;1.0;LKO_CAN;40
40978513;0.768;0;0.768;LKO_CAN;40
40978525;1.0;0;1.0;LKO_CAN;40
40978526;1.0;0;1.0;LKO_CAN;40
40978527;1.0;0;1.0;LKO_CAN;40
40979524;0.897;0;0.897;LKO_CAN;40
40979525;1.0;0;1.0;LKO_CAN;40
40979526;1.0;0;1.0;LKO_CAN;40
40979527;0.824;0;0.824;LKO_CAN;40
40980524;0.502;0;0.502;LKO_CAN;40
40980525;0.681;0;0.681;LKO_CAN;40
40980526;0.945;0;0.945;LKO_CAN;40
40981525;0.385;0;0.385;LKO_CAN;40
40982513;0.851;0;0.851;LKO_CAN;40
40982514;1.0;0;1.0;LKO_CAN;40
40982515;0.493;0;0.493;LKO_CAN;40
40983289;0.794;0;0.794;LKO_CAN;40
40983514;0.397;0;0.397;LKO_CAN;40
40983515;0.888;0;0.888;LKO_CAN;40
40983519;1.0;0;1.0;LKO_CAN;40
40983520;1.0;0;1.0;LKO_CAN;40
40983521;0.688;0;0.688;LKO_CAN;40
40984516;0.565;0;0.565;LKO_CAN;40
40984517;0.851;0;0.851;LKO_CAN;40
40984518;0.923;0;0.923;LKO_CAN;40
40984519;1.0;0;1.0;LKO_CAN;40
40984520;1.0;0;1.0;LKO_CAN;40
40985288;1.0;0;1.0;LKO_CAN;40
40985517;0.432;0;0.432;LKO_CAN;40
40985518;0.875;0;0.875;LKO_CAN;40
40985519;1.0;0;1.0;LKO_CAN;40
40986513;0.121;0;0.121;LKO_CAN;40
40986518;0.611;0;0.611;LKO_CAN;40
40986519;1.0;0;1.0;LKO_CAN;40
40986527;0.573;0;0.573;LKO_CAN;40
40986530;0.866;0;0.866;LKO_CAN;40
40986531;1.0;0;1.0;LKO_CAN;40
40987512;0.787;0;0.787;LKO_CAN;40
40987513;0.149;0;0.149;LKO_CAN;40
40987517;1.0;0;1.0;LKO_CAN;40
40987527;0.453;0;0.453;LKO_CAN;40
40987530;0.989;0;0.989;LKO_CAN;40
40988512;0.968;0;0.968;LKO_CAN;40
40988513;0.637;0;0.637;LKO_CAN;40
40988514;1.0;0;1.0;LKO_CAN;40
40988515;1.0;0;1.0;LKO_CAN;40
40988530;1.0;0;1.0;LKO_CAN;40
40989512;0.982;0;0.982;LKO_CAN;40
40989528;0.629;0;0.629;LKO_CAN;40
40990289;1.0;0;1.0;LKO_CAN;40
40990509;0.509;0;0.509;LKO_CAN;40
40990510;0.468;0;0.468;LKO_CAN;40
40990518;0.491;0;0.491;LKO_CAN;40
40991288;1.0;0;1.0;LKO_CAN;40
40991509;0.94;0;0.94;LKO_CAN;40
40991510;1.0;0;1.0;LKO_CAN;40
40991517;0.467;0;0.467;LKO_CAN;40
40992509;1.0;0;1.0;LKO_CAN;40
40992516;0.483;0;0.483;LKO_CAN;40
40992525;1.0;0;1.0;LKO_CAN;40
40992526;0.581;0;0.581;LKO_CAN;40
40993509;1.0;0;1.0;LKO_CAN;40
40993515;1.0;0;1.0;LKO_CAN;40
40993524;1.0;0;1.0;LKO_CAN;40
40993525;0.953;0;0.953;LKO_CAN;40
40993526;1.0;0;1.0;LKO_CAN;40
40994509;0.621;0;0.621;LKO_CAN;40
40994510;1.0;0;1.0;LKO_CAN;40
40994513;0.789;0;0.789;LKO_CAN;40
40994514;0.469;0;0.469;LKO_CAN;40
40994515;1.0;0;1.0;LKO_CAN;40
40995509;0.589;0;0.589;LKO_CAN;40
40995510;1.0;0;1.0;LKO_CAN;40
40995511;1.0;0;1.0;LKO_CAN;40
40995512;1.0;0;1.0;LKO_CAN;40
40995513;1.0;0;1.0;LKO_CAN;40
40995520;0.419;0;0.419;LKO_CAN;40
40995521;0.971;0;0.971;LKO_CAN;40
40996289;0.725;0;0.725;LKO_CAN;40
40996510;0.675;0;0.675;LKO_CAN;40
40996511;0.768;0;0.768;LKO_CAN;40
40996512;0.835;0;0.835;LKO_CAN;40
40996513;0.928;0;0.928;LKO_CAN;40
40996517;1.0;0;1.0;LKO_CAN;40
40996518;1.0;0;1.0;LKO_CAN;40
40997289;0.879;0;0.879;LKO_CAN;40
40997509;0.829;0;0.829;LKO_CAN;40
40997511;0.12;0;0.12;LKO_CAN;40
40997512;0.624;0;0.624;LKO_CAN;40
40997513;0.869;0;0.869;LKO_CAN;40
40997515;1.0;0;1.0;LKO_CAN;40
40997516;1.0;0;1.0;LKO_CAN;40
40997517;1.0;0;1.0;LKO_CAN;40
40997518;0.437;0;0.437;LKO_CAN;40
40998287;0.6;0;0.6;LKO_CAN;40
40998513;0.746;0;0.746;LKO_CAN;40
40998514;0.86;0;0.86;LKO_CAN;40
40998515;1.0;0;1.0;LKO_CAN;40
40998517;1.0;0;1.0;LKO_CAN;40
40998518;0.688;0;0.688;LKO_CAN;40
40998522;0.96;0;0.96;LKO_CAN;40
40999290;0.764;0;0.764;LKO_CAN;40
40999510;0.122;0;0.122;LKO_CAN;40
40999515;0.38;0;0.38;LKO_CAN;40
40999516;0.82;0;0.82;LKO_CAN;40
40999517;1.0;0;1.0;LKO_CAN;40
40999518;0.877;0;0.877;LKO_CAN;40
41000167;0.402;0;0.402;LKO_CAN;41
41000392;1.0;0;1.0;LKO_CAN;41
41000393;1.0;0;1.0;LKO_CAN;41
41000394;1.0;0;1.0;LKO_CAN;41
41000395;1.0;0;1.0;LKO_CAN;41
41001168;1.0;0;1.0;LKO_CAN;41
41001169;0.858;0;0.858;LKO_CAN;41
41001392;1.0;0;1.0;LKO_CAN;41
41001393;1.0;0;1.0;LKO_CAN;41
41001394;1.0;0;1.0;LKO_CAN;41
41001395;0.523;0;0.523;LKO_CAN;41
41002170;0.946;0;0.946;LKO_CAN;41
41002391;0.737;0;0.737;LKO_CAN;41
41002392;0.799;0;0.799;LKO_CAN;41
41002393;0.948;0;0.948;LKO_CAN;41
41002394;1.0;0;1.0;LKO_CAN;41
41002395;0.671;0;0.671;LKO_CAN;41
41003170;0.941;0;0.941;LKO_CAN;41
41003390;0.543;0;0.543;LKO_CAN;41
41003391;0.471;0;0.471;LKO_CAN;41
41003392;0.426;0;0.426;LKO_CAN;41
41003394;0.487;0;0.487;LKO_CAN;41
41004394;0.452;0;0.452;LKO_CAN;41
41005389;0.345;0;0.345;LKO_CAN;41
41005392;0.671;0;0.671;LKO_CAN;41
41005393;0.908;0;0.908;LKO_CAN;41
41005394;0.956;0;0.956;LKO_CAN;41
41006159;1.0;0;1.0;LKO_CAN;41
41006392;0.62;0;0.62;LKO_CAN;41
41006393;0.906;0;0.906;LKO_CAN;41
41006394;0.874;0;0.874;LKO_CAN;41
41007159;0.618;0;0.618;LKO_CAN;41
41007394;0.746;0;0.746;LKO_CAN;41
41008394;1.0;0;1.0;LKO_CAN;41
41009174;0.781;0;0.781;LKO_CAN;41
41010158;0.586;0;0.586;LKO_CAN;41
41010392;0.452;0;0.452;LKO_CAN;41
41010393;0.556;0;0.556;LKO_CAN;41
41011391;0.409;0;0.409;LKO_CAN;41
41011392;0.374;0;0.374;LKO_CAN;41
41011393;0.38;0;0.38;LKO_CAN;41
41012154;0.349;0;0.349;LKO_CAN;41
41012174;0.682;0;0.682;LKO_CAN;41
41012391;0.518;0;0.518;LKO_CAN;41
41012392;0.614;0;0.614;LKO_CAN;41
41012393;1.0;0;1.0;LKO_CAN;41
41013156;1.0;0;1.0;LKO_CAN;41
41013392;0.561;0;0.561;LKO_CAN;41
41014154;0.684;0;0.684;LKO_CAN;41
41014391;0.348;0;0.348;LKO_CAN;41
41014392;0.438;0;0.438;LKO_CAN;41
41015390;0.55;0;0.55;LKO_CAN;41
41015391;0.66;0;0.66;LKO_CAN;41
41015392;0.66;0;0.66;LKO_CAN;41
41016390;0.732;0;0.732;LKO_CAN;41
41016391;0.817;0;0.817;LKO_CAN;41
41017389;0.151;0;0.151;LKO_CAN;41
41017390;0.705;0;0.705;LKO_CAN;41
41017391;1.0;0;1.0;LKO_CAN;41
41018150;1.0;0;1.0;LKO_CAN;41
41018175;0.758;0;0.758;LKO_CAN;41
41018391;0.524;0;0.524;LKO_CAN;41
41019150;1.0;0;1.0;LKO_CAN;41
41019175;1.0;0;1.0;LKO_CAN;41
41019391;1.0;0;1.0;LKO_CAN;41
41021174;0.888;0;0.888;LKO_CAN;41
41022390;1.0;0;1.0;LKO_CAN;41
41024150;0.458;0;0.458;LKO_CAN;41
41024387;0.705;0;0.705;LKO_CAN;41
41024388;0.612;0;0.612;LKO_CAN;41
41024389;1.0;0;1.0;LKO_CAN;41
41025387;0.572;0;0.572;LKO_CAN;41
41025388;0.401;0;0.401;LKO_CAN;41
41026147;0.992;0;0.992;LKO_CAN;41
41026386;1.0;0;1.0;LKO_CAN;41
41026387;1.0;0;1.0;LKO_CAN;41
41027147;1.0;0;1.0;LKO_CAN;41
41027148;1.0;0;1.0;LKO_CAN;41
41027150;0.572;0;0.572;LKO_CAN;41
41027176;0.788;0;0.788;LKO_CAN;41
41027384;1.0;0;1.0;LKO_CAN;41
41028147;0.706;0;0.706;LKO_CAN;41
41028148;0.964;0;0.964;LKO_CAN;41
41028383;0.972;0;0.972;LKO_CAN;41
41029177;1.0;0;1.0;LKO_CAN;41
41029383;0.541;0;0.541;LKO_CAN;41
41030148;1.0;0;1.0;LKO_CAN;41
41030383;1.0;0;1.0;LKO_CAN;41
41031148;0.916;0;0.916;LKO_CAN;41
41032148;0.901;0;0.901;LKO_CAN;41
41032178;0.953;0;0.953;LKO_CAN;41
41032382;0.428;0;0.428;LKO_CAN;41
41033148;0.717;0;0.717;LKO_CAN;41
41033382;0.75;0;0.75;LKO_CAN;41
41034148;1.0;0;1.0;LKO_CAN;41
41034149;1.0;0;1.0;LKO_CAN;41
41034382;0.744;0;0.744;LKO_CAN;41
41036148;1.0;0;1.0;LKO_CAN;41
41036149;1.0;0;1.0;LKO_CAN;41
41036179;0.355;0;0.355;LKO_CAN;41
41036376;0.42;0;0.42;LKO_CAN;41
41036377;0.968;0;0.968;LKO_CAN;41
41036378;0.937;0;0.937;LKO_CAN;41
41036379;0.345;0;0.345;LKO_CAN;41
41036380;0.968;0;0.968;LKO_CAN;41
41037149;1.0;0;1.0;LKO_CAN;41
41037377;0.501;0;0.501;LKO_CAN;41
41037378;1.0;0;1.0;LKO_CAN;41
41037380;0.892;0;0.892;LKO_CAN;41
41038148;1.0;0;1.0;LKO_CAN;41
41038180;0.928;0;0.928;LKO_CAN;41
41038377;1.0;0;1.0;LKO_CAN;41
41038378;0.621;0;0.621;LKO_CAN;41
41039149;0.676;0;0.676;LKO_CAN;41
41039373;0.374;0;0.374;LKO_CAN;41
41040149;1.0;0;1.0;LKO_CAN;41
41040372;0.865;0;0.865;LKO_CAN;41
41040373;0.516;0;0.516;LKO_CAN;41
41041372;1.0;0;1.0;LKO_CAN;41
41042370;0.548;0;0.548;LKO_CAN;41
41044149;1.0;0;1.0;LKO_CAN;41
41045150;0.615;0;0.615;LKO_CAN;41
41045151;1.0;0;1.0;LKO_CAN;41
41046151;0.853;0;0.853;LKO_CAN;41
41046183;0.642;0;0.642;LKO_CAN;41
41046368;0.343;0;0.343;LKO_CAN;41
41047148;0.574;0;0.574;LKO_CAN;41
41047150;0.807;0;0.807;LKO_CAN;41
41047184;0.516;0;0.516;LKO_CAN;41
41047368;1.0;0;1.0;LKO_CAN;41
41048148;0.575;0;0.575;LKO_CAN;41
41048150;0.932;0;0.932;LKO_CAN;41
41048184;0.604;0;0.604;LKO_CAN;41
41048367;0.383;0;0.383;LKO_CAN;41
41049149;1.0;0;1.0;LKO_CAN;41
41049150;1.0;0;1.0;LKO_CAN;41
41049184;0.742;0;0.742;LKO_CAN;41
41049367;1.0;0;1.0;LKO_CAN;41
41050149;1.0;0;1.0;LKO_CAN;41
41050150;0.999;0;0.999;LKO_CAN;41
41050366;0.767;0;0.767;LKO_CAN;41
41051149;1.0;0;1.0;LKO_CAN;41
41051150;1.0;0;1.0;LKO_CAN;41
41051365;0.68;0;0.68;LKO_CAN;41
41052148;0.491;0;0.491;LKO_CAN;41
41052149;0.998;0;0.998;LKO_CAN;41
41052150;1.0;0;1.0;LKO_CAN;41
41052364;0.641;0;0.641;LKO_CAN;41
41052365;1.0;0;1.0;LKO_CAN;41
41053149;0.872;0;0.872;LKO_CAN;41
41053150;1.0;0;1.0;LKO_CAN;41
41053185;1.0;0;1.0;LKO_CAN;41
41054148;0.456;0;0.456;LKO_CAN;41
41054149;0.723;0;0.723;LKO_CAN;41
41054150;0.758;0;0.758;LKO_CAN;41
41054185;0.675;0;0.675;LKO_CAN;41
41054186;0.774;0;0.774;LKO_CAN;41
41054363;1.0;0;1.0;LKO_CAN;41
41055148;0.851;0;0.851;LKO_CAN;41
41055149;0.742;0;0.742;LKO_CAN;41
41055150;0.787;0;0.787;LKO_CAN;41
41055187;0.417;0;0.417;LKO_CAN;41
41055362;1.0;0;1.0;LKO_CAN;41
41056148;1.0;0;1.0;LKO_CAN;41
41056361;0.898;0;0.898;LKO_CAN;41
41057148;1.0;0;1.0;LKO_CAN;41
41057149;1.0;0;1.0;LKO_CAN;41
41057360;0.925;0;0.925;LKO_CAN;41
41058148;1.0;0;1.0;LKO_CAN;41
41058149;1.0;0;1.0;LKO_CAN;41
41058188;1.0;0;1.0;LKO_CAN;41
41059147;0.967;0;0.967;LKO_CAN;41
41059152;0.411;0;0.411;LKO_CAN;41
41059358;0.629;0;0.629;LKO_CAN;41
41059359;1.0;0;1.0;LKO_CAN;41
41060072;0.914;0;0.914;LKO_CAN;41
41060147;1.0;0;1.0;LKO_CAN;41
41060148;1.0;0;1.0;LKO_CAN;41
41060149;0.462;0;0.462;LKO_CAN;41
41060188;1.0;0;1.0;LKO_CAN;41
41060358;1.0;0;1.0;LKO_CAN;41
41061072;1.0;0;1.0;LKO_CAN;41
41061147;0.49;0;0.49;LKO_CAN;41
41061148;0.526;0;0.526;LKO_CAN;41
41061356;0.592;0;0.592;LKO_CAN;41
41061357;1.0;0;1.0;LKO_CAN;41
