PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40906418;0.333;0;0.333;LKO_CAN;40
40906420;0.333;0;0.333;LKO_CAN;40
40906458;0.302;0;0.302;LKO_CAN;40
40906459;0.249;0;0.249;LKO_CAN;40
40906460;0.201;0;0.201;LKO_CAN;40
40907414;1.0;0;1.0;LKO_CAN;40
40907415;0.15;0;0.15;LKO_CAN;40
40907454;0.333;0;0.333;LKO_CAN;40
40907456;0.197;0;0.197;LKO_CAN;40
40907457;0.318;0;0.318;LKO_CAN;40
40907458;0.162;0;0.162;LKO_CAN;40
40907459;0.304;0;0.304;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908441;0.233;0;0.233;LKO_CAN;40
40908454;0.224;0;0.224;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908458;0.119;0;0.119;LKO_CAN;40
40908459;0.305;0;0.305;LKO_CAN;40
40908460;0.247;0;0.247;LKO_CAN;40
40909455;0.211;0;0.211;LKO_CAN;40
40910417;0.215;0;0.215;LKO_CAN;40
40911289;0.57;0;0.57;LKO_CAN;40
40911290;0.712;0;0.712;LKO_CAN;40
40912453;0.307;0;0.307;LKO_CAN;40
40921440;0.892;0;0.892;LKO_CAN;40
40921461;0.333;0;0.333;LKO_CAN;40
40922288;0.745;1;0.0;LKO_CAN;40
40922439;0.66;1;0.0;LKO_CAN;40
40922440;0.609;1;0.0;LKO_CAN;40
40923439;1.0;0;1.0;LKO_CAN;40
40923440;0.663;1;0.0;LKO_CAN;40
40923441;0.951;0;0.951;LKO_CAN;40
40923444;0.196;1;0.0;LKO_CAN;40
40923447;0.159;0;0.159;LKO_CAN;40
40924439;0.472;0;0.472;LKO_CAN;40
40924440;1.0;0;1.0;LKO_CAN;40
40924441;1.0;0;1.0;LKO_CAN;40
40924442;0.333;0;0.333;LKO_CAN;40
40924456;0.333;0;0.333;LKO_CAN;40
40925438;0.557;0;0.557;LKO_CAN;40
40925440;0.224;0;0.224;LKO_CAN;40
40925456;0.333;0;0.333;LKO_CAN;40
40925461;0.16;0;0.16;LKO_CAN;40
40926458;0.333;0;0.333;LKO_CAN;40
40927288;0.616;0;0.616;LKO_CAN;40
40927445;0.288;0;0.288;LKO_CAN;40
40927459;0.333;0;0.333;LKO_CAN;40
40927462;0.333;0;0.333;LKO_CAN;40
40928445;0.189;0;0.189;LKO_CAN;40
40928446;1.0;0;1.0;LKO_CAN;40
40928447;0.545;1;0.0;LKO_CAN;40
40928456;0.333;0;0.333;LKO_CAN;40
40928457;0.333;0;0.333;LKO_CAN;40
40929445;0.139;0;0.139;LKO_CAN;40
40929446;0.187;0;0.187;LKO_CAN;40
40929447;0.333;0;0.333;LKO_CAN;40
40929458;0.333;0;0.333;LKO_CAN;40
40932454;0.166;0;0.166;LKO_CAN;40
40932456;0.132;1;0.0;LKO_CAN;40
40932457;0.333;0;0.333;LKO_CAN;40
40933454;0.333;0;0.333;LKO_CAN;40
40933456;0.242;0;0.242;LKO_CAN;40
40933457;0.333;0;0.333;LKO_CAN;40
40933472;0.246;0;0.246;LKO_CAN;40
40934454;0.333;0;0.333;LKO_CAN;40
40934473;0.333;0;0.333;LKO_CAN;40
40935474;0.333;0;0.333;LKO_CAN;40
40936475;1.0;0;1.0;LKO_CAN;40
40937287;0.437;0;0.437;LKO_CAN;40
40937476;0.247;0;0.247;LKO_CAN;40
40939286;0.339;0;0.339;LKO_CAN;40
40939287;1.0;0;1.0;LKO_CAN;40
40939475;0.226;0;0.226;LKO_CAN;40
40939476;0.153;0;0.153;LKO_CAN;40
40939477;0.343;0;0.343;LKO_CAN;40
40940474;0.333;0;0.333;LKO_CAN;40
40940476;0.112;0;0.112;LKO_CAN;40
40942474;0.453;0;0.453;LKO_CAN;40
40943287;0.952;0;0.952;LKO_CAN;40
40944486;0.397;0;0.397;LKO_CAN;40
40945488;1.0;0;1.0;LKO_CAN;40
40946287;0.518;0;0.518;LKO_CAN;40
40946489;0.543;0;0.543;LKO_CAN;40
40948492;0.725;0;0.725;LKO_CAN;40
40949495;0.404;1;0.0;LKO_CAN;40
40950495;0.514;0;0.514;LKO_CAN;40
40951287;1.0;0;1.0;LKO_CAN;40
40951496;0.933;0;0.933;LKO_CAN;40
40952497;0.669;0;0.669;LKO_CAN;40
40954498;1.0;0;1.0;LKO_CAN;40
40954499;0.919;0;0.919;LKO_CAN;40
40955499;0.57;0;0.57;LKO_CAN;40
40955500;1.0;0;1.0;LKO_CAN;40
40956500;0.471;0;0.471;LKO_CAN;40
40957501;0.767;0;0.767;LKO_CAN;40
40959287;0.894;0;0.894;LKO_CAN;40
40961504;0.477;0;0.477;LKO_CAN;40
40961505;1.0;0;1.0;LKO_CAN;40
40962505;0.989;0;0.989;LKO_CAN;40
40963505;0.978;0;0.978;LKO_CAN;40
40964506;1.0;0;1.0;LKO_CAN;40
40969509;0.877;0;0.877;LKO_CAN;40
40970287;0.661;0;0.661;LKO_CAN;40
40971287;0.615;1;0.0;LKO_CAN;40
40971537;1.0;0;1.0;LKO_CAN;40
40972287;1.0;0;1.0;LKO_CAN;40
40972539;1.0;0;1.0;LKO_CAN;40
40972540;1.0;0;1.0;LKO_CAN;40
40973287;1.0;0;1.0;LKO_CAN;40
40973511;0.77;0;0.77;LKO_CAN;40
40973537;0.811;0;0.811;LKO_CAN;40
40973538;0.8;0;0.8;LKO_CAN;40
40973539;1.0;0;1.0;LKO_CAN;40
40974287;0.696;0;0.696;LKO_CAN;40
40974533;0.595;0;0.595;LKO_CAN;40
40974537;0.741;0;0.741;LKO_CAN;40
40974538;0.802;0;0.802;LKO_CAN;40
40974539;0.842;0;0.842;LKO_CAN;40
40975533;0.944;0;0.944;LKO_CAN;40
40975534;1.0;0;1.0;LKO_CAN;40
40975535;0.614;0;0.614;LKO_CAN;40
40975536;0.685;0;0.685;LKO_CAN;40
40975537;0.96;0;0.96;LKO_CAN;40
40975538;0.84;0;0.84;LKO_CAN;40
40975539;1.0;0;1.0;LKO_CAN;40
40975540;1.0;0;1.0;LKO_CAN;40
40976287;1.0;0;1.0;LKO_CAN;40
40976512;0.368;0;0.368;LKO_CAN;40
40977526;0.896;0;0.896;LKO_CAN;40
40977527;1.0;0;1.0;LKO_CAN;40
40978513;0.538;0;0.538;LKO_CAN;40
40978525;0.779;0;0.779;LKO_CAN;40
40978526;0.92;0;0.92;LKO_CAN;40
40978527;1.0;0;1.0;LKO_CAN;40
40979524;1.0;0;1.0;LKO_CAN;40
40979525;0.798;0;0.798;LKO_CAN;40
40979526;0.798;0;0.798;LKO_CAN;40
40979527;1.0;0;1.0;LKO_CAN;40
40980525;0.451;0;0.451;LKO_CAN;40
40980526;0.715;0;0.715;LKO_CAN;40
40982288;0.948;0;0.948;LKO_CAN;40
40982513;0.622;0;0.622;LKO_CAN;40
40982514;1.0;0;1.0;LKO_CAN;40
40982515;1.0;0;1.0;LKO_CAN;40
40983288;0.508;1;0.0;LKO_CAN;40
40983515;0.661;0;0.661;LKO_CAN;40
40983519;1.0;0;1.0;LKO_CAN;40
40983520;0.813;0;0.813;LKO_CAN;40
40983521;0.458;0;0.458;LKO_CAN;40
40984516;0.338;0;0.338;LKO_CAN;40
40984517;0.624;0;0.624;LKO_CAN;40
40984518;0.696;0;0.696;LKO_CAN;40
40984519;0.856;0;0.856;LKO_CAN;40
40984520;1.0;0;1.0;LKO_CAN;40
40984521;1.0;0;1.0;LKO_CAN;40
40985288;0.826;0;0.826;LKO_CAN;40
40985518;0.648;0;0.648;LKO_CAN;40
40985519;0.952;0;0.952;LKO_CAN;40
40985520;0.735;1;0.0;LKO_CAN;40
40986518;0.384;0;0.384;LKO_CAN;40
40986519;1.0;0;1.0;LKO_CAN;40
40986527;0.344;0;0.344;LKO_CAN;40
40986530;0.635;0;0.635;LKO_CAN;40
40986531;1.0;0;1.0;LKO_CAN;40
40987288;0.388;1;0.0;LKO_CAN;40
40987512;0.56;0;0.56;LKO_CAN;40
40987517;0.954;0;0.954;LKO_CAN;40
40987526;1.0;0;1.0;LKO_CAN;40
40987530;0.758;0;0.758;LKO_CAN;40
40988512;0.741;0;0.741;LKO_CAN;40
40988513;0.41;0;0.41;LKO_CAN;40
40988514;0.778;0;0.778;LKO_CAN;40
40988515;1.0;0;1.0;LKO_CAN;40
40988530;1.0;0;1.0;LKO_CAN;40
40989512;0.754;0;0.754;LKO_CAN;40
40989528;0.398;0;0.398;LKO_CAN;40
40990289;1.0;0;1.0;LKO_CAN;40
40990511;1.0;0;1.0;LKO_CAN;40
40990518;1.0;0;1.0;LKO_CAN;40
40990519;0.535;1;0.0;LKO_CAN;40
40991288;1.0;0;1.0;LKO_CAN;40
40991509;0.712;0;0.712;LKO_CAN;40
40991510;1.0;0;1.0;LKO_CAN;40
40991511;0.665;1;0.0;LKO_CAN;40
40991516;0.719;1;0.0;LKO_CAN;40
40991517;1.0;0;1.0;LKO_CAN;40
40992509;0.917;0;0.917;LKO_CAN;40
40992510;0.988;0;0.988;LKO_CAN;40
40992516;1.0;0;1.0;LKO_CAN;40
40992525;0.838;0;0.838;LKO_CAN;40
40992526;0.35;0;0.35;LKO_CAN;40
40993289;1.0;0;1.0;LKO_CAN;40
40993509;1.0;0;1.0;LKO_CAN;40
40993510;1.0;0;1.0;LKO_CAN;40
40993514;0.775;1;0.0;LKO_CAN;40
40993515;0.931;0;0.931;LKO_CAN;40
40993524;0.768;0;0.768;LKO_CAN;40
40993525;0.72;0;0.72;LKO_CAN;40
40993526;1.0;0;1.0;LKO_CAN;40
40994509;0.392;0;0.392;LKO_CAN;40
40994510;1.0;0;1.0;LKO_CAN;40
40994511;0.452;1;0.0;LKO_CAN;40
40994512;1.0;0;1.0;LKO_CAN;40
40994513;1.0;0;1.0;LKO_CAN;40
40994514;1.0;0;1.0;LKO_CAN;40
40994515;1.0;0;1.0;LKO_CAN;40
40995509;0.358;0;0.358;LKO_CAN;40
40995510;0.784;0;0.784;LKO_CAN;40
40995511;1.0;0;1.0;LKO_CAN;40
40995512;1.0;0;1.0;LKO_CAN;40
40995513;1.0;0;1.0;LKO_CAN;40
40995514;1.0;0;1.0;LKO_CAN;40
40995515;0.855;1;0.0;LKO_CAN;40
40995521;0.739;0;0.739;LKO_CAN;40
40996289;0.496;0;0.496;LKO_CAN;40
40996510;0.445;0;0.445;LKO_CAN;40
40996511;0.536;0;0.536;LKO_CAN;40
40996512;0.603;0;0.603;LKO_CAN;40
40996513;0.696;0;0.696;LKO_CAN;40
40996516;0.505;1;0.0;LKO_CAN;40
40996517;1.0;0;1.0;LKO_CAN;40
40996518;1.0;0;1.0;LKO_CAN;40
40997289;0.65;0;0.65;LKO_CAN;40
40997509;0.6;0;0.6;LKO_CAN;40
40997512;0.392;0;0.392;LKO_CAN;40
40997513;1.0;0;1.0;LKO_CAN;40
40997514;0.625;1;0.0;LKO_CAN;40
40997515;1.0;0;1.0;LKO_CAN;40
40997516;1.0;0;1.0;LKO_CAN;40
40997517;1.0;0;1.0;LKO_CAN;40
40997523;0.439;1;0.0;LKO_CAN;40
40998287;0.37;0;0.37;LKO_CAN;40
40998513;0.514;0;0.514;LKO_CAN;40
40998514;0.63;0;0.63;LKO_CAN;40
40998515;1.0;0;1.0;LKO_CAN;40
40998516;0.599;1;0.0;LKO_CAN;40
40998517;0.974;0;0.974;LKO_CAN;40
40998518;0.456;0;0.456;LKO_CAN;40
40998522;0.728;0;0.728;LKO_CAN;40
40999290;0.536;0;0.536;LKO_CAN;40
40999516;0.59;0;0.59;LKO_CAN;40
40999517;1.0;0;1.0;LKO_CAN;40
40999518;0.646;0;0.646;LKO_CAN;40
41000392;0.779;0;0.779;LKO_CAN;41
41000393;0.808;0;0.808;LKO_CAN;41
41000394;0.779;0;0.779;LKO_CAN;41
41000395;0.784;0;0.784;LKO_CAN;41
41000396;0.452;1;0.0;LKO_CAN;41
41001168;1.0;0;1.0;LKO_CAN;41
41001169;0.629;0;0.629;LKO_CAN;41
41001392;1.0;0;1.0;LKO_CAN;41
41001393;1.0;0;1.0;LKO_CAN;41
41001394;0.891;0;0.891;LKO_CAN;41
41001395;1.0;0;1.0;LKO_CAN;41
41002170;0.717;0;0.717;LKO_CAN;41
41002391;0.507;0;0.507;LKO_CAN;41
41002392;0.568;0;0.568;LKO_CAN;41
41002393;0.718;0;0.718;LKO_CAN;41
41002394;0.92;0;0.92;LKO_CAN;41
41002395;1.0;0;1.0;LKO_CAN;41
41003170;0.714;0;0.714;LKO_CAN;41
41004171;1.0;0;1.0;LKO_CAN;41
41005172;0.561;1;0.0;LKO_CAN;41
41005392;0.44;0;0.44;LKO_CAN;41
41005393;0.678;0;0.678;LKO_CAN;41
41005394;0.726;0;0.726;LKO_CAN;41
41006159;1.0;0;1.0;LKO_CAN;41
41006392;0.39;0;0.39;LKO_CAN;41
41006393;0.675;0;0.675;LKO_CAN;41
41006394;0.643;0;0.643;LKO_CAN;41
41007159;0.391;0;0.391;LKO_CAN;41
41007160;1.0;0;1.0;LKO_CAN;41
41007394;0.515;0;0.515;LKO_CAN;41
41008394;0.853;0;0.853;LKO_CAN;41
41009174;0.554;0;0.554;LKO_CAN;41
41009394;0.988;0;0.988;LKO_CAN;41
41010156;1.0;0;1.0;LKO_CAN;41
41010158;0.359;0;0.359;LKO_CAN;41
41011155;0.548;1;0.0;LKO_CAN;41
41012154;1.0;0;1.0;LKO_CAN;41
41012174;0.455;0;0.455;LKO_CAN;41
41012392;0.384;0;0.384;LKO_CAN;41
41012393;1.0;0;1.0;LKO_CAN;41
41013153;0.641;1;0.0;LKO_CAN;41
41013154;1.0;0;1.0;LKO_CAN;41
41013156;0.778;0;0.778;LKO_CAN;41
41014154;0.456;0;0.456;LKO_CAN;41
41015174;1.0;0;1.0;LKO_CAN;41
41015391;0.429;0;0.429;LKO_CAN;41
41015392;0.429;0;0.429;LKO_CAN;41
41016390;0.501;0;0.501;LKO_CAN;41
41016391;0.586;0;0.586;LKO_CAN;41
41016392;0.655;1;0.0;LKO_CAN;41
41017390;0.474;0;0.474;LKO_CAN;41
41017391;0.986;0;0.986;LKO_CAN;41
41018150;1.0;0;1.0;LKO_CAN;41
41018174;0.457;1;0.0;LKO_CAN;41
41018175;0.53;0;0.53;LKO_CAN;41
41019149;0.431;1;0.0;LKO_CAN;41
41019150;1.0;0;1.0;LKO_CAN;41
41019175;0.888;0;0.888;LKO_CAN;41
41019391;1.0;0;1.0;LKO_CAN;41
41021174;1.0;0;1.0;LKO_CAN;41
41022390;0.781;0;0.781;LKO_CAN;41
41024387;0.474;0;0.474;LKO_CAN;41
41024388;0.381;0;0.381;LKO_CAN;41
41024389;0.81;0;0.81;LKO_CAN;41
41025387;0.341;0;0.341;LKO_CAN;41
41026147;1.0;0;1.0;LKO_CAN;41
41026386;1.0;0;1.0;LKO_CAN;41
41026387;0.893;0;0.893;LKO_CAN;41
41027147;1.0;0;1.0;LKO_CAN;41
41027148;1.0;0;1.0;LKO_CAN;41
41027150;0.346;0;0.346;LKO_CAN;41
41027176;0.56;0;0.56;LKO_CAN;41
41027384;0.986;0;0.986;LKO_CAN;41
41028147;0.479;0;0.479;LKO_CAN;41
41028148;0.738;0;0.738;LKO_CAN;41
41028383;0.741;0;0.741;LKO_CAN;41
41028384;1.0;0;1.0;LKO_CAN;41
41029177;1.0;0;1.0;LKO_CAN;41
41029383;1.0;0;1.0;LKO_CAN;41
41030147;1.0;0;1.0;LKO_CAN;41
41030148;1.0;0;1.0;LKO_CAN;41
41030177;1.0;0;1.0;LKO_CAN;41
41030383;0.92;0;0.92;LKO_CAN;41
41031148;0.69;0;0.69;LKO_CAN;41
41032148;0.674;0;0.674;LKO_CAN;41
41032178;0.725;0;0.725;LKO_CAN;41
41033148;0.49;0;0.49;LKO_CAN;41
41033382;0.52;0;0.52;LKO_CAN;41
41034148;0.898;0;0.898;LKO_CAN;41
41034149;1.0;0;1.0;LKO_CAN;41
41034382;0.514;0;0.514;LKO_CAN;41
41035380;0.681;1;0.0;LKO_CAN;41
41036148;0.96;0;0.96;LKO_CAN;41
41036149;1.0;0;1.0;LKO_CAN;41
41036179;1.0;0;1.0;LKO_CAN;41
41036377;1.0;0;1.0;LKO_CAN;41
41036378;0.706;0;0.706;LKO_CAN;41
41036380;1.0;0;1.0;LKO_CAN;41
41037148;0.655;1;0.0;LKO_CAN;41
41037149;1.0;0;1.0;LKO_CAN;41
41037377;1.0;0;1.0;LKO_CAN;41
41037378;1.0;0;1.0;LKO_CAN;41
41037380;0.661;0;0.661;LKO_CAN;41
41038148;1.0;0;1.0;LKO_CAN;41
41038149;1.0;0;1.0;LKO_CAN;41
41038180;1.0;0;1.0;LKO_CAN;41
41038377;1.0;0;1.0;LKO_CAN;41
41038378;1.0;0;1.0;LKO_CAN;41
41039149;0.45;0;0.45;LKO_CAN;41
41040149;1.0;0;1.0;LKO_CAN;41
41040372;0.634;0;0.634;LKO_CAN;41
41041372;0.989;0;0.989;LKO_CAN;41
41043149;0.815;1;0.0;LKO_CAN;41
41043182;0.668;1;0.0;LKO_CAN;41
41044149;0.917;0;0.917;LKO_CAN;41
41045150;0.389;0;0.389;LKO_CAN;41
41045151;1.0;0;1.0;LKO_CAN;41
41046151;0.626;0;0.626;LKO_CAN;41
41046183;0.413;0;0.413;LKO_CAN;41
41047148;0.346;0;0.346;LKO_CAN;41
41047150;0.581;0;0.581;LKO_CAN;41
41047368;0.81;0;0.81;LKO_CAN;41
41048148;0.349;0;0.349;LKO_CAN;41
41048150;0.706;0;0.706;LKO_CAN;41
41048184;0.376;0;0.376;LKO_CAN;41
41048368;0.721;1;0.0;LKO_CAN;41
41049148;1.0;0;1.0;LKO_CAN;41
41049149;0.826;0;0.826;LKO_CAN;41
41049150;0.824;0;0.824;LKO_CAN;41
41049184;0.514;0;0.514;LKO_CAN;41
41049367;1.0;0;1.0;LKO_CAN;41
41050149;0.805;0;0.805;LKO_CAN;41
41050150;0.773;0;0.773;LKO_CAN;41
41050366;0.538;0;0.538;LKO_CAN;41
41051149;0.824;0;0.824;LKO_CAN;41
41051150;0.816;0;0.816;LKO_CAN;41
41051365;0.45;0;0.45;LKO_CAN;41
41051366;0.375;1;0.0;LKO_CAN;41
41052149;0.771;0;0.771;LKO_CAN;41
41052150;0.774;0;0.774;LKO_CAN;41
41052365;1.0;0;1.0;LKO_CAN;41
41053149;0.646;0;0.646;LKO_CAN;41
41053150;1.0;0;1.0;LKO_CAN;41
41053185;0.936;0;0.936;LKO_CAN;41
41054149;0.496;0;0.496;LKO_CAN;41
41054150;0.531;0;0.531;LKO_CAN;41
41054185;1.0;0;1.0;LKO_CAN;41
41054186;0.546;0;0.546;LKO_CAN;41
41054363;1.0;0;1.0;LKO_CAN;41
41055148;0.624;0;0.624;LKO_CAN;41
41055149;0.515;0;0.515;LKO_CAN;41
41055150;0.56;0;0.56;LKO_CAN;41
41055362;1.0;0;1.0;LKO_CAN;41
41056147;0.732;1;0.0;LKO_CAN;41
41056148;0.87;0;0.87;LKO_CAN;41
41057148;0.984;0;0.984;LKO_CAN;41
41057149;0.958;0;0.958;LKO_CAN;41
41057361;0.351;1;0.0;LKO_CAN;41
41058147;0.839;1;0.0;LKO_CAN;41
41058148;0.878;0;0.878;LKO_CAN;41
41058149;0.931;0;0.931;LKO_CAN;41
41058188;1.0;0;1.0;LKO_CAN;41
41059147;0.739;0;0.739;LKO_CAN;41
41059359;1.0;0;1.0;LKO_CAN;41
41060072;0.688;0;0.688;LKO_CAN;41
41060147;1.0;0;1.0;LKO_CAN;41
41060148;0.984;0;0.984;LKO_CAN;41
41060188;0.824;0;0.824;LKO_CAN;41
41060358;1.0;0;1.0;LKO_CAN;41
41061072;0.778;0;0.778;LKO_CAN;41
41061357;1.0;0;1.0;LKO_CAN;41
41062146;1.0;0;1.0;LKO_CAN;41
41062189;0.834;0;0.834;LKO_CAN;41
41062190;0.472;0;0.472;LKO_CAN;41
41062356;0.77;0;0.77;LKO_CAN;41
41063145;0.975;0;0.975;LKO_CAN;41
41063147;0.48;0;0.48;LKO_CAN;41
41063148;0.962;0;0.962;LKO_CAN;41
41063151;0.414;0;0.414;LKO_CAN;41
41063152;0.971;0;0.971;LKO_CAN;41
41063157;0.905;1;0.0;LKO_CAN;41
41063190;1.0;0;1.0;LKO_CAN;41
41063355;0.618;0;0.618;LKO_CAN;41
41063356;0.495;1;0.0;LKO_CAN;41
41064145;0.437;0;0.437;LKO_CAN;41
41064146;1.0;0;1.0;LKO_CAN;41
41064150;0.792;0;0.792;LKO_CAN;41
41064151;0.504;0;0.504;LKO_CAN;41
41064152;0.994;0;0.994;LKO_CAN;41
41064153;0.896;0;0.896;LKO_CAN;41
41064158;0.578;0;0.578;LKO_CAN;41
41064191;0.695;1;0.0;LKO_CAN;41
41064192;0.352;0;0.352;LKO_CAN;41
41064355;1.0;0;1.0;LKO_CAN;41
41065144;0.683;0;0.683;LKO_CAN;41
41065354;0.936;0;0.936;LKO_CAN;41
41066156;1.0;0;1.0;LKO_CAN;41
41066157;0.805;0;0.805;LKO_CAN;41
41066159;0.48;0;0.48;LKO_CAN;41
41066193;1.0;0;1.0;LKO_CAN;41
41066354;0.757;0;0.757;LKO_CAN;41
41067354;1.0;0;1.0;LKO_CAN;41
41068159;1.0;0;1.0;LKO_CAN;41
41068162;1.0;0;1.0;LKO_CAN;41
41068352;0.44;0;0.44;LKO_CAN;41
41068353;1.0;0;1.0;LKO_CAN;41
41069159;1.0;0;1.0;LKO_CAN;41
41069160;0.616;0;0.616;LKO_CAN;41
