PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40903414;0.273;0;0.273;LKO_CAN;40
40903415;0.333;0;0.333;LKO_CAN;40
40903416;0.668;0;0.668;LKO_CAN;40
40903419;0.218;0;0.218;LKO_CAN;40
40903420;0.266;0;0.266;LKO_CAN;40
40903421;0.245;0;0.245;LKO_CAN;40
40903422;0.319;0;0.319;LKO_CAN;40
40903423;0.276;0;0.276;LKO_CAN;40
40903453;0.333;0;0.333;LKO_CAN;40
40904409;1.0;0;1.0;LKO_CAN;40
40904410;1.0;0;1.0;LKO_CAN;40
40904419;0.204;0;0.204;LKO_CAN;40
40904422;0.207;0;0.207;LKO_CAN;40
40904453;0.333;0;0.333;LKO_CAN;40
40904454;0.264;0;0.264;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905409;0.148;0;0.148;LKO_CAN;40
40905418;0.294;0;0.294;LKO_CAN;40
40905422;0.141;0;0.141;LKO_CAN;40
40905442;0.152;0;0.152;LKO_CAN;40
40905453;0.333;0;0.333;LKO_CAN;40
40905454;0.333;0;0.333;LKO_CAN;40
40905461;0.31;0;0.31;LKO_CAN;40
40906414;0.295;0;0.295;LKO_CAN;40
40906415;0.331;0;0.331;LKO_CAN;40
40906418;1.0;0;1.0;LKO_CAN;40
40906420;0.333;0;0.333;LKO_CAN;40
40906458;0.311;0;0.311;LKO_CAN;40
40906459;0.257;0;0.257;LKO_CAN;40
40906460;0.209;0;0.209;LKO_CAN;40
40907414;1.0;0;1.0;LKO_CAN;40
40907415;0.226;0;0.226;LKO_CAN;40
40907418;0.197;0;0.197;LKO_CAN;40
40907454;0.333;0;0.333;LKO_CAN;40
40907455;0.118;0;0.118;LKO_CAN;40
40907456;0.209;0;0.209;LKO_CAN;40
40907457;0.327;0;0.327;LKO_CAN;40
40907458;0.171;0;0.171;LKO_CAN;40
40907459;0.312;0;0.312;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908441;0.239;0;0.239;LKO_CAN;40
40908454;0.24;0;0.24;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908458;0.129;0;0.129;LKO_CAN;40
40908459;0.313;0;0.313;LKO_CAN;40
40908460;0.255;0;0.255;LKO_CAN;40
40909418;0.147;0;0.147;LKO_CAN;40
40909455;0.226;0;0.226;LKO_CAN;40
40910417;0.296;0;0.296;LKO_CAN;40
40911289;0.803;0;0.803;LKO_CAN;40
40911290;0.944;0;0.944;LKO_CAN;40
40912453;0.162;0;0.162;LKO_CAN;40
40915289;0.549;0;0.549;LKO_CAN;40
40919438;0.216;0;0.216;LKO_CAN;40
40920438;0.123;0;0.123;LKO_CAN;40
40921461;0.26;0;0.26;LKO_CAN;40
40923438;0.809;0;0.809;LKO_CAN;40
40923439;1.0;0;1.0;LKO_CAN;40
40923447;0.222;0;0.222;LKO_CAN;40
40923456;0.228;0;0.228;LKO_CAN;40
40924439;0.704;0;0.704;LKO_CAN;40
40924440;0.969;0;0.969;LKO_CAN;40
40924441;1.0;0;1.0;LKO_CAN;40
40924442;0.333;0;0.333;LKO_CAN;40
40924456;0.333;0;0.333;LKO_CAN;40
40925438;0.789;0;0.789;LKO_CAN;40
40925439;1.0;0;1.0;LKO_CAN;40
40925440;0.301;0;0.301;LKO_CAN;40
40925456;0.333;0;0.333;LKO_CAN;40
40926455;0.244;0;0.244;LKO_CAN;40
40926458;0.301;0;0.301;LKO_CAN;40
40927288;0.85;0;0.85;LKO_CAN;40
40927445;0.333;0;0.333;LKO_CAN;40
40927459;0.333;0;0.333;LKO_CAN;40
40927462;0.279;0;0.279;LKO_CAN;40
40928445;0.265;0;0.265;LKO_CAN;40
40928446;0.688;0;0.688;LKO_CAN;40
40928456;0.333;0;0.333;LKO_CAN;40
40929445;0.216;0;0.216;LKO_CAN;40
40929446;0.264;0;0.264;LKO_CAN;40
40929447;0.333;0;0.333;LKO_CAN;40
40932454;0.242;0;0.242;LKO_CAN;40
40933454;0.333;0;0.333;LKO_CAN;40
40933457;0.148;1;0.0;LKO_CAN;40
40933472;0.291;0;0.291;LKO_CAN;40
40934473;0.333;0;0.333;LKO_CAN;40
40935454;0.833;0;0.833;LKO_CAN;40
40935474;0.333;0;0.333;LKO_CAN;40
40936475;1.0;0;1.0;LKO_CAN;40
40937287;0.669;0;0.669;LKO_CAN;40
40937476;0.953;0;0.953;LKO_CAN;40
40939286;0.573;0;0.573;LKO_CAN;40
40939287;1.0;0;1.0;LKO_CAN;40
40939475;0.303;0;0.303;LKO_CAN;40
40939476;0.23;0;0.23;LKO_CAN;40
40939477;0.572;0;0.572;LKO_CAN;40
40939478;0.133;0;0.133;LKO_CAN;40
40940474;1.0;0;1.0;LKO_CAN;40
40940475;0.517;0;0.517;LKO_CAN;40
40940476;0.189;0;0.189;LKO_CAN;40
40940477;0.142;0;0.142;LKO_CAN;40
40940478;0.144;0;0.144;LKO_CAN;40
40941474;0.155;0;0.155;LKO_CAN;40
40941476;0.166;0;0.166;LKO_CAN;40
40941477;0.142;0;0.142;LKO_CAN;40
40941478;0.369;0;0.369;LKO_CAN;40
40942473;0.915;0;0.915;LKO_CAN;40
40942474;0.685;0;0.685;LKO_CAN;40
40942478;0.111;0;0.111;LKO_CAN;40
40943287;1.0;0;1.0;LKO_CAN;40
40944486;0.628;0;0.628;LKO_CAN;40
40946287;0.751;0;0.751;LKO_CAN;40
40946489;0.774;0;0.774;LKO_CAN;40
40947489;0.449;0;0.449;LKO_CAN;40
40947490;0.147;0;0.147;LKO_CAN;40
40948491;0.395;0;0.395;LKO_CAN;40
40948492;0.956;0;0.956;LKO_CAN;40
40949492;0.521;0;0.521;LKO_CAN;40
40949493;0.406;0;0.406;LKO_CAN;40
40950494;0.481;0;0.481;LKO_CAN;40
40950495;0.745;0;0.745;LKO_CAN;40
40951287;0.493;1;0.0;LKO_CAN;40
40951496;1.0;0;1.0;LKO_CAN;40
40952497;0.9;0;0.9;LKO_CAN;40
40954498;1.0;0;1.0;LKO_CAN;40
40954499;1.0;0;1.0;LKO_CAN;40
40955499;0.801;0;0.801;LKO_CAN;40
40955500;1.0;0;1.0;LKO_CAN;40
40956500;0.702;0;0.702;LKO_CAN;40
40957501;0.998;0;0.998;LKO_CAN;40
40959287;1.0;0;1.0;LKO_CAN;40
40960503;0.407;0;0.407;LKO_CAN;40
40961504;0.708;0;0.708;LKO_CAN;40
40961505;1.0;0;1.0;LKO_CAN;40
40962505;1.0;0;1.0;LKO_CAN;40
40963505;1.0;0;1.0;LKO_CAN;40
40969287;0.403;0;0.403;LKO_CAN;40
40969509;1.0;0;1.0;LKO_CAN;40
40970287;0.893;0;0.893;LKO_CAN;40
40970538;0.487;0;0.487;LKO_CAN;40
40971537;0.497;1;0.0;LKO_CAN;40
40972287;1.0;0;1.0;LKO_CAN;40
40972538;0.383;0;0.383;LKO_CAN;40
40972540;1.0;0;1.0;LKO_CAN;40
40973287;1.0;0;1.0;LKO_CAN;40
40973511;1.0;0;1.0;LKO_CAN;40
40973536;0.525;0;0.525;LKO_CAN;40
40973537;1.0;0;1.0;LKO_CAN;40
40973538;1.0;0;1.0;LKO_CAN;40
40973539;1.0;0;1.0;LKO_CAN;40
40974287;0.928;0;0.928;LKO_CAN;40
40974533;0.829;0;0.829;LKO_CAN;40
40974536;0.479;0;0.479;LKO_CAN;40
40974537;0.973;0;0.973;LKO_CAN;40
40974538;1.0;0;1.0;LKO_CAN;40
40974539;1.0;0;1.0;LKO_CAN;40
40975511;1.0;0;1.0;LKO_CAN;40
40975533;1.0;0;1.0;LKO_CAN;40
40975534;1.0;0;1.0;LKO_CAN;40
40975535;0.847;0;0.847;LKO_CAN;40
40975536;0.917;0;0.917;LKO_CAN;40
40975537;1.0;0;1.0;LKO_CAN;40
40975538;1.0;0;1.0;LKO_CAN;40
40975539;1.0;0;1.0;LKO_CAN;40
40975540;0.973;0;0.973;LKO_CAN;40
40976287;1.0;0;1.0;LKO_CAN;40
40976512;0.6;0;0.6;LKO_CAN;40
40977526;1.0;0;1.0;LKO_CAN;40
40977527;1.0;0;1.0;LKO_CAN;40
40978513;0.771;0;0.771;LKO_CAN;40
40978525;1.0;0;1.0;LKO_CAN;40
40978526;1.0;0;1.0;LKO_CAN;40
40978527;1.0;0;1.0;LKO_CAN;40
40979524;0.884;0;0.884;LKO_CAN;40
40979525;1.0;0;1.0;LKO_CAN;40
40979526;1.0;0;1.0;LKO_CAN;40
40979527;0.804;0;0.804;LKO_CAN;40
40980524;0.506;0;0.506;LKO_CAN;40
40980525;0.685;0;0.685;LKO_CAN;40
40980526;0.949;0;0.949;LKO_CAN;40
40981525;0.389;0;0.389;LKO_CAN;40
40982513;0.855;0;0.855;LKO_CAN;40
40982514;1.0;0;1.0;LKO_CAN;40
40982515;0.467;1;0.0;LKO_CAN;40
40983289;0.797;0;0.797;LKO_CAN;40
40983514;0.403;0;0.403;LKO_CAN;40
40983515;0.893;0;0.893;LKO_CAN;40
40983519;1.0;0;1.0;LKO_CAN;40
40983520;1.0;0;1.0;LKO_CAN;40
40983521;0.691;0;0.691;LKO_CAN;40
40984516;0.571;0;0.571;LKO_CAN;40
40984517;0.856;0;0.856;LKO_CAN;40
40984518;0.928;0;0.928;LKO_CAN;40
40984519;1.0;0;1.0;LKO_CAN;40
40984520;1.0;0;1.0;LKO_CAN;40
40985288;1.0;0;1.0;LKO_CAN;40
40985517;0.437;0;0.437;LKO_CAN;40
40985518;0.88;0;0.88;LKO_CAN;40
40985519;1.0;0;1.0;LKO_CAN;40
40986513;0.123;0;0.123;LKO_CAN;40
40986518;0.616;0;0.616;LKO_CAN;40
40986519;1.0;0;1.0;LKO_CAN;40
40986527;0.576;0;0.576;LKO_CAN;40
40986530;0.869;0;0.869;LKO_CAN;40
40986531;1.0;0;1.0;LKO_CAN;40
40987512;0.792;0;0.792;LKO_CAN;40
40987513;0.151;0;0.151;LKO_CAN;40
40987517;1.0;0;1.0;LKO_CAN;40
40987527;0.455;0;0.455;LKO_CAN;40
40987530;0.991;0;0.991;LKO_CAN;40
40988512;0.973;0;0.973;LKO_CAN;40
40988513;0.643;0;0.643;LKO_CAN;40
40988514;1.0;0;1.0;LKO_CAN;40
40988515;1.0;0;1.0;LKO_CAN;40
40988530;1.0;0;1.0;LKO_CAN;40
40989512;0.987;0;0.987;LKO_CAN;40
40989528;0.631;0;0.631;LKO_CAN;40
40990289;1.0;0;1.0;LKO_CAN;40
40990509;0.514;0;0.514;LKO_CAN;40
40990510;0.472;0;0.472;LKO_CAN;40
40990518;0.471;1;0.0;LKO_CAN;40
40991288;1.0;0;1.0;LKO_CAN;40
40991509;0.946;0;0.946;LKO_CAN;40
40991510;1.0;0;1.0;LKO_CAN;40
40991517;0.453;1;0.0;LKO_CAN;40
40992509;1.0;0;1.0;LKO_CAN;40
40992516;0.467;1;0.0;LKO_CAN;40
40992525;1.0;0;1.0;LKO_CAN;40
40992526;0.583;0;0.583;LKO_CAN;40
40993509;1.0;0;1.0;LKO_CAN;40
40993515;1.0;0;1.0;LKO_CAN;40
40993524;1.0;0;1.0;LKO_CAN;40
40993525;0.954;0;0.954;LKO_CAN;40
40993526;1.0;0;1.0;LKO_CAN;40
40994509;0.624;0;0.624;LKO_CAN;40
40994510;1.0;0;1.0;LKO_CAN;40
40994513;0.777;0;0.777;LKO_CAN;40
40994514;0.457;1;0.0;LKO_CAN;40
40994515;1.0;0;1.0;LKO_CAN;40
40995509;0.591;0;0.591;LKO_CAN;40
40995510;1.0;0;1.0;LKO_CAN;40
40995511;1.0;0;1.0;LKO_CAN;40
40995512;1.0;0;1.0;LKO_CAN;40
40995513;1.0;0;1.0;LKO_CAN;40
40995520;0.421;0;0.421;LKO_CAN;40
40995521;0.973;0;0.973;LKO_CAN;40
40996289;0.728;0;0.728;LKO_CAN;40
40996510;0.677;0;0.677;LKO_CAN;40
40996511;0.77;0;0.77;LKO_CAN;40
40996512;0.837;0;0.837;LKO_CAN;40
40996513;0.93;0;0.93;LKO_CAN;40
40996517;1.0;0;1.0;LKO_CAN;40
40996518;1.0;0;1.0;LKO_CAN;40
40997289;0.883;0;0.883;LKO_CAN;40
40997509;0.834;0;0.834;LKO_CAN;40
40997511;0.121;0;0.121;LKO_CAN;40
40997512;0.626;0;0.626;LKO_CAN;40
40997513;0.857;0;0.857;LKO_CAN;40
40997515;1.0;0;1.0;LKO_CAN;40
40997516;1.0;0;1.0;LKO_CAN;40
40997517;1.0;0;1.0;LKO_CAN;40
40997518;0.439;0;0.439;LKO_CAN;40
40998287;0.603;0;0.603;LKO_CAN;40
40998513;0.747;0;0.747;LKO_CAN;40
40998514;0.863;0;0.863;LKO_CAN;40
40998515;1.0;0;1.0;LKO_CAN;40
40998517;1.0;0;1.0;LKO_CAN;40
40998518;0.69;0;0.69;LKO_CAN;40
40998522;0.962;0;0.962;LKO_CAN;40
40999290;0.768;0;0.768;LKO_CAN;40
40999510;0.122;0;0.122;LKO_CAN;40
40999515;0.381;0;0.381;LKO_CAN;40
40999516;0.823;0;0.823;LKO_CAN;40
40999517;1.0;0;1.0;LKO_CAN;40
40999518;0.879;0;0.879;LKO_CAN;40
41000167;0.405;0;0.405;LKO_CAN;41
41000392;1.0;0;1.0;LKO_CAN;41
41000393;1.0;0;1.0;LKO_CAN;41
41000394;1.0;0;1.0;LKO_CAN;41
41000395;1.0;0;1.0;LKO_CAN;41
41001168;1.0;0;1.0;LKO_CAN;41
41001169;0.861;0;0.861;LKO_CAN;41
41001392;1.0;0;1.0;LKO_CAN;41
41001393;1.0;0;1.0;LKO_CAN;41
41001394;1.0;0;1.0;LKO_CAN;41
41001395;0.511;1;0.0;LKO_CAN;41
41002170;0.949;0;0.949;LKO_CAN;41
41002391;0.741;0;0.741;LKO_CAN;41
41002392;0.802;0;0.802;LKO_CAN;41
41002393;0.951;0;0.951;LKO_CAN;41
41002394;1.0;0;1.0;LKO_CAN;41
41002395;0.657;0;0.657;LKO_CAN;41
41003170;0.947;0;0.947;LKO_CAN;41
41003390;0.546;0;0.546;LKO_CAN;41
41003391;0.474;0;0.474;LKO_CAN;41
41003392;0.429;0;0.429;LKO_CAN;41
41003394;0.49;0;0.49;LKO_CAN;41
41004394;0.455;0;0.455;LKO_CAN;41
41005389;0.349;0;0.349;LKO_CAN;41
41005392;0.674;0;0.674;LKO_CAN;41
41005393;0.911;0;0.911;LKO_CAN;41
41005394;0.959;0;0.959;LKO_CAN;41
41006159;1.0;0;1.0;LKO_CAN;41
41006392;0.623;0;0.623;LKO_CAN;41
41006393;0.909;0;0.909;LKO_CAN;41
41006394;0.877;0;0.877;LKO_CAN;41
41007159;0.622;0;0.622;LKO_CAN;41
41007394;0.749;0;0.749;LKO_CAN;41
41008394;1.0;0;1.0;LKO_CAN;41
41009174;0.785;0;0.785;LKO_CAN;41
41010158;0.59;0;0.59;LKO_CAN;41
41010392;0.453;0;0.453;LKO_CAN;41
41010393;0.557;0;0.557;LKO_CAN;41
41011391;0.411;0;0.411;LKO_CAN;41
41011392;0.376;0;0.376;LKO_CAN;41
41011393;0.381;0;0.381;LKO_CAN;41
41012174;0.686;0;0.686;LKO_CAN;41
41012391;0.52;0;0.52;LKO_CAN;41
41012392;0.616;0;0.616;LKO_CAN;41
41012393;1.0;0;1.0;LKO_CAN;41
41013156;1.0;0;1.0;LKO_CAN;41
41013392;0.563;0;0.563;LKO_CAN;41
41014154;0.688;0;0.688;LKO_CAN;41
41014391;0.349;0;0.349;LKO_CAN;41
41014392;0.44;0;0.44;LKO_CAN;41
41015390;0.552;0;0.552;LKO_CAN;41
41015391;0.661;0;0.661;LKO_CAN;41
41015392;0.661;0;0.661;LKO_CAN;41
41016390;0.733;0;0.733;LKO_CAN;41
41016391;0.819;0;0.819;LKO_CAN;41
41017389;0.151;0;0.151;LKO_CAN;41
41017390;0.707;0;0.707;LKO_CAN;41
41017391;1.0;0;1.0;LKO_CAN;41
41018150;1.0;0;1.0;LKO_CAN;41
41018175;0.763;0;0.763;LKO_CAN;41
41018391;0.525;0;0.525;LKO_CAN;41
41019150;1.0;0;1.0;LKO_CAN;41
41019175;1.0;0;1.0;LKO_CAN;41
41019391;1.0;0;1.0;LKO_CAN;41
41021174;0.867;0;0.867;LKO_CAN;41
41022390;1.0;0;1.0;LKO_CAN;41
41024150;0.462;0;0.462;LKO_CAN;41
41024387;0.707;0;0.707;LKO_CAN;41
41024388;0.613;0;0.613;LKO_CAN;41
41024389;1.0;0;1.0;LKO_CAN;41
41025387;0.573;0;0.573;LKO_CAN;41
41025388;0.403;0;0.403;LKO_CAN;41
41026147;0.969;0;0.969;LKO_CAN;41
41026148;0.337;0;0.337;LKO_CAN;41
41026386;1.0;0;1.0;LKO_CAN;41
41026387;1.0;0;1.0;LKO_CAN;41
41027147;1.0;0;1.0;LKO_CAN;41
41027148;1.0;0;1.0;LKO_CAN;41
41027150;0.577;0;0.577;LKO_CAN;41
41027176;0.792;0;0.792;LKO_CAN;41
41027384;1.0;0;1.0;LKO_CAN;41
41028147;0.71;0;0.71;LKO_CAN;41
41028148;0.969;0;0.969;LKO_CAN;41
41028383;0.973;0;0.973;LKO_CAN;41
41029177;1.0;0;1.0;LKO_CAN;41
41029383;0.533;1;0.0;LKO_CAN;41
41030148;1.0;0;1.0;LKO_CAN;41
41030383;1.0;0;1.0;LKO_CAN;41
41031148;0.923;0;0.923;LKO_CAN;41
41032148;0.907;0;0.907;LKO_CAN;41
41032178;0.957;0;0.957;LKO_CAN;41
41032382;0.429;0;0.429;LKO_CAN;41
41033148;0.723;0;0.723;LKO_CAN;41
41033382;0.752;0;0.752;LKO_CAN;41
41034148;1.0;0;1.0;LKO_CAN;41
41034149;1.0;0;1.0;LKO_CAN;41
41034382;0.747;0;0.747;LKO_CAN;41
41036148;1.0;0;1.0;LKO_CAN;41
41036149;1.0;0;1.0;LKO_CAN;41
41036179;0.333;1;0.0;LKO_CAN;41
41036376;0.421;0;0.421;LKO_CAN;41
41036377;0.96;0;0.96;LKO_CAN;41
41036378;0.939;0;0.939;LKO_CAN;41
41036379;0.347;0;0.347;LKO_CAN;41
41036380;0.96;0;0.96;LKO_CAN;41
41037149;1.0;0;1.0;LKO_CAN;41
41037377;0.493;1;0.0;LKO_CAN;41
41037378;1.0;0;1.0;LKO_CAN;41
41037380;0.893;0;0.893;LKO_CAN;41
41038148;1.0;0;1.0;LKO_CAN;41
41038180;0.907;0;0.907;LKO_CAN;41
41038377;1.0;0;1.0;LKO_CAN;41
41038378;0.613;1;0.0;LKO_CAN;41
41039149;0.681;0;0.681;LKO_CAN;41
41039373;0.376;0;0.376;LKO_CAN;41
41040149;1.0;0;1.0;LKO_CAN;41
41040372;0.867;0;0.867;LKO_CAN;41
41040373;0.517;0;0.517;LKO_CAN;41
41041372;1.0;0;1.0;LKO_CAN;41
41042370;0.55;0;0.55;LKO_CAN;41
41044149;1.0;0;1.0;LKO_CAN;41
41045150;0.621;0;0.621;LKO_CAN;41
41045151;1.0;0;1.0;LKO_CAN;41
41046151;0.859;0;0.859;LKO_CAN;41
41046183;0.645;0;0.645;LKO_CAN;41
41046368;0.345;0;0.345;LKO_CAN;41
41047148;0.579;0;0.579;LKO_CAN;41
41047150;0.812;0;0.812;LKO_CAN;41
41047184;0.52;0;0.52;LKO_CAN;41
41047368;1.0;0;1.0;LKO_CAN;41
41048148;0.581;0;0.581;LKO_CAN;41
41048150;0.939;0;0.939;LKO_CAN;41
41048184;0.608;0;0.608;LKO_CAN;41
41048367;0.387;0;0.387;LKO_CAN;41
41049149;1.0;0;1.0;LKO_CAN;41
41049150;1.0;0;1.0;LKO_CAN;41
41049184;0.747;0;0.747;LKO_CAN;41
41049367;1.0;0;1.0;LKO_CAN;41
41050149;1.0;0;1.0;LKO_CAN;41
41050150;1.0;0;1.0;LKO_CAN;41
41050366;0.769;0;0.769;LKO_CAN;41
41051149;1.0;0;1.0;LKO_CAN;41
41051150;1.0;0;1.0;LKO_CAN;41
41051365;0.683;0;0.683;LKO_CAN;41
41052148;0.498;0;0.498;LKO_CAN;41
41052149;1.0;0;1.0;LKO_CAN;41
41052150;1.0;0;1.0;LKO_CAN;41
41052365;1.0;0;1.0;LKO_CAN;41
41053149;0.879;0;0.879;LKO_CAN;41
41053150;1.0;0;1.0;LKO_CAN;41
41053185;1.0;0;1.0;LKO_CAN;41
41054148;0.463;0;0.463;LKO_CAN;41
41054149;0.73;0;0.73;LKO_CAN;41
41054150;0.765;0;0.765;LKO_CAN;41
41054185;0.653;0;0.653;LKO_CAN;41
41054186;0.779;0;0.779;LKO_CAN;41
41054363;1.0;0;1.0;LKO_CAN;41
41055148;0.858;0;0.858;LKO_CAN;41
41055149;0.749;0;0.749;LKO_CAN;41
41055150;0.794;0;0.794;LKO_CAN;41
41055187;0.421;0;0.421;LKO_CAN;41
41055362;1.0;0;1.0;LKO_CAN;41
41056148;1.0;0;1.0;LKO_CAN;41
41057148;1.0;0;1.0;LKO_CAN;41
41057149;1.0;0;1.0;LKO_CAN;41
41058148;1.0;0;1.0;LKO_CAN;41
41058149;1.0;0;1.0;LKO_CAN;41
41058188;1.0;0;1.0;LKO_CAN;41
41059147;0.973;0;0.973;LKO_CAN;41
41059152;0.418;0;0.418;LKO_CAN;41
41059359;1.0;0;1.0;LKO_CAN;41
41060072;0.922;0;0.922;LKO_CAN;41
41060147;1.0;0;1.0;LKO_CAN;41
41060148;1.0;0;1.0;LKO_CAN;41
41060149;0.469;0;0.469;LKO_CAN;41
41060188;1.0;0;1.0;LKO_CAN;41
41060358;0.987;0;0.987;LKO_CAN;41
41061072;1.0;0;1.0;LKO_CAN;41
41061147;0.495;0;0.495;LKO_CAN;41
41061148;0.533;0;0.533;LKO_CAN;41
41061356;0.597;0;0.597;LKO_CAN;41
41061357;1.0;0;1.0;LKO_CAN;41
41062146;0.84;0;0.84;LKO_CAN;41
41062155;0.359;0;0.359;LKO_CAN;41
41062189;1.0;0;1.0;LKO_CAN;41
41062190;0.704;0;0.704;LKO_CAN;41
41062355;0.581;0;0.581;LKO_CAN;41
41062356;1.0;0;1.0;LKO_CAN;41
41063146;0.509;0;0.509;LKO_CAN;41
41063147;0.712;0;0.712;LKO_CAN;41
41063148;1.0;0;1.0;LKO_CAN;41
41063150;0.349;0;0.349;LKO_CAN;41
41063151;0.647;0;0.647;LKO_CAN;41
41063152;1.0;0;1.0;LKO_CAN;41
41063156;0.432;0;0.432;LKO_CAN;41
41063355;0.849;0;0.849;LKO_CAN;41
41064145;0.669;0;0.669;LKO_CAN;41
41064146;1.0;0;1.0;LKO_CAN;41
41064150;1.0;0;1.0;LKO_CAN;41
