PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40924456;0.285;1;0.0;LKO_CAN;40
40925438;0.952;1;0.0;LKO_CAN;40
40925439;1.0;1;0.0;LKO_CAN;40
40925440;0.333;1;0.0;LKO_CAN;40
40925456;0.333;1;0.0;LKO_CAN;40
40925458;0.241;0;0.241;LKO_CAN;40
40926455;0.253;0;0.253;LKO_CAN;40
40926458;0.263;1;0.0;LKO_CAN;40
40927288;1.0;1;0.0;LKO_CAN;40
40927445;0.333;1;0.0;LKO_CAN;40
40927455;0.224;0;0.224;LKO_CAN;40
40927459;0.333;0;0.333;LKO_CAN;40
40927462;0.272;1;0.0;LKO_CAN;40
40928445;0.312;1;0.0;LKO_CAN;40
40928456;0.333;1;0.0;LKO_CAN;40
40929445;0.267;1;0.0;LKO_CAN;40
40929446;0.308;1;0.0;LKO_CAN;40
40929447;0.333;1;0.0;LKO_CAN;40
40930446;0.127;0;0.127;LKO_CAN;40
40930447;0.333;1;0.0;LKO_CAN;40
40931445;0.119;0;0.119;LKO_CAN;40
40932454;0.277;0;0.277;LKO_CAN;40
40933454;0.333;1;0.0;LKO_CAN;40
40933456;0.333;1;0.0;LKO_CAN;40
40933472;0.308;0;0.308;LKO_CAN;40
40934473;0.333;1;0.0;LKO_CAN;40
40935454;0.33;1;0.0;LKO_CAN;40
40935474;0.333;1;0.0;LKO_CAN;40
40936475;0.313;1;0.0;LKO_CAN;40
40937287;0.836;1;0.0;LKO_CAN;40
40937476;0.333;1;0.0;LKO_CAN;40
40939286;0.739;1;0.0;LKO_CAN;40
40939287;0.944;1;0.0;LKO_CAN;40
40939475;0.333;1;0.0;LKO_CAN;40
40939476;0.281;1;0.0;LKO_CAN;40
40939477;0.243;0;0.243;LKO_CAN;40
40939478;0.187;0;0.187;LKO_CAN;40
40940474;0.333;1;0.0;LKO_CAN;40
40940475;0.226;0;0.226;LKO_CAN;40
40940476;0.243;0;0.243;LKO_CAN;40
40940477;0.198;0;0.198;LKO_CAN;40
40940478;0.199;0;0.199;LKO_CAN;40
40940480;0.151;0;0.151;LKO_CAN;40
40940481;0.149;0;0.149;LKO_CAN;40
40941474;0.21;0;0.21;LKO_CAN;40
40941475;0.132;0;0.132;LKO_CAN;40
40941476;0.222;0;0.222;LKO_CAN;40
40941477;0.198;0;0.198;LKO_CAN;40
40941478;0.178;0;0.178;LKO_CAN;40
40941480;0.146;0;0.146;LKO_CAN;40
40942287;0.125;0;0.125;LKO_CAN;40
40942473;1.0;1;0.0;LKO_CAN;40
40942474;0.852;1;0.0;LKO_CAN;40
40942476;0.148;0;0.148;LKO_CAN;40
40942477;0.148;0;0.148;LKO_CAN;40
40942478;0.167;0;0.167;LKO_CAN;40
40942479;0.154;0;0.154;LKO_CAN;40
40942480;0.128;0;0.128;LKO_CAN;40
40942483;0.114;0;0.114;LKO_CAN;40
40943287;1.0;1;0.0;LKO_CAN;40
40944486;0.794;1;0.0;LKO_CAN;40
40946287;0.918;1;0.0;LKO_CAN;40
40946489;0.94;1;0.0;LKO_CAN;40
40947489;0.205;0;0.205;LKO_CAN;40
40947490;0.203;0;0.203;LKO_CAN;40
40948288;0.131;0;0.131;LKO_CAN;40
40948491;0.187;0;0.187;LKO_CAN;40
40948492;1.0;1;0.0;LKO_CAN;40
40949492;0.229;0;0.229;LKO_CAN;40
40949493;0.191;0;0.191;LKO_CAN;40
40949494;0.164;0;0.164;LKO_CAN;40
40950494;0.216;0;0.216;LKO_CAN;40
40950495;0.911;1;0.0;LKO_CAN;40
40951496;1.0;1;0.0;LKO_CAN;40
40952497;1.0;1;0.0;LKO_CAN;40
40954498;0.351;1;0.0;LKO_CAN;40
40954499;1.0;1;0.0;LKO_CAN;40
40955499;0.967;1;0.0;LKO_CAN;40
40955500;0.577;1;0.0;LKO_CAN;40
40956500;0.869;1;0.0;LKO_CAN;40
40957501;1.0;1;0.0;LKO_CAN;40
40959287;1.0;1;0.0;LKO_CAN;40
40960503;0.191;0;0.191;LKO_CAN;40
40961504;0.874;1;0.0;LKO_CAN;40
40962505;1.0;1;0.0;LKO_CAN;40
40963505;1.0;1;0.0;LKO_CAN;40
40968288;0.156;0;0.156;LKO_CAN;40
40969287;0.19;0;0.19;LKO_CAN;40
40969509;1.0;1;0.0;LKO_CAN;40
40970287;1.0;1;0.0;LKO_CAN;40
40970538;0.653;0;0.653;LKO_CAN;40
40972287;0.384;1;0.0;LKO_CAN;40
40972538;0.549;0;0.549;LKO_CAN;40
40972540;0.791;1;0.0;LKO_CAN;40
40973287;0.904;1;0.0;LKO_CAN;40
40973511;1.0;1;0.0;LKO_CAN;40
40973534;0.469;0;0.469;LKO_CAN;40
40973536;0.69;0;0.69;LKO_CAN;40
40973537;1.0;1;0.0;LKO_CAN;40
40973538;1.0;1;0.0;LKO_CAN;40
40973539;0.364;1;0.0;LKO_CAN;40
40974287;1.0;1;0.0;LKO_CAN;40
40974533;0.994;1;0.0;LKO_CAN;40
40974534;0.479;0;0.479;LKO_CAN;40
40974536;0.645;0;0.645;LKO_CAN;40
40974537;1.0;1;0.0;LKO_CAN;40
40974538;1.0;1;0.0;LKO_CAN;40
40974539;1.0;1;0.0;LKO_CAN;40
40975511;1.0;1;0.0;LKO_CAN;40
40975533;1.0;1;0.0;LKO_CAN;40
40975534;0.951;1;0.0;LKO_CAN;40
40975535;1.0;1;0.0;LKO_CAN;40
40975536;1.0;1;0.0;LKO_CAN;40
40975537;1.0;1;0.0;LKO_CAN;40
40975538;1.0;1;0.0;LKO_CAN;40
40975539;0.857;1;0.0;LKO_CAN;40
40976287;0.384;1;0.0;LKO_CAN;40
40976512;0.767;1;0.0;LKO_CAN;40
40977512;0.119;0;0.119;LKO_CAN;40
40977526;1.0;1;0.0;LKO_CAN;40
40977527;0.484;1;0.0;LKO_CAN;40
40978513;0.937;1;0.0;LKO_CAN;40
40978525;1.0;1;0.0;LKO_CAN;40
40978526;1.0;1;0.0;LKO_CAN;40
40978527;1.0;1;0.0;LKO_CAN;40
40979525;1.0;1;0.0;LKO_CAN;40
40979526;1.0;1;0.0;LKO_CAN;40
40980524;0.671;0;0.671;LKO_CAN;40
40980525;0.85;1;0.0;LKO_CAN;40
40980526;1.0;1;0.0;LKO_CAN;40
40981524;0.498;0;0.498;LKO_CAN;40
40981525;0.554;0;0.554;LKO_CAN;40
40982513;1.0;1;0.0;LKO_CAN;40
40982514;0.833;1;0.0;LKO_CAN;40
40983289;0.963;1;0.0;LKO_CAN;40
40983514;0.189;0;0.189;LKO_CAN;40
40983515;1.0;1;0.0;LKO_CAN;40
40983519;0.728;1;0.0;LKO_CAN;40
40983520;1.0;1;0.0;LKO_CAN;40
40983521;0.857;1;0.0;LKO_CAN;40
40983526;0.429;0;0.429;LKO_CAN;40
40984516;0.735;1;0.0;LKO_CAN;40
40984517;1.0;1;0.0;LKO_CAN;40
40984518;1.0;1;0.0;LKO_CAN;40
40984519;1.0;1;0.0;LKO_CAN;40
40985288;1.0;1;0.0;LKO_CAN;40
40985517;0.2;0;0.2;LKO_CAN;40
40985518;1.0;1;0.0;LKO_CAN;40
40985519;1.0;1;0.0;LKO_CAN;40
40986288;0.139;0;0.139;LKO_CAN;40
40986513;0.177;0;0.177;LKO_CAN;40
40986516;0.151;0;0.151;LKO_CAN;40
40986518;0.78;1;0.0;LKO_CAN;40
40986519;1.0;1;0.0;LKO_CAN;40
40986527;0.743;1;0.0;LKO_CAN;40
40986530;1.0;1;0.0;LKO_CAN;40
40986531;1.0;1;0.0;LKO_CAN;40
40987512;0.956;1;0.0;LKO_CAN;40
40987513;0.206;0;0.206;LKO_CAN;40
40987517;1.0;1;0.0;LKO_CAN;40
40987527;0.208;0;0.208;LKO_CAN;40
40987530;1.0;1;0.0;LKO_CAN;40
40988512;1.0;1;0.0;LKO_CAN;40
40988513;0.807;1;0.0;LKO_CAN;40
40988514;1.0;1;0.0;LKO_CAN;40
40988515;0.967;1;0.0;LKO_CAN;40
40988527;0.436;0;0.436;LKO_CAN;40
40988530;0.353;1;0.0;LKO_CAN;40
40989509;0.123;0;0.123;LKO_CAN;40
40989512;1.0;1;0.0;LKO_CAN;40
40989528;0.799;1;0.0;LKO_CAN;40
40990289;1.0;1;0.0;LKO_CAN;40
40990509;0.226;0;0.226;LKO_CAN;40
40990510;0.213;0;0.213;LKO_CAN;40
40991288;1.0;1;0.0;LKO_CAN;40
40991509;1.0;1;0.0;LKO_CAN;40
40991510;0.675;1;0.0;LKO_CAN;40
40992509;1.0;1;0.0;LKO_CAN;40
40992525;1.0;1;0.0;LKO_CAN;40
40992526;0.75;1;0.0;LKO_CAN;40
40992527;0.478;0;0.478;LKO_CAN;40
40993509;1.0;1;0.0;LKO_CAN;40
40993515;1.0;1;0.0;LKO_CAN;40
40993524;1.0;1;0.0;LKO_CAN;40
40993525;1.0;1;0.0;LKO_CAN;40
40993526;0.791;1;0.0;LKO_CAN;40
40994509;0.79;1;0.0;LKO_CAN;40
40994510;0.356;1;0.0;LKO_CAN;40
40994515;0.489;1;0.0;LKO_CAN;40
40995509;0.758;1;0.0;LKO_CAN;40
40995510;1.0;1;0.0;LKO_CAN;40
40995511;0.847;1;0.0;LKO_CAN;40
40995512;1.0;1;0.0;LKO_CAN;40
40995513;1.0;1;0.0;LKO_CAN;40
40995520;0.588;0;0.588;LKO_CAN;40
40995521;1.0;1;0.0;LKO_CAN;40
40996289;0.894;1;0.0;LKO_CAN;40
40996509;0.14;0;0.14;LKO_CAN;40
40996510;0.844;1;0.0;LKO_CAN;40
40996511;0.937;1;0.0;LKO_CAN;40
40996512;1.0;1;0.0;LKO_CAN;40
40996513;1.0;1;0.0;LKO_CAN;40
40996517;0.393;1;0.0;LKO_CAN;40
40996518;1.0;1;0.0;LKO_CAN;40
40997289;1.0;1;0.0;LKO_CAN;40
40997509;0.998;1;0.0;LKO_CAN;40
40997510;0.157;0;0.157;LKO_CAN;40
40997511;0.176;0;0.176;LKO_CAN;40
40997512;0.793;1;0.0;LKO_CAN;40
40997515;1.0;1;0.0;LKO_CAN;40
40997516;0.395;1;0.0;LKO_CAN;40
40997517;0.433;1;0.0;LKO_CAN;40
40997518;0.202;0;0.202;LKO_CAN;40
40998287;0.769;1;0.0;LKO_CAN;40
40998509;0.139;0;0.139;LKO_CAN;40
40998510;0.145;0;0.145;LKO_CAN;40
40998511;0.136;0;0.136;LKO_CAN;40
40998513;0.915;1;0.0;LKO_CAN;40
40998514;1.0;1;0.0;LKO_CAN;40
40998515;0.517;1;0.0;LKO_CAN;40
40998517;1.0;1;0.0;LKO_CAN;40
40998518;0.857;1;0.0;LKO_CAN;40
40998522;1.0;1;0.0;LKO_CAN;40
40999290;0.934;1;0.0;LKO_CAN;40
40999510;0.178;0;0.178;LKO_CAN;40
40999514;0.146;0;0.146;LKO_CAN;40
40999515;0.183;0;0.183;LKO_CAN;40
40999516;0.99;1;0.0;LKO_CAN;40
40999517;1.0;1;0.0;LKO_CAN;40
40999518;1.0;1;0.0;LKO_CAN;40
40999521;0.166;0;0.166;LKO_CAN;40
41000167;0.19;0;0.19;LKO_CAN;41
41000392;1.0;1;0.0;LKO_CAN;41
41000393;1.0;1;0.0;LKO_CAN;41
41000394;1.0;1;0.0;LKO_CAN;41
41000395;1.0;1;0.0;LKO_CAN;41
41001168;0.399;1;0.0;LKO_CAN;41
41001169;1.0;1;0.0;LKO_CAN;41
41001391;0.119;0;0.119;LKO_CAN;41
41001393;0.345;1;0.0;LKO_CAN;41
41001394;1.0;1;0.0;LKO_CAN;41
41002170;1.0;1;0.0;LKO_CAN;41
41002391;0.907;1;0.0;LKO_CAN;41
41002392;0.968;1;0.0;LKO_CAN;41
41002393;1.0;1;0.0;LKO_CAN;41
41002394;1.0;1;0.0;LKO_CAN;41
41003170;1.0;1;0.0;LKO_CAN;41
41003390;0.712;0;0.712;LKO_CAN;41
41003391;0.213;0;0.213;LKO_CAN;41
41003392;0.198;0;0.198;LKO_CAN;41
41003393;0.161;0;0.161;LKO_CAN;41
41003394;0.219;0;0.219;LKO_CAN;41
41004389;0.118;0;0.118;LKO_CAN;41
41004390;0.149;0;0.149;LKO_CAN;41
41004391;0.137;0;0.137;LKO_CAN;41
41004392;0.122;0;0.122;LKO_CAN;41
41004393;0.125;0;0.125;LKO_CAN;41
41004394;0.622;0;0.622;LKO_CAN;41
41005389;0.172;0;0.172;LKO_CAN;41
41005390;0.128;0;0.128;LKO_CAN;41
41005391;0.133;0;0.133;LKO_CAN;41
41005392;0.84;1;0.0;LKO_CAN;41
41005393;1.0;1;0.0;LKO_CAN;41
41005394;1.0;1;0.0;LKO_CAN;41
41006159;0.935;1;0.0;LKO_CAN;41
41006389;0.129;0;0.129;LKO_CAN;41
41006390;0.129;0;0.129;LKO_CAN;41
41006391;0.129;0;0.129;LKO_CAN;41
41006392;0.79;1;0.0;LKO_CAN;41
41006393;1.0;1;0.0;LKO_CAN;41
41006394;1.0;1;0.0;LKO_CAN;41
41007159;0.787;1;0.0;LKO_CAN;41
41007393;0.124;0;0.124;LKO_CAN;41
41007394;0.915;1;0.0;LKO_CAN;41
41008394;1.0;1;0.0;LKO_CAN;41
41009174;0.95;1;0.0;LKO_CAN;41
41009390;0.113;0;0.113;LKO_CAN;41
41009391;0.117;0;0.117;LKO_CAN;41
41010158;0.755;1;0.0;LKO_CAN;41
41010391;0.147;0;0.147;LKO_CAN;41
41010392;0.207;0;0.207;LKO_CAN;41
41010393;0.725;1;0.0;LKO_CAN;41
41011157;0.406;0;0.406;LKO_CAN;41
41011391;0.193;0;0.193;LKO_CAN;41
41011392;0.181;0;0.181;LKO_CAN;41
41011393;0.549;0;0.549;LKO_CAN;41
41012174;0.851;1;0.0;LKO_CAN;41
41012391;0.229;0;0.229;LKO_CAN;41
41012392;0.784;1;0.0;LKO_CAN;41
41012393;0.468;1;0.0;LKO_CAN;41
41013156;1.0;1;0.0;LKO_CAN;41
41013391;0.162;0;0.162;LKO_CAN;41
41013392;0.73;1;0.0;LKO_CAN;41
41014154;0.853;1;0.0;LKO_CAN;41
41014155;0.334;0;0.334;LKO_CAN;41
41014391;0.172;0;0.172;LKO_CAN;41
41014392;0.608;0;0.608;LKO_CAN;41
41015390;0.72;0;0.72;LKO_CAN;41
41015391;0.829;1;0.0;LKO_CAN;41
41015392;0.829;1;0.0;LKO_CAN;41
41016389;0.126;0;0.126;LKO_CAN;41
41016390;0.901;1;0.0;LKO_CAN;41
41016391;0.986;1;0.0;LKO_CAN;41
41017389;0.207;0;0.207;LKO_CAN;41
41017390;0.874;1;0.0;LKO_CAN;41
41017391;1.0;1;0.0;LKO_CAN;41
41018150;0.735;1;0.0;LKO_CAN;41
41018175;0.928;1;0.0;LKO_CAN;41
41018391;0.693;0;0.693;LKO_CAN;41
41019150;0.508;1;0.0;LKO_CAN;41
41019175;1.0;1;0.0;LKO_CAN;41
41019391;0.548;1;0.0;LKO_CAN;41
41021390;0.354;0;0.354;LKO_CAN;41
41022390;1.0;1;0.0;LKO_CAN;41
41024150;0.627;0;0.627;LKO_CAN;41
41024387;0.874;1;0.0;LKO_CAN;41
41024388;0.781;1;0.0;LKO_CAN;41
41024389;1.0;1;0.0;LKO_CAN;41
41025386;0.434;0;0.434;LKO_CAN;41
41025387;0.741;1;0.0;LKO_CAN;41
41025388;0.57;0;0.57;LKO_CAN;41
41026148;0.502;0;0.502;LKO_CAN;41
41026385;0.123;0;0.123;LKO_CAN;41
41026386;0.481;1;0.0;LKO_CAN;41
41026387;1.0;1;0.0;LKO_CAN;41
41027147;0.865;1;0.0;LKO_CAN;41
41027148;0.839;1;0.0;LKO_CAN;41
41027150;0.742;1;0.0;LKO_CAN;41
41027176;0.957;1;0.0;LKO_CAN;41
41027384;1.0;1;0.0;LKO_CAN;41
41028147;0.875;1;0.0;LKO_CAN;41
41028148;1.0;1;0.0;LKO_CAN;41
41028383;1.0;1;0.0;LKO_CAN;41
41029177;0.735;1;0.0;LKO_CAN;41
41029382;0.141;0;0.141;LKO_CAN;41
41030148;0.679;1;0.0;LKO_CAN;41
41030383;1.0;1;0.0;LKO_CAN;41
41031148;1.0;1;0.0;LKO_CAN;41
41031382;0.13;0;0.13;LKO_CAN;41
41031383;0.488;0;0.488;LKO_CAN;41
41032148;1.0;1;0.0;LKO_CAN;41
41032178;1.0;1;0.0;LKO_CAN;41
41032381;0.163;0;0.163;LKO_CAN;41
41032382;0.199;0;0.199;LKO_CAN;41
41032383;0.456;0;0.456;LKO_CAN;41
41033148;0.886;1;0.0;LKO_CAN;41
41033382;0.92;1;0.0;LKO_CAN;41
41034148;1.0;1;0.0;LKO_CAN;41
41034149;0.545;1;0.0;LKO_CAN;41
41034382;0.913;1;0.0;LKO_CAN;41
41036148;1.0;1;0.0;LKO_CAN;41
41036376;0.196;0;0.196;LKO_CAN;41
41036378;1.0;1;0.0;LKO_CAN;41
41036379;0.171;0;0.171;LKO_CAN;41
41037149;0.559;1;0.0;LKO_CAN;41
41037378;0.375;1;0.0;LKO_CAN;41
41037380;1.0;1;0.0;LKO_CAN;41
41038148;0.461;1;0.0;LKO_CAN;41
41038377;1.0;1;0.0;LKO_CAN;41
41039149;0.845;1;0.0;LKO_CAN;41
41039373;0.181;0;0.181;LKO_CAN;41
41040149;0.333;1;0.0;LKO_CAN;41
41040372;1.0;1;0.0;LKO_CAN;41
41040373;0.228;0;0.228;LKO_CAN;41
41041372;1.0;1;0.0;LKO_CAN;41
41042370;0.717;0;0.717;LKO_CAN;41
41043369;0.933;1;0.0;LKO_CAN;41
41044149;1.0;1;0.0;LKO_CAN;41
41045150;0.784;1;0.0;LKO_CAN;41
41045151;0.359;1;0.0;LKO_CAN;41
41046150;0.443;0;0.443;LKO_CAN;41
41046151;1.0;1;0.0;LKO_CAN;41
41046183;0.811;1;0.0;LKO_CAN;41
41046368;0.171;0;0.171;LKO_CAN;41
41047148;0.742;1;0.0;LKO_CAN;41
41047150;0.976;1;0.0;LKO_CAN;41
41047184;0.228;0;0.228;LKO_CAN;41
41047368;1.0;1;0.0;LKO_CAN;41
41048148;0.744;1;0.0;LKO_CAN;41
41048150;1.0;1;0.0;LKO_CAN;41
41048184;0.773;1;0.0;LKO_CAN;41
41048367;0.184;0;0.184;LKO_CAN;41
41049149;1.0;1;0.0;LKO_CAN;41
41049150;1.0;1;0.0;LKO_CAN;41
41049184;0.912;1;0.0;LKO_CAN;41
41049367;1.0;1;0.0;LKO_CAN;41
41050149;1.0;1;0.0;LKO_CAN;41
41050150;1.0;1;0.0;LKO_CAN;41
41050366;0.936;1;0.0;LKO_CAN;41
