PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40840500;0.333;0;0.333;LKO_CAN;40
40852337;0.669;1;0.0;LKO_CAN;40
40852344;0.341;1;0.0;LKO_CAN;40
40852346;0.516;0;0.516;LKO_CAN;40
40854328;1.0;1;0.0;LKO_CAN;40
40854329;0.441;0;0.441;LKO_CAN;40
40854365;1.0;1;0.0;LKO_CAN;40
40854368;1.0;1;0.0;LKO_CAN;40
40854369;1.0;1;0.0;LKO_CAN;40
40854370;0.97;1;0.0;LKO_CAN;40
40854371;1.0;1;0.0;LKO_CAN;40
40856323;0.825;1;0.0;LKO_CAN;40
40857318;1.0;1;0.0;LKO_CAN;40
40857320;1.0;1;0.0;LKO_CAN;40
40857323;1.0;1;0.0;LKO_CAN;40
40858315;0.497;0;0.497;LKO_CAN;40
40858387;0.517;0;0.517;LKO_CAN;40
40858388;0.697;1;0.0;LKO_CAN;40
40859388;0.869;1;0.0;LKO_CAN;40
40860310;1.0;1;0.0;LKO_CAN;40
40860502;0.184;0;0.184;LKO_CAN;40
40863305;0.973;1;0.0;LKO_CAN;40
40863392;1.0;1;0.0;LKO_CAN;40
40864303;0.538;0;0.538;LKO_CAN;40
40865302;1.0;1;0.0;LKO_CAN;40
40867300;0.578;0;0.578;LKO_CAN;40
40868300;0.871;1;0.0;LKO_CAN;40
40868396;0.822;1;0.0;LKO_CAN;40
40869299;0.743;1;0.0;LKO_CAN;40
40870299;1.0;1;0.0;LKO_CAN;40
40871298;0.421;0;0.421;LKO_CAN;40
40875296;1.0;1;0.0;LKO_CAN;40
40875502;1.0;1;0.0;LKO_CAN;40
40878473;0.193;0;0.193;LKO_CAN;40
40881465;0.333;0;0.333;LKO_CAN;40
40883295;0.604;1;0.0;LKO_CAN;40
40883296;1.0;1;0.0;LKO_CAN;40
40885464;1.0;1;0.0;LKO_CAN;40
40887295;1.0;1;0.0;LKO_CAN;40
40888295;1.0;1;0.0;LKO_CAN;40
40891418;0.277;0;0.277;LKO_CAN;40
40892294;1.0;1;0.0;LKO_CAN;40
40892417;1.0;1;0.0;LKO_CAN;40
40892418;0.23;1;0.0;LKO_CAN;40
40892419;0.283;1;0.0;LKO_CAN;40
40893294;0.533;0;0.533;LKO_CAN;40
40893421;0.306;0;0.306;LKO_CAN;40
40895457;0.333;0;0.333;LKO_CAN;40
40895458;0.333;0;0.333;LKO_CAN;40
40896456;0.333;0;0.333;LKO_CAN;40
40896457;0.333;0;0.333;LKO_CAN;40
40897293;0.831;1;0.0;LKO_CAN;40
40897455;0.333;0;0.333;LKO_CAN;40
40897456;0.272;0;0.272;LKO_CAN;40
40898454;0.258;1;0.0;LKO_CAN;40
40898455;0.333;0;0.333;LKO_CAN;40
40899422;0.333;1;0.0;LKO_CAN;40
40899454;0.266;1;0.0;LKO_CAN;40
40899455;0.333;0;0.333;LKO_CAN;40
40900414;0.705;1;0.0;LKO_CAN;40
40900415;0.202;0;0.202;LKO_CAN;40
40900416;0.171;0;0.171;LKO_CAN;40
40900419;0.204;0;0.204;LKO_CAN;40
40900420;0.577;1;0.0;LKO_CAN;40
40901411;0.469;0;0.469;LKO_CAN;40
40901413;0.128;0;0.128;LKO_CAN;40
40901414;1.0;1;0.0;LKO_CAN;40
40901416;0.229;1;0.0;LKO_CAN;40
40901419;0.33;1;0.0;LKO_CAN;40
40901420;0.333;1;0.0;LKO_CAN;40
40901421;0.333;1;0.0;LKO_CAN;40
40901453;0.333;0;0.333;LKO_CAN;40
40902411;0.879;1;0.0;LKO_CAN;40
40902412;0.494;0;0.494;LKO_CAN;40
40902413;0.902;1;0.0;LKO_CAN;40
40902415;0.206;1;0.0;LKO_CAN;40
40902416;0.822;1;0.0;LKO_CAN;40
40902420;0.171;0;0.171;LKO_CAN;40
40902421;1.0;1;0.0;LKO_CAN;40
40902422;0.26;0;0.26;LKO_CAN;40
40902423;0.271;0;0.271;LKO_CAN;40
40902453;0.333;0;0.333;LKO_CAN;40
40902459;0.225;0;0.225;LKO_CAN;40
40902460;0.199;1;0.0;LKO_CAN;40
40902473;0.333;0;0.333;LKO_CAN;40
40903409;0.401;0;0.401;LKO_CAN;40
40903410;0.437;0;0.437;LKO_CAN;40
40903413;0.466;0;0.466;LKO_CAN;40
40903415;0.115;0;0.115;LKO_CAN;40
40903416;0.643;1;0.0;LKO_CAN;40
40903443;0.301;0;0.301;LKO_CAN;40
40903453;0.333;0;0.333;LKO_CAN;40
40904409;0.479;0;0.479;LKO_CAN;40
40904420;1.0;1;0.0;LKO_CAN;40
40904442;0.333;0;0.333;LKO_CAN;40
40904453;0.333;0;0.333;LKO_CAN;40
40904454;0.333;0;0.333;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905418;0.202;0;0.202;LKO_CAN;40
40905419;1.0;1;0.0;LKO_CAN;40
40905420;1.0;1;0.0;LKO_CAN;40
40905442;0.333;0;0.333;LKO_CAN;40
40905453;0.301;0;0.301;LKO_CAN;40
40905454;0.298;0;0.298;LKO_CAN;40
40905461;0.286;0;0.286;LKO_CAN;40
40906418;0.135;0;0.135;LKO_CAN;40
40906458;0.277;0;0.277;LKO_CAN;40
40906459;0.228;0;0.228;LKO_CAN;40
40907414;0.458;0;0.458;LKO_CAN;40
40907454;0.333;0;0.333;LKO_CAN;40
40907456;0.161;0;0.161;LKO_CAN;40
40907457;0.287;0;0.287;LKO_CAN;40
40907458;0.135;0;0.135;LKO_CAN;40
40907459;0.279;0;0.279;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908454;0.175;0;0.175;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908459;0.281;0;0.281;LKO_CAN;40
40909455;0.163;0;0.163;LKO_CAN;40
40912453;0.333;0;0.333;LKO_CAN;40
40913445;0.333;1;0.0;LKO_CAN;40
40916447;0.951;1;0.0;LKO_CAN;40
40917441;0.333;1;0.0;LKO_CAN;40
40917446;0.384;1;0.0;LKO_CAN;40
40918439;0.333;1;0.0;LKO_CAN;40
40918441;1.0;1;0.0;LKO_CAN;40
40918442;0.333;1;0.0;LKO_CAN;40
40918443;0.333;1;0.0;LKO_CAN;40
40918445;0.333;1;0.0;LKO_CAN;40
40919439;1.0;1;0.0;LKO_CAN;40
40919441;1.0;1;0.0;LKO_CAN;40
40919443;1.0;1;0.0;LKO_CAN;40
40919444;0.379;1;0.0;LKO_CAN;40
40920439;1.0;1;0.0;LKO_CAN;40
40920440;1.0;1;0.0;LKO_CAN;40
40920441;1.0;1;0.0;LKO_CAN;40
40920442;0.324;1;0.0;LKO_CAN;40
40920443;1.0;1;0.0;LKO_CAN;40
40920444;0.333;1;0.0;LKO_CAN;40
40921439;1.0;1;0.0;LKO_CAN;40
40921440;0.837;1;0.0;LKO_CAN;40
40921441;1.0;1;0.0;LKO_CAN;40
40921442;1.0;1;0.0;LKO_CAN;40
40921443;1.0;1;0.0;LKO_CAN;40
40921444;0.333;1;0.0;LKO_CAN;40
40921445;0.744;1;0.0;LKO_CAN;40
40921449;0.333;1;0.0;LKO_CAN;40
40921461;0.333;0;0.333;LKO_CAN;40
40922288;0.852;1;0.0;LKO_CAN;40
40922438;0.704;1;0.0;LKO_CAN;40
40922439;0.873;1;0.0;LKO_CAN;40
40922440;0.892;1;0.0;LKO_CAN;40
40922441;1.0;1;0.0;LKO_CAN;40
40922442;1.0;1;0.0;LKO_CAN;40
40922443;1.0;1;0.0;LKO_CAN;40
40922444;0.333;1;0.0;LKO_CAN;40
40922445;0.333;1;0.0;LKO_CAN;40
40922446;0.333;1;0.0;LKO_CAN;40
40922460;0.241;0;0.241;LKO_CAN;40
40923439;0.429;0;0.429;LKO_CAN;40
40923440;0.88;1;0.0;LKO_CAN;40
40923441;0.83;1;0.0;LKO_CAN;40
40923442;1.0;1;0.0;LKO_CAN;40
40923443;1.0;1;0.0;LKO_CAN;40
40925461;0.333;1;0.0;LKO_CAN;40
40926288;1.0;1;0.0;LKO_CAN;40
40926456;0.184;1;0.0;LKO_CAN;40
40926458;0.263;0;0.263;LKO_CAN;40
40927287;1.0;1;0.0;LKO_CAN;40
40927456;0.208;1;0.0;LKO_CAN;40
40927457;0.448;1;0.0;LKO_CAN;40
40927459;0.219;0;0.219;LKO_CAN;40
40927462;0.277;0;0.277;LKO_CAN;40
40928446;0.656;1;0.0;LKO_CAN;40
40928447;0.916;1;0.0;LKO_CAN;40
40928456;0.136;0;0.136;LKO_CAN;40
40928457;0.254;1;0.0;LKO_CAN;40
40928458;0.557;1;0.0;LKO_CAN;40
40928459;0.333;1;0.0;LKO_CAN;40
40929458;0.269;1;0.0;LKO_CAN;40
40929459;0.333;1;0.0;LKO_CAN;40
40930456;1.0;1;0.0;LKO_CAN;40
40930457;0.333;1;0.0;LKO_CAN;40
40931456;0.333;1;0.0;LKO_CAN;40
40931457;0.723;1;0.0;LKO_CAN;40
40932456;0.312;1;0.0;LKO_CAN;40
40932457;0.26;1;0.0;LKO_CAN;40
40934454;0.259;1;0.0;LKO_CAN;40
40934472;0.849;1;0.0;LKO_CAN;40
40934473;0.202;0;0.202;LKO_CAN;40
40935472;0.322;1;0.0;LKO_CAN;40
40935473;0.333;1;0.0;LKO_CAN;40
40935474;0.153;0;0.153;LKO_CAN;40
40936472;0.333;1;0.0;LKO_CAN;40
40936473;1.0;1;0.0;LKO_CAN;40
40936475;0.175;0;0.175;LKO_CAN;40
40937472;0.333;1;0.0;LKO_CAN;40
40945488;0.778;1;0.0;LKO_CAN;40
40949495;0.922;1;0.0;LKO_CAN;40
40950496;1.0;1;0.0;LKO_CAN;40
40951287;0.672;1;0.0;LKO_CAN;40
40952287;1.0;1;0.0;LKO_CAN;40
40954498;0.535;0;0.535;LKO_CAN;40
40955500;0.49;0;0.49;LKO_CAN;40
40960287;1.0;1;0.0;LKO_CAN;40
40961505;0.565;0;0.565;LKO_CAN;40
40964506;0.733;1;0.0;LKO_CAN;40
40967287;0.986;1;0.0;LKO_CAN;40
40970508;0.551;0;0.551;LKO_CAN;40
40970537;1.0;1;0.0;LKO_CAN;40
40971287;0.879;1;0.0;LKO_CAN;40
40971537;0.671;1;0.0;LKO_CAN;40
40971539;1.0;1;0.0;LKO_CAN;40
40972287;0.528;0;0.528;LKO_CAN;40
40972537;0.983;1;0.0;LKO_CAN;40
40972539;0.751;1;0.0;LKO_CAN;40
40972540;0.447;0;0.447;LKO_CAN;40
40973287;0.424;0;0.424;LKO_CAN;40
40973539;0.533;0;0.533;LKO_CAN;40
40973540;1.0;1;0.0;LKO_CAN;40
40974510;0.749;1;0.0;LKO_CAN;40
40974532;0.957;1;0.0;LKO_CAN;40
40974542;0.417;1;0.0;LKO_CAN;40
40974543;1.0;1;0.0;LKO_CAN;40
40974544;0.994;1;0.0;LKO_CAN;40
40975532;1.0;1;0.0;LKO_CAN;40
40975534;0.415;0;0.415;LKO_CAN;40
40975539;0.434;0;0.434;LKO_CAN;40
40975540;0.578;0;0.578;LKO_CAN;40
40975543;1.0;1;0.0;LKO_CAN;40
40975544;0.817;1;0.0;LKO_CAN;40
40975545;1.0;1;0.0;LKO_CAN;40
40975546;1.0;1;0.0;LKO_CAN;40
40976287;0.527;0;0.527;LKO_CAN;40
40976528;1.0;1;0.0;LKO_CAN;40
40976544;0.897;1;0.0;LKO_CAN;40
40976545;1.0;1;0.0;LKO_CAN;40
40976546;1.0;1;0.0;LKO_CAN;40
40977527;0.509;0;0.509;LKO_CAN;40
40977528;1.0;1;0.0;LKO_CAN;40
40977529;1.0;1;0.0;LKO_CAN;40
40978527;0.37;0;0.37;LKO_CAN;40
40978528;1.0;1;0.0;LKO_CAN;40
40978546;0.541;1;0.0;LKO_CAN;40
40979524;0.594;0;0.594;LKO_CAN;40
40979527;0.61;1;0.0;LKO_CAN;40
40979546;0.701;1;0.0;LKO_CAN;40
40981513;1.0;1;0.0;LKO_CAN;40
40981514;0.999;1;0.0;LKO_CAN;40
40981523;0.581;1;0.0;LKO_CAN;40
40981526;1.0;1;0.0;LKO_CAN;40
40982287;0.401;1;0.0;LKO_CAN;40
40982514;0.442;0;0.442;LKO_CAN;40
40982515;0.681;1;0.0;LKO_CAN;40
40982516;1.0;1;0.0;LKO_CAN;40
40982517;1.0;1;0.0;LKO_CAN;40
40982520;1.0;1;0.0;LKO_CAN;40
40982521;0.998;1;0.0;LKO_CAN;40
40982526;1.0;1;0.0;LKO_CAN;40
40983288;0.901;1;0.0;LKO_CAN;40
40983516;1.0;1;0.0;LKO_CAN;40
40983517;0.617;1;0.0;LKO_CAN;40
40983518;1.0;1;0.0;LKO_CAN;40
40983519;0.463;0;0.463;LKO_CAN;40
40983522;1.0;1;0.0;LKO_CAN;40
40984520;0.573;0;0.573;LKO_CAN;40
40984521;0.748;1;0.0;LKO_CAN;40
40985520;0.861;1;0.0;LKO_CAN;40
40985521;0.399;1;0.0;LKO_CAN;40
40985527;1.0;1;0.0;LKO_CAN;40
40985531;1.0;1;0.0;LKO_CAN;40
40986519;0.365;0;0.365;LKO_CAN;40
40986520;1.0;1;0.0;LKO_CAN;40
40986521;1.0;1;0.0;LKO_CAN;40
40986529;1.0;1;0.0;LKO_CAN;40
40986531;0.377;0;0.377;LKO_CAN;40
40987288;0.925;1;0.0;LKO_CAN;40
40987518;1.0;1;0.0;LKO_CAN;40
40987519;1.0;1;0.0;LKO_CAN;40
40987520;1.0;1;0.0;LKO_CAN;40
40987521;0.812;1;0.0;LKO_CAN;40
40987526;0.71;1;0.0;LKO_CAN;40
40987531;1.0;1;0.0;LKO_CAN;40
40988288;1.0;1;0.0;LKO_CAN;40
40988515;0.415;0;0.415;LKO_CAN;40
40988516;1.0;1;0.0;LKO_CAN;40
40988517;0.817;1;0.0;LKO_CAN;40
40988518;0.652;1;0.0;LKO_CAN;40
