PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40903423;0.231;0;0.231;LKO_CAN;40
40903453;0.333;0;0.333;LKO_CAN;40
40904409;1.0;1;0.0;LKO_CAN;40
40904410;0.757;0;0.757;LKO_CAN;40
40904419;0.116;0;0.116;LKO_CAN;40
40904422;0.13;0;0.13;LKO_CAN;40
40904453;0.333;0;0.333;LKO_CAN;40
40904454;0.333;0;0.333;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905418;0.333;1;0.0;LKO_CAN;40
40905442;0.17;0;0.17;LKO_CAN;40
40905453;0.333;0;0.333;LKO_CAN;40
40905454;0.333;0;0.333;LKO_CAN;40
40905461;0.301;0;0.301;LKO_CAN;40
40906414;0.203;0;0.203;LKO_CAN;40
40906415;0.24;0;0.24;LKO_CAN;40
40906418;0.333;0;0.333;LKO_CAN;40
40906420;0.333;0;0.333;LKO_CAN;40
40906458;0.3;0;0.3;LKO_CAN;40
40906459;0.248;0;0.248;LKO_CAN;40
40907414;1.0;1;0.0;LKO_CAN;40
40907415;0.134;0;0.134;LKO_CAN;40
40907454;0.333;0;0.333;LKO_CAN;40
40907456;0.194;0;0.194;LKO_CAN;40
40907457;0.316;0;0.316;LKO_CAN;40
40907458;0.16;0;0.16;LKO_CAN;40
40907459;0.302;0;0.302;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908441;0.232;0;0.232;LKO_CAN;40
40908454;0.221;0;0.221;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908458;0.117;0;0.117;LKO_CAN;40
40908459;0.303;0;0.303;LKO_CAN;40
40909455;0.207;0;0.207;LKO_CAN;40
40910417;0.198;0;0.198;LKO_CAN;40
40911289;0.522;0;0.522;LKO_CAN;40
40911290;0.664;0;0.664;LKO_CAN;40
40912453;0.333;1;0.0;LKO_CAN;40
40920442;0.176;1;0.0;LKO_CAN;40
40921440;1.0;1;0.0;LKO_CAN;40
40921461;0.333;0;0.333;LKO_CAN;40
40922288;0.987;1;0.0;LKO_CAN;40
40922439;0.897;1;0.0;LKO_CAN;40
40922440;0.845;1;0.0;LKO_CAN;40
40923439;1.0;1;0.0;LKO_CAN;40
40923440;0.899;1;0.0;LKO_CAN;40
40923441;1.0;1;0.0;LKO_CAN;40
40923444;0.276;1;0.0;LKO_CAN;40
40923445;0.14;1;0.0;LKO_CAN;40
40923447;0.146;0;0.146;LKO_CAN;40
40924439;0.424;0;0.424;LKO_CAN;40
40924440;1.0;1;0.0;LKO_CAN;40
40924441;1.0;1;0.0;LKO_CAN;40
40924442;0.333;1;0.0;LKO_CAN;40
40924456;0.333;0;0.333;LKO_CAN;40
40925438;0.509;0;0.509;LKO_CAN;40
40925440;0.208;0;0.208;LKO_CAN;40
40925456;0.333;0;0.333;LKO_CAN;40
40925461;0.196;1;0.0;LKO_CAN;40
40926458;0.333;0;0.333;LKO_CAN;40
40927288;0.568;0;0.568;LKO_CAN;40
40927445;0.273;0;0.273;LKO_CAN;40
40927459;0.333;0;0.333;LKO_CAN;40
40927462;0.333;0;0.333;LKO_CAN;40
40928445;0.173;0;0.173;LKO_CAN;40
40928446;1.0;1;0.0;LKO_CAN;40
40928447;0.765;1;0.0;LKO_CAN;40
40928456;0.333;0;0.333;LKO_CAN;40
40928457;0.333;1;0.0;LKO_CAN;40
40929445;0.37;0;0.37;LKO_CAN;40
40929446;0.514;0;0.514;LKO_CAN;40
40929447;0.333;1;0.0;LKO_CAN;40
40929458;0.333;1;0.0;LKO_CAN;40
40932454;0.15;0;0.15;LKO_CAN;40
40932456;0.211;1;0.0;LKO_CAN;40
40932457;0.333;1;0.0;LKO_CAN;40
40933454;0.333;0;0.333;LKO_CAN;40
40933456;0.227;0;0.227;LKO_CAN;40
40933457;0.333;1;0.0;LKO_CAN;40
40934454;0.333;1;0.0;LKO_CAN;40
40934473;0.333;0;0.333;LKO_CAN;40
40935474;0.333;0;0.333;LKO_CAN;40
40936475;0.333;1;0.0;LKO_CAN;40
40937287;0.389;0;0.389;LKO_CAN;40
40937476;0.232;0;0.232;LKO_CAN;40
40939287;1.0;1;0.0;LKO_CAN;40
40939475;0.21;0;0.21;LKO_CAN;40
40939476;0.138;0;0.138;LKO_CAN;40
40940474;0.333;0;0.333;LKO_CAN;40
40942474;0.405;0;0.405;LKO_CAN;40
40943287;0.904;0;0.904;LKO_CAN;40
40944486;0.349;0;0.349;LKO_CAN;40
40945488;1.0;1;0.0;LKO_CAN;40
40946287;0.469;0;0.469;LKO_CAN;40
40946489;0.495;0;0.495;LKO_CAN;40
40948492;0.677;0;0.677;LKO_CAN;40
40949495;0.643;1;0.0;LKO_CAN;40
40950495;0.466;0;0.466;LKO_CAN;40
40951287;1.0;1;0.0;LKO_CAN;40
40951496;0.885;0;0.885;LKO_CAN;40
40952497;0.621;0;0.621;LKO_CAN;40
40954498;1.0;1;0.0;LKO_CAN;40
40954499;0.872;0;0.872;LKO_CAN;40
40955499;0.522;0;0.522;LKO_CAN;40
40955500;1.0;1;0.0;LKO_CAN;40
40956500;0.423;0;0.423;LKO_CAN;40
40957501;0.72;0;0.72;LKO_CAN;40
40959287;0.845;0;0.845;LKO_CAN;40
40961504;0.429;0;0.429;LKO_CAN;40
40961505;1.0;1;0.0;LKO_CAN;40
40962505;0.941;0;0.941;LKO_CAN;40
40963505;0.93;0;0.93;LKO_CAN;40
40964506;1.0;1;0.0;LKO_CAN;40
40969509;0.829;0;0.829;LKO_CAN;40
40970287;0.613;0;0.613;LKO_CAN;40
40971287;0.855;1;0.0;LKO_CAN;40
40971537;1.0;1;0.0;LKO_CAN;40
40972287;1.0;1;0.0;LKO_CAN;40
40972537;0.347;1;0.0;LKO_CAN;40
40972539;1.0;1;0.0;LKO_CAN;40
40972540;1.0;1;0.0;LKO_CAN;40
40973287;1.0;1;0.0;LKO_CAN;40
40973511;0.722;0;0.722;LKO_CAN;40
40973537;0.763;0;0.763;LKO_CAN;40
40973538;0.752;0;0.752;LKO_CAN;40
40973539;1.0;1;0.0;LKO_CAN;40
40974287;0.648;0;0.648;LKO_CAN;40
40974532;0.48;1;0.0;LKO_CAN;40
40974533;0.547;0;0.547;LKO_CAN;40
40974537;0.693;0;0.693;LKO_CAN;40
40974538;0.754;0;0.754;LKO_CAN;40
40974539;0.794;0;0.794;LKO_CAN;40
40975533;0.896;0;0.896;LKO_CAN;40
40975534;1.0;1;0.0;LKO_CAN;40
40975535;0.565;0;0.565;LKO_CAN;40
40975536;0.637;0;0.637;LKO_CAN;40
40975537;0.912;0;0.912;LKO_CAN;40
40975538;0.792;0;0.792;LKO_CAN;40
40975539;1.0;1;0.0;LKO_CAN;40
40975540;1.0;1;0.0;LKO_CAN;40
40976287;1.0;1;0.0;LKO_CAN;40
40977526;0.848;0;0.848;LKO_CAN;40
40977527;1.0;1;0.0;LKO_CAN;40
40978513;0.49;0;0.49;LKO_CAN;40
40978525;0.731;0;0.731;LKO_CAN;40
40978526;0.872;0;0.872;LKO_CAN;40
40978527;0.984;0;0.984;LKO_CAN;40
40979524;1.0;1;0.0;LKO_CAN;40
40979525;0.749;0;0.749;LKO_CAN;40
40979526;0.749;0;0.749;LKO_CAN;40
40979527;1.0;1;0.0;LKO_CAN;40
40980525;0.403;0;0.403;LKO_CAN;40
40980526;0.667;0;0.667;LKO_CAN;40
40982288;1.0;1;0.0;LKO_CAN;40
40982513;0.573;0;0.573;LKO_CAN;40
40982514;1.0;1;0.0;LKO_CAN;40
40982515;1.0;1;0.0;LKO_CAN;40
40983288;0.748;1;0.0;LKO_CAN;40
40983515;0.613;0;0.613;LKO_CAN;40
40983519;1.0;1;0.0;LKO_CAN;40
40983520;0.765;0;0.765;LKO_CAN;40
40983521;0.41;0;0.41;LKO_CAN;40
40984517;0.576;0;0.576;LKO_CAN;40
40984518;0.648;0;0.648;LKO_CAN;40
40984519;0.808;0;0.808;LKO_CAN;40
40984520;1.0;1;0.0;LKO_CAN;40
40984521;1.0;1;0.0;LKO_CAN;40
40985288;0.778;0;0.778;LKO_CAN;40
40985518;0.6;0;0.6;LKO_CAN;40
40985519;0.904;0;0.904;LKO_CAN;40
40985520;0.975;1;0.0;LKO_CAN;40
40986518;0.336;0;0.336;LKO_CAN;40
40986519;0.978;0;0.978;LKO_CAN;40
40986530;0.587;0;0.587;LKO_CAN;40
40986531;0.992;0;0.992;LKO_CAN;40
40987288;0.628;1;0.0;LKO_CAN;40
40987512;0.512;0;0.512;LKO_CAN;40
40987517;0.906;0;0.906;LKO_CAN;40
40987526;1.0;1;0.0;LKO_CAN;40
40987530;0.709;0;0.709;LKO_CAN;40
40988512;0.693;0;0.693;LKO_CAN;40
40988513;0.362;0;0.362;LKO_CAN;40
40988514;0.73;0;0.73;LKO_CAN;40
40988515;1.0;1;0.0;LKO_CAN;40
40988530;1.0;1;0.0;LKO_CAN;40
40989512;0.706;0;0.706;LKO_CAN;40
40989513;0.361;1;0.0;LKO_CAN;40
40989528;0.349;0;0.349;LKO_CAN;40
40990289;1.0;1;0.0;LKO_CAN;40
40990511;1.0;1;0.0;LKO_CAN;40
40990518;1.0;1;0.0;LKO_CAN;40
40990519;0.775;1;0.0;LKO_CAN;40
40991288;0.954;0;0.954;LKO_CAN;40
40991509;0.664;0;0.664;LKO_CAN;40
40991510;1.0;1;0.0;LKO_CAN;40
40991511;0.907;1;0.0;LKO_CAN;40
40991516;0.96;1;0.0;LKO_CAN;40
40991517;1.0;1;0.0;LKO_CAN;40
40992509;0.869;0;0.869;LKO_CAN;40
40992510;1.0;1;0.0;LKO_CAN;40
40992511;0.348;1;0.0;LKO_CAN;40
40992516;1.0;1;0.0;LKO_CAN;40
40992525;0.789;0;0.789;LKO_CAN;40
40993289;1.0;1;0.0;LKO_CAN;40
40993509;0.968;0;0.968;LKO_CAN;40
40993510;1.0;1;0.0;LKO_CAN;40
40993514;1.0;1;0.0;LKO_CAN;40
40993515;0.883;0;0.883;LKO_CAN;40
40993524;0.72;0;0.72;LKO_CAN;40
40993525;0.672;0;0.672;LKO_CAN;40
40993526;1.0;1;0.0;LKO_CAN;40
40994509;0.344;0;0.344;LKO_CAN;40
40994510;1.0;1;0.0;LKO_CAN;40
40994511;0.693;1;0.0;LKO_CAN;40
40994512;1.0;1;0.0;LKO_CAN;40
40994513;1.0;1;0.0;LKO_CAN;40
40994514;1.0;1;0.0;LKO_CAN;40
40994515;1.0;1;0.0;LKO_CAN;40
40995510;0.736;0;0.736;LKO_CAN;40
40995511;1.0;1;0.0;LKO_CAN;40
40995512;0.973;0;0.973;LKO_CAN;40
40995513;0.973;0;0.973;LKO_CAN;40
40995514;1.0;1;0.0;LKO_CAN;40
40995515;1.0;1;0.0;LKO_CAN;40
40995521;0.691;0;0.691;LKO_CAN;40
40996289;0.448;0;0.448;LKO_CAN;40
40996510;0.397;0;0.397;LKO_CAN;40
40996511;0.488;0;0.488;LKO_CAN;40
40996512;0.555;0;0.555;LKO_CAN;40
40996513;0.648;0;0.648;LKO_CAN;40
40996516;0.747;1;0.0;LKO_CAN;40
40996517;1.0;1;0.0;LKO_CAN;40
40996518;0.965;0;0.965;LKO_CAN;40
40997289;0.602;0;0.602;LKO_CAN;40
40997509;0.552;0;0.552;LKO_CAN;40
40997512;0.344;0;0.344;LKO_CAN;40
40997513;1.0;1;0.0;LKO_CAN;40
40997514;0.867;1;0.0;LKO_CAN;40
40997515;1.0;1;0.0;LKO_CAN;40
40997516;1.0;1;0.0;LKO_CAN;40
40997517;1.0;1;0.0;LKO_CAN;40
40997523;0.68;1;0.0;LKO_CAN;40
40998513;0.466;0;0.466;LKO_CAN;40
40998514;0.581;0;0.581;LKO_CAN;40
40998515;1.0;1;0.0;LKO_CAN;40
40998516;0.84;1;0.0;LKO_CAN;40
40998517;0.925;0;0.925;LKO_CAN;40
40998518;0.408;0;0.408;LKO_CAN;40
40998522;0.68;0;0.68;LKO_CAN;40
40999290;0.488;0;0.488;LKO_CAN;40
40999516;0.541;0;0.541;LKO_CAN;40
40999517;0.984;0;0.984;LKO_CAN;40
40999518;0.597;0;0.597;LKO_CAN;40
41000392;0.731;0;0.731;LKO_CAN;41
41000393;0.76;0;0.76;LKO_CAN;41
41000394;0.731;0;0.731;LKO_CAN;41
41000395;0.736;0;0.736;LKO_CAN;41
41000396;0.693;1;0.0;LKO_CAN;41
41001168;1.0;1;0.0;LKO_CAN;41
41001169;0.581;0;0.581;LKO_CAN;41
41001392;1.0;1;0.0;LKO_CAN;41
41001393;1.0;1;0.0;LKO_CAN;41
41001394;0.843;0;0.843;LKO_CAN;41
41001395;1.0;1;0.0;LKO_CAN;41
41001396;0.48;1;0.0;LKO_CAN;41
41002170;0.669;0;0.669;LKO_CAN;41
41002391;0.459;0;0.459;LKO_CAN;41
41002392;0.52;0;0.52;LKO_CAN;41
41002393;0.669;0;0.669;LKO_CAN;41
41002394;0.872;0;0.872;LKO_CAN;41
41002395;1.0;1;0.0;LKO_CAN;41
41003170;0.666;0;0.666;LKO_CAN;41
41004171;1.0;1;0.0;LKO_CAN;41
41005172;0.801;1;0.0;LKO_CAN;41
41005392;0.392;0;0.392;LKO_CAN;41
41005393;0.629;0;0.629;LKO_CAN;41
41005394;0.677;0;0.677;LKO_CAN;41
41006159;1.0;1;0.0;LKO_CAN;41
41006392;0.341;0;0.341;LKO_CAN;41
41006393;0.627;0;0.627;LKO_CAN;41
41006394;0.595;0;0.595;LKO_CAN;41
41007159;0.343;0;0.343;LKO_CAN;41
41007160;1.0;1;0.0;LKO_CAN;41
41007394;0.467;0;0.467;LKO_CAN;41
41008394;0.805;0;0.805;LKO_CAN;41
41009174;0.506;0;0.506;LKO_CAN;41
41009394;1.0;1;0.0;LKO_CAN;41
41010156;1.0;1;0.0;LKO_CAN;41
41011154;0.401;1;0.0;LKO_CAN;41
41011155;0.788;1;0.0;LKO_CAN;41
41012154;1.0;1;0.0;LKO_CAN;41
41012174;0.407;0;0.407;LKO_CAN;41
41012392;0.336;0;0.336;LKO_CAN;41
41012393;1.0;1;0.0;LKO_CAN;41
41013153;0.881;1;0.0;LKO_CAN;41
41013154;1.0;1;0.0;LKO_CAN;41
41013156;0.73;0;0.73;LKO_CAN;41
41014154;0.408;0;0.408;LKO_CAN;41
41015174;1.0;1;0.0;LKO_CAN;41
41015391;0.381;0;0.381;LKO_CAN;41
41015392;0.381;0;0.381;LKO_CAN;41
41016390;0.453;0;0.453;LKO_CAN;41
41016391;0.538;0;0.538;LKO_CAN;41
41016392;0.895;1;0.0;LKO_CAN;41
41017390;0.426;0;0.426;LKO_CAN;41
41017391;0.938;0;0.938;LKO_CAN;41
41018150;1.0;1;0.0;LKO_CAN;41
41018174;0.696;1;0.0;LKO_CAN;41
41018175;0.482;0;0.482;LKO_CAN;41
41019149;0.669;1;0.0;LKO_CAN;41
41019150;1.0;1;0.0;LKO_CAN;41
41019175;0.84;0;0.84;LKO_CAN;41
41019391;1.0;1;0.0;LKO_CAN;41
41021174;1.0;1;0.0;LKO_CAN;41
41022148;0.496;1;0.0;LKO_CAN;41
41022390;0.733;0;0.733;LKO_CAN;41
41024387;0.426;0;0.426;LKO_CAN;41
41024389;0.762;0;0.762;LKO_CAN;41
41026147;1.0;1;0.0;LKO_CAN;41
41026386;1.0;1;0.0;LKO_CAN;41
41026387;0.845;0;0.845;LKO_CAN;41
41027147;1.0;1;0.0;LKO_CAN;41
41027148;1.0;1;0.0;LKO_CAN;41
41027176;0.512;0;0.512;LKO_CAN;41
41027384;0.938;0;0.938;LKO_CAN;41
41028147;0.431;0;0.431;LKO_CAN;41
41028148;0.69;0;0.69;LKO_CAN;41
41028383;0.693;0;0.693;LKO_CAN;41
41028384;1.0;1;0.0;LKO_CAN;41
41028385;0.441;1;0.0;LKO_CAN;41
41029148;0.336;1;0.0;LKO_CAN;41
41029177;1.0;1;0.0;LKO_CAN;41
41029383;1.0;1;0.0;LKO_CAN;41
41029384;0.481;1;0.0;LKO_CAN;41
41030147;1.0;1;0.0;LKO_CAN;41
41030148;1.0;1;0.0;LKO_CAN;41
41030177;1.0;1;0.0;LKO_CAN;41
41030383;0.872;0;0.872;LKO_CAN;41
41031148;0.642;0;0.642;LKO_CAN;41
41032148;0.626;0;0.626;LKO_CAN;41
41032178;0.677;0;0.677;LKO_CAN;41
41033148;0.442;0;0.442;LKO_CAN;41
41033382;0.472;0;0.472;LKO_CAN;41
41034148;0.85;0;0.85;LKO_CAN;41
41034149;1.0;1;0.0;LKO_CAN;41
41034382;0.466;0;0.466;LKO_CAN;41
41035149;0.495;1;0.0;LKO_CAN;41
41035179;0.455;1;0.0;LKO_CAN;41
41035380;0.921;1;0.0;LKO_CAN;41
41036148;0.912;0;0.912;LKO_CAN;41
41036149;1.0;1;0.0;LKO_CAN;41
41036179;1.0;1;0.0;LKO_CAN;41
41036377;1.0;1;0.0;LKO_CAN;41
41036378;0.658;0;0.658;LKO_CAN;41
41036380;1.0;1;0.0;LKO_CAN;41
41037148;0.895;1;0.0;LKO_CAN;41
41037149;1.0;1;0.0;LKO_CAN;41
41037377;1.0;1;0.0;LKO_CAN;41
41037378;1.0;1;0.0;LKO_CAN;41
41037380;0.613;0;0.613;LKO_CAN;41
41038148;1.0;1;0.0;LKO_CAN;41
41038149;1.0;1;0.0;LKO_CAN;41
41038180;1.0;1;0.0;LKO_CAN;41
41038377;0.965;0;0.965;LKO_CAN;41
41038378;1.0;1;0.0;LKO_CAN;41
41039149;0.402;0;0.402;LKO_CAN;41
41040149;1.0;1;0.0;LKO_CAN;41
41040372;0.586;0;0.586;LKO_CAN;41
41041372;0.941;0;0.941;LKO_CAN;41
41043149;1.0;1;0.0;LKO_CAN;41
41043182;0.908;1;0.0;LKO_CAN;41
41044149;0.869;0;0.869;LKO_CAN;41
41045150;0.341;0;0.341;LKO_CAN;41
41045151;1.0;1;0.0;LKO_CAN;41
41046151;0.578;0;0.578;LKO_CAN;41
41046183;0.365;0;0.365;LKO_CAN;41
41047150;0.533;0;0.533;LKO_CAN;41
41047368;0.762;0;0.762;LKO_CAN;41
41048150;0.658;0;0.658;LKO_CAN;41
41048368;0.961;1;0.0;LKO_CAN;41
41049148;1.0;1;0.0;LKO_CAN;41
41049149;0.778;0;0.778;LKO_CAN;41
41049150;0.776;0;0.776;LKO_CAN;41
41049184;0.466;0;0.466;LKO_CAN;41
41049367;1.0;0;1.0;LKO_CAN;41
41050149;0.757;0;0.757;LKO_CAN;41
41050150;0.725;0;0.725;LKO_CAN;41
41050366;0.49;0;0.49;LKO_CAN;41
41051149;0.776;0;0.776;LKO_CAN;41
41051150;0.768;0;0.768;LKO_CAN;41
41051365;0.402;0;0.402;LKO_CAN;41
41051366;0.615;1;0.0;LKO_CAN;41
41052149;0.723;0;0.723;LKO_CAN;41
41052150;0.725;0;0.725;LKO_CAN;41
41052365;1.0;1;0.0;LKO_CAN;41
41053149;0.597;0;0.597;LKO_CAN;41
41053150;1.0;0;1.0;LKO_CAN;41
41053185;0.888;0;0.888;LKO_CAN;41
41054149;0.448;0;0.448;LKO_CAN;41
41054150;0.483;0;0.483;LKO_CAN;41
41054185;1.0;1;0.0;LKO_CAN;41
41054186;0.498;0;0.498;LKO_CAN;41
41054363;1.0;1;0.0;LKO_CAN;41
41055148;0.576;0;0.576;LKO_CAN;41
41055149;0.467;0;0.467;LKO_CAN;41
41055150;0.512;0;0.512;LKO_CAN;41
41055362;1.0;1;0.0;LKO_CAN;41
41056147;0.973;1;0.0;LKO_CAN;41
41056148;0.821;0;0.821;LKO_CAN;41
41057148;0.936;0;0.936;LKO_CAN;41
41057149;0.909;0;0.909;LKO_CAN;41
41057361;0.589;1;0.0;LKO_CAN;41
41058147;1.0;1;0.0;LKO_CAN;41
41058148;0.829;0;0.829;LKO_CAN;41
41058149;0.883;0;0.883;LKO_CAN;41
41058188;1.0;1;0.0;LKO_CAN;41
41059147;0.691;0;0.691;LKO_CAN;41
41059359;1.0;1;0.0;LKO_CAN;41
41060072;0.64;0;0.64;LKO_CAN;41
41060147;1.0;1;0.0;LKO_CAN;41
41060148;0.936;0;0.936;LKO_CAN;41
41060188;0.776;0;0.776;LKO_CAN;41
41060358;1.0;1;0.0;LKO_CAN;41
41061072;0.73;0;0.73;LKO_CAN;41
41061357;0.968;0;0.968;LKO_CAN;41
41061358;0.401;1;0.0;LKO_CAN;41
41062146;1.0;1;0.0;LKO_CAN;41
41062189;0.786;0;0.786;LKO_CAN;41
41062190;0.424;0;0.424;LKO_CAN;41
41062356;0.722;0;0.722;LKO_CAN;41
41063145;1.0;1;0.0;LKO_CAN;41
41063147;0.432;0;0.432;LKO_CAN;41
41063148;0.914;0;0.914;LKO_CAN;41
41063151;0.365;0;0.365;LKO_CAN;41
41063152;0.923;0;0.923;LKO_CAN;41
41063157;1.0;1;0.0;LKO_CAN;41
41063190;1.0;1;0.0;LKO_CAN;41
41063355;0.57;0;0.57;LKO_CAN;41
41063356;0.735;1;0.0;LKO_CAN;41
41064145;0.389;0;0.389;LKO_CAN;41
41064146;1.0;1;0.0;LKO_CAN;41
41064150;0.744;0;0.744;LKO_CAN;41
41064151;0.456;0;0.456;LKO_CAN;41
41064152;0.946;0;0.946;LKO_CAN;41
41064153;0.848;0;0.848;LKO_CAN;41
41064158;0.53;0;0.53;LKO_CAN;41
41064191;0.935;1;0.0;LKO_CAN;41
41064355;1.0;1;0.0;LKO_CAN;41
41065144;0.635;0;0.635;LKO_CAN;41
41065354;0.888;0;0.888;LKO_CAN;41
41065355;0.441;1;0.0;LKO_CAN;41
41066156;1.0;1;0.0;LKO_CAN;41
41066157;0.757;0;0.757;LKO_CAN;41
41066159;0.432;0;0.432;LKO_CAN;41
41066193;1.0;1;0.0;LKO_CAN;41
41066354;0.709;0;0.709;LKO_CAN;41
41067354;1.0;1;0.0;LKO_CAN;41
41068159;1.0;1;0.0;LKO_CAN;41
41068162;1.0;1;0.0;LKO_CAN;41
41068352;0.392;0;0.392;LKO_CAN;41
41068353;1.0;1;0.0;LKO_CAN;41
41069159;1.0;1;0.0;LKO_CAN;41
41069160;0.568;0;0.568;LKO_CAN;41
41069195;0.975;1;0.0;LKO_CAN;41
41069351;0.472;0;0.472;LKO_CAN;41
