PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40898455;0.333;1;0.0;LKO_CAN;40
40899422;0.333;1;0.0;LKO_CAN;40
40899454;0.333;1;0.0;LKO_CAN;40
40899455;0.333;0;0.333;LKO_CAN;40
40900420;0.333;1;0.0;LKO_CAN;40
40900421;0.487;1;0.0;LKO_CAN;40
40900422;0.224;1;0.0;LKO_CAN;40
40901414;0.868;1;0.0;LKO_CAN;40
40901419;0.209;1;0.0;LKO_CAN;40
40901420;0.279;1;0.0;LKO_CAN;40
40901421;0.333;1;0.0;LKO_CAN;40
40901453;0.333;0;0.333;LKO_CAN;40
40902411;0.502;1;0.0;LKO_CAN;40
40902413;0.526;1;0.0;LKO_CAN;40
40902416;0.445;1;0.0;LKO_CAN;40
40902443;0.298;1;0.0;LKO_CAN;40
40902453;0.333;0;0.333;LKO_CAN;40
40902459;0.191;0;0.191;LKO_CAN;40
40902460;0.333;1;0.0;LKO_CAN;40
40903443;0.333;1;0.0;LKO_CAN;40
40903453;0.333;0;0.333;LKO_CAN;40
40903454;0.164;1;0.0;LKO_CAN;40
40904442;0.333;0;0.333;LKO_CAN;40
40904453;0.333;0;0.333;LKO_CAN;40
40904454;0.333;1;0.0;LKO_CAN;40
40904461;0.321;0;0.321;LKO_CAN;40
40905419;0.225;1;0.0;LKO_CAN;40
40905420;0.92;1;0.0;LKO_CAN;40
40905442;0.333;0;0.333;LKO_CAN;40
40905453;0.258;0;0.258;LKO_CAN;40
40905454;0.258;0;0.258;LKO_CAN;40
40905461;0.271;0;0.271;LKO_CAN;40
40906419;1.0;1;0.0;LKO_CAN;40
40906458;0.248;0;0.248;LKO_CAN;40
40906459;0.203;0;0.203;LKO_CAN;40
40907454;0.333;0;0.333;LKO_CAN;40
40907456;0.121;0;0.121;LKO_CAN;40
40907457;0.251;0;0.251;LKO_CAN;40
40907459;0.249;0;0.249;LKO_CAN;40
40907460;0.314;0;0.314;LKO_CAN;40
40908454;0.128;0;0.128;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908459;0.253;0;0.253;LKO_CAN;40
40909441;0.881;1;0.0;LKO_CAN;40
40909455;0.115;0;0.115;LKO_CAN;40
40910441;1.0;1;0.0;LKO_CAN;40
40913445;0.333;1;0.0;LKO_CAN;40
40914289;1.0;1;0.0;LKO_CAN;40
40914450;1.0;1;0.0;LKO_CAN;40
40914451;0.25;1;0.0;LKO_CAN;40
40914472;0.595;1;0.0;LKO_CAN;40
40916440;1.0;1;0.0;LKO_CAN;40
40916441;0.304;1;0.0;LKO_CAN;40
40916447;1.0;1;0.0;LKO_CAN;40
40916448;1.0;1;0.0;LKO_CAN;40
40917440;1.0;1;0.0;LKO_CAN;40
40917441;0.333;1;0.0;LKO_CAN;40
40917442;1.0;1;0.0;LKO_CAN;40
40917446;1.0;1;0.0;LKO_CAN;40
40918439;0.23;1;0.0;LKO_CAN;40
40918441;0.333;1;0.0;LKO_CAN;40
40918442;0.836;1;0.0;LKO_CAN;40
40918443;0.308;1;0.0;LKO_CAN;40
40918444;1.0;1;0.0;LKO_CAN;40
40918445;1.0;1;0.0;LKO_CAN;40
40918446;0.956;1;0.0;LKO_CAN;40
40918459;0.29;0;0.29;LKO_CAN;40
40919439;0.807;1;0.0;LKO_CAN;40
40919440;0.86;1;0.0;LKO_CAN;40
40919441;0.333;1;0.0;LKO_CAN;40
40919442;1.0;1;0.0;LKO_CAN;40
40919443;1.0;1;0.0;LKO_CAN;40
40919444;1.0;1;0.0;LKO_CAN;40
40919445;1.0;1;0.0;LKO_CAN;40
40920439;0.905;1;0.0;LKO_CAN;40
40920440;0.725;1;0.0;LKO_CAN;40
40920441;0.93;1;0.0;LKO_CAN;40
40920442;0.609;1;0.0;LKO_CAN;40
40920443;0.918;1;0.0;LKO_CAN;40
40920444;0.962;1;0.0;LKO_CAN;40
40920445;0.333;1;0.0;LKO_CAN;40
40920447;0.234;1;0.0;LKO_CAN;40
40921439;0.983;1;0.0;LKO_CAN;40
40921440;0.464;1;0.0;LKO_CAN;40
40921441;1.0;1;0.0;LKO_CAN;40
40921442;1.0;1;0.0;LKO_CAN;40
40921443;0.776;1;0.0;LKO_CAN;40
40921444;0.745;1;0.0;LKO_CAN;40
40921445;1.0;1;0.0;LKO_CAN;40
40921447;0.333;1;0.0;LKO_CAN;40
40921449;0.249;1;0.0;LKO_CAN;40
40921461;0.332;1;0.0;LKO_CAN;40
40922288;0.472;1;0.0;LKO_CAN;40
40922439;0.494;1;0.0;LKO_CAN;40
40922440;0.518;1;0.0;LKO_CAN;40
40922441;1.0;1;0.0;LKO_CAN;40
40922442;1.0;1;0.0;LKO_CAN;40
40922443;0.328;1;0.0;LKO_CAN;40
40922444;0.233;1;0.0;LKO_CAN;40
40922445;0.321;1;0.0;LKO_CAN;40
40922446;0.308;1;0.0;LKO_CAN;40
40922447;0.241;1;0.0;LKO_CAN;40
40922460;0.169;0;0.169;LKO_CAN;40
40924461;1.0;1;0.0;LKO_CAN;40
40925461;0.239;1;0.0;LKO_CAN;40
40925462;0.667;1;0.0;LKO_CAN;40
40926456;0.333;1;0.0;LKO_CAN;40
40926457;0.23;1;0.0;LKO_CAN;40
40926458;0.157;1;0.0;LKO_CAN;40
40926462;0.885;1;0.0;LKO_CAN;40
40927287;0.853;1;0.0;LKO_CAN;40
40927456;0.333;1;0.0;LKO_CAN;40
40927457;1.0;1;0.0;LKO_CAN;40
40927459;0.113;0;0.113;LKO_CAN;40
40928457;0.135;1;0.0;LKO_CAN;40
40928458;1.0;1;0.0;LKO_CAN;40
40928459;0.331;1;0.0;LKO_CAN;40
40929458;0.15;1;0.0;LKO_CAN;40
40930456;0.958;1;0.0;LKO_CAN;40
40930457;0.26;1;0.0;LKO_CAN;40
40931457;0.333;1;0.0;LKO_CAN;40
40931471;0.427;1;0.0;LKO_CAN;40
40934472;1.0;1;0.0;LKO_CAN;40
40935472;0.188;1;0.0;LKO_CAN;40
40936472;0.276;1;0.0;LKO_CAN;40
40945488;0.399;1;0.0;LKO_CAN;40
40949287;0.557;1;0.0;LKO_CAN;40
40949495;0.543;1;0.0;LKO_CAN;40
40950496;0.818;1;0.0;LKO_CAN;40
40957502;0.797;1;0.0;LKO_CAN;40
40964287;1.0;1;0.0;LKO_CAN;40
40964506;0.355;1;0.0;LKO_CAN;40
40967287;0.608;1;0.0;LKO_CAN;40
40970509;1.0;1;0.0;LKO_CAN;40
40970537;0.897;1;0.0;LKO_CAN;40
40971539;0.67;1;0.0;LKO_CAN;40
40971540;1.0;1;0.0;LKO_CAN;40
40972537;0.606;1;0.0;LKO_CAN;40
40972539;0.374;1;0.0;LKO_CAN;40
40972541;1.0;1;0.0;LKO_CAN;40
40973540;0.625;1;0.0;LKO_CAN;40
40973543;1.0;1;0.0;LKO_CAN;40
40974510;0.373;1;0.0;LKO_CAN;40
40974532;0.579;1;0.0;LKO_CAN;40
40974540;1.0;1;0.0;LKO_CAN;40
40974542;1.0;1;0.0;LKO_CAN;40
40974543;0.758;1;0.0;LKO_CAN;40
40974544;0.617;1;0.0;LKO_CAN;40
40974545;0.411;1;0.0;LKO_CAN;40
40975532;0.732;1;0.0;LKO_CAN;40
40975542;1.0;1;0.0;LKO_CAN;40
40975543;0.931;1;0.0;LKO_CAN;40
40975544;1.0;1;0.0;LKO_CAN;40
40975545;1.0;1;0.0;LKO_CAN;40
40975546;1.0;1;0.0;LKO_CAN;40
40976528;0.87;1;0.0;LKO_CAN;40
40976529;1.0;1;0.0;LKO_CAN;40
40976531;0.356;1;0.0;LKO_CAN;40
40976544;1.0;1;0.0;LKO_CAN;40
40976545;0.846;1;0.0;LKO_CAN;40
40976546;1.0;1;0.0;LKO_CAN;40
40976547;0.851;1;0.0;LKO_CAN;40
40977287;0.379;1;0.0;LKO_CAN;40
40977528;0.796;1;0.0;LKO_CAN;40
40977529;1.0;1;0.0;LKO_CAN;40
40977545;1.0;1;0.0;LKO_CAN;40
40977546;1.0;1;0.0;LKO_CAN;40
40977547;1.0;1;0.0;LKO_CAN;40
40977549;1.0;1;0.0;LKO_CAN;40
40978528;0.787;1;0.0;LKO_CAN;40
40978545;0.931;1;0.0;LKO_CAN;40
40978546;1.0;1;0.0;LKO_CAN;40
40978547;1.0;1;0.0;LKO_CAN;40
40978548;0.771;1;0.0;LKO_CAN;40
40978549;1.0;1;0.0;LKO_CAN;40
40979546;1.0;1;0.0;LKO_CAN;40
40979547;0.611;1;0.0;LKO_CAN;40
40979548;0.584;1;0.0;LKO_CAN;40
40979549;0.744;1;0.0;LKO_CAN;40
40980549;0.811;1;0.0;LKO_CAN;40
40980553;0.904;1;0.0;LKO_CAN;40
40981513;0.719;1;0.0;LKO_CAN;40
40981514;0.626;1;0.0;LKO_CAN;40
40981521;1.0;1;0.0;LKO_CAN;40
40981522;0.965;1;0.0;LKO_CAN;40
40981523;1.0;1;0.0;LKO_CAN;40
40981526;0.632;1;0.0;LKO_CAN;40
40982287;1.0;1;0.0;LKO_CAN;40
40982516;0.781;1;0.0;LKO_CAN;40
40982517;0.834;1;0.0;LKO_CAN;40
40982520;0.985;1;0.0;LKO_CAN;40
40982521;0.625;1;0.0;LKO_CAN;40
40982522;1.0;1;0.0;LKO_CAN;40
40982526;0.697;1;0.0;LKO_CAN;40
40982554;0.397;1;0.0;LKO_CAN;40
40982555;1.0;1;0.0;LKO_CAN;40
40983516;0.823;1;0.0;LKO_CAN;40
40983517;1.0;1;0.0;LKO_CAN;40
40983518;1.0;1;0.0;LKO_CAN;40
40983522;1.0;1;0.0;LKO_CAN;40
40983555;0.651;1;0.0;LKO_CAN;40
40984521;0.374;1;0.0;LKO_CAN;40
40984522;0.469;1;0.0;LKO_CAN;40
40984527;0.38;1;0.0;LKO_CAN;40
40984531;1.0;1;0.0;LKO_CAN;40
40985520;0.487;1;0.0;LKO_CAN;40
40985521;1.0;1;0.0;LKO_CAN;40
40985522;1.0;1;0.0;LKO_CAN;40
40985527;0.948;1;0.0;LKO_CAN;40
40985531;0.764;1;0.0;LKO_CAN;40
40985532;0.66;1;0.0;LKO_CAN;40
40986520;0.995;1;0.0;LKO_CAN;40
40986521;0.989;1;0.0;LKO_CAN;40
40986522;1.0;1;0.0;LKO_CAN;40
40986529;0.671;1;0.0;LKO_CAN;40
40987288;0.546;1;0.0;LKO_CAN;40
40987518;0.887;1;0.0;LKO_CAN;40
40987519;1.0;1;0.0;LKO_CAN;40
40987520;0.84;1;0.0;LKO_CAN;40
40987521;1.0;1;0.0;LKO_CAN;40
40987525;0.793;1;0.0;LKO_CAN;40
40987531;0.636;1;0.0;LKO_CAN;40
40988288;0.892;1;0.0;LKO_CAN;40
40988516;0.962;1;0.0;LKO_CAN;40
40988517;1.0;1;0.0;LKO_CAN;40
40988518;1.0;1;0.0;LKO_CAN;40
40988519;0.902;1;0.0;LKO_CAN;40
40988520;1.0;1;0.0;LKO_CAN;40
40988521;0.93;1;0.0;LKO_CAN;40
40988525;1.0;1;0.0;LKO_CAN;40
40988526;1.0;1;0.0;LKO_CAN;40
40988529;1.0;1;0.0;LKO_CAN;40
40989289;1.0;1;0.0;LKO_CAN;40
40989513;0.607;1;0.0;LKO_CAN;40
40989514;1.0;1;0.0;LKO_CAN;40
40989515;1.0;1;0.0;LKO_CAN;40
40989516;1.0;1;0.0;LKO_CAN;40
40989517;1.0;1;0.0;LKO_CAN;40
40989518;1.0;1;0.0;LKO_CAN;40
40989519;1.0;1;0.0;LKO_CAN;40
40989520;1.0;1;0.0;LKO_CAN;40
40989521;1.0;1;0.0;LKO_CAN;40
40989522;0.595;1;0.0;LKO_CAN;40
40989523;1.0;1;0.0;LKO_CAN;40
40989524;0.5;1;0.0;LKO_CAN;40
40989525;1.0;1;0.0;LKO_CAN;40
40989526;1.0;1;0.0;LKO_CAN;40
40990511;0.341;1;0.0;LKO_CAN;40
40990512;0.629;1;0.0;LKO_CAN;40
40990513;1.0;1;0.0;LKO_CAN;40
40990514;1.0;1;0.0;LKO_CAN;40
40990515;1.0;1;0.0;LKO_CAN;40
40990516;1.0;1;0.0;LKO_CAN;40
40990517;0.895;1;0.0;LKO_CAN;40
40990519;0.521;1;0.0;LKO_CAN;40
40990520;0.993;1;0.0;LKO_CAN;40
40990521;1.0;1;0.0;LKO_CAN;40
40990522;1.0;1;0.0;LKO_CAN;40
40990523;1.0;1;0.0;LKO_CAN;40
40990524;1.0;1;0.0;LKO_CAN;40
40990525;1.0;1;0.0;LKO_CAN;40
40990526;1.0;1;0.0;LKO_CAN;40
40991511;0.501;1;0.0;LKO_CAN;40
40991512;0.691;1;0.0;LKO_CAN;40
40991513;1.0;1;0.0;LKO_CAN;40
40991514;0.858;1;0.0;LKO_CAN;40
40991515;0.762;1;0.0;LKO_CAN;40
40991516;0.485;1;0.0;LKO_CAN;40
40991518;1.0;1;0.0;LKO_CAN;40
40991519;1.0;1;0.0;LKO_CAN;40
40991520;1.0;1;0.0;LKO_CAN;40
40991521;1.0;1;0.0;LKO_CAN;40
40991523;0.607;1;0.0;LKO_CAN;40
40991524;1.0;1;0.0;LKO_CAN;40
40991525;1.0;1;0.0;LKO_CAN;40
40992510;0.438;1;0.0;LKO_CAN;40
40992511;0.612;1;0.0;LKO_CAN;40
40992512;0.708;1;0.0;LKO_CAN;40
40992513;0.777;1;0.0;LKO_CAN;40
40992514;0.681;1;0.0;LKO_CAN;40
40992515;0.657;1;0.0;LKO_CAN;40
40992517;0.884;1;0.0;LKO_CAN;40
40992518;1.0;1;0.0;LKO_CAN;40
40992520;1.0;1;0.0;LKO_CAN;40
40992521;1.0;1;0.0;LKO_CAN;40
40993289;0.387;1;0.0;LKO_CAN;40
40993510;0.369;1;0.0;LKO_CAN;40
40993511;0.668;1;0.0;LKO_CAN;40
40993512;0.706;1;0.0;LKO_CAN;40
40993513;0.656;1;0.0;LKO_CAN;40
40993514;0.472;1;0.0;LKO_CAN;40
40993516;0.765;1;0.0;LKO_CAN;40
40993517;1.0;1;0.0;LKO_CAN;40
40993518;1.0;1;0.0;LKO_CAN;40
40993519;1.0;1;0.0;LKO_CAN;40
40993520;1.0;1;0.0;LKO_CAN;40
40993521;1.0;1;0.0;LKO_CAN;40
40993522;1.0;1;0.0;LKO_CAN;40
40994289;1.0;1;0.0;LKO_CAN;40
40994512;0.416;1;0.0;LKO_CAN;40
40994516;0.663;1;0.0;LKO_CAN;40
40994517;1.0;1;0.0;LKO_CAN;40
40994518;1.0;1;0.0;LKO_CAN;40
40994519;1.0;1;0.0;LKO_CAN;40
40994520;1.0;1;0.0;LKO_CAN;40
40994521;0.614;1;0.0;LKO_CAN;40
40994522;1.0;1;0.0;LKO_CAN;40
40994526;1.0;1;0.0;LKO_CAN;40
40995514;0.384;1;0.0;LKO_CAN;40
40995515;0.458;1;0.0;LKO_CAN;40
40995516;0.633;1;0.0;LKO_CAN;40
40995517;0.992;1;0.0;LKO_CAN;40
40995518;1.0;1;0.0;LKO_CAN;40
40995519;1.0;1;0.0;LKO_CAN;40
40996514;0.681;1;0.0;LKO_CAN;40
40996515;0.689;1;0.0;LKO_CAN;40
40996516;0.529;1;0.0;LKO_CAN;40
40996524;1.0;1;0.0;LKO_CAN;40
40997514;0.505;1;0.0;LKO_CAN;40
40997523;0.542;1;0.0;LKO_CAN;40
40998516;0.51;1;0.0;LKO_CAN;40
40998523;1.0;1;0.0;LKO_CAN;40
40999287;0.713;1;0.0;LKO_CAN;40
40999522;0.742;1;0.0;LKO_CAN;40
41000163;0.811;1;0.0;LKO_CAN;41
41000396;0.538;1;0.0;LKO_CAN;41
41000397;0.73;1;0.0;LKO_CAN;41
41001396;0.581;1;0.0;LKO_CAN;41
41001397;0.949;1;0.0;LKO_CAN;41
41002169;1.0;1;0.0;LKO_CAN;41
41002396;0.93;1;0.0;LKO_CAN;41
41002397;1.0;1;0.0;LKO_CAN;41
41003395;0.746;1;0.0;LKO_CAN;41
41004171;0.352;1;0.0;LKO_CAN;41
41004395;1.0;1;0.0;LKO_CAN;41
41005172;0.512;1;0.0;LKO_CAN;41
41006157;1.0;1;0.0;LKO_CAN;41
41006158;0.892;1;0.0;LKO_CAN;41
41006172;0.832;1;0.0;LKO_CAN;41
41007157;1.0;1;0.0;LKO_CAN;41
41007173;1.0;1;0.0;LKO_CAN;41
41008156;0.904;1;0.0;LKO_CAN;41
41008157;1.0;1;0.0;LKO_CAN;41
41009156;0.621;1;0.0;LKO_CAN;41
41009159;1.0;1;0.0;LKO_CAN;41
41009394;0.43;1;0.0;LKO_CAN;41
41010155;0.818;1;0.0;LKO_CAN;41
41010156;0.338;1;0.0;LKO_CAN;41
41010174;0.748;1;0.0;LKO_CAN;41
41010394;0.782;1;0.0;LKO_CAN;41
41011154;0.589;1;0.0;LKO_CAN;41
41011155;0.512;1;0.0;LKO_CAN;41
41011394;1.0;1;0.0;LKO_CAN;41
41013153;0.495;1;0.0;LKO_CAN;41
41013154;0.417;1;0.0;LKO_CAN;41
41013393;0.815;1;0.0;LKO_CAN;41
41014153;0.696;1;0.0;LKO_CAN;41
41014393;1.0;1;0.0;LKO_CAN;41
41015174;0.364;1;0.0;LKO_CAN;41
41016392;0.497;1;0.0;LKO_CAN;41
41017150;1.0;1;0.0;LKO_CAN;41
41017151;1.0;1;0.0;LKO_CAN;41
41017153;0.375;1;0.0;LKO_CAN;41
41018149;1.0;1;0.0;LKO_CAN;41
41018174;0.531;1;0.0;LKO_CAN;41
41019149;0.536;1;0.0;LKO_CAN;41
41019152;0.736;1;0.0;LKO_CAN;41
41020149;0.813;1;0.0;LKO_CAN;41
41021151;0.776;1;0.0;LKO_CAN;41
41022148;0.57;1;0.0;LKO_CAN;41
41023148;0.981;1;0.0;LKO_CAN;41
41024148;0.634;1;0.0;LKO_CAN;41
41025150;0.765;1;0.0;LKO_CAN;41
41025174;1.0;1;0.0;LKO_CAN;41
41026150;0.701;1;0.0;LKO_CAN;41
41026174;1.0;1;0.0;LKO_CAN;41
41026175;1.0;1;0.0;LKO_CAN;41
41026388;1.0;1;0.0;LKO_CAN;41
41027385;0.802;1;0.0;LKO_CAN;41
41027386;0.882;1;0.0;LKO_CAN;41
41028384;0.368;1;0.0;LKO_CAN;41
41028385;0.586;1;0.0;LKO_CAN;41
41029147;0.742;1;0.0;LKO_CAN;41
41029148;0.604;1;0.0;LKO_CAN;41
41029384;0.578;1;0.0;LKO_CAN;41
41030147;0.42;1;0.0;LKO_CAN;41
41030177;0.389;1;0.0;LKO_CAN;41
41031147;0.675;1;0.0;LKO_CAN;41
41032151;1.0;1;0.0;LKO_CAN;41
41032177;1.0;1;0.0;LKO_CAN;41
41035148;0.738;1;0.0;LKO_CAN;41
41035149;0.572;1;0.0;LKO_CAN;41
41035179;0.581;1;0.0;LKO_CAN;41
41035380;0.489;1;0.0;LKO_CAN;41
41035381;0.724;1;0.0;LKO_CAN;41
41036381;0.865;1;0.0;LKO_CAN;41
41037148;0.493;1;0.0;LKO_CAN;41
41037179;0.949;1;0.0;LKO_CAN;41
41038149;0.375;1;0.0;LKO_CAN;41
41039148;1.0;1;0.0;LKO_CAN;41
41040148;1.0;1;0.0;LKO_CAN;41
41040180;0.714;1;0.0;LKO_CAN;41
41041181;1.0;1;0.0;LKO_CAN;41
41041371;1.0;1;0.0;LKO_CAN;41
41042149;0.901;1;0.0;LKO_CAN;41
41042182;0.61;1;0.0;LKO_CAN;41
41043149;0.458;1;0.0;LKO_CAN;41
41043182;0.49;1;0.0;LKO_CAN;41
41044151;0.634;1;0.0;LKO_CAN;41
41046148;0.613;1;0.0;LKO_CAN;41
41046369;0.669;1;0.0;LKO_CAN;41
41048368;0.475;1;0.0;LKO_CAN;41
41049148;0.378;1;0.0;LKO_CAN;41
41050184;0.751;1;0.0;LKO_CAN;41
41050367;0.949;1;0.0;LKO_CAN;41
41051184;0.591;1;0.0;LKO_CAN;41
41051366;0.546;1;0.0;LKO_CAN;41
41053147;0.484;1;0.0;LKO_CAN;41
41053148;0.722;1;0.0;LKO_CAN;41
41053364;0.929;1;0.0;LKO_CAN;41
41055147;1.0;1;0.0;LKO_CAN;41
41056070;1.0;1;0.0;LKO_CAN;41
41056147;0.474;1;0.0;LKO_CAN;41
41056151;0.738;1;0.0;LKO_CAN;41
41056362;1.0;1;0.0;LKO_CAN;41
41057147;0.903;1;0.0;LKO_CAN;41
41057361;0.549;1;0.0;LKO_CAN;41
41058071;1.0;1;0.0;LKO_CAN;41
41058147;0.453;1;0.0;LKO_CAN;41
41058152;1.0;1;0.0;LKO_CAN;41
41058360;0.621;1;0.0;LKO_CAN;41
41060153;1.0;1;0.0;LKO_CAN;41
41060359;1.0;1;0.0;LKO_CAN;41
41061154;1.0;1;0.0;LKO_CAN;41
41061188;1.0;1;0.0;LKO_CAN;41
41061358;0.589;1;0.0;LKO_CAN;41
41062073;0.632;1;0.0;LKO_CAN;41
41062357;1.0;1;0.0;LKO_CAN;41
41063145;0.424;1;0.0;LKO_CAN;41
41063157;0.439;1;0.0;LKO_CAN;41
41063356;0.521;1;0.0;LKO_CAN;41
41064144;0.747;1;0.0;LKO_CAN;41
41064147;0.937;1;0.0;LKO_CAN;41
41064191;0.485;1;0.0;LKO_CAN;41
41065143;0.766;1;0.0;LKO_CAN;41
41065145;0.784;1;0.0;LKO_CAN;41
41065152;1.0;1;0.0;LKO_CAN;41
41065153;0.613;1;0.0;LKO_CAN;41
41065154;1.0;1;0.0;LKO_CAN;41
41065155;0.951;1;0.0;LKO_CAN;41
41065156;0.615;1;0.0;LKO_CAN;41
41065159;0.977;1;0.0;LKO_CAN;41
41065191;0.564;1;0.0;LKO_CAN;41
41065355;0.579;1;0.0;LKO_CAN;41
41067157;0.975;1;0.0;LKO_CAN;41
41067158;0.709;1;0.0;LKO_CAN;41
41067161;1.0;1;0.0;LKO_CAN;41
41067194;0.711;1;0.0;LKO_CAN;41
41067354;0.405;1;0.0;LKO_CAN;41
41068158;0.81;1;0.0;LKO_CAN;41
41068159;0.405;1;0.0;LKO_CAN;41
41068192;0.829;1;0.0;LKO_CAN;41
41068193;1.0;1;0.0;LKO_CAN;41
41068194;1.0;1;0.0;LKO_CAN;41
41069193;1.0;1;0.0;LKO_CAN;41
41069194;1.0;1;0.0;LKO_CAN;41
41069195;0.477;1;0.0;LKO_CAN;41
41069353;0.366;1;0.0;LKO_CAN;41
41070193;0.484;1;0.0;LKO_CAN;41
41070352;0.39;1;0.0;LKO_CAN;41
41070353;1.0;1;0.0;LKO_CAN;41
41071083;1.0;1;0.0;LKO_CAN;41
41071352;0.384;1;0.0;LKO_CAN;41
41072162;1.0;1;0.0;LKO_CAN;41
41072163;0.886;1;0.0;LKO_CAN;41
41072195;0.359;1;0.0;LKO_CAN;41
41072351;1.0;1;0.0;LKO_CAN;41
41072352;0.742;1;0.0;LKO_CAN;41
41073163;0.758;1;0.0;LKO_CAN;41
41073164;0.486;1;0.0;LKO_CAN;41
41073166;0.934;1;0.0;LKO_CAN;41
41073194;1.0;1;0.0;LKO_CAN;41
41074166;0.486;1;0.0;LKO_CAN;41
41074167;0.819;1;0.0;LKO_CAN;41
41074348;0.664;1;0.0;LKO_CAN;41
41075088;0.953;1;0.0;LKO_CAN;41
41075164;1.0;1;0.0;LKO_CAN;41
41075165;0.454;1;0.0;LKO_CAN;41
41075166;0.528;1;0.0;LKO_CAN;41
41075167;0.974;1;0.0;LKO_CAN;41
41076165;0.96;1;0.0;LKO_CAN;41
41076166;0.536;1;0.0;LKO_CAN;41
41076167;0.336;1;0.0;LKO_CAN;41
41077166;0.795;1;0.0;LKO_CAN;41
41077167;0.755;1;0.0;LKO_CAN;41
41077347;1.0;1;0.0;LKO_CAN;41
41078092;0.922;1;0.0;LKO_CAN;41
41078167;0.467;1;0.0;LKO_CAN;41
41078168;0.523;1;0.0;LKO_CAN;41
41078347;0.354;1;0.0;LKO_CAN;41
41079093;0.608;1;0.0;LKO_CAN;41
41079168;0.633;1;0.0;LKO_CAN;41
41080095;0.935;1;0.0;LKO_CAN;41
41080169;0.774;1;0.0;LKO_CAN;41
41080172;1.0;1;0.0;LKO_CAN;41
41080201;1.0;1;0.0;LKO_CAN;41
41080202;0.96;1;0.0;LKO_CAN;41
41081169;1.0;1;0.0;LKO_CAN;41
41081170;0.705;1;0.0;LKO_CAN;41
41081202;1.0;1;0.0;LKO_CAN;41
41081208;0.901;1;0.0;LKO_CAN;41
41082207;0.927;1;0.0;LKO_CAN;41
41082208;0.527;1;0.0;LKO_CAN;41
41082220;1.0;1;0.0;LKO_CAN;41
41082347;1.0;1;0.0;LKO_CAN;41
41083206;0.831;1;0.0;LKO_CAN;41
41083223;1.0;1;0.0;LKO_CAN;41
41083225;1.0;1;0.0;LKO_CAN;41
41084171;1.0;1;0.0;LKO_CAN;41
41084172;1.0;1;0.0;LKO_CAN;41
41084205;0.957;1;0.0;LKO_CAN;41
41084206;1.0;1;0.0;LKO_CAN;41
41084208;1.0;1;0.0;LKO_CAN;41
41084211;0.965;1;0.0;LKO_CAN;41
41084223;0.732;1;0.0;LKO_CAN;41
41085172;1.0;1;0.0;LKO_CAN;41
