PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40917445;0.635;1;0.0;LKO_CAN;40
40917447;0.737;1;0.0;LKO_CAN;40
40917448;1.0;1;0.0;LKO_CAN;40
40917449;0.881;1;0.0;LKO_CAN;40
40918440;0.362;1;0.0;LKO_CAN;40
40918447;0.539;1;0.0;LKO_CAN;40
40918448;0.996;1;0.0;LKO_CAN;40
40918449;0.333;1;0.0;LKO_CAN;40
40918450;1.0;1;0.0;LKO_CAN;40
40918462;0.728;1;0.0;LKO_CAN;40
40919446;0.57;1;0.0;LKO_CAN;40
40919447;0.645;1;0.0;LKO_CAN;40
40919448;0.283;1;0.0;LKO_CAN;40
40919460;0.333;1;0.0;LKO_CAN;40
40919462;0.172;1;0.0;LKO_CAN;40
40920446;0.453;1;0.0;LKO_CAN;40
40920448;0.292;1;0.0;LKO_CAN;40
40920449;1.0;1;0.0;LKO_CAN;40
40920461;0.252;1;0.0;LKO_CAN;40
40921446;0.144;1;0.0;LKO_CAN;40
40921448;1.0;1;0.0;LKO_CAN;40
40921462;0.994;1;0.0;LKO_CAN;40
40922461;1.0;1;0.0;LKO_CAN;40
40922462;1.0;1;0.0;LKO_CAN;40
40923461;0.176;1;0.0;LKO_CAN;40
40923462;1.0;1;0.0;LKO_CAN;40
40924462;0.6;1;0.0;LKO_CAN;40
40925462;0.375;1;0.0;LKO_CAN;40
40956501;0.558;1;0.0;LKO_CAN;40
40958503;1.0;1;0.0;LKO_CAN;40
40968287;1.0;1;0.0;LKO_CAN;40
40969508;1.0;1;0.0;LKO_CAN;40
40973541;0.597;1;0.0;LKO_CAN;40
40973542;0.581;1;0.0;LKO_CAN;40
40974541;0.706;1;0.0;LKO_CAN;40
40974545;0.359;1;0.0;LKO_CAN;40
40975530;0.556;1;0.0;LKO_CAN;40
40975531;0.444;1;0.0;LKO_CAN;40
40976530;0.607;1;0.0;LKO_CAN;40
40976531;0.372;1;0.0;LKO_CAN;40
40976538;0.898;1;0.0;LKO_CAN;40
40976548;0.989;1;0.0;LKO_CAN;40
40977287;0.36;1;0.0;LKO_CAN;40
40977530;0.592;1;0.0;LKO_CAN;40
40977544;0.784;1;0.0;LKO_CAN;40
40977548;0.442;1;0.0;LKO_CAN;40
40978287;0.557;1;0.0;LKO_CAN;40
40978544;0.61;1;0.0;LKO_CAN;40
40978550;0.421;1;0.0;LKO_CAN;40
40979288;1.0;1;0.0;LKO_CAN;40
40979537;0.952;1;0.0;LKO_CAN;40
40979538;1.0;1;0.0;LKO_CAN;40
40979545;1.0;1;0.0;LKO_CAN;40
40979550;0.816;1;0.0;LKO_CAN;40
40979551;0.789;1;0.0;LKO_CAN;40
40980287;1.0;1;0.0;LKO_CAN;40
40980520;1.0;1;0.0;LKO_CAN;40
40980521;0.712;1;0.0;LKO_CAN;40
40980536;0.933;1;0.0;LKO_CAN;40
40980537;1.0;1;0.0;LKO_CAN;40
40980547;0.45;1;0.0;LKO_CAN;40
40980548;0.533;1;0.0;LKO_CAN;40
40980550;0.738;1;0.0;LKO_CAN;40
40980551;0.957;1;0.0;LKO_CAN;40
40980552;0.808;1;0.0;LKO_CAN;40
40981287;1.0;1;0.0;LKO_CAN;40
40981518;0.581;1;0.0;LKO_CAN;40
40981519;0.88;1;0.0;LKO_CAN;40
40981520;0.813;1;0.0;LKO_CAN;40
40981535;0.72;1;0.0;LKO_CAN;40
40981549;0.922;1;0.0;LKO_CAN;40
40981553;1.0;1;0.0;LKO_CAN;40
40981554;0.621;1;0.0;LKO_CAN;40
40982518;0.408;1;0.0;LKO_CAN;40
40982519;0.672;1;0.0;LKO_CAN;40
40982523;0.623;1;0.0;LKO_CAN;40
40982524;0.834;1;0.0;LKO_CAN;40
40982527;0.594;1;0.0;LKO_CAN;40
40982532;0.637;1;0.0;LKO_CAN;40
40982533;0.68;1;0.0;LKO_CAN;40
40982535;1.0;1;0.0;LKO_CAN;40
40982554;0.362;1;0.0;LKO_CAN;40
40983287;0.678;1;0.0;LKO_CAN;40
40983527;0.826;1;0.0;LKO_CAN;40
40983531;0.567;1;0.0;LKO_CAN;40
40983532;0.498;1;0.0;LKO_CAN;40
40983550;0.602;1;0.0;LKO_CAN;40
40983556;0.575;1;0.0;LKO_CAN;40
40984287;1.0;1;0.0;LKO_CAN;40
40984522;0.346;1;0.0;LKO_CAN;40
40984527;0.367;1;0.0;LKO_CAN;40
40984530;0.621;1;0.0;LKO_CAN;40
40984532;0.423;1;0.0;LKO_CAN;40
40984555;0.621;1;0.0;LKO_CAN;40
40986528;0.701;1;0.0;LKO_CAN;40
40986532;1.0;1;0.0;LKO_CAN;40
40987522;0.472;1;0.0;LKO_CAN;40
40988522;0.424;1;0.0;LKO_CAN;40
40989524;0.343;1;0.0;LKO_CAN;40
40989529;0.832;1;0.0;LKO_CAN;40
40990288;1.0;1;0.0;LKO_CAN;40
40991522;0.439;1;0.0;LKO_CAN;40
40991528;1.0;1;0.0;LKO_CAN;40
40992522;0.391;1;0.0;LKO_CAN;40
40992523;0.527;1;0.0;LKO_CAN;40
40992524;0.429;1;0.0;LKO_CAN;40
40993288;0.965;1;0.0;LKO_CAN;40
40993523;0.493;1;0.0;LKO_CAN;40
40996525;0.949;1;0.0;LKO_CAN;40
40997524;0.696;1;0.0;LKO_CAN;40
40998524;0.938;1;0.0;LKO_CAN;40
40999288;0.71;1;0.0;LKO_CAN;40
40999289;0.654;1;0.0;LKO_CAN;40
40999523;0.397;1;0.0;LKO_CAN;40
41000166;0.424;1;0.0;LKO_CAN;41
41000398;1.0;1;0.0;LKO_CAN;41
41001162;0.803;1;0.0;LKO_CAN;41
41001166;0.494;1;0.0;LKO_CAN;41
41005395;0.862;1;0.0;LKO_CAN;41
41006395;0.786;1;0.0;LKO_CAN;41
41009155;1.0;1;0.0;LKO_CAN;41
41012153;0.635;1;0.0;LKO_CAN;41
41013174;1.0;1;0.0;LKO_CAN;41
41014152;0.694;1;0.0;LKO_CAN;41
41017153;0.358;1;0.0;LKO_CAN;41
41017174;1.0;1;0.0;LKO_CAN;41
41020148;0.791;1;0.0;LKO_CAN;41
41021148;0.471;1;0.0;LKO_CAN;41
41024173;0.886;1;0.0;LKO_CAN;41
41025147;0.58;1;0.0;LKO_CAN;41
41027387;0.586;1;0.0;LKO_CAN;41
41029151;1.0;1;0.0;LKO_CAN;41
41030151;0.713;1;0.0;LKO_CAN;41
41030384;0.546;1;0.0;LKO_CAN;41
41031151;0.59;1;0.0;LKO_CAN;41
41031177;0.681;1;0.0;LKO_CAN;41
41033151;0.646;1;0.0;LKO_CAN;41
41033178;0.524;1;0.0;LKO_CAN;41
41034151;0.892;1;0.0;LKO_CAN;41
41039180;0.764;1;0.0;LKO_CAN;41
41041149;0.988;1;0.0;LKO_CAN;41
41044182;0.437;1;0.0;LKO_CAN;41
41045148;0.757;1;0.0;LKO_CAN;41
41047183;1.0;1;0.0;LKO_CAN;41
41052147;0.505;1;0.0;LKO_CAN;41
41052366;0.519;1;0.0;LKO_CAN;41
41053147;0.337;1;0.0;LKO_CAN;41
41054147;0.404;1;0.0;LKO_CAN;41
41055151;1.0;1;0.0;LKO_CAN;41
41055186;1.0;1;0.0;LKO_CAN;41
41057187;0.793;1;0.0;LKO_CAN;41
41059187;0.87;1;0.0;LKO_CAN;41
41061146;0.929;1;0.0;LKO_CAN;41
41063074;0.478;1;0.0;LKO_CAN;41
41063357;1.0;1;0.0;LKO_CAN;41
41064075;0.566;1;0.0;LKO_CAN;41
41064143;0.417;1;0.0;LKO_CAN;41
41064356;0.736;1;0.0;LKO_CAN;41
41065076;1.0;1;0.0;LKO_CAN;41
41066077;1.0;1;0.0;LKO_CAN;41
41066155;0.657;1;0.0;LKO_CAN;41
41066192;0.622;1;0.0;LKO_CAN;41
41067078;1.0;1;0.0;LKO_CAN;41
41069163;0.895;1;0.0;LKO_CAN;41
41070193;0.337;1;0.0;LKO_CAN;41
41070194;0.689;1;0.0;LKO_CAN;41
41070195;0.742;1;0.0;LKO_CAN;41
41071160;0.916;1;0.0;LKO_CAN;41
41071194;0.801;1;0.0;LKO_CAN;41
41072166;0.556;1;0.0;LKO_CAN;41
41072349;1.0;1;0.0;LKO_CAN;41
41073138;1.0;1;0.0;LKO_CAN;41
41074087;1.0;1;0.0;LKO_CAN;41
41074163;0.607;1;0.0;LKO_CAN;41
41075136;1.0;1;0.0;LKO_CAN;41
41077091;0.842;1;0.0;LKO_CAN;41
41077097;0.594;1;0.0;LKO_CAN;41
41077134;1.0;1;0.0;LKO_CAN;41
41078134;1.0;1;0.0;LKO_CAN;41
41079133;1.0;1;0.0;LKO_CAN;41
41079347;0.575;1;0.0;LKO_CAN;41
41080133;1.0;1;0.0;LKO_CAN;41
41080194;1.0;1;0.0;LKO_CAN;41
41081096;0.997;1;0.0;LKO_CAN;41
41083171;0.404;1;0.0;LKO_CAN;41
41085171;0.569;1;0.0;LKO_CAN;41
41085226;1.0;1;0.0;LKO_CAN;41
41086175;0.391;1;0.0;LKO_CAN;41
41087362;1.0;1;0.0;LKO_CAN;41
41088131;1.0;1;0.0;LKO_CAN;41
41088190;0.99;1;0.0;LKO_CAN;41
41090172;1.0;1;0.0;LKO_CAN;41
41090197;0.4;1;0.0;LKO_CAN;41
41090347;0.66;1;0.0;LKO_CAN;41
41090364;1.0;1;0.0;LKO_CAN;41
41091198;0.765;1;0.0;LKO_CAN;41
41093132;0.957;1;0.0;LKO_CAN;41
41093210;0.93;1;0.0;LKO_CAN;41
41094132;0.889;1;0.0;LKO_CAN;41
41094197;1.0;1;0.0;LKO_CAN;41
41094368;1.0;1;0.0;LKO_CAN;41
41095175;0.85;1;0.0;LKO_CAN;41
41095197;0.816;1;0.0;LKO_CAN;41
41096174;1.0;1;0.0;LKO_CAN;41
41096344;0.665;1;0.0;LKO_CAN;41
41097106;0.461;1;0.0;LKO_CAN;41
41097134;1.0;1;0.0;LKO_CAN;41
41097175;0.941;1;0.0;LKO_CAN;41
41097196;1.0;1;0.0;LKO_CAN;41
41098134;1.0;1;0.0;LKO_CAN;41
41098176;0.955;1;0.0;LKO_CAN;41
41098196;1.0;1;0.0;LKO_CAN;41
41099134;1.0;1;0.0;LKO_CAN;41
41099196;0.736;1;0.0;LKO_CAN;41
41101135;1.0;1;0.0;LKO_CAN;41
41101176;0.534;1;0.0;LKO_CAN;41
41101187;0.8;1;0.0;LKO_CAN;41
41101192;0.461;1;0.0;LKO_CAN;41
41102108;0.442;1;0.0;LKO_CAN;41
41103108;1.0;1;0.0;LKO_CAN;41
41103136;1.0;1;0.0;LKO_CAN;41
41103194;0.533;1;0.0;LKO_CAN;41
41104136;1.0;1;0.0;LKO_CAN;41
41104186;0.755;1;0.0;LKO_CAN;41
41104197;1.0;1;0.0;LKO_CAN;41
41105108;0.626;1;0.0;LKO_CAN;41
41105137;1.0;1;0.0;LKO_CAN;41
41105197;0.45;1;0.0;LKO_CAN;41
41105198;0.744;1;0.0;LKO_CAN;41
41105199;1.0;1;0.0;LKO_CAN;41
41105203;0.786;1;0.0;LKO_CAN;41
41106109;0.706;1;0.0;LKO_CAN;41
41107110;0.362;1;0.0;LKO_CAN;41
41107138;1.0;1;0.0;LKO_CAN;41
41107183;0.928;1;0.0;LKO_CAN;41
41108110;0.421;1;0.0;LKO_CAN;41
41108111;0.912;1;0.0;LKO_CAN;41
41108178;1.0;1;0.0;LKO_CAN;41
41108179;0.835;1;0.0;LKO_CAN;41
41109339;0.663;1;0.0;LKO_CAN;41
41110184;0.483;1;0.0;LKO_CAN;41
41110185;0.44;1;0.0;LKO_CAN;41
41110190;0.467;1;0.0;LKO_CAN;41
41111190;0.83;1;0.0;LKO_CAN;41
41111340;1.0;1;0.0;LKO_CAN;41
41113115;1.0;1;0.0;LKO_CAN;41
41113197;0.415;1;0.0;LKO_CAN;41
41113208;1.0;1;0.0;LKO_CAN;41
41114189;0.488;1;0.0;LKO_CAN;41
41114197;1.0;1;0.0;LKO_CAN;41
41115116;0.37;1;0.0;LKO_CAN;41
41117137;1.0;1;0.0;LKO_CAN;41
41117197;0.565;1;0.0;LKO_CAN;41
41117207;0.813;1;0.0;LKO_CAN;41
41118136;1.0;1;0.0;LKO_CAN;41
41118137;1.0;1;0.0;LKO_CAN;41
41119120;0.365;1;0.0;LKO_CAN;41
41119136;1.0;1;0.0;LKO_CAN;41
41119137;1.0;1;0.0;LKO_CAN;41
41120120;1.0;1;0.0;LKO_CAN;41
41120137;1.0;1;0.0;LKO_CAN;41
41120179;0.969;1;0.0;LKO_CAN;41
41121137;1.0;1;0.0;LKO_CAN;41
41122178;1.0;1;0.0;LKO_CAN;41
41123195;0.664;1;0.0;LKO_CAN;41
41125123;0.405;1;0.0;LKO_CAN;41
41126129;0.349;1;0.0;LKO_CAN;41
41127125;0.757;1;0.0;LKO_CAN;41
41127126;0.68;1;0.0;LKO_CAN;41
41128126;0.954;1;0.0;LKO_CAN;41
41128127;0.448;1;0.0;LKO_CAN;41
41128193;1.0;1;0.0;LKO_CAN;41
41129205;0.454;1;0.0;LKO_CAN;41
41130144;0.556;1;0.0;LKO_CAN;41
41131145;0.836;1;0.0;LKO_CAN;41
41132131;0.522;1;0.0;LKO_CAN;41
41132133;0.869;1;0.0;LKO_CAN;41
41132147;0.667;1;0.0;LKO_CAN;41
41132205;0.692;1;0.0;LKO_CAN;41
41133149;1.0;1;0.0;LKO_CAN;41
41133205;0.802;1;0.0;LKO_CAN;41
41134136;0.536;1;0.0;LKO_CAN;41
41134147;0.629;1;0.0;LKO_CAN;41
41134173;0.413;1;0.0;LKO_CAN;41
41135149;0.586;1;0.0;LKO_CAN;41
41135172;1.0;1;0.0;LKO_CAN;41
41135177;0.41;1;0.0;LKO_CAN;41
41136137;0.621;1;0.0;LKO_CAN;41
41136138;0.752;1;0.0;LKO_CAN;41
41136172;0.478;1;0.0;LKO_CAN;41
41136191;0.594;1;0.0;LKO_CAN;41
41137137;1.0;1;0.0;LKO_CAN;41
41137138;0.981;1;0.0;LKO_CAN;41
41137147;0.712;1;0.0;LKO_CAN;41
41137172;0.665;1;0.0;LKO_CAN;41
41137177;0.338;1;0.0;LKO_CAN;41
41137182;0.55;1;0.0;LKO_CAN;41
41138175;0.441;1;0.0;LKO_CAN;41
41138176;0.477;1;0.0;LKO_CAN;41
41138177;0.369;1;0.0;LKO_CAN;41
41139148;0.768;1;0.0;LKO_CAN;41
41139150;1.0;1;0.0;LKO_CAN;41
41139173;0.606;1;0.0;LKO_CAN;41
41139180;0.346;1;0.0;LKO_CAN;41
41140147;0.386;1;0.0;LKO_CAN;41
41140174;0.571;1;0.0;LKO_CAN;41
41140175;0.674;1;0.0;LKO_CAN;41
41140176;0.529;1;0.0;LKO_CAN;41
41141164;0.901;1;0.0;LKO_CAN;41
41141172;0.998;1;0.0;LKO_CAN;41
41141173;0.412;1;0.0;LKO_CAN;41
41141174;0.477;1;0.0;LKO_CAN;41
41141175;0.756;1;0.0;LKO_CAN;41
41141190;0.815;1;0.0;LKO_CAN;41
41142152;0.77;1;0.0;LKO_CAN;41
41142172;0.511;1;0.0;LKO_CAN;41
41142173;0.583;1;0.0;LKO_CAN;41
41142174;0.518;1;0.0;LKO_CAN;41
41142175;0.689;1;0.0;LKO_CAN;41
41143155;0.6;1;0.0;LKO_CAN;41
41143172;0.443;1;0.0;LKO_CAN;41
41143176;0.763;1;0.0;LKO_CAN;41
41144140;0.669;1;0.0;LKO_CAN;41
41144158;0.392;1;0.0;LKO_CAN;41
41144159;0.92;1;0.0;LKO_CAN;41
41144173;1.0;1;0.0;LKO_CAN;41
41144176;0.783;1;0.0;LKO_CAN;41
41144177;0.716;1;0.0;LKO_CAN;41
41144179;0.384;1;0.0;LKO_CAN;41
41144197;0.776;1;0.0;LKO_CAN;41
41145176;0.826;1;0.0;LKO_CAN;41
41145177;0.57;1;0.0;LKO_CAN;41
41145178;0.448;1;0.0;LKO_CAN;41
41145179;0.793;1;0.0;LKO_CAN;41
41145196;0.951;1;0.0;LKO_CAN;41
41145322;0.71;1;0.0;LKO_CAN;41
41146141;0.712;1;0.0;LKO_CAN;41
41146173;0.72;1;0.0;LKO_CAN;41
41146176;1.0;1;0.0;LKO_CAN;41
41146177;1.0;1;0.0;LKO_CAN;41
41146179;0.48;1;0.0;LKO_CAN;41
41146180;0.7;1;0.0;LKO_CAN;41
41146196;0.842;1;0.0;LKO_CAN;41
41147177;1.0;1;0.0;LKO_CAN;41
41147179;0.619;1;0.0;LKO_CAN;41
41147180;1.0;1;0.0;LKO_CAN;41
41147195;0.349;1;0.0;LKO_CAN;41
41147196;0.882;1;0.0;LKO_CAN;41
41148175;1.0;1;0.0;LKO_CAN;41
41148178;1.0;1;0.0;LKO_CAN;41
41148179;0.907;1;0.0;LKO_CAN;41
41148189;1.0;1;0.0;LKO_CAN;41
41148195;0.476;1;0.0;LKO_CAN;41
41148196;0.372;1;0.0;LKO_CAN;41
41149173;1.0;1;0.0;LKO_CAN;41
41149175;1.0;1;0.0;LKO_CAN;41
41149195;0.936;1;0.0;LKO_CAN;41
41150178;1.0;1;0.0;LKO_CAN;41
41150203;1.0;1;0.0;LKO_CAN;41
41151174;0.482;1;0.0;LKO_CAN;41
41151178;0.525;1;0.0;LKO_CAN;41
41151179;0.443;1;0.0;LKO_CAN;41
41151203;1.0;1;0.0;LKO_CAN;41
41152173;0.378;1;0.0;LKO_CAN;41
41152174;0.453;1;0.0;LKO_CAN;41
41152178;0.611;1;0.0;LKO_CAN;41
41152179;0.87;1;0.0;LKO_CAN;41
41152201;0.559;1;0.0;LKO_CAN;41
41153173;0.61;1;0.0;LKO_CAN;41
41153179;1.0;1;0.0;LKO_CAN;41
41154174;0.504;1;0.0;LKO_CAN;41
41154194;0.852;1;0.0;LKO_CAN;41
41155175;0.874;1;0.0;LKO_CAN;41
41155182;0.944;1;0.0;LKO_CAN;41
41155187;1.0;1;0.0;LKO_CAN;41
41155194;0.885;1;0.0;LKO_CAN;41
41156194;0.788;1;0.0;LKO_CAN;41
41157193;0.349;1;0.0;LKO_CAN;41
41157194;0.57;1;0.0;LKO_CAN;41
41157196;0.422;1;0.0;LKO_CAN;41
41158182;0.604;1;0.0;LKO_CAN;41
41158194;0.499;1;0.0;LKO_CAN;41
41158196;0.903;1;0.0;LKO_CAN;41
41159193;0.697;1;0.0;LKO_CAN;41
41159194;0.739;1;0.0;LKO_CAN;41
41159196;0.926;1;0.0;LKO_CAN;41
41160196;1.0;1;0.0;LKO_CAN;41
41160202;0.563;1;0.0;LKO_CAN;41
41164201;1.0;1;0.0;LKO_CAN;41
41165201;1.0;1;0.0;LKO_CAN;41
41169253;1.0;1;0.0;LKO_CAN;41
41171256;1.0;1;0.0;LKO_CAN;41
41172255;1.0;1;0.0;LKO_CAN;41
41172257;1.0;1;0.0;LKO_CAN;41
41173207;1.0;1;0.0;LKO_CAN;41
41173257;1.0;1;0.0;LKO_CAN;41
41173258;1.0;1;0.0;LKO_CAN;41
41174259;1.0;1;0.0;LKO_CAN;41
41175209;0.926;1;0.0;LKO_CAN;41
41175258;1.0;1;0.0;LKO_CAN;41
41175259;1.0;1;0.0;LKO_CAN;41
41176209;0.537;1;0.0;LKO_CAN;41
41176210;0.67;1;0.0;LKO_CAN;41
41176259;1.0;1;0.0;LKO_CAN;41
41177210;0.526;1;0.0;LKO_CAN;41
41179262;1.0;1;0.0;LKO_CAN;41
41179263;1.0;1;0.0;LKO_CAN;41
41180201;0.812;1;0.0;LKO_CAN;41
41180264;1.0;1;0.0;LKO_CAN;41
41180266;1.0;1;0.0;LKO_CAN;41
41181265;1.0;1;0.0;LKO_CAN;41
41181266;1.0;1;0.0;LKO_CAN;41
41181267;1.0;1;0.0;LKO_CAN;41
41182267;1.0;1;0.0;LKO_CAN;41
41185204;0.824;1;0.0;LKO_CAN;41
41185206;1.0;1;0.0;LKO_CAN;41
41185207;0.769;1;0.0;LKO_CAN;41
41197218;0.643;1;0.0;LKO_CAN;41
41197219;0.684;1;0.0;LKO_CAN;41
41198219;0.74;1;0.0;LKO_CAN;41
41198286;0.977;1;0.0;LKO_CAN;41
41199287;0.457;1;0.0;LKO_CAN;41
41211259;0.478;1;0.0;LKO_CAN;41
41214241;0.783;1;0.0;LKO_CAN;41
41215296;1.0;1;0.0;LKO_CAN;41
41216351;1.0;1;0.0;LKO_CAN;41
41218274;0.457;1;0.0;LKO_CAN;41
41219275;0.753;1;0.0;LKO_CAN;41
41219276;0.436;1;0.0;LKO_CAN;41
41220276;0.447;1;0.0;LKO_CAN;41
41220277;0.601;1;0.0;LKO_CAN;41
41221278;0.635;1;0.0;LKO_CAN;41
41221295;0.368;1;0.0;LKO_CAN;41
41221296;0.765;1;0.0;LKO_CAN;41
41221299;0.896;1;0.0;LKO_CAN;41
41222257;0.651;1;0.0;LKO_CAN;41
41222299;0.624;1;0.0;LKO_CAN;41
41223257;0.404;1;0.0;LKO_CAN;41
41223301;1.0;1;0.0;LKO_CAN;41
41225260;0.382;1;0.0;LKO_CAN;41
41225263;0.831;1;0.0;LKO_CAN;41
41225303;0.645;1;0.0;LKO_CAN;41
41226262;0.478;1;0.0;LKO_CAN;41
41227266;1.0;1;0.0;LKO_CAN;41
41228309;0.497;1;0.0;LKO_CAN;41
41229303;0.702;1;0.0;LKO_CAN;41
41232281;1.0;1;0.0;LKO_CAN;41
41233285;1.0;1;0.0;LKO_CAN;41
41234292;1.0;1;0.0;LKO_CAN;41
41236319;0.982;1;0.0;LKO_CAN;41
41237318;1.0;1;0.0;LKO_CAN;41
41237319;1.0;1;0.0;LKO_CAN;41
41237320;0.864;1;0.0;LKO_CAN;41
41239324;0.542;1;0.0;LKO_CAN;41
41240324;0.393;1;0.0;LKO_CAN;41
41240325;0.425;1;0.0;LKO_CAN;41
41240326;1.0;1;0.0;LKO_CAN;41
41240329;0.446;1;0.0;LKO_CAN;41
41241324;0.483;1;0.0;LKO_CAN;41
41241325;0.529;1;0.0;LKO_CAN;41
41241326;0.577;1;0.0;LKO_CAN;41
41241327;0.403;1;0.0;LKO_CAN;41
41242277;1.0;1;0.0;LKO_CAN;41
41242326;0.425;1;0.0;LKO_CAN;41
41242327;0.381;1;0.0;LKO_CAN;41
41243278;1.0;1;0.0;LKO_CAN;41
41243279;1.0;1;0.0;LKO_CAN;41
41244280;0.557;1;0.0;LKO_CAN;41
41245281;1.0;1;0.0;LKO_CAN;41
41247284;0.456;1;0.0;LKO_CAN;41
41250288;0.475;1;0.0;LKO_CAN;41
