PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40902415;0.333;1;0.0;LKO_CAN;40
40902419;0.268;0;0.268;LKO_CAN;40
40902420;0.333;0;0.333;LKO_CAN;40
40902422;0.333;0;0.333;LKO_CAN;40
40902423;0.333;0;0.333;LKO_CAN;40
40902453;0.333;0;0.333;LKO_CAN;40
40902459;0.271;0;0.271;LKO_CAN;40
40902473;0.333;0;0.333;LKO_CAN;40
40903290;1.0;1;0.0;LKO_CAN;40
40903408;0.136;0;0.136;LKO_CAN;40
40903409;0.333;1;0.0;LKO_CAN;40
40903410;0.333;1;0.0;LKO_CAN;40
40903411;0.333;1;0.0;LKO_CAN;40
40903412;0.333;1;0.0;LKO_CAN;40
40903413;0.333;1;0.0;LKO_CAN;40
40903414;0.244;0;0.244;LKO_CAN;40
40903415;0.333;1;0.0;LKO_CAN;40
40903416;0.333;1;0.0;LKO_CAN;40
40903419;0.191;0;0.191;LKO_CAN;40
40903420;0.242;0;0.242;LKO_CAN;40
40903421;0.224;0;0.224;LKO_CAN;40
40903422;0.302;0;0.302;LKO_CAN;40
40903423;0.262;0;0.262;LKO_CAN;40
40903453;0.333;0;0.333;LKO_CAN;40
40904409;0.333;1;0.0;LKO_CAN;40
40904410;0.316;1;0.0;LKO_CAN;40
40904419;0.177;0;0.177;LKO_CAN;40
40904422;0.183;0;0.183;LKO_CAN;40
40904453;0.333;0;0.333;LKO_CAN;40
40904454;0.287;0;0.287;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905409;0.119;0;0.119;LKO_CAN;40
40905418;0.333;1;0.0;LKO_CAN;40
40905422;0.114;0;0.114;LKO_CAN;40
40905442;0.157;0;0.157;LKO_CAN;40
40905453;0.333;0;0.333;LKO_CAN;40
40905454;0.333;0;0.333;LKO_CAN;40
40905461;0.307;0;0.307;LKO_CAN;40
40906414;0.267;0;0.267;LKO_CAN;40
40906415;0.303;0;0.303;LKO_CAN;40
40906418;0.333;1;0.0;LKO_CAN;40
40906420;0.333;1;0.0;LKO_CAN;40
40906458;0.307;0;0.307;LKO_CAN;40
40906459;0.254;0;0.254;LKO_CAN;40
40906460;0.206;0;0.206;LKO_CAN;40
40907414;0.333;1;0.0;LKO_CAN;40
40907415;0.198;0;0.198;LKO_CAN;40
40907418;0.169;0;0.169;LKO_CAN;40
40907454;0.333;0;0.333;LKO_CAN;40
40907455;0.113;0;0.113;LKO_CAN;40
40907456;0.204;0;0.204;LKO_CAN;40
40907457;0.324;0;0.324;LKO_CAN;40
40907458;0.167;0;0.167;LKO_CAN;40
40907459;0.309;0;0.309;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908441;0.237;0;0.237;LKO_CAN;40
40908454;0.234;0;0.234;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908458;0.125;0;0.125;LKO_CAN;40
40908459;0.31;0;0.31;LKO_CAN;40
40908460;0.252;0;0.252;LKO_CAN;40
40909418;0.12;0;0.12;LKO_CAN;40
40909455;0.22;0;0.22;LKO_CAN;40
40910417;0.265;0;0.265;LKO_CAN;40
40911289;0.239;0;0.239;LKO_CAN;40
40911290;0.857;0;0.857;LKO_CAN;40
40912453;0.216;1;0.0;LKO_CAN;40
40915289;0.154;0;0.154;LKO_CAN;40
40919438;0.187;0;0.187;LKO_CAN;40
40921461;0.289;0;0.289;LKO_CAN;40
40923438;0.241;0;0.241;LKO_CAN;40
40923439;1.0;1;0.0;LKO_CAN;40
40923447;0.199;0;0.199;LKO_CAN;40
40923456;0.221;0;0.221;LKO_CAN;40
40924439;0.206;0;0.206;LKO_CAN;40
40924440;0.333;1;0.0;LKO_CAN;40
40924441;0.333;1;0.0;LKO_CAN;40
40924442;0.333;1;0.0;LKO_CAN;40
40924456;0.333;0;0.333;LKO_CAN;40
40925438;0.234;0;0.234;LKO_CAN;40
40925439;1.0;1;0.0;LKO_CAN;40
40925440;0.272;0;0.272;LKO_CAN;40
40925456;0.333;0;0.333;LKO_CAN;40
40926458;0.333;1;0.0;LKO_CAN;40
40927288;0.762;0;0.762;LKO_CAN;40
40927445;0.333;1;0.0;LKO_CAN;40
40927459;0.333;0;0.333;LKO_CAN;40
40927462;0.333;1;0.0;LKO_CAN;40
40928445;0.237;0;0.237;LKO_CAN;40
40928446;0.333;1;0.0;LKO_CAN;40
40928456;0.333;1;0.0;LKO_CAN;40
40928457;0.224;1;0.0;LKO_CAN;40
40929445;0.187;0;0.187;LKO_CAN;40
40929446;0.235;0;0.235;LKO_CAN;40
40929447;0.333;1;0.0;LKO_CAN;40
40929458;0.139;1;0.0;LKO_CAN;40
40932454;0.213;0;0.213;LKO_CAN;40
40932457;0.19;1;0.0;LKO_CAN;40
40933454;0.333;1;0.0;LKO_CAN;40
40933456;0.291;0;0.291;LKO_CAN;40
40933457;0.292;1;0.0;LKO_CAN;40
40933472;0.275;0;0.275;LKO_CAN;40
40934454;0.138;1;0.0;LKO_CAN;40
40934473;0.333;1;0.0;LKO_CAN;40
40935454;0.248;0;0.248;LKO_CAN;40
40935474;0.333;1;0.0;LKO_CAN;40
40936475;0.333;1;0.0;LKO_CAN;40
40937287;0.194;0;0.194;LKO_CAN;40
40937476;0.291;0;0.291;LKO_CAN;40
40939286;0.485;0;0.485;LKO_CAN;40
40939287;1.0;1;0.0;LKO_CAN;40
40939475;0.274;0;0.274;LKO_CAN;40
40939476;0.201;0;0.201;LKO_CAN;40
40939477;0.162;0;0.162;LKO_CAN;40
40940474;0.333;1;0.0;LKO_CAN;40
40940475;0.143;0;0.143;LKO_CAN;40
40940476;0.16;0;0.16;LKO_CAN;40
40940477;0.114;0;0.114;LKO_CAN;40
40940478;0.115;0;0.115;LKO_CAN;40
40941474;0.126;0;0.126;LKO_CAN;40
40941476;0.138;0;0.138;LKO_CAN;40
40941477;0.114;0;0.114;LKO_CAN;40
40942473;0.276;0;0.276;LKO_CAN;40
40942474;0.199;0;0.199;LKO_CAN;40
40943287;1.0;1;0.0;LKO_CAN;40
40944486;0.18;0;0.18;LKO_CAN;40
40945488;0.401;1;0.0;LKO_CAN;40
40946287;0.221;0;0.221;LKO_CAN;40
40946489;0.229;0;0.229;LKO_CAN;40
40947489;0.121;0;0.121;LKO_CAN;40
40947490;0.118;0;0.118;LKO_CAN;40
40948492;0.869;0;0.869;LKO_CAN;40
40949492;0.145;0;0.145;LKO_CAN;40
40950494;0.131;0;0.131;LKO_CAN;40
40950495;0.219;0;0.219;LKO_CAN;40
40951287;0.928;1;0.0;LKO_CAN;40
40951496;1.0;1;0.0;LKO_CAN;40
40952497;0.813;0;0.813;LKO_CAN;40
40954498;1.0;1;0.0;LKO_CAN;40
40954499;1.0;1;0.0;LKO_CAN;40
40955499;0.238;0;0.238;LKO_CAN;40
40955500;1.0;1;0.0;LKO_CAN;40
40956500;0.205;0;0.205;LKO_CAN;40
40957501;0.912;1;0.0;LKO_CAN;40
40959287;1.0;1;0.0;LKO_CAN;40
40961505;1.0;1;0.0;LKO_CAN;40
40962505;1.0;1;0.0;LKO_CAN;40
40963505;1.0;1;0.0;LKO_CAN;40
40964506;0.628;1;0.0;LKO_CAN;40
40969509;1.0;1;0.0;LKO_CAN;40
40970287;0.806;0;0.806;LKO_CAN;40
40970538;0.4;0;0.4;LKO_CAN;40
40971537;0.935;1;0.0;LKO_CAN;40
40972287;1.0;1;0.0;LKO_CAN;40
40972539;0.541;1;0.0;LKO_CAN;40
40972540;1.0;1;0.0;LKO_CAN;40
40973287;1.0;1;0.0;LKO_CAN;40
40973511;0.916;1;0.0;LKO_CAN;40
40973536;0.437;0;0.437;LKO_CAN;40
40973537;0.957;1;0.0;LKO_CAN;40
40973538;0.945;1;0.0;LKO_CAN;40
40973539;1.0;1;0.0;LKO_CAN;40
40974287;0.841;0;0.841;LKO_CAN;40
40974533;0.741;0;0.741;LKO_CAN;40
40974536;0.392;0;0.392;LKO_CAN;40
40974537;0.886;1;0.0;LKO_CAN;40
40974538;0.948;1;0.0;LKO_CAN;40
40974539;0.988;1;0.0;LKO_CAN;40
40975511;0.937;1;0.0;LKO_CAN;40
40975533;1.0;1;0.0;LKO_CAN;40
40975534;1.0;1;0.0;LKO_CAN;40
40975535;0.76;0;0.76;LKO_CAN;40
40975536;0.83;0;0.83;LKO_CAN;40
40975537;1.0;1;0.0;LKO_CAN;40
40975538;0.985;1;0.0;LKO_CAN;40
40975539;1.0;1;0.0;LKO_CAN;40
40975540;1.0;1;0.0;LKO_CAN;40
40976287;1.0;1;0.0;LKO_CAN;40
40977526;1.0;1;0.0;LKO_CAN;40
40977527;1.0;1;0.0;LKO_CAN;40
40978525;0.925;1;0.0;LKO_CAN;40
40978526;1.0;1;0.0;LKO_CAN;40
40978527;1.0;1;0.0;LKO_CAN;40
40979524;1.0;1;0.0;LKO_CAN;40
40979525;0.944;1;0.0;LKO_CAN;40
40979526;0.944;1;0.0;LKO_CAN;40
40979527;1.0;1;0.0;LKO_CAN;40
40980524;0.418;0;0.418;LKO_CAN;40
40980525;0.597;0;0.597;LKO_CAN;40
40980526;0.861;0;0.861;LKO_CAN;40
40982513;0.768;0;0.768;LKO_CAN;40
40982514;1.0;1;0.0;LKO_CAN;40
40982515;0.901;1;0.0;LKO_CAN;40
40983515;0.806;0;0.806;LKO_CAN;40
40983519;1.0;1;0.0;LKO_CAN;40
40983520;0.958;1;0.0;LKO_CAN;40
40983521;0.201;0;0.201;LKO_CAN;40
40984516;0.161;0;0.161;LKO_CAN;40
40984517;0.769;0;0.769;LKO_CAN;40
40984518;0.841;0;0.841;LKO_CAN;40
40984519;1.0;1;0.0;LKO_CAN;40
40984520;1.0;1;0.0;LKO_CAN;40
40984521;0.568;1;0.0;LKO_CAN;40
40985288;0.972;1;0.0;LKO_CAN;40
40985517;0.117;0;0.117;LKO_CAN;40
40985518;0.793;0;0.793;LKO_CAN;40
40985519;1.0;1;0.0;LKO_CAN;40
40986518;0.176;0;0.176;LKO_CAN;40
40986519;1.0;1;0.0;LKO_CAN;40
40986527;0.163;0;0.163;LKO_CAN;40
40986530;0.781;0;0.781;LKO_CAN;40
40986531;1.0;1;0.0;LKO_CAN;40
40987512;0.235;0;0.235;LKO_CAN;40
40987513;0.122;0;0.122;LKO_CAN;40
40987517;1.0;1;0.0;LKO_CAN;40
40987526;0.741;1;0.0;LKO_CAN;40
40987527;0.123;0;0.123;LKO_CAN;40
40987530;0.904;1;0.0;LKO_CAN;40
40988512;0.886;1;0.0;LKO_CAN;40
40988513;0.185;0;0.185;LKO_CAN;40
40988514;0.924;1;0.0;LKO_CAN;40
40988515;1.0;1;0.0;LKO_CAN;40
40988530;1.0;1;0.0;LKO_CAN;40
40989512;0.9;1;0.0;LKO_CAN;40
40989528;0.181;0;0.181;LKO_CAN;40
40990289;1.0;1;0.0;LKO_CAN;40
40990509;0.142;0;0.142;LKO_CAN;40
40990510;0.128;0;0.128;LKO_CAN;40
40990511;0.728;1;0.0;LKO_CAN;40
40990518;0.908;1;0.0;LKO_CAN;40
40991288;1.0;1;0.0;LKO_CAN;40
40991509;0.858;0;0.858;LKO_CAN;40
40991510;1.0;1;0.0;LKO_CAN;40
40991517;0.888;1;0.0;LKO_CAN;40
40992509;1.0;1;0.0;LKO_CAN;40
40992516;0.901;1;0.0;LKO_CAN;40
40992525;0.984;1;0.0;LKO_CAN;40
40992526;0.165;0;0.165;LKO_CAN;40
40993289;0.448;1;0.0;LKO_CAN;40
40993509;1.0;1;0.0;LKO_CAN;40
40993510;0.608;1;0.0;LKO_CAN;40
40993515;1.0;1;0.0;LKO_CAN;40
40993524;0.914;1;0.0;LKO_CAN;40
40993525;0.866;1;0.0;LKO_CAN;40
40993526;1.0;1;0.0;LKO_CAN;40
40994509;0.179;0;0.179;LKO_CAN;40
40994510;1.0;1;0.0;LKO_CAN;40
40994512;0.335;1;0.0;LKO_CAN;40
40994513;1.0;1;0.0;LKO_CAN;40
40994514;0.895;1;0.0;LKO_CAN;40
40994515;1.0;1;0.0;LKO_CAN;40
40995509;0.168;0;0.168;LKO_CAN;40
40995510;0.93;1;0.0;LKO_CAN;40
40995511;1.0;1;0.0;LKO_CAN;40
40995512;1.0;1;0.0;LKO_CAN;40
40995513;1.0;1;0.0;LKO_CAN;40
40995514;0.501;1;0.0;LKO_CAN;40
40995521;0.885;1;0.0;LKO_CAN;40
40996289;0.214;0;0.214;LKO_CAN;40
40996510;0.197;0;0.197;LKO_CAN;40
40996511;0.227;0;0.227;LKO_CAN;40
40996512;0.749;0;0.749;LKO_CAN;40
40996513;0.842;0;0.842;LKO_CAN;40
40996517;1.0;1;0.0;LKO_CAN;40
40996518;1.0;1;0.0;LKO_CAN;40
40997289;0.796;0;0.796;LKO_CAN;40
40997509;0.746;0;0.746;LKO_CAN;40
40997512;0.179;0;0.179;LKO_CAN;40
40997513;1.0;1;0.0;LKO_CAN;40
40997515;1.0;1;0.0;LKO_CAN;40
40997516;1.0;1;0.0;LKO_CAN;40
40997517;1.0;1;0.0;LKO_CAN;40
40997518;0.117;0;0.117;LKO_CAN;40
40998513;0.22;0;0.22;LKO_CAN;40
40998514;0.776;0;0.776;LKO_CAN;40
40998515;1.0;1;0.0;LKO_CAN;40
40998517;1.0;1;0.0;LKO_CAN;40
40998518;0.201;0;0.201;LKO_CAN;40
40998522;0.874;1;0.0;LKO_CAN;40
40999290;0.227;0;0.227;LKO_CAN;40
40999516;0.736;0;0.736;LKO_CAN;40
40999517;1.0;1;0.0;LKO_CAN;40
40999518;0.792;0;0.792;LKO_CAN;40
41000396;0.946;1;0.0;LKO_CAN;41
41000397;1.0;1;0.0;LKO_CAN;41
41001168;0.553;1;0.0;LKO_CAN;41
41001392;0.601;1;0.0;LKO_CAN;41
41001393;0.567;1;0.0;LKO_CAN;41
41001395;0.7;1;0.0;LKO_CAN;41
41001396;0.988;1;0.0;LKO_CAN;41
41001397;1.0;1;0.0;LKO_CAN;41
41002395;0.671;1;0.0;LKO_CAN;41
41002396;1.0;1;0.0;LKO_CAN;41
41002397;0.405;1;0.0;LKO_CAN;41
41003395;1.0;1;0.0;LKO_CAN;41
41004171;0.759;1;0.0;LKO_CAN;41
41005172;0.92;1;0.0;LKO_CAN;41
41006158;1.0;1;0.0;LKO_CAN;41
41006159;0.447;1;0.0;LKO_CAN;41
41006172;1.0;1;0.0;LKO_CAN;41
41007160;0.74;1;0.0;LKO_CAN;41
41007173;0.568;1;0.0;LKO_CAN;41
41008156;1.0;1;0.0;LKO_CAN;41
41008157;1.0;1;0.0;LKO_CAN;41
41009156;1.0;1;0.0;LKO_CAN;41
41009394;0.839;1;0.0;LKO_CAN;41
41010155;1.0;1;0.0;LKO_CAN;41
41010156;0.746;1;0.0;LKO_CAN;41
41010174;1.0;1;0.0;LKO_CAN;41
41010394;1.0;1;0.0;LKO_CAN;41
41011154;0.997;1;0.0;LKO_CAN;41
41011155;0.919;1;0.0;LKO_CAN;41
41012154;0.734;1;0.0;LKO_CAN;41
41012393;0.543;1;0.0;LKO_CAN;41
41013153;0.903;1;0.0;LKO_CAN;41
41013154;0.825;1;0.0;LKO_CAN;41
41013393;1.0;1;0.0;LKO_CAN;41
41014153;1.0;1;0.0;LKO_CAN;41
41014393;0.82;1;0.0;LKO_CAN;41
41015174;0.772;1;0.0;LKO_CAN;41
41016392;0.905;1;0.0;LKO_CAN;41
41017150;1.0;1;0.0;LKO_CAN;41
41017151;0.484;1;0.0;LKO_CAN;41
41017391;0.356;1;0.0;LKO_CAN;41
41018149;0.391;1;0.0;LKO_CAN;41
41018150;0.487;1;0.0;LKO_CAN;41
41018174;0.94;1;0.0;LKO_CAN;41
41019149;0.943;1;0.0;LKO_CAN;41
41019150;0.533;1;0.0;LKO_CAN;41
41019152;1.0;1;0.0;LKO_CAN;41
41019391;0.527;1;0.0;LKO_CAN;41
41020149;1.0;1;0.0;LKO_CAN;41
41021151;1.0;1;0.0;LKO_CAN;41
41021174;0.626;1;0.0;LKO_CAN;41
41022148;0.978;1;0.0;LKO_CAN;41
41023148;1.0;1;0.0;LKO_CAN;41
41024148;1.0;1;0.0;LKO_CAN;41
41025150;1.0;1;0.0;LKO_CAN;41
41026147;0.605;1;0.0;LKO_CAN;41
41026150;1.0;1;0.0;LKO_CAN;41
41026175;0.82;1;0.0;LKO_CAN;41
41026386;0.539;1;0.0;LKO_CAN;41
41026388;0.68;1;0.0;LKO_CAN;41
41027147;0.461;1;0.0;LKO_CAN;41
41027148;0.466;1;0.0;LKO_CAN;41
41027384;0.355;1;0.0;LKO_CAN;41
41027385;1.0;1;0.0;LKO_CAN;41
41027386;1.0;1;0.0;LKO_CAN;41
41028384;0.776;1;0.0;LKO_CAN;41
41028385;0.995;1;0.0;LKO_CAN;41
41029147;1.0;1;0.0;LKO_CAN;41
41029148;1.0;1;0.0;LKO_CAN;41
41029177;0.487;1;0.0;LKO_CAN;41
41029383;0.696;1;0.0;LKO_CAN;41
41029384;0.987;1;0.0;LKO_CAN;41
41030147;0.826;1;0.0;LKO_CAN;41
41030148;0.498;1;0.0;LKO_CAN;41
41030177;0.796;1;0.0;LKO_CAN;41
41032177;0.94;1;0.0;LKO_CAN;41
41034149;0.525;1;0.0;LKO_CAN;41
41035148;1.0;1;0.0;LKO_CAN;41
41035149;0.978;1;0.0;LKO_CAN;41
41035179;0.988;1;0.0;LKO_CAN;41
41035380;0.898;1;0.0;LKO_CAN;41
41035381;1.0;1;0.0;LKO_CAN;41
41036149;0.573;1;0.0;LKO_CAN;41
41036179;0.732;1;0.0;LKO_CAN;41
41036377;0.61;1;0.0;LKO_CAN;41
41036380;0.61;1;0.0;LKO_CAN;41
41036381;1.0;1;0.0;LKO_CAN;41
41037148;0.898;1;0.0;LKO_CAN;41
41037149;0.524;1;0.0;LKO_CAN;41
41037179;1.0;1;0.0;LKO_CAN;41
41037377;0.703;1;0.0;LKO_CAN;41
41037378;0.559;1;0.0;LKO_CAN;41
41038148;0.543;1;0.0;LKO_CAN;41
41038149;0.783;1;0.0;LKO_CAN;41
41038180;0.617;1;0.0;LKO_CAN;41
41038377;0.38;1;0.0;LKO_CAN;41
41038378;0.679;1;0.0;LKO_CAN;41
41040148;0.911;1;0.0;LKO_CAN;41
41040149;0.567;1;0.0;LKO_CAN;41
41040180;1.0;1;0.0;LKO_CAN;41
41041371;0.565;1;0.0;LKO_CAN;41
41041372;0.354;1;0.0;LKO_CAN;41
41042149;1.0;1;0.0;LKO_CAN;41
41042182;1.0;1;0.0;LKO_CAN;41
41043149;0.866;1;0.0;LKO_CAN;41
41043182;0.898;1;0.0;LKO_CAN;41
41044151;1.0;1;0.0;LKO_CAN;41
41045151;0.562;1;0.0;LKO_CAN;41
41046369;1.0;1;0.0;LKO_CAN;41
41048368;0.884;1;0.0;LKO_CAN;41
41049148;0.784;1;0.0;LKO_CAN;41
41049367;0.42;1;0.0;LKO_CAN;41
41050184;1.0;1;0.0;LKO_CAN;41
41050367;1.0;1;0.0;LKO_CAN;41
41051366;0.956;1;0.0;LKO_CAN;41
41052365;0.596;1;0.0;LKO_CAN;41
41053148;1.0;1;0.0;LKO_CAN;41
41053150;0.422;1;0.0;LKO_CAN;41
41053364;1.0;1;0.0;LKO_CAN;41
41054185;0.668;1;0.0;LKO_CAN;41
41054363;0.47;1;0.0;LKO_CAN;41
41055147;1.0;1;0.0;LKO_CAN;41
41055362;0.449;1;0.0;LKO_CAN;41
41056070;0.999;1;0.0;LKO_CAN;41
41056147;0.881;1;0.0;LKO_CAN;41
41056151;1.0;1;0.0;LKO_CAN;41
41057147;1.0;1;0.0;LKO_CAN;41
41057148;0.345;1;0.0;LKO_CAN;41
41057361;0.958;1;0.0;LKO_CAN;41
41058147;0.859;1;0.0;LKO_CAN;41
41058188;0.484;1;0.0;LKO_CAN;41
41058360;1.0;1;0.0;LKO_CAN;41
41059359;0.545;1;0.0;LKO_CAN;41
41060147;0.491;1;0.0;LKO_CAN;41
41060148;0.345;1;0.0;LKO_CAN;41
41060153;0.624;1;0.0;LKO_CAN;41
41060358;0.601;1;0.0;LKO_CAN;41
41060359;0.637;1;0.0;LKO_CAN;41
41061154;0.851;1;0.0;LKO_CAN;41
41061357;0.379;1;0.0;LKO_CAN;41
41061358;0.998;1;0.0;LKO_CAN;41
41062073;1.0;1;0.0;LKO_CAN;41
41062146;0.625;1;0.0;LKO_CAN;41
41062357;1.0;1;0.0;LKO_CAN;41
41063145;0.831;1;0.0;LKO_CAN;41
41063157;0.846;1;0.0;LKO_CAN;41
41063190;0.737;1;0.0;LKO_CAN;41
41063356;0.929;1;0.0;LKO_CAN;41
41064144;1.0;1;0.0;LKO_CAN;41
41064146;0.549;1;0.0;LKO_CAN;41
41064152;0.353;1;0.0;LKO_CAN;41
41064191;0.892;1;0.0;LKO_CAN;41
41064355;0.443;1;0.0;LKO_CAN;41
41065143;1.0;1;0.0;LKO_CAN;41
41065145;1.0;1;0.0;LKO_CAN;41
41065153;1.0;1;0.0;LKO_CAN;41
41065154;0.557;1;0.0;LKO_CAN;41
41065155;1.0;1;0.0;LKO_CAN;41
41065156;1.0;1;0.0;LKO_CAN;41
41065355;0.988;1;0.0;LKO_CAN;41
41066156;0.57;1;0.0;LKO_CAN;41
41066193;0.54;1;0.0;LKO_CAN;41
41067157;1.0;1;0.0;LKO_CAN;41
41067158;1.0;1;0.0;LKO_CAN;41
41067161;0.471;1;0.0;LKO_CAN;41
41067194;1.0;1;0.0;LKO_CAN;41
41067354;0.812;1;0.0;LKO_CAN;41
41068158;1.0;1;0.0;LKO_CAN;41
41068159;0.813;1;0.0;LKO_CAN;41
41068162;0.458;1;0.0;LKO_CAN;41
41068192;1.0;1;0.0;LKO_CAN;41
41068193;1.0;1;0.0;LKO_CAN;41
41068353;0.63;1;0.0;LKO_CAN;41
41069159;0.727;1;0.0;LKO_CAN;41
41069195;0.884;1;0.0;LKO_CAN;41
41069352;0.451;1;0.0;LKO_CAN;41
41069353;0.774;1;0.0;LKO_CAN;41
41070160;0.397;1;0.0;LKO_CAN;41
41070161;0.357;1;0.0;LKO_CAN;41
41070352;0.798;1;0.0;LKO_CAN;41
41071162;0.57;1;0.0;LKO_CAN;41
41071165;0.413;1;0.0;LKO_CAN;41
41071195;0.657;1;0.0;LKO_CAN;41
41071352;0.793;1;0.0;LKO_CAN;41
41072084;0.668;1;0.0;LKO_CAN;41
41072163;1.0;1;0.0;LKO_CAN;41
41072195;0.767;1;0.0;LKO_CAN;41
41072351;0.995;1;0.0;LKO_CAN;41
41072352;1.0;1;0.0;LKO_CAN;41
41073163;1.0;1;0.0;LKO_CAN;41
41073164;0.893;1;0.0;LKO_CAN;41
41073165;0.389;1;0.0;LKO_CAN;41
41073166;1.0;1;0.0;LKO_CAN;41
41073195;0.353;1;0.0;LKO_CAN;41
41073353;0.497;1;0.0;LKO_CAN;41
41074164;0.712;1;0.0;LKO_CAN;41
41074165;0.69;1;0.0;LKO_CAN;41
41074166;0.893;1;0.0;LKO_CAN;41
41074167;1.0;1;0.0;LKO_CAN;41
41074348;1.0;1;0.0;LKO_CAN;41
41075088;1.0;1;0.0;LKO_CAN;41
41075165;0.861;1;0.0;LKO_CAN;41
41075166;0.936;1;0.0;LKO_CAN;41
41075167;1.0;1;0.0;LKO_CAN;41
41075198;0.49;1;0.0;LKO_CAN;41
41076165;1.0;1;0.0;LKO_CAN;41
41076166;0.944;1;0.0;LKO_CAN;41
41076167;0.744;1;0.0;LKO_CAN;41
41076196;0.463;1;0.0;LKO_CAN;41
41076197;0.474;1;0.0;LKO_CAN;41
41077166;1.0;1;0.0;LKO_CAN;41
41077167;1.0;1;0.0;LKO_CAN;41
