PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40916448;1.0;1;0.0;LKO_CAN;40
40917440;1.0;1;0.0;LKO_CAN;40
40917441;0.329;1;0.0;LKO_CAN;40
40917442;1.0;1;0.0;LKO_CAN;40
40917446;1.0;1;0.0;LKO_CAN;40
40918439;0.194;1;0.0;LKO_CAN;40
40918440;0.829;1;0.0;LKO_CAN;40
40918441;0.328;1;0.0;LKO_CAN;40
40918442;0.734;1;0.0;LKO_CAN;40
40918443;0.275;1;0.0;LKO_CAN;40
40918444;1.0;1;0.0;LKO_CAN;40
40918445;0.99;1;0.0;LKO_CAN;40
40918446;1.0;1;0.0;LKO_CAN;40
40918447;0.38;1;0.0;LKO_CAN;40
40918459;0.273;0;0.273;LKO_CAN;40
40919439;0.7;1;0.0;LKO_CAN;40
40919440;1.0;1;0.0;LKO_CAN;40
40919441;0.928;1;0.0;LKO_CAN;40
40919442;1.0;1;0.0;LKO_CAN;40
40919443;0.929;1;0.0;LKO_CAN;40
40919444;1.0;1;0.0;LKO_CAN;40
40919445;1.0;1;0.0;LKO_CAN;40
40920439;0.799;1;0.0;LKO_CAN;40
40920440;0.62;1;0.0;LKO_CAN;40
40920441;0.826;1;0.0;LKO_CAN;40
40920442;0.169;1;0.0;LKO_CAN;40
40920443;0.817;1;0.0;LKO_CAN;40
40920444;0.862;1;0.0;LKO_CAN;40
40920445;0.333;1;0.0;LKO_CAN;40
40920446;0.575;1;0.0;LKO_CAN;40
40920447;0.333;1;0.0;LKO_CAN;40
40920461;0.159;1;0.0;LKO_CAN;40
40921439;0.876;1;0.0;LKO_CAN;40
40921440;0.359;1;0.0;LKO_CAN;40
40921441;0.912;1;0.0;LKO_CAN;40
40921442;0.993;1;0.0;LKO_CAN;40
40921443;0.675;1;0.0;LKO_CAN;40
40921444;0.644;1;0.0;LKO_CAN;40
40921445;1.0;1;0.0;LKO_CAN;40
40921446;0.221;1;0.0;LKO_CAN;40
40921447;0.333;1;0.0;LKO_CAN;40
40921449;0.214;1;0.0;LKO_CAN;40
40921461;0.311;0;0.311;LKO_CAN;40
40922288;0.369;1;0.0;LKO_CAN;40
40922439;0.387;1;0.0;LKO_CAN;40
40922440;0.413;1;0.0;LKO_CAN;40
40922441;0.987;1;0.0;LKO_CAN;40
40922442;0.979;1;0.0;LKO_CAN;40
40922443;0.884;1;0.0;LKO_CAN;40
40922444;0.2;1;0.0;LKO_CAN;40
40922445;0.288;1;0.0;LKO_CAN;40
40922446;0.275;1;0.0;LKO_CAN;40
40922447;0.333;1;0.0;LKO_CAN;40
40922460;0.14;0;0.14;LKO_CAN;40
40923461;0.162;1;0.0;LKO_CAN;40
40924461;1.0;1;0.0;LKO_CAN;40
40925461;0.207;1;0.0;LKO_CAN;40
40925462;1.0;1;0.0;LKO_CAN;40
40926456;0.333;1;0.0;LKO_CAN;40
40926457;0.333;1;0.0;LKO_CAN;40
40926458;0.126;0;0.126;LKO_CAN;40
40926462;1.0;1;0.0;LKO_CAN;40
40927287;0.749;1;0.0;LKO_CAN;40
40927456;0.333;1;0.0;LKO_CAN;40
40927457;1.0;1;0.0;LKO_CAN;40
40928458;1.0;1;0.0;LKO_CAN;40
40928459;0.298;1;0.0;LKO_CAN;40
40929458;0.116;1;0.0;LKO_CAN;40
40930456;0.857;1;0.0;LKO_CAN;40
40930457;0.681;1;0.0;LKO_CAN;40
40931457;1.0;1;0.0;LKO_CAN;40
40931471;0.883;1;0.0;LKO_CAN;40
40934472;1.0;1;0.0;LKO_CAN;40
40935472;0.149;1;0.0;LKO_CAN;40
40936472;0.239;1;0.0;LKO_CAN;40
40949287;1.0;1;0.0;LKO_CAN;40
40949495;0.44;1;0.0;LKO_CAN;40
40950496;0.714;1;0.0;LKO_CAN;40
40957502;1.0;1;0.0;LKO_CAN;40
40964287;1.0;1;0.0;LKO_CAN;40
40967287;0.504;1;0.0;LKO_CAN;40
40970509;1.0;1;0.0;LKO_CAN;40
40970537;0.794;1;0.0;LKO_CAN;40
40971539;0.566;1;0.0;LKO_CAN;40
40971540;1.0;1;0.0;LKO_CAN;40
40972537;0.502;1;0.0;LKO_CAN;40
40972541;1.0;1;0.0;LKO_CAN;40
40973540;0.521;1;0.0;LKO_CAN;40
40973543;1.0;1;0.0;LKO_CAN;40
40974532;0.476;1;0.0;LKO_CAN;40
40974540;1.0;1;0.0;LKO_CAN;40
40974542;1.0;1;0.0;LKO_CAN;40
40974543;0.654;1;0.0;LKO_CAN;40
40974544;0.513;1;0.0;LKO_CAN;40
40974545;0.928;1;0.0;LKO_CAN;40
40975531;0.512;1;0.0;LKO_CAN;40
40975532;0.628;1;0.0;LKO_CAN;40
40975542;1.0;1;0.0;LKO_CAN;40
40975543;0.828;1;0.0;LKO_CAN;40
40975544;1.0;1;0.0;LKO_CAN;40
40975545;0.964;1;0.0;LKO_CAN;40
40975546;0.934;1;0.0;LKO_CAN;40
40976528;0.767;1;0.0;LKO_CAN;40
40976529;1.0;1;0.0;LKO_CAN;40
40976531;0.872;1;0.0;LKO_CAN;40
40976544;1.0;1;0.0;LKO_CAN;40
40976545;0.742;1;0.0;LKO_CAN;40
40976546;0.9;1;0.0;LKO_CAN;40
40976547;1.0;1;0.0;LKO_CAN;40
40977287;0.899;1;0.0;LKO_CAN;40
40977528;0.692;1;0.0;LKO_CAN;40
40977529;0.982;1;0.0;LKO_CAN;40
40977545;1.0;1;0.0;LKO_CAN;40
40977546;1.0;1;0.0;LKO_CAN;40
40977547;1.0;1;0.0;LKO_CAN;40
40977548;0.515;1;0.0;LKO_CAN;40
40977549;1.0;1;0.0;LKO_CAN;40
40978528;0.684;1;0.0;LKO_CAN;40
40978545;1.0;1;0.0;LKO_CAN;40
40978546;1.0;1;0.0;LKO_CAN;40
40978547;1.0;1;0.0;LKO_CAN;40
40978548;1.0;1;0.0;LKO_CAN;40
40978549;1.0;1;0.0;LKO_CAN;40
40978550;0.621;1;0.0;LKO_CAN;40
40979546;1.0;1;0.0;LKO_CAN;40
40979547;1.0;1;0.0;LKO_CAN;40
40979548;1.0;1;0.0;LKO_CAN;40
40979549;1.0;1;0.0;LKO_CAN;40
40980547;0.475;1;0.0;LKO_CAN;40
40980549;1.0;1;0.0;LKO_CAN;40
40980553;1.0;1;0.0;LKO_CAN;40
40981513;0.616;1;0.0;LKO_CAN;40
40981514;0.522;1;0.0;LKO_CAN;40
40981521;1.0;1;0.0;LKO_CAN;40
40981522;1.0;1;0.0;LKO_CAN;40
40981523;1.0;1;0.0;LKO_CAN;40
40981526;0.529;1;0.0;LKO_CAN;40
40982287;1.0;1;0.0;LKO_CAN;40
40982516;0.677;1;0.0;LKO_CAN;40
40982517;0.73;1;0.0;LKO_CAN;40
40982518;0.669;1;0.0;LKO_CAN;40
40982520;0.881;1;0.0;LKO_CAN;40
40982521;0.521;1;0.0;LKO_CAN;40
40982522;1.0;1;0.0;LKO_CAN;40
40982526;0.594;1;0.0;LKO_CAN;40
40982554;0.915;1;0.0;LKO_CAN;40
40982555;1.0;1;0.0;LKO_CAN;40
40983516;0.72;1;0.0;LKO_CAN;40
40983517;1.0;1;0.0;LKO_CAN;40
40983518;0.928;1;0.0;LKO_CAN;40
40983522;0.972;1;0.0;LKO_CAN;40
40983555;1.0;1;0.0;LKO_CAN;40
40984522;0.985;1;0.0;LKO_CAN;40
40984527;0.896;1;0.0;LKO_CAN;40
40984531;1.0;1;0.0;LKO_CAN;40
40984532;0.616;1;0.0;LKO_CAN;40
40985520;0.383;1;0.0;LKO_CAN;40
40985521;1.0;1;0.0;LKO_CAN;40
40985522;1.0;1;0.0;LKO_CAN;40
40985527;0.845;1;0.0;LKO_CAN;40
40985531;0.661;1;0.0;LKO_CAN;40
40985532;1.0;1;0.0;LKO_CAN;40
40986520;0.892;1;0.0;LKO_CAN;40
40986521;0.886;1;0.0;LKO_CAN;40
40986522;1.0;1;0.0;LKO_CAN;40
40986529;0.567;1;0.0;LKO_CAN;40
40987288;0.442;1;0.0;LKO_CAN;40
40987518;0.784;1;0.0;LKO_CAN;40
40987519;0.988;1;0.0;LKO_CAN;40
40987520;0.736;1;0.0;LKO_CAN;40
40987521;1.0;1;0.0;LKO_CAN;40
40987522;0.373;1;0.0;LKO_CAN;40
40987525;1.0;1;0.0;LKO_CAN;40
40987531;0.533;1;0.0;LKO_CAN;40
40988288;0.788;1;0.0;LKO_CAN;40
40988516;0.858;1;0.0;LKO_CAN;40
40988517;1.0;1;0.0;LKO_CAN;40
40988518;1.0;1;0.0;LKO_CAN;40
40988519;0.799;1;0.0;LKO_CAN;40
40988520;1.0;1;0.0;LKO_CAN;40
40988521;0.827;1;0.0;LKO_CAN;40
40988522;0.624;1;0.0;LKO_CAN;40
40988525;1.0;1;0.0;LKO_CAN;40
40988526;1.0;1;0.0;LKO_CAN;40
40988529;1.0;1;0.0;LKO_CAN;40
40989289;0.916;1;0.0;LKO_CAN;40
40989513;0.504;1;0.0;LKO_CAN;40
40989514;0.999;1;0.0;LKO_CAN;40
40989515;1.0;1;0.0;LKO_CAN;40
40989516;1.0;1;0.0;LKO_CAN;40
40989517;1.0;1;0.0;LKO_CAN;40
40989518;1.0;1;0.0;LKO_CAN;40
40989519;1.0;1;0.0;LKO_CAN;40
40989520;1.0;1;0.0;LKO_CAN;40
40989521;1.0;1;0.0;LKO_CAN;40
40989522;1.0;1;0.0;LKO_CAN;40
40989523;1.0;1;0.0;LKO_CAN;40
40989524;1.0;1;0.0;LKO_CAN;40
40989525;0.901;1;0.0;LKO_CAN;40
40989526;0.997;1;0.0;LKO_CAN;40
40990512;0.526;1;0.0;LKO_CAN;40
40990513;0.976;1;0.0;LKO_CAN;40
40990514;1.0;1;0.0;LKO_CAN;40
40990515;1.0;1;0.0;LKO_CAN;40
40990516;1.0;1;0.0;LKO_CAN;40
40990517;0.792;1;0.0;LKO_CAN;40
40990519;0.418;1;0.0;LKO_CAN;40
40990520;0.89;1;0.0;LKO_CAN;40
40990521;1.0;1;0.0;LKO_CAN;40
40990522;1.0;1;0.0;LKO_CAN;40
40990523;1.0;1;0.0;LKO_CAN;40
40990524;1.0;1;0.0;LKO_CAN;40
40990525;1.0;1;0.0;LKO_CAN;40
40990526;1.0;1;0.0;LKO_CAN;40
40991511;0.397;1;0.0;LKO_CAN;40
40991512;0.587;1;0.0;LKO_CAN;40
40991513;0.922;1;0.0;LKO_CAN;40
40991514;0.755;1;0.0;LKO_CAN;40
40991515;0.658;1;0.0;LKO_CAN;40
40991516;0.381;1;0.0;LKO_CAN;40
40991518;0.949;1;0.0;LKO_CAN;40
40991519;1.0;1;0.0;LKO_CAN;40
40991520;1.0;1;0.0;LKO_CAN;40
40991521;1.0;1;0.0;LKO_CAN;40
40991522;0.547;1;0.0;LKO_CAN;40
40991523;1.0;1;0.0;LKO_CAN;40
40991524;1.0;1;0.0;LKO_CAN;40
40991525;1.0;1;0.0;LKO_CAN;40
40992511;0.508;1;0.0;LKO_CAN;40
40992512;0.605;1;0.0;LKO_CAN;40
40992513;0.674;1;0.0;LKO_CAN;40
40992514;0.578;1;0.0;LKO_CAN;40
40992515;0.554;1;0.0;LKO_CAN;40
40992517;0.781;1;0.0;LKO_CAN;40
40992518;1.0;1;0.0;LKO_CAN;40
40992519;0.584;1;0.0;LKO_CAN;40
40992520;1.0;1;0.0;LKO_CAN;40
40992521;1.0;1;0.0;LKO_CAN;40
40992522;0.78;1;0.0;LKO_CAN;40
40992524;0.593;1;0.0;LKO_CAN;40
40993512;0.603;1;0.0;LKO_CAN;40
40993513;0.553;1;0.0;LKO_CAN;40
40993514;0.369;1;0.0;LKO_CAN;40
40993516;0.662;1;0.0;LKO_CAN;40
40993517;1.0;1;0.0;LKO_CAN;40
40993518;1.0;1;0.0;LKO_CAN;40
40993519;1.0;1;0.0;LKO_CAN;40
40993520;1.0;1;0.0;LKO_CAN;40
40993521;1.0;1;0.0;LKO_CAN;40
40993522;1.0;1;0.0;LKO_CAN;40
40994289;1.0;1;0.0;LKO_CAN;40
40994516;0.56;1;0.0;LKO_CAN;40
40994517;1.0;1;0.0;LKO_CAN;40
40994518;1.0;1;0.0;LKO_CAN;40
40994519;1.0;1;0.0;LKO_CAN;40
40994520;1.0;1;0.0;LKO_CAN;40
40994521;0.511;1;0.0;LKO_CAN;40
40994522;1.0;1;0.0;LKO_CAN;40
40994526;1.0;1;0.0;LKO_CAN;40
40995515;0.355;1;0.0;LKO_CAN;40
40995516;0.53;1;0.0;LKO_CAN;40
40995517;0.889;1;0.0;LKO_CAN;40
40995518;0.897;1;0.0;LKO_CAN;40
40995519;1.0;1;0.0;LKO_CAN;40
40996514;0.578;1;0.0;LKO_CAN;40
40996515;0.586;1;0.0;LKO_CAN;40
40996516;0.426;1;0.0;LKO_CAN;40
40996524;1.0;1;0.0;LKO_CAN;40
40997514;0.402;1;0.0;LKO_CAN;40
40997523;0.439;1;0.0;LKO_CAN;40
40998516;0.407;1;0.0;LKO_CAN;40
40998523;0.969;1;0.0;LKO_CAN;40
40999287;0.609;1;0.0;LKO_CAN;40
40999522;0.639;1;0.0;LKO_CAN;40
40999523;0.753;1;0.0;LKO_CAN;40
41000163;1.0;1;0.0;LKO_CAN;41
41000166;0.571;1;0.0;LKO_CAN;41
41000396;0.435;1;0.0;LKO_CAN;41
41000397;0.628;1;0.0;LKO_CAN;41
41001396;0.478;1;0.0;LKO_CAN;41
41001397;0.846;1;0.0;LKO_CAN;41
41002169;1.0;1;0.0;LKO_CAN;41
41002396;0.828;1;0.0;LKO_CAN;41
41002397;1.0;1;0.0;LKO_CAN;41
41003395;0.644;1;0.0;LKO_CAN;41
41004395;1.0;1;0.0;LKO_CAN;41
41005172;0.407;1;0.0;LKO_CAN;41
41006157;1.0;1;0.0;LKO_CAN;41
41006158;0.788;1;0.0;LKO_CAN;41
41006172;0.728;1;0.0;LKO_CAN;41
41007157;1.0;1;0.0;LKO_CAN;41
41007173;1.0;1;0.0;LKO_CAN;41
41008156;0.8;1;0.0;LKO_CAN;41
41008157;0.938;1;0.0;LKO_CAN;41
41009156;0.517;1;0.0;LKO_CAN;41
41009159;1.0;1;0.0;LKO_CAN;41
41010155;0.714;1;0.0;LKO_CAN;41
41010174;0.644;1;0.0;LKO_CAN;41
41010394;0.679;1;0.0;LKO_CAN;41
41011154;0.485;1;0.0;LKO_CAN;41
41011155;0.407;1;0.0;LKO_CAN;41
41011394;1.0;1;0.0;LKO_CAN;41
41013153;0.391;1;0.0;LKO_CAN;41
41013393;0.712;1;0.0;LKO_CAN;41
41014153;0.592;1;0.0;LKO_CAN;41
41014393;0.992;1;0.0;LKO_CAN;41
41016392;0.394;1;0.0;LKO_CAN;41
41017150;0.928;1;0.0;LKO_CAN;41
41017151;1.0;1;0.0;LKO_CAN;41
41017153;0.896;1;0.0;LKO_CAN;41
41018149;1.0;1;0.0;LKO_CAN;41
41018174;0.427;1;0.0;LKO_CAN;41
41019149;0.431;1;0.0;LKO_CAN;41
41019152;0.632;1;0.0;LKO_CAN;41
41020149;0.709;1;0.0;LKO_CAN;41
41021148;0.336;1;0.0;LKO_CAN;41
41021151;0.672;1;0.0;LKO_CAN;41
41022148;0.466;1;0.0;LKO_CAN;41
41023148;0.877;1;0.0;LKO_CAN;41
41024148;0.53;1;0.0;LKO_CAN;41
41025150;0.661;1;0.0;LKO_CAN;41
41025174;1.0;1;0.0;LKO_CAN;41
41026150;0.597;1;0.0;LKO_CAN;41
41026174;1.0;1;0.0;LKO_CAN;41
41026175;0.992;1;0.0;LKO_CAN;41
41026388;1.0;1;0.0;LKO_CAN;41
41027385;0.7;1;0.0;LKO_CAN;41
41027386;0.78;1;0.0;LKO_CAN;41
41028385;0.483;1;0.0;LKO_CAN;41
41029147;0.638;1;0.0;LKO_CAN;41
41029148;0.499;1;0.0;LKO_CAN;41
41029384;0.475;1;0.0;LKO_CAN;41
41031147;1.0;1;0.0;LKO_CAN;41
41032151;1.0;1;0.0;LKO_CAN;41
41032177;0.967;1;0.0;LKO_CAN;41
41035148;0.633;1;0.0;LKO_CAN;41
41035149;0.467;1;0.0;LKO_CAN;41
41035179;0.476;1;0.0;LKO_CAN;41
41035380;0.386;1;0.0;LKO_CAN;41
41035381;0.621;1;0.0;LKO_CAN;41
41036381;0.762;1;0.0;LKO_CAN;41
41037148;0.388;1;0.0;LKO_CAN;41
41037179;0.844;1;0.0;LKO_CAN;41
41039148;1.0;1;0.0;LKO_CAN;41
41040148;0.972;1;0.0;LKO_CAN;41
41040180;0.609;1;0.0;LKO_CAN;41
41041181;1.0;1;0.0;LKO_CAN;41
41041371;1.0;1;0.0;LKO_CAN;41
41042149;0.797;1;0.0;LKO_CAN;41
41042182;0.506;1;0.0;LKO_CAN;41
41043149;0.354;1;0.0;LKO_CAN;41
41043182;0.386;1;0.0;LKO_CAN;41
41044151;0.53;1;0.0;LKO_CAN;41
41044182;0.509;1;0.0;LKO_CAN;41
41046148;1.0;1;0.0;LKO_CAN;41
41046369;0.566;1;0.0;LKO_CAN;41
41048368;0.371;1;0.0;LKO_CAN;41
41050184;0.647;1;0.0;LKO_CAN;41
41050367;0.846;1;0.0;LKO_CAN;41
41051184;1.0;1;0.0;LKO_CAN;41
41051366;0.442;1;0.0;LKO_CAN;41
41053147;1.0;1;0.0;LKO_CAN;41
41053148;0.617;1;0.0;LKO_CAN;41
41053364;0.825;1;0.0;LKO_CAN;41
41054147;0.673;1;0.0;LKO_CAN;41
41055147;0.905;1;0.0;LKO_CAN;41
41056070;0.955;1;0.0;LKO_CAN;41
41056147;0.369;1;0.0;LKO_CAN;41
41056151;0.633;1;0.0;LKO_CAN;41
41056362;1.0;1;0.0;LKO_CAN;41
41057147;0.799;1;0.0;LKO_CAN;41
41057361;0.445;1;0.0;LKO_CAN;41
41058071;1.0;1;0.0;LKO_CAN;41
41058147;0.348;1;0.0;LKO_CAN;41
41058152;1.0;1;0.0;LKO_CAN;41
41058360;0.517;1;0.0;LKO_CAN;41
41060153;1.0;1;0.0;LKO_CAN;41
41060359;1.0;1;0.0;LKO_CAN;41
41061154;0.985;1;0.0;LKO_CAN;41
41061188;1.0;1;0.0;LKO_CAN;41
41061358;0.485;1;0.0;LKO_CAN;41
41062073;0.528;1;0.0;LKO_CAN;41
41062357;0.933;1;0.0;LKO_CAN;41
41063157;0.335;1;0.0;LKO_CAN;41
41063356;0.417;1;0.0;LKO_CAN;41
41064143;0.601;1;0.0;LKO_CAN;41
41064144;0.642;1;0.0;LKO_CAN;41
41064147;1.0;1;0.0;LKO_CAN;41
41064191;0.38;1;0.0;LKO_CAN;41
41065143;0.661;1;0.0;LKO_CAN;41
41065145;0.68;1;0.0;LKO_CAN;41
41065152;1.0;1;0.0;LKO_CAN;41
41065153;0.508;1;0.0;LKO_CAN;41
41065154;1.0;1;0.0;LKO_CAN;41
41065155;0.847;1;0.0;LKO_CAN;41
41065156;0.511;1;0.0;LKO_CAN;41
41065159;1.0;1;0.0;LKO_CAN;41
41065191;1.0;1;0.0;LKO_CAN;41
41065355;0.475;1;0.0;LKO_CAN;41
41067157;0.871;1;0.0;LKO_CAN;41
41067158;0.604;1;0.0;LKO_CAN;41
41067161;1.0;1;0.0;LKO_CAN;41
41067194;0.607;1;0.0;LKO_CAN;41
41068158;0.705;1;0.0;LKO_CAN;41
41068192;0.724;1;0.0;LKO_CAN;41
41068193;0.911;1;0.0;LKO_CAN;41
41068194;1.0;1;0.0;LKO_CAN;41
41069193;1.0;1;0.0;LKO_CAN;41
41069194;1.0;1;0.0;LKO_CAN;41
41069195;0.372;1;0.0;LKO_CAN;41
41070193;1.0;1;0.0;LKO_CAN;41
41070353;1.0;1;0.0;LKO_CAN;41
41071083;1.0;1;0.0;LKO_CAN;41
41072162;1.0;1;0.0;LKO_CAN;41
41072163;0.781;1;0.0;LKO_CAN;41
41072351;0.955;1;0.0;LKO_CAN;41
41072352;0.637;1;0.0;LKO_CAN;41
41073163;0.653;1;0.0;LKO_CAN;41
41073164;0.381;1;0.0;LKO_CAN;41
41073166;0.829;1;0.0;LKO_CAN;41
41073194;1.0;1;0.0;LKO_CAN;41
41074166;0.381;1;0.0;LKO_CAN;41
41074167;0.714;1;0.0;LKO_CAN;41
41074348;0.56;1;0.0;LKO_CAN;41
41075088;0.848;1;0.0;LKO_CAN;41
41075164;1.0;1;0.0;LKO_CAN;41
41075165;0.349;1;0.0;LKO_CAN;41
41075166;0.424;1;0.0;LKO_CAN;41
41075167;0.869;1;0.0;LKO_CAN;41
41076165;0.856;1;0.0;LKO_CAN;41
41076166;0.432;1;0.0;LKO_CAN;41
41077166;0.69;1;0.0;LKO_CAN;41
41077167;0.65;1;0.0;LKO_CAN;41
41077347;1.0;1;0.0;LKO_CAN;41
41078092;0.817;1;0.0;LKO_CAN;41
41078167;0.363;1;0.0;LKO_CAN;41
41078168;0.419;1;0.0;LKO_CAN;41
41079093;0.503;1;0.0;LKO_CAN;41
41079168;0.528;1;0.0;LKO_CAN;41
41080095;0.83;1;0.0;LKO_CAN;41
41080169;0.67;1;0.0;LKO_CAN;41
41080172;0.913;1;0.0;LKO_CAN;41
41080201;1.0;1;0.0;LKO_CAN;41
41080202;0.856;1;0.0;LKO_CAN;41
41081169;1.0;1;0.0;LKO_CAN;41
41081170;0.601;1;0.0;LKO_CAN;41
41081202;0.914;1;0.0;LKO_CAN;41
41081208;0.796;1;0.0;LKO_CAN;41
41082207;0.823;1;0.0;LKO_CAN;41
41082208;0.423;1;0.0;LKO_CAN;41
41082220;0.935;1;0.0;LKO_CAN;41
41082347;0.902;1;0.0;LKO_CAN;41
41083171;0.676;1;0.0;LKO_CAN;41
41083206;0.727;1;0.0;LKO_CAN;41
41083223;1.0;1;0.0;LKO_CAN;41
41083225;1.0;1;0.0;LKO_CAN;41
41083346;0.539;1;0.0;LKO_CAN;41
41084171;0.934;1;0.0;LKO_CAN;41
41084172;1.0;1;0.0;LKO_CAN;41
41084205;0.853;1;0.0;LKO_CAN;41
41084206;0.92;1;0.0;LKO_CAN;41
41084207;0.656;1;0.0;LKO_CAN;41
41084208;1.0;1;0.0;LKO_CAN;41
41084211;0.86;1;0.0;LKO_CAN;41
41084223;0.628;1;0.0;LKO_CAN;41
41085172;0.977;1;0.0;LKO_CAN;41
41085192;0.478;1;0.0;LKO_CAN;41
41085205;0.874;1;0.0;LKO_CAN;41
