PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40881465;0.259;0;0.259;LKO_CAN;40
40882296;0.906;1;0.0;LKO_CAN;40
40885429;0.333;0;0.333;LKO_CAN;40
40891418;0.333;1;0.0;LKO_CAN;40
40891429;0.333;0;0.333;LKO_CAN;40
40892429;0.316;0;0.316;LKO_CAN;40
40893294;1.0;1;0.0;LKO_CAN;40
40893421;0.333;0;0.333;LKO_CAN;40
40894421;0.333;0;0.333;LKO_CAN;40
40895417;0.133;0;0.133;LKO_CAN;40
40895418;0.27;0;0.27;LKO_CAN;40
40895419;0.324;1;0.0;LKO_CAN;40
40895420;0.272;1;0.0;LKO_CAN;40
40895445;0.333;0;0.333;LKO_CAN;40
40895457;0.333;0;0.333;LKO_CAN;40
40895458;0.313;1;0.0;LKO_CAN;40
40896456;0.333;1;0.0;LKO_CAN;40
40896457;0.333;1;0.0;LKO_CAN;40
40897293;0.343;1;0.0;LKO_CAN;40
40897456;0.333;0;0.333;LKO_CAN;40
40898423;0.193;0;0.193;LKO_CAN;40
40898455;0.249;1;0.0;LKO_CAN;40
40898473;0.333;1;0.0;LKO_CAN;40
40899292;0.978;1;0.0;LKO_CAN;40
40899421;0.164;0;0.164;LKO_CAN;40
40899455;0.333;0;0.333;LKO_CAN;40
40900414;0.333;1;0.0;LKO_CAN;40
40900415;0.333;1;0.0;LKO_CAN;40
40900416;0.333;1;0.0;LKO_CAN;40
40901291;0.468;1;0.0;LKO_CAN;40
40901411;0.333;1;0.0;LKO_CAN;40
40901412;0.333;1;0.0;LKO_CAN;40
40901413;0.333;1;0.0;LKO_CAN;40
40901415;0.294;1;0.0;LKO_CAN;40
40901416;0.333;1;0.0;LKO_CAN;40
40901419;0.131;1;0.0;LKO_CAN;40
40901453;0.333;0;0.333;LKO_CAN;40
40902291;0.855;1;0.0;LKO_CAN;40
40902410;0.333;1;0.0;LKO_CAN;40
40902412;1.0;1;0.0;LKO_CAN;40
40902415;0.333;1;0.0;LKO_CAN;40
40902416;0.285;1;0.0;LKO_CAN;40
40902419;0.223;0;0.223;LKO_CAN;40
40902420;0.333;1;0.0;LKO_CAN;40
40902422;0.333;1;0.0;LKO_CAN;40
40902423;0.333;0;0.333;LKO_CAN;40
40902453;0.333;0;0.333;LKO_CAN;40
40902459;0.284;0;0.284;LKO_CAN;40
40902473;0.273;1;0.0;LKO_CAN;40
40903290;1.0;1;0.0;LKO_CAN;40
40903408;0.122;1;0.0;LKO_CAN;40
40903409;1.0;1;0.0;LKO_CAN;40
40903410;1.0;1;0.0;LKO_CAN;40
40903411;0.333;1;0.0;LKO_CAN;40
40903412;0.333;1;0.0;LKO_CAN;40
40903413;0.333;1;0.0;LKO_CAN;40
40903414;0.221;1;0.0;LKO_CAN;40
40903415;0.333;1;0.0;LKO_CAN;40
40903416;1.0;1;0.0;LKO_CAN;40
40903419;0.15;0;0.15;LKO_CAN;40
40903420;0.2;0;0.2;LKO_CAN;40
40903421;0.183;0;0.183;LKO_CAN;40
40903422;0.258;0;0.258;LKO_CAN;40
40903423;0.219;0;0.219;LKO_CAN;40
40903453;0.333;0;0.333;LKO_CAN;40
40904409;1.0;1;0.0;LKO_CAN;40
40904410;0.3;1;0.0;LKO_CAN;40
40904419;0.14;0;0.14;LKO_CAN;40
40904422;0.133;0;0.133;LKO_CAN;40
40904423;0.203;0;0.203;LKO_CAN;40
40904453;0.333;0;0.333;LKO_CAN;40
40904454;0.234;1;0.0;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905418;0.333;1;0.0;LKO_CAN;40
40905442;0.155;0;0.155;LKO_CAN;40
40905453;0.333;0;0.333;LKO_CAN;40
40905454;0.333;0;0.333;LKO_CAN;40
40905461;0.313;0;0.313;LKO_CAN;40
40906414;0.249;1;0.0;LKO_CAN;40
40906415;0.282;1;0.0;LKO_CAN;40
40906418;0.333;1;0.0;LKO_CAN;40
40906420;0.333;1;0.0;LKO_CAN;40
40906458;0.315;0;0.315;LKO_CAN;40
40906459;0.26;0;0.26;LKO_CAN;40
40906460;0.213;0;0.213;LKO_CAN;40
40907414;0.333;1;0.0;LKO_CAN;40
40907415;0.178;1;0.0;LKO_CAN;40
40907418;0.14;0;0.14;LKO_CAN;40
40907454;0.333;0;0.333;LKO_CAN;40
40907455;0.125;0;0.125;LKO_CAN;40
40907456;0.215;0;0.215;LKO_CAN;40
40907457;0.333;0;0.333;LKO_CAN;40
40907458;0.175;0;0.175;LKO_CAN;40
40907459;0.316;0;0.316;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908441;0.232;0;0.232;LKO_CAN;40
40908454;0.247;0;0.247;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908458;0.133;0;0.133;LKO_CAN;40
40908459;0.317;0;0.317;LKO_CAN;40
40908460;0.259;0;0.259;LKO_CAN;40
40909455;0.234;0;0.234;LKO_CAN;40
40910417;0.249;1;0.0;LKO_CAN;40
40911289;0.668;1;0.0;LKO_CAN;40
40911290;0.809;1;0.0;LKO_CAN;40
40915289;0.415;1;0.0;LKO_CAN;40
40920464;0.114;0;0.114;LKO_CAN;40
40921440;0.151;1;0.0;LKO_CAN;40
40921456;0.303;0;0.303;LKO_CAN;40
40921461;0.262;1;0.0;LKO_CAN;40
40923439;1.0;1;0.0;LKO_CAN;40
40923441;0.491;1;0.0;LKO_CAN;40
40923447;0.162;0;0.162;LKO_CAN;40
40924439;0.567;1;0.0;LKO_CAN;40
40924440;1.0;1;0.0;LKO_CAN;40
40924441;0.333;1;0.0;LKO_CAN;40
40924442;0.333;1;0.0;LKO_CAN;40
40924456;0.333;1;0.0;LKO_CAN;40
40925438;0.653;1;0.0;LKO_CAN;40
40925439;0.986;1;0.0;LKO_CAN;40
40925440;0.255;1;0.0;LKO_CAN;40
40925456;0.333;1;0.0;LKO_CAN;40
40925461;0.182;1;0.0;LKO_CAN;40
40926458;0.333;1;0.0;LKO_CAN;40
40927288;0.714;1;0.0;LKO_CAN;40
40927445;0.313;1;0.0;LKO_CAN;40
40927459;0.333;0;0.333;LKO_CAN;40
40927462;0.333;1;0.0;LKO_CAN;40
40928445;0.218;1;0.0;LKO_CAN;40
40928446;1.0;1;0.0;LKO_CAN;40
40928456;0.333;1;0.0;LKO_CAN;40
40928457;0.333;1;0.0;LKO_CAN;40
40929445;0.17;1;0.0;LKO_CAN;40
40929446;0.641;1;0.0;LKO_CAN;40
40929447;0.333;1;0.0;LKO_CAN;40
40929458;0.323;1;0.0;LKO_CAN;40
40932454;0.189;1;0.0;LKO_CAN;40
40932457;0.308;1;0.0;LKO_CAN;40
40933454;0.333;1;0.0;LKO_CAN;40
40933456;0.272;1;0.0;LKO_CAN;40
40933457;0.333;1;0.0;LKO_CAN;40
40933472;0.247;0;0.247;LKO_CAN;40
40934454;0.227;1;0.0;LKO_CAN;40
40934473;0.333;1;0.0;LKO_CAN;40
40935454;0.693;1;0.0;LKO_CAN;40
40935474;0.333;1;0.0;LKO_CAN;40
40936475;1.0;1;0.0;LKO_CAN;40
40937287;0.533;1;0.0;LKO_CAN;40
40937476;0.271;1;0.0;LKO_CAN;40
40939286;0.437;1;0.0;LKO_CAN;40
40939287;1.0;1;0.0;LKO_CAN;40
40939475;0.256;1;0.0;LKO_CAN;40
40939476;0.183;1;0.0;LKO_CAN;40
40939477;0.433;1;0.0;LKO_CAN;40
40940474;0.333;1;0.0;LKO_CAN;40
40940475;0.381;1;0.0;LKO_CAN;40
40940476;0.143;1;0.0;LKO_CAN;40
40941476;0.121;1;0.0;LKO_CAN;40
40942474;0.551;1;0.0;LKO_CAN;40
40943287;1.0;1;0.0;LKO_CAN;40
40944486;0.492;1;0.0;LKO_CAN;40
40945488;0.649;1;0.0;LKO_CAN;40
40946287;0.615;1;0.0;LKO_CAN;40
40946489;0.639;1;0.0;LKO_CAN;40
40948492;0.82;1;0.0;LKO_CAN;40
40949492;0.385;1;0.0;LKO_CAN;40
40950494;0.345;1;0.0;LKO_CAN;40
40950495;0.609;1;0.0;LKO_CAN;40
40951287;1.0;1;0.0;LKO_CAN;40
40951496;1.0;1;0.0;LKO_CAN;40
40952497;0.764;1;0.0;LKO_CAN;40
40954498;1.0;1;0.0;LKO_CAN;40
40954499;1.0;1;0.0;LKO_CAN;40
40955499;0.668;1;0.0;LKO_CAN;40
40955500;1.0;1;0.0;LKO_CAN;40
40956500;0.569;1;0.0;LKO_CAN;40
40957501;0.865;1;0.0;LKO_CAN;40
40959287;0.991;1;0.0;LKO_CAN;40
40961504;0.574;1;0.0;LKO_CAN;40
40961505;1.0;1;0.0;LKO_CAN;40
40962505;1.0;1;0.0;LKO_CAN;40
40963505;1.0;1;0.0;LKO_CAN;40
40964506;0.876;1;0.0;LKO_CAN;40
40969509;0.972;1;0.0;LKO_CAN;40
40970287;0.759;1;0.0;LKO_CAN;40
40970538;0.351;1;0.0;LKO_CAN;40
40971537;1.0;1;0.0;LKO_CAN;40
40972287;1.0;1;0.0;LKO_CAN;40
40972539;0.777;1;0.0;LKO_CAN;40
40972540;1.0;1;0.0;LKO_CAN;40
40973287;1.0;1;0.0;LKO_CAN;40
40973511;0.866;1;0.0;LKO_CAN;40
40973536;0.389;1;0.0;LKO_CAN;40
40973537;0.909;1;0.0;LKO_CAN;40
40973538;0.898;1;0.0;LKO_CAN;40
40973539;1.0;1;0.0;LKO_CAN;40
40974287;0.793;1;0.0;LKO_CAN;40
40974533;0.693;1;0.0;LKO_CAN;40
40974536;0.343;1;0.0;LKO_CAN;40
40974537;0.839;1;0.0;LKO_CAN;40
40974538;0.901;1;0.0;LKO_CAN;40
40974539;0.941;1;0.0;LKO_CAN;40
40975511;0.888;1;0.0;LKO_CAN;40
40975533;1.0;1;0.0;LKO_CAN;40
40975534;1.0;1;0.0;LKO_CAN;40
40975535;0.711;1;0.0;LKO_CAN;40
40975536;0.783;1;0.0;LKO_CAN;40
40975537;1.0;1;0.0;LKO_CAN;40
40975538;0.938;1;0.0;LKO_CAN;40
40975539;1.0;1;0.0;LKO_CAN;40
40975540;1.0;1;0.0;LKO_CAN;40
40976287;1.0;1;0.0;LKO_CAN;40
40976512;0.466;1;0.0;LKO_CAN;40
40977526;0.994;1;0.0;LKO_CAN;40
40977527;1.0;1;0.0;LKO_CAN;40
40978513;0.637;1;0.0;LKO_CAN;40
40978525;0.877;1;0.0;LKO_CAN;40
40978526;1.0;1;0.0;LKO_CAN;40
40978527;1.0;1;0.0;LKO_CAN;40
40979524;1.0;1;0.0;LKO_CAN;40
40979525;0.895;1;0.0;LKO_CAN;40
40979526;0.895;1;0.0;LKO_CAN;40
40979527;1.0;1;0.0;LKO_CAN;40
40980524;0.37;1;0.0;LKO_CAN;40
40980525;0.549;1;0.0;LKO_CAN;40
40980526;0.813;1;0.0;LKO_CAN;40
40982288;0.46;1;0.0;LKO_CAN;40
40982513;0.72;1;0.0;LKO_CAN;40
40982514;1.0;1;0.0;LKO_CAN;40
40982515;1.0;1;0.0;LKO_CAN;40
40983289;0.663;1;0.0;LKO_CAN;40
40983515;0.757;1;0.0;LKO_CAN;40
40983519;1.0;1;0.0;LKO_CAN;40
40983520;0.912;1;0.0;LKO_CAN;40
40983521;0.557;1;0.0;LKO_CAN;40
40984516;0.434;1;0.0;LKO_CAN;40
40984517;0.72;1;0.0;LKO_CAN;40
40984518;0.792;1;0.0;LKO_CAN;40
40984519;0.952;1;0.0;LKO_CAN;40
40984520;1.0;1;0.0;LKO_CAN;40
40984521;0.803;1;0.0;LKO_CAN;40
40985288;0.924;1;0.0;LKO_CAN;40
40985518;0.744;1;0.0;LKO_CAN;40
40985519;1.0;1;0.0;LKO_CAN;40
40986518;0.479;1;0.0;LKO_CAN;40
40986519;1.0;1;0.0;LKO_CAN;40
40986527;0.44;1;0.0;LKO_CAN;40
40986530;0.733;1;0.0;LKO_CAN;40
40986531;1.0;1;0.0;LKO_CAN;40
40987512;0.656;1;0.0;LKO_CAN;40
40987517;1.0;1;0.0;LKO_CAN;40
40987526;0.987;1;0.0;LKO_CAN;40
40987530;0.856;1;0.0;LKO_CAN;40
40988512;0.837;1;0.0;LKO_CAN;40
40988513;0.506;1;0.0;LKO_CAN;40
40988514;0.874;1;0.0;LKO_CAN;40
40988515;1.0;1;0.0;LKO_CAN;40
40988530;1.0;1;0.0;LKO_CAN;40
40989512;0.851;1;0.0;LKO_CAN;40
40989528;0.496;1;0.0;LKO_CAN;40
40990289;1.0;1;0.0;LKO_CAN;40
40990509;0.378;1;0.0;LKO_CAN;40
40990510;0.336;1;0.0;LKO_CAN;40
40990511;0.976;1;0.0;LKO_CAN;40
40990518;1.0;1;0.0;LKO_CAN;40
40991288;1.0;1;0.0;LKO_CAN;40
40991509;0.808;1;0.0;LKO_CAN;40
40991510;1.0;1;0.0;LKO_CAN;40
40991517;1.0;1;0.0;LKO_CAN;40
40992509;1.0;1;0.0;LKO_CAN;40
40992510;0.496;1;0.0;LKO_CAN;40
40992516;1.0;1;0.0;LKO_CAN;40
40992525;0.936;1;0.0;LKO_CAN;40
40992526;0.448;1;0.0;LKO_CAN;40
40993289;0.687;1;0.0;LKO_CAN;40
40993509;1.0;1;0.0;LKO_CAN;40
40993510;0.853;1;0.0;LKO_CAN;40
40993515;1.0;1;0.0;LKO_CAN;40
40993524;0.869;1;0.0;LKO_CAN;40
40993525;0.821;1;0.0;LKO_CAN;40
40993526;1.0;1;0.0;LKO_CAN;40
40994509;0.488;1;0.0;LKO_CAN;40
40994510;1.0;1;0.0;LKO_CAN;40
40994512;0.573;1;0.0;LKO_CAN;40
40994513;1.0;1;0.0;LKO_CAN;40
40994514;1.0;1;0.0;LKO_CAN;40
40994515;1.0;1;0.0;LKO_CAN;40
40995509;0.456;1;0.0;LKO_CAN;40
40995510;0.883;1;0.0;LKO_CAN;40
40995511;1.0;1;0.0;LKO_CAN;40
40995512;1.0;1;0.0;LKO_CAN;40
40995513;1.0;1;0.0;LKO_CAN;40
40995514;0.737;1;0.0;LKO_CAN;40
40995515;0.364;1;0.0;LKO_CAN;40
40995521;0.839;1;0.0;LKO_CAN;40
40996289;0.593;1;0.0;LKO_CAN;40
40996510;0.543;1;0.0;LKO_CAN;40
40996511;0.637;1;0.0;LKO_CAN;40
40996512;0.703;1;0.0;LKO_CAN;40
40996513;0.797;1;0.0;LKO_CAN;40
40996517;1.0;1;0.0;LKO_CAN;40
40996518;1.0;1;0.0;LKO_CAN;40
40997289;0.746;1;0.0;LKO_CAN;40
40997509;0.698;1;0.0;LKO_CAN;40
40997512;0.492;1;0.0;LKO_CAN;40
40997513;1.0;1;0.0;LKO_CAN;40
40997515;1.0;1;0.0;LKO_CAN;40
40997516;1.0;1;0.0;LKO_CAN;40
40997517;1.0;1;0.0;LKO_CAN;40
40998287;0.468;1;0.0;LKO_CAN;40
40998513;0.613;1;0.0;LKO_CAN;40
40998514;0.727;1;0.0;LKO_CAN;40
40998515;1.0;1;0.0;LKO_CAN;40
40998517;1.0;1;0.0;LKO_CAN;40
40998518;0.557;1;0.0;LKO_CAN;40
40998522;0.829;1;0.0;LKO_CAN;40
40999290;0.631;1;0.0;LKO_CAN;40
40999516;0.687;1;0.0;LKO_CAN;40
40999517;1.0;1;0.0;LKO_CAN;40
40999518;0.745;1;0.0;LKO_CAN;40
41000392;0.877;1;0.0;LKO_CAN;41
41000393;0.906;1;0.0;LKO_CAN;41
41000394;0.877;1;0.0;LKO_CAN;41
41000395;0.883;1;0.0;LKO_CAN;41
41001168;1.0;1;0.0;LKO_CAN;41
41001169;0.725;1;0.0;LKO_CAN;41
41001392;1.0;1;0.0;LKO_CAN;41
41001393;1.0;1;0.0;LKO_CAN;41
41001394;0.989;1;0.0;LKO_CAN;41
41001395;1.0;1;0.0;LKO_CAN;41
41002170;0.815;1;0.0;LKO_CAN;41
41002391;0.604;1;0.0;LKO_CAN;41
41002392;0.666;1;0.0;LKO_CAN;41
41002393;0.815;1;0.0;LKO_CAN;41
41002394;1.0;1;0.0;LKO_CAN;41
41002395;1.0;1;0.0;LKO_CAN;41
41003170;0.809;1;0.0;LKO_CAN;41
41003390;0.409;1;0.0;LKO_CAN;41
41003391;0.337;1;0.0;LKO_CAN;41
41003394;0.354;1;0.0;LKO_CAN;41
41004171;0.887;1;0.0;LKO_CAN;41
41005392;0.538;1;0.0;LKO_CAN;41
41005393;0.775;1;0.0;LKO_CAN;41
41005394;0.823;1;0.0;LKO_CAN;41
41006159;1.0;1;0.0;LKO_CAN;41
41006392;0.487;1;0.0;LKO_CAN;41
41006393;0.773;1;0.0;LKO_CAN;41
41006394;0.741;1;0.0;LKO_CAN;41
41007159;0.485;1;0.0;LKO_CAN;41
41007160;0.977;1;0.0;LKO_CAN;41
41007394;0.613;1;0.0;LKO_CAN;41
41008394;0.951;1;0.0;LKO_CAN;41
41009174;0.649;1;0.0;LKO_CAN;41
41009394;0.5;1;0.0;LKO_CAN;41
41010156;0.94;1;0.0;LKO_CAN;41
41010158;0.455;1;0.0;LKO_CAN;41
41010393;0.423;1;0.0;LKO_CAN;41
41012154;1.0;1;0.0;LKO_CAN;41
41012174;0.551;1;0.0;LKO_CAN;41
41012391;0.385;1;0.0;LKO_CAN;41
41012392;0.481;1;0.0;LKO_CAN;41
41012393;1.0;1;0.0;LKO_CAN;41
41013154;0.553;1;0.0;LKO_CAN;41
41013156;0.873;1;0.0;LKO_CAN;41
41013392;0.428;1;0.0;LKO_CAN;41
41014154;0.551;1;0.0;LKO_CAN;41
41015174;0.82;1;0.0;LKO_CAN;41
41015390;0.417;1;0.0;LKO_CAN;41
41015391;0.527;1;0.0;LKO_CAN;41
41015392;0.527;1;0.0;LKO_CAN;41
41016390;0.599;1;0.0;LKO_CAN;41
41016391;0.684;1;0.0;LKO_CAN;41
41017390;0.572;1;0.0;LKO_CAN;41
41017391;1.0;1;0.0;LKO_CAN;41
41018150;1.0;1;0.0;LKO_CAN;41
41018175;0.626;1;0.0;LKO_CAN;41
41018391;0.391;1;0.0;LKO_CAN;41
41019150;1.0;1;0.0;LKO_CAN;41
41019175;0.983;1;0.0;LKO_CAN;41
41019391;1.0;1;0.0;LKO_CAN;41
41021174;1.0;1;0.0;LKO_CAN;41
41022390;0.879;1;0.0;LKO_CAN;41
41024387;0.572;1;0.0;LKO_CAN;41
41024388;0.479;1;0.0;LKO_CAN;41
41024389;0.908;1;0.0;LKO_CAN;41
41025387;0.439;1;0.0;LKO_CAN;41
41026147;1.0;1;0.0;LKO_CAN;41
41026386;1.0;1;0.0;LKO_CAN;41
41026387;0.991;1;0.0;LKO_CAN;41
41027147;1.0;1;0.0;LKO_CAN;41
41027148;1.0;1;0.0;LKO_CAN;41
41027150;0.439;1;0.0;LKO_CAN;41
41027176;0.655;1;0.0;LKO_CAN;41
41027384;1.0;1;0.0;LKO_CAN;41
41028147;0.573;1;0.0;LKO_CAN;41
41028148;0.831;1;0.0;LKO_CAN;41
41028383;0.839;1;0.0;LKO_CAN;41
41028384;0.807;1;0.0;LKO_CAN;41
41029177;1.0;1;0.0;LKO_CAN;41
41029383;1.0;1;0.0;LKO_CAN;41
41030147;0.551;1;0.0;LKO_CAN;41
41030148;1.0;1;0.0;LKO_CAN;41
41030177;0.697;1;0.0;LKO_CAN;41
41030383;1.0;1;0.0;LKO_CAN;41
41031148;0.783;1;0.0;LKO_CAN;41
41032148;0.77;1;0.0;LKO_CAN;41
41032178;0.821;1;0.0;LKO_CAN;41
41033148;0.586;1;0.0;LKO_CAN;41
41033382;0.617;1;0.0;LKO_CAN;41
41034148;0.994;1;0.0;LKO_CAN;41
41034149;1.0;1;0.0;LKO_CAN;41
41034382;0.612;1;0.0;LKO_CAN;41
41036148;1.0;1;0.0;LKO_CAN;41
41036149;1.0;1;0.0;LKO_CAN;41
41036179;1.0;1;0.0;LKO_CAN;41
41036377;1.0;1;0.0;LKO_CAN;41
41036378;0.804;1;0.0;LKO_CAN;41
41036380;1.0;1;0.0;LKO_CAN;41
41037149;1.0;1;0.0;LKO_CAN;41
41037377;1.0;1;0.0;LKO_CAN;41
41037378;1.0;1;0.0;LKO_CAN;41
41037380;0.759;1;0.0;LKO_CAN;41
41038148;1.0;1;0.0;LKO_CAN;41
41038149;0.764;1;0.0;LKO_CAN;41
41038180;1.0;1;0.0;LKO_CAN;41
41038377;1.0;1;0.0;LKO_CAN;41
41038378;1.0;1;0.0;LKO_CAN;41
41039149;0.543;1;0.0;LKO_CAN;41
41040149;1.0;1;0.0;LKO_CAN;41
41040372;0.732;1;0.0;LKO_CAN;41
41040373;0.383;1;0.0;LKO_CAN;41
41041372;1.0;1;0.0;LKO_CAN;41
41042370;0.415;1;0.0;LKO_CAN;41
41043149;0.347;1;0.0;LKO_CAN;41
41044149;1.0;1;0.0;LKO_CAN;41
41045150;0.483;1;0.0;LKO_CAN;41
41045151;1.0;1;0.0;LKO_CAN;41
41046151;0.722;1;0.0;LKO_CAN;41
41046183;0.509;1;0.0;LKO_CAN;41
41047148;0.443;1;0.0;LKO_CAN;41
41047150;0.674;1;0.0;LKO_CAN;41
41047184;0.383;1;0.0;LKO_CAN;41
41047368;0.907;1;0.0;LKO_CAN;41
41048148;0.443;1;0.0;LKO_CAN;41
41048150;0.8;1;0.0;LKO_CAN;41
41048184;0.471;1;0.0;LKO_CAN;41
41049148;0.747;1;0.0;LKO_CAN;41
41049149;0.92;1;0.0;LKO_CAN;41
41049150;0.917;1;0.0;LKO_CAN;41
41049184;0.61;1;0.0;LKO_CAN;41
41049367;1.0;1;0.0;LKO_CAN;41
41050149;0.899;1;0.0;LKO_CAN;41
41050150;0.867;1;0.0;LKO_CAN;41
41050366;0.633;1;0.0;LKO_CAN;41
41051149;0.918;1;0.0;LKO_CAN;41
41051150;0.912;1;0.0;LKO_CAN;41
41051365;0.548;1;0.0;LKO_CAN;41
41052148;0.36;1;0.0;LKO_CAN;41
41052149;0.867;1;0.0;LKO_CAN;41
41052150;0.867;1;0.0;LKO_CAN;41
41052364;0.508;1;0.0;LKO_CAN;41
41052365;1.0;1;0.0;LKO_CAN;41
41053149;0.741;1;0.0;LKO_CAN;41
41053150;1.0;1;0.0;LKO_CAN;41
41053185;1.0;1;0.0;LKO_CAN;41
41054149;0.592;1;0.0;LKO_CAN;41
41054150;0.627;1;0.0;LKO_CAN;41
41054185;1.0;1;0.0;LKO_CAN;41
41054186;0.642;1;0.0;LKO_CAN;41
41054363;1.0;1;0.0;LKO_CAN;41
41055148;0.72;1;0.0;LKO_CAN;41
41055149;0.611;1;0.0;LKO_CAN;41
41055150;0.656;1;0.0;LKO_CAN;41
41055362;1.0;1;0.0;LKO_CAN;41
41056148;0.965;1;0.0;LKO_CAN;41
41056361;0.765;1;0.0;LKO_CAN;41
41057148;1.0;1;0.0;LKO_CAN;41
41057149;1.0;1;0.0;LKO_CAN;41
41057360;0.794;1;0.0;LKO_CAN;41
41058147;0.36;1;0.0;LKO_CAN;41
41058148;0.973;1;0.0;LKO_CAN;41
41058149;1.0;1;0.0;LKO_CAN;41
41058188;1.0;1;0.0;LKO_CAN;41
41059147;0.835;1;0.0;LKO_CAN;41
41059359;1.0;1;0.0;LKO_CAN;41
41060072;0.782;1;0.0;LKO_CAN;41
41060147;1.0;1;0.0;LKO_CAN;41
41060148;1.0;1;0.0;LKO_CAN;41
41060188;0.919;1;0.0;LKO_CAN;41
41060358;1.0;1;0.0;LKO_CAN;41
41061072;0.873;1;0.0;LKO_CAN;41
41061147;0.357;1;0.0;LKO_CAN;41
41061148;0.395;1;0.0;LKO_CAN;41
41061356;0.461;1;0.0;LKO_CAN;41
41061357;1.0;1;0.0;LKO_CAN;41
41062146;1.0;1;0.0;LKO_CAN;41
41062189;0.93;1;0.0;LKO_CAN;41
41062190;0.567;1;0.0;LKO_CAN;41
41062355;0.148;1;0.0;LKO_CAN;41
41062356;0.866;1;0.0;LKO_CAN;41
41063145;0.504;1;0.0;LKO_CAN;41
41063146;0.371;1;0.0;LKO_CAN;41
41063147;0.574;1;0.0;LKO_CAN;41
41063148;1.0;1;0.0;LKO_CAN;41
41063151;0.509;1;0.0;LKO_CAN;41
41063152;1.0;1;0.0;LKO_CAN;41
41063157;0.427;1;0.0;LKO_CAN;41
41063190;0.991;1;0.0;LKO_CAN;41
41063355;0.713;1;0.0;LKO_CAN;41
41064145;0.531;1;0.0;LKO_CAN;41
41064146;1.0;1;0.0;LKO_CAN;41
41064150;0.885;1;0.0;LKO_CAN;41
41064151;0.597;1;0.0;LKO_CAN;41
41064152;1.0;1;0.0;LKO_CAN;41
41064153;0.989;1;0.0;LKO_CAN;41
41064158;0.672;1;0.0;LKO_CAN;41
41064192;0.447;1;0.0;LKO_CAN;41
41064355;1.0;1;0.0;LKO_CAN;41
41065144;0.777;1;0.0;LKO_CAN;41
41065354;1.0;1;0.0;LKO_CAN;41
41066156;1.0;1;0.0;LKO_CAN;41
41066157;0.899;1;0.0;LKO_CAN;41
41066159;0.573;1;0.0;LKO_CAN;41
41066193;1.0;1;0.0;LKO_CAN;41
41066354;0.85;1;0.0;LKO_CAN;41
41067159;0.365;1;0.0;LKO_CAN;41
41067353;0.391;1;0.0;LKO_CAN;41
