PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40922288;0.394;0;0.394;LKO_CAN;40
40922439;0.409;0;0.409;LKO_CAN;40
40922440;0.434;0;0.434;LKO_CAN;40
40922441;1.0;1;0.0;LKO_CAN;40
40922442;1.0;1;0.0;LKO_CAN;40
40922443;0.302;1;0.0;LKO_CAN;40
40922444;0.207;0;0.207;LKO_CAN;40
40922445;0.295;1;0.0;LKO_CAN;40
40922446;0.282;1;0.0;LKO_CAN;40
40922447;0.333;1;0.0;LKO_CAN;40
40922460;0.148;0;0.148;LKO_CAN;40
40923461;0.117;1;0.0;LKO_CAN;40
40924461;1.0;1;0.0;LKO_CAN;40
40925461;0.217;0;0.217;LKO_CAN;40
40925462;0.949;1;0.0;LKO_CAN;40
40926456;0.333;1;0.0;LKO_CAN;40
40926457;0.333;1;0.0;LKO_CAN;40
40926458;0.136;0;0.136;LKO_CAN;40
40926462;1.0;1;0.0;LKO_CAN;40
40927287;0.776;1;0.0;LKO_CAN;40
40927456;0.333;1;0.0;LKO_CAN;40
40927457;1.0;1;0.0;LKO_CAN;40
40928457;0.112;0;0.112;LKO_CAN;40
40928458;1.0;1;0.0;LKO_CAN;40
40928459;0.309;1;0.0;LKO_CAN;40
40929458;0.127;0;0.127;LKO_CAN;40
40930456;0.886;1;0.0;LKO_CAN;40
40930457;0.237;0;0.237;LKO_CAN;40
40931457;0.333;1;0.0;LKO_CAN;40
40931471;0.783;1;0.0;LKO_CAN;40
40936472;0.246;1;0.0;LKO_CAN;40
40949287;0.948;1;0.0;LKO_CAN;40
40949495;0.465;0;0.465;LKO_CAN;40
40950496;0.74;0;0.74;LKO_CAN;40
40957502;1.0;1;0.0;LKO_CAN;40
40964287;1.0;1;0.0;LKO_CAN;40
40967287;0.529;0;0.529;LKO_CAN;40
40970509;1.0;1;0.0;LKO_CAN;40
40970537;0.818;1;0.0;LKO_CAN;40
40971287;0.422;0;0.422;LKO_CAN;40
40971539;0.592;0;0.592;LKO_CAN;40
40971540;1.0;1;0.0;LKO_CAN;40
40972537;0.528;0;0.528;LKO_CAN;40
40972541;1.0;1;0.0;LKO_CAN;40
40973540;0.546;0;0.546;LKO_CAN;40
40973543;1.0;1;0.0;LKO_CAN;40
40974532;0.501;0;0.501;LKO_CAN;40
40974540;1.0;1;0.0;LKO_CAN;40
40974542;1.0;1;0.0;LKO_CAN;40
40974543;0.68;0;0.68;LKO_CAN;40
40974544;0.538;0;0.538;LKO_CAN;40
40974545;0.801;1;0.0;LKO_CAN;40
40975531;0.388;1;0.0;LKO_CAN;40
40975532;0.653;0;0.653;LKO_CAN;40
40975542;1.0;1;0.0;LKO_CAN;40
40975543;0.853;1;0.0;LKO_CAN;40
40975544;1.0;1;0.0;LKO_CAN;40
40975545;0.989;1;0.0;LKO_CAN;40
40975546;0.96;1;0.0;LKO_CAN;40
40976528;0.792;1;0.0;LKO_CAN;40
40976529;1.0;1;0.0;LKO_CAN;40
40976531;0.748;1;0.0;LKO_CAN;40
40976544;1.0;1;0.0;LKO_CAN;40
40976545;0.768;0;0.768;LKO_CAN;40
40976546;0.925;1;0.0;LKO_CAN;40
40976547;1.0;1;0.0;LKO_CAN;40
40977287;0.777;1;0.0;LKO_CAN;40
40977528;0.717;0;0.717;LKO_CAN;40
40977529;1.0;1;0.0;LKO_CAN;40
40977545;1.0;1;0.0;LKO_CAN;40
40977546;1.0;1;0.0;LKO_CAN;40
40977547;1.0;1;0.0;LKO_CAN;40
40977548;0.388;1;0.0;LKO_CAN;40
40977549;1.0;1;0.0;LKO_CAN;40
40978528;0.709;0;0.709;LKO_CAN;40
40978545;1.0;1;0.0;LKO_CAN;40
40978546;1.0;1;0.0;LKO_CAN;40
40978547;1.0;1;0.0;LKO_CAN;40
40978548;1.0;1;0.0;LKO_CAN;40
40978549;1.0;1;0.0;LKO_CAN;40
40978550;0.495;1;0.0;LKO_CAN;40
40979546;1.0;1;0.0;LKO_CAN;40
40979547;1.0;1;0.0;LKO_CAN;40
40979548;0.975;1;0.0;LKO_CAN;40
40979549;1.0;1;0.0;LKO_CAN;40
40980547;0.348;1;0.0;LKO_CAN;40
40980549;1.0;1;0.0;LKO_CAN;40
40980553;1.0;1;0.0;LKO_CAN;40
40981513;0.641;0;0.641;LKO_CAN;40
40981514;0.547;0;0.547;LKO_CAN;40
40981521;1.0;1;0.0;LKO_CAN;40
40981522;1.0;1;0.0;LKO_CAN;40
40981523;1.0;1;0.0;LKO_CAN;40
40981526;0.554;0;0.554;LKO_CAN;40
40982287;1.0;1;0.0;LKO_CAN;40
40982516;0.702;0;0.702;LKO_CAN;40
40982517;0.756;0;0.756;LKO_CAN;40
40982518;0.543;1;0.0;LKO_CAN;40
40982520;0.906;1;0.0;LKO_CAN;40
40982521;0.546;0;0.546;LKO_CAN;40
40982522;1.0;1;0.0;LKO_CAN;40
40982526;0.62;0;0.62;LKO_CAN;40
40982554;0.788;1;0.0;LKO_CAN;40
40982555;1.0;1;0.0;LKO_CAN;40
40983516;0.745;0;0.745;LKO_CAN;40
40983517;1.0;1;0.0;LKO_CAN;40
40983518;0.953;1;0.0;LKO_CAN;40
40983522;0.997;1;0.0;LKO_CAN;40
40983555;1.0;1;0.0;LKO_CAN;40
40984522;0.861;1;0.0;LKO_CAN;40
40984527;0.768;1;0.0;LKO_CAN;40
40984531;1.0;1;0.0;LKO_CAN;40
40984532;0.488;1;0.0;LKO_CAN;40
40985520;0.409;0;0.409;LKO_CAN;40
40985521;1.0;1;0.0;LKO_CAN;40
40985522;1.0;1;0.0;LKO_CAN;40
40985527;0.87;1;0.0;LKO_CAN;40
40985531;0.686;0;0.686;LKO_CAN;40
40985532;1.0;1;0.0;LKO_CAN;40
40986520;0.917;1;0.0;LKO_CAN;40
40986521;0.91;1;0.0;LKO_CAN;40
40986522;1.0;1;0.0;LKO_CAN;40
40986529;0.593;0;0.593;LKO_CAN;40
40987288;0.466;0;0.466;LKO_CAN;40
40987518;0.809;1;0.0;LKO_CAN;40
40987519;1.0;1;0.0;LKO_CAN;40
40987520;0.761;0;0.761;LKO_CAN;40
40987521;1.0;1;0.0;LKO_CAN;40
40987525;1.0;1;0.0;LKO_CAN;40
40987531;0.558;0;0.558;LKO_CAN;40
40988288;0.813;1;0.0;LKO_CAN;40
40988516;0.884;1;0.0;LKO_CAN;40
40988517;1.0;1;0.0;LKO_CAN;40
40988518;1.0;1;0.0;LKO_CAN;40
40988519;0.824;1;0.0;LKO_CAN;40
40988520;1.0;1;0.0;LKO_CAN;40
40988521;0.852;1;0.0;LKO_CAN;40
40988522;0.501;1;0.0;LKO_CAN;40
40988525;1.0;1;0.0;LKO_CAN;40
40988526;1.0;1;0.0;LKO_CAN;40
40988529;1.0;1;0.0;LKO_CAN;40
40989289;0.941;1;0.0;LKO_CAN;40
40989513;0.529;0;0.529;LKO_CAN;40
40989514;1.0;1;0.0;LKO_CAN;40
40989515;1.0;1;0.0;LKO_CAN;40
40989516;1.0;1;0.0;LKO_CAN;40
40989517;1.0;1;0.0;LKO_CAN;40
40989518;1.0;1;0.0;LKO_CAN;40
40989519;1.0;1;0.0;LKO_CAN;40
40989520;1.0;1;0.0;LKO_CAN;40
40989521;1.0;1;0.0;LKO_CAN;40
40989522;0.988;1;0.0;LKO_CAN;40
40989523;1.0;1;0.0;LKO_CAN;40
40989524;0.888;1;0.0;LKO_CAN;40
40989525;0.926;1;0.0;LKO_CAN;40
40989526;1.0;1;0.0;LKO_CAN;40
40990512;0.55;0;0.55;LKO_CAN;40
40990513;1.0;1;0.0;LKO_CAN;40
40990514;1.0;1;0.0;LKO_CAN;40
40990515;1.0;1;0.0;LKO_CAN;40
40990516;1.0;1;0.0;LKO_CAN;40
40990517;0.817;1;0.0;LKO_CAN;40
40990519;0.442;0;0.442;LKO_CAN;40
40990520;0.914;1;0.0;LKO_CAN;40
40990521;1.0;1;0.0;LKO_CAN;40
40990522;1.0;1;0.0;LKO_CAN;40
40990523;1.0;1;0.0;LKO_CAN;40
40990524;1.0;1;0.0;LKO_CAN;40
40990525;1.0;1;0.0;LKO_CAN;40
40990526;1.0;1;0.0;LKO_CAN;40
40991511;0.422;0;0.422;LKO_CAN;40
40991512;0.612;0;0.612;LKO_CAN;40
40991513;0.946;1;0.0;LKO_CAN;40
40991514;0.78;1;0.0;LKO_CAN;40
40991515;0.684;0;0.684;LKO_CAN;40
40991516;0.406;0;0.406;LKO_CAN;40
40991518;0.973;1;0.0;LKO_CAN;40
40991519;1.0;1;0.0;LKO_CAN;40
40991520;1.0;1;0.0;LKO_CAN;40
40991521;1.0;1;0.0;LKO_CAN;40
40991522;0.421;1;0.0;LKO_CAN;40
40991523;0.995;1;0.0;LKO_CAN;40
40991524;1.0;1;0.0;LKO_CAN;40
40991525;1.0;1;0.0;LKO_CAN;40
40992512;0.629;0;0.629;LKO_CAN;40
40992513;0.698;0;0.698;LKO_CAN;40
40992514;0.602;0;0.602;LKO_CAN;40
40992515;0.578;0;0.578;LKO_CAN;40
40992517;0.805;1;0.0;LKO_CAN;40
40992518;1.0;1;0.0;LKO_CAN;40
40992519;0.461;1;0.0;LKO_CAN;40
40992520;1.0;1;0.0;LKO_CAN;40
40992521;1.0;1;0.0;LKO_CAN;40
40992522;0.653;1;0.0;LKO_CAN;40
40992524;0.467;1;0.0;LKO_CAN;40
40993512;0.628;0;0.628;LKO_CAN;40
40993513;0.577;0;0.577;LKO_CAN;40
40993514;0.393;0;0.393;LKO_CAN;40
40993516;0.686;0;0.686;LKO_CAN;40
40993517;1.0;1;0.0;LKO_CAN;40
40993518;1.0;1;0.0;LKO_CAN;40
40993519;1.0;1;0.0;LKO_CAN;40
40993520;1.0;1;0.0;LKO_CAN;40
40993521;1.0;1;0.0;LKO_CAN;40
40993522;1.0;1;0.0;LKO_CAN;40
40994289;1.0;1;0.0;LKO_CAN;40
40994512;0.339;0;0.339;LKO_CAN;40
40994516;0.585;0;0.585;LKO_CAN;40
40994517;1.0;1;0.0;LKO_CAN;40
40994518;1.0;1;0.0;LKO_CAN;40
40994519;1.0;1;0.0;LKO_CAN;40
40994520;1.0;1;0.0;LKO_CAN;40
40994521;0.536;0;0.536;LKO_CAN;40
40994522;1.0;1;0.0;LKO_CAN;40
40994526;1.0;1;0.0;LKO_CAN;40
40995515;0.38;0;0.38;LKO_CAN;40
40995516;0.555;0;0.555;LKO_CAN;40
40995517;0.915;1;0.0;LKO_CAN;40
40995518;0.923;1;0.0;LKO_CAN;40
40995519;1.0;1;0.0;LKO_CAN;40
40996514;0.603;0;0.603;LKO_CAN;40
40996515;0.611;0;0.611;LKO_CAN;40
40996516;0.451;0;0.451;LKO_CAN;40
40996524;1.0;1;0.0;LKO_CAN;40
40997514;0.427;0;0.427;LKO_CAN;40
40997523;0.464;0;0.464;LKO_CAN;40
40998516;0.432;0;0.432;LKO_CAN;40
40998523;0.995;1;0.0;LKO_CAN;40
40999287;0.634;0;0.634;LKO_CAN;40
40999522;0.664;0;0.664;LKO_CAN;40
40999523;0.627;1;0.0;LKO_CAN;40
41000163;1.0;1;0.0;LKO_CAN;41
41000166;0.444;1;0.0;LKO_CAN;41
41000396;0.461;0;0.461;LKO_CAN;41
41000397;0.653;0;0.653;LKO_CAN;41
41001396;0.504;0;0.504;LKO_CAN;41
41001397;0.872;1;0.0;LKO_CAN;41
41002169;1.0;1;0.0;LKO_CAN;41
41002396;0.853;1;0.0;LKO_CAN;41
41002397;1.0;1;0.0;LKO_CAN;41
41003395;0.669;0;0.669;LKO_CAN;41
41004395;1.0;1;0.0;LKO_CAN;41
41005172;0.433;0;0.433;LKO_CAN;41
41006157;1.0;1;0.0;LKO_CAN;41
41006158;0.812;1;0.0;LKO_CAN;41
41006172;0.753;0;0.753;LKO_CAN;41
41007157;1.0;1;0.0;LKO_CAN;41
41007173;1.0;1;0.0;LKO_CAN;41
41008156;0.825;1;0.0;LKO_CAN;41
41008157;0.963;1;0.0;LKO_CAN;41
41009156;0.542;0;0.542;LKO_CAN;41
41009159;1.0;1;0.0;LKO_CAN;41
41009394;0.353;0;0.353;LKO_CAN;41
41010155;0.739;0;0.739;LKO_CAN;41
41010174;0.668;0;0.668;LKO_CAN;41
41010394;0.705;0;0.705;LKO_CAN;41
41011154;0.51;0;0.51;LKO_CAN;41
41011155;0.433;0;0.433;LKO_CAN;41
41011394;1.0;1;0.0;LKO_CAN;41
41013153;0.415;0;0.415;LKO_CAN;41
41013154;0.338;0;0.338;LKO_CAN;41
41013393;0.737;0;0.737;LKO_CAN;41
41014153;0.617;0;0.617;LKO_CAN;41
41014393;1.0;1;0.0;LKO_CAN;41
41016392;0.42;0;0.42;LKO_CAN;41
41017150;0.953;1;0.0;LKO_CAN;41
41017151;1.0;1;0.0;LKO_CAN;41
41017153;0.771;1;0.0;LKO_CAN;41
41018149;1.0;1;0.0;LKO_CAN;41
41018174;0.451;0;0.451;LKO_CAN;41
41019149;0.457;0;0.457;LKO_CAN;41
41019152;0.657;0;0.657;LKO_CAN;41
41020149;0.734;0;0.734;LKO_CAN;41
41021151;0.697;0;0.697;LKO_CAN;41
41022148;0.491;0;0.491;LKO_CAN;41
41023148;0.902;1;0.0;LKO_CAN;41
41024148;0.555;0;0.555;LKO_CAN;41
41025150;0.686;0;0.686;LKO_CAN;41
41025174;1.0;1;0.0;LKO_CAN;41
41026150;0.622;0;0.622;LKO_CAN;41
41026174;1.0;1;0.0;LKO_CAN;41
41026175;1.0;1;0.0;LKO_CAN;41
41026388;1.0;1;0.0;LKO_CAN;41
41027385;0.725;0;0.725;LKO_CAN;41
41027386;0.805;1;0.0;LKO_CAN;41
41028385;0.509;0;0.509;LKO_CAN;41
41029147;0.663;0;0.663;LKO_CAN;41
41029148;0.524;0;0.524;LKO_CAN;41
41029384;0.501;0;0.501;LKO_CAN;41
41030147;0.34;0;0.34;LKO_CAN;41
41031147;1.0;1;0.0;LKO_CAN;41
41032151;1.0;1;0.0;LKO_CAN;41
41032177;0.991;1;0.0;LKO_CAN;41
41035148;0.658;0;0.658;LKO_CAN;41
41035149;0.492;0;0.492;LKO_CAN;41
41035179;0.5;0;0.5;LKO_CAN;41
41035380;0.412;0;0.412;LKO_CAN;41
41035381;0.646;0;0.646;LKO_CAN;41
41036381;0.788;1;0.0;LKO_CAN;41
41037148;0.412;0;0.412;LKO_CAN;41
41037179;0.868;1;0.0;LKO_CAN;41
41039148;1.0;1;0.0;LKO_CAN;41
41040148;0.996;1;0.0;LKO_CAN;41
41040180;0.634;0;0.634;LKO_CAN;41
41041181;1.0;1;0.0;LKO_CAN;41
41041371;1.0;1;0.0;LKO_CAN;41
41042149;0.822;1;0.0;LKO_CAN;41
41042182;0.531;0;0.531;LKO_CAN;41
41043149;0.379;0;0.379;LKO_CAN;41
41043182;0.411;0;0.411;LKO_CAN;41
41044151;0.555;0;0.555;LKO_CAN;41
41044182;0.384;1;0.0;LKO_CAN;41
41046148;1.0;1;0.0;LKO_CAN;41
41046369;0.591;0;0.591;LKO_CAN;41
41048368;0.397;0;0.397;LKO_CAN;41
41050184;0.671;0;0.671;LKO_CAN;41
41050367;0.871;1;0.0;LKO_CAN;41
41051184;0.992;1;0.0;LKO_CAN;41
41051366;0.467;0;0.467;LKO_CAN;41
41053147;0.885;1;0.0;LKO_CAN;41
41053148;0.642;0;0.642;LKO_CAN;41
41053364;0.85;1;0.0;LKO_CAN;41
41054147;0.552;1;0.0;LKO_CAN;41
41055147;0.93;1;0.0;LKO_CAN;41
41056070;0.98;1;0.0;LKO_CAN;41
41056147;0.394;0;0.394;LKO_CAN;41
41056151;0.658;0;0.658;LKO_CAN;41
41056362;1.0;1;0.0;LKO_CAN;41
41057147;0.823;1;0.0;LKO_CAN;41
41057361;0.47;0;0.47;LKO_CAN;41
41058071;1.0;1;0.0;LKO_CAN;41
41058147;0.372;0;0.372;LKO_CAN;41
41058152;1.0;1;0.0;LKO_CAN;41
41058360;0.542;0;0.542;LKO_CAN;41
41060153;1.0;1;0.0;LKO_CAN;41
41060359;1.0;1;0.0;LKO_CAN;41
41061154;1.0;1;0.0;LKO_CAN;41
41061188;1.0;1;0.0;LKO_CAN;41
41061358;0.51;0;0.51;LKO_CAN;41
41062073;0.552;0;0.552;LKO_CAN;41
41062357;0.958;1;0.0;LKO_CAN;41
41063145;0.344;0;0.344;LKO_CAN;41
41063157;0.359;0;0.359;LKO_CAN;41
41063356;0.442;0;0.442;LKO_CAN;41
41064143;0.479;1;0.0;LKO_CAN;41
41064144;0.667;0;0.667;LKO_CAN;41
41064147;1.0;1;0.0;LKO_CAN;41
41064191;0.404;0;0.404;LKO_CAN;41
41065143;0.686;0;0.686;LKO_CAN;41
41065145;0.704;0;0.704;LKO_CAN;41
41065152;1.0;1;0.0;LKO_CAN;41
41065153;0.532;0;0.532;LKO_CAN;41
41065154;1.0;1;0.0;LKO_CAN;41
41065155;0.871;1;0.0;LKO_CAN;41
41065156;0.535;0;0.535;LKO_CAN;41
41065159;1.0;1;0.0;LKO_CAN;41
41065191;0.965;1;0.0;LKO_CAN;41
41065355;0.499;0;0.499;LKO_CAN;41
41067157;0.895;1;0.0;LKO_CAN;41
41067158;0.628;0;0.628;LKO_CAN;41
41067161;1.0;1;0.0;LKO_CAN;41
41067194;0.631;0;0.631;LKO_CAN;41
41068158;0.73;0;0.73;LKO_CAN;41
41068192;0.748;0;0.748;LKO_CAN;41
41068193;0.935;1;0.0;LKO_CAN;41
41068194;1.0;1;0.0;LKO_CAN;41
41069193;1.0;1;0.0;LKO_CAN;41
41069194;1.0;1;0.0;LKO_CAN;41
41069195;0.396;0;0.396;LKO_CAN;41
41070193;0.885;1;0.0;LKO_CAN;41
41070353;1.0;1;0.0;LKO_CAN;41
41071083;1.0;1;0.0;LKO_CAN;41
41072162;1.0;1;0.0;LKO_CAN;41
41072163;0.806;1;0.0;LKO_CAN;41
41072351;0.979;1;0.0;LKO_CAN;41
41072352;0.662;0;0.662;LKO_CAN;41
41073163;0.678;0;0.678;LKO_CAN;41
41073164;0.406;0;0.406;LKO_CAN;41
41073166;0.854;1;0.0;LKO_CAN;41
41073194;1.0;1;0.0;LKO_CAN;41
41074166;0.406;0;0.406;LKO_CAN;41
41074167;0.739;0;0.739;LKO_CAN;41
41074348;0.584;0;0.584;LKO_CAN;41
41075088;0.872;1;0.0;LKO_CAN;41
41075164;1.0;1;0.0;LKO_CAN;41
41075165;0.374;0;0.374;LKO_CAN;41
41075166;0.448;0;0.448;LKO_CAN;41
41075167;0.894;1;0.0;LKO_CAN;41
41076165;0.88;1;0.0;LKO_CAN;41
41076166;0.456;0;0.456;LKO_CAN;41
41077166;0.715;0;0.715;LKO_CAN;41
41077167;0.675;0;0.675;LKO_CAN;41
41077347;1.0;1;0.0;LKO_CAN;41
41078092;0.841;1;0.0;LKO_CAN;41
41078167;0.388;0;0.388;LKO_CAN;41
41078168;0.444;0;0.444;LKO_CAN;41
41079093;0.527;0;0.527;LKO_CAN;41
41079168;0.554;0;0.554;LKO_CAN;41
41080095;0.855;1;0.0;LKO_CAN;41
41080169;0.695;0;0.695;LKO_CAN;41
41080172;0.938;1;0.0;LKO_CAN;41
41080201;1.0;1;0.0;LKO_CAN;41
41080202;0.881;1;0.0;LKO_CAN;41
41081169;1.0;1;0.0;LKO_CAN;41
41081170;0.626;0;0.626;LKO_CAN;41
41081202;0.939;1;0.0;LKO_CAN;41
41081208;0.82;1;0.0;LKO_CAN;41
41082207;0.847;1;0.0;LKO_CAN;41
41082208;0.447;0;0.447;LKO_CAN;41
41082220;0.959;1;0.0;LKO_CAN;41
41082347;0.926;1;0.0;LKO_CAN;41
41083171;0.552;1;0.0;LKO_CAN;41
41083206;0.751;0;0.751;LKO_CAN;41
41083223;1.0;1;0.0;LKO_CAN;41
41083225;1.0;1;0.0;LKO_CAN;41
41083346;0.563;0;0.563;LKO_CAN;41
41084171;0.959;1;0.0;LKO_CAN;41
41084172;1.0;1;0.0;LKO_CAN;41
41084205;0.878;1;0.0;LKO_CAN;41
41084206;0.945;1;0.0;LKO_CAN;41
41084207;0.531;1;0.0;LKO_CAN;41
41084208;1.0;1;0.0;LKO_CAN;41
41084211;0.884;1;0.0;LKO_CAN;41
41084223;0.652;0;0.652;LKO_CAN;41
41085172;1.0;1;0.0;LKO_CAN;41
41085192;0.503;0;0.503;LKO_CAN;41
