PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40983555;1.0;1;0.0;LKO_CAN;40
40983556;1.0;1;0.0;LKO_CAN;40
40984522;1.0;1;0.0;LKO_CAN;40
40984527;1.0;1;0.0;LKO_CAN;40
40984530;1.0;1;0.0;LKO_CAN;40
40984531;0.887;1;0.0;LKO_CAN;40
40984532;1.0;1;0.0;LKO_CAN;40
40984555;1.0;1;0.0;LKO_CAN;40
40985521;0.776;1;0.0;LKO_CAN;40
40985522;0.889;1;0.0;LKO_CAN;40
40985527;0.511;1;0.0;LKO_CAN;40
40985532;1.0;1;0.0;LKO_CAN;40
40986520;0.557;1;0.0;LKO_CAN;40
40986521;0.551;1;0.0;LKO_CAN;40
40986522;1.0;1;0.0;LKO_CAN;40
40986528;0.9;1;0.0;LKO_CAN;40
40987518;0.449;1;0.0;LKO_CAN;40
40987519;0.653;1;0.0;LKO_CAN;40
40987520;0.402;1;0.0;LKO_CAN;40
40987521;0.692;1;0.0;LKO_CAN;40
40987522;1.0;1;0.0;LKO_CAN;40
40987525;1.0;1;0.0;LKO_CAN;40
40988288;0.452;1;0.0;LKO_CAN;40
40988516;0.524;1;0.0;LKO_CAN;40
40988517;0.691;1;0.0;LKO_CAN;40
40988518;0.725;1;0.0;LKO_CAN;40
40988519;0.466;1;0.0;LKO_CAN;40
40988520;0.774;1;0.0;LKO_CAN;40
40988521;0.493;1;0.0;LKO_CAN;40
40988522;1.0;1;0.0;LKO_CAN;40
40988524;0.967;1;0.0;LKO_CAN;40
40988525;0.868;1;0.0;LKO_CAN;40
40988526;0.932;1;0.0;LKO_CAN;40
40988529;0.807;1;0.0;LKO_CAN;40
40989289;0.58;1;0.0;LKO_CAN;40
40989514;0.665;1;0.0;LKO_CAN;40
40989515;0.965;1;0.0;LKO_CAN;40
40989516;1.0;1;0.0;LKO_CAN;40
40989517;0.85;1;0.0;LKO_CAN;40
40989518;0.902;1;0.0;LKO_CAN;40
40989519;0.731;1;0.0;LKO_CAN;40
40989520;0.769;1;0.0;LKO_CAN;40
40989521;0.709;1;0.0;LKO_CAN;40
40989522;1.0;1;0.0;LKO_CAN;40
40989523;1.0;1;0.0;LKO_CAN;40
40989524;1.0;1;0.0;LKO_CAN;40
40989525;0.567;1;0.0;LKO_CAN;40
40989526;0.663;1;0.0;LKO_CAN;40
40990514;0.721;1;0.0;LKO_CAN;40
40990515;0.728;1;0.0;LKO_CAN;40
40990516;0.717;1;0.0;LKO_CAN;40
40990517;0.457;1;0.0;LKO_CAN;40
40990520;0.556;1;0.0;LKO_CAN;40
40990521;0.86;1;0.0;LKO_CAN;40
40990522;0.753;1;0.0;LKO_CAN;40
40990523;1.0;1;0.0;LKO_CAN;40
40990524;0.849;1;0.0;LKO_CAN;40
40990525;0.889;1;0.0;LKO_CAN;40
40990526;0.905;1;0.0;LKO_CAN;40
40991514;0.421;1;0.0;LKO_CAN;40
40991518;0.615;1;0.0;LKO_CAN;40
40991519;0.978;1;0.0;LKO_CAN;40
40991520;0.732;1;0.0;LKO_CAN;40
40991521;0.849;1;0.0;LKO_CAN;40
40991522;1.0;1;0.0;LKO_CAN;40
40991523;1.0;1;0.0;LKO_CAN;40
40991524;0.9;1;0.0;LKO_CAN;40
40991525;0.871;1;0.0;LKO_CAN;40
