PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40927288;0.484;0;0.484;LKO_CAN;40
40927459;0.333;0;0.333;LKO_CAN;40
40927462;0.333;0;0.333;LKO_CAN;40
40928446;1.0;0;1.0;LKO_CAN;40
40928447;1.0;0;1.0;LKO_CAN;40
40928456;0.312;0;0.312;LKO_CAN;40
40928457;0.333;0;0.333;LKO_CAN;40
40929446;0.144;0;0.144;LKO_CAN;40
40929447;0.33;0;0.33;LKO_CAN;40
40929458;0.333;0;0.333;LKO_CAN;40
40932454;0.123;0;0.123;LKO_CAN;40
40932456;0.333;0;0.333;LKO_CAN;40
40932457;0.333;0;0.333;LKO_CAN;40
40933454;0.309;0;0.309;LKO_CAN;40
40933456;0.199;0;0.199;LKO_CAN;40
40933457;0.333;0;0.333;LKO_CAN;40
40934454;0.333;0;0.333;LKO_CAN;40
40934473;0.333;0;0.333;LKO_CAN;40
40935472;0.24;0;0.24;LKO_CAN;40
40935473;0.152;0;0.152;LKO_CAN;40
40935474;0.321;0;0.321;LKO_CAN;40
40936475;0.333;0;0.333;LKO_CAN;40
40937476;0.206;0;0.206;LKO_CAN;40
40939287;0.948;0;0.948;LKO_CAN;40
40939475;0.183;0;0.183;LKO_CAN;40
40940474;0.309;0;0.309;LKO_CAN;40
40943287;0.82;0;0.82;LKO_CAN;40
40945488;1.0;0;1.0;LKO_CAN;40
40946287;0.386;0;0.386;LKO_CAN;40
40946489;0.137;0;0.137;LKO_CAN;40
40948492;0.594;0;0.594;LKO_CAN;40
40949495;1.0;0;1.0;LKO_CAN;40
40950495;0.128;0;0.128;LKO_CAN;40
40951287;1.0;0;1.0;LKO_CAN;40
40951496;0.802;0;0.802;LKO_CAN;40
40952497;0.538;0;0.538;LKO_CAN;40
40954498;1.0;0;1.0;LKO_CAN;40
40954499;0.788;0;0.788;LKO_CAN;40
40955499;0.439;0;0.439;LKO_CAN;40
40955500;1.0;0;1.0;LKO_CAN;40
40956500;0.34;0;0.34;LKO_CAN;40
40957501;0.636;0;0.636;LKO_CAN;40
40959287;0.762;0;0.762;LKO_CAN;40
40961504;0.115;0;0.115;LKO_CAN;40
40961505;1.0;0;1.0;LKO_CAN;40
40962505;0.858;0;0.858;LKO_CAN;40
40963505;0.847;0;0.847;LKO_CAN;40
40964506;1.0;0;1.0;LKO_CAN;40
40967287;0.739;0;0.739;LKO_CAN;40
40969509;0.746;0;0.746;LKO_CAN;40
40970287;0.53;0;0.53;LKO_CAN;40
40971287;1.0;0;1.0;LKO_CAN;40
40971537;1.0;0;1.0;LKO_CAN;40
40971539;0.444;0;0.444;LKO_CAN;40
40972287;1.0;0;1.0;LKO_CAN;40
40972537;0.764;0;0.764;LKO_CAN;40
40972539;1.0;0;1.0;LKO_CAN;40
40972540;0.978;0;0.978;LKO_CAN;40
40973287;0.957;0;0.957;LKO_CAN;40
40973511;0.639;0;0.639;LKO_CAN;40
40973537;0.679;0;0.679;LKO_CAN;40
40973538;0.669;0;0.669;LKO_CAN;40
40973539;1.0;0;1.0;LKO_CAN;40
40973540;0.671;0;0.671;LKO_CAN;40
40974287;0.565;0;0.565;LKO_CAN;40
40974532;0.897;0;0.897;LKO_CAN;40
40974533;0.463;0;0.463;LKO_CAN;40
40974537;0.61;0;0.61;LKO_CAN;40
40974538;0.671;0;0.671;LKO_CAN;40
40974539;0.711;0;0.711;LKO_CAN;40
40974544;0.711;0;0.711;LKO_CAN;40
40975533;0.813;0;0.813;LKO_CAN;40
40975534;0.946;0;0.946;LKO_CAN;40
40975535;0.482;0;0.482;LKO_CAN;40
40975536;0.554;0;0.554;LKO_CAN;40
40975537;0.829;0;0.829;LKO_CAN;40
40975538;0.709;0;0.709;LKO_CAN;40
40975539;0.965;0;0.965;LKO_CAN;40
40975540;1.0;0;1.0;LKO_CAN;40
40976287;1.0;0;1.0;LKO_CAN;40
40977526;0.765;0;0.765;LKO_CAN;40
40977527;1.0;0;1.0;LKO_CAN;40
40978525;0.647;0;0.647;LKO_CAN;40
40978526;0.789;0;0.789;LKO_CAN;40
40978527;0.901;0;0.901;LKO_CAN;40
40979524;1.0;0;1.0;LKO_CAN;40
40979525;0.666;0;0.666;LKO_CAN;40
40979526;0.666;0;0.666;LKO_CAN;40
40979527;1.0;0;1.0;LKO_CAN;40
40980526;0.583;0;0.583;LKO_CAN;40
40981514;0.695;0;0.695;LKO_CAN;40
40981526;0.631;0;0.631;LKO_CAN;40
40982288;1.0;0;1.0;LKO_CAN;40
40982513;0.163;0;0.163;LKO_CAN;40
40982514;0.973;0;0.973;LKO_CAN;40
40982515;1.0;0;1.0;LKO_CAN;40
40982521;0.696;0;0.696;LKO_CAN;40
40983288;1.0;0;1.0;LKO_CAN;40
40983515;0.53;0;0.53;LKO_CAN;40
40983519;0.992;0;0.992;LKO_CAN;40
40983520;0.682;0;0.682;LKO_CAN;40
40984517;0.164;0;0.164;LKO_CAN;40
40984518;0.565;0;0.565;LKO_CAN;40
40984519;0.725;0;0.725;LKO_CAN;40
40984520;1.0;0;1.0;LKO_CAN;40
40984521;1.0;0;1.0;LKO_CAN;40
40985288;0.695;0;0.695;LKO_CAN;40
40985518;0.517;0;0.517;LKO_CAN;40
40985519;0.821;0;0.821;LKO_CAN;40
40985520;1.0;0;1.0;LKO_CAN;40
40986519;0.896;0;0.896;LKO_CAN;40
40986529;0.444;0;0.444;LKO_CAN;40
40986530;0.503;0;0.503;LKO_CAN;40
40986531;0.908;0;0.908;LKO_CAN;40
40987288;1.0;0;1.0;LKO_CAN;40
40987512;0.143;0;0.143;LKO_CAN;40
40987517;0.824;0;0.824;LKO_CAN;40
40987526;1.0;0;1.0;LKO_CAN;40
40987530;0.626;0;0.626;LKO_CAN;40
40987531;0.617;0;0.617;LKO_CAN;40
40988512;0.61;0;0.61;LKO_CAN;40
40988514;0.648;0;0.648;LKO_CAN;40
40988515;0.946;0;0.946;LKO_CAN;40
40988530;1.0;0;1.0;LKO_CAN;40
40989512;0.624;0;0.624;LKO_CAN;40
40989513;0.776;0;0.776;LKO_CAN;40
40990289;0.935;0;0.935;LKO_CAN;40
40990511;1.0;0;1.0;LKO_CAN;40
40990512;0.669;0;0.669;LKO_CAN;40
40990518;1.0;0;1.0;LKO_CAN;40
40990519;1.0;0;1.0;LKO_CAN;40
40991288;0.871;0;0.871;LKO_CAN;40
40991509;0.581;0;0.581;LKO_CAN;40
40991510;1.0;0;1.0;LKO_CAN;40
40991511;1.0;0;1.0;LKO_CAN;40
40991512;0.363;0;0.363;LKO_CAN;40
40991516;1.0;0;1.0;LKO_CAN;40
40991517;1.0;0;1.0;LKO_CAN;40
40992509;0.786;0;0.786;LKO_CAN;40
40992510;1.0;0;1.0;LKO_CAN;40
40992511;0.763;0;0.763;LKO_CAN;40
40992514;0.391;0;0.391;LKO_CAN;40
40992515;0.512;0;0.512;LKO_CAN;40
40992516;1.0;0;1.0;LKO_CAN;40
40992525;0.706;0;0.706;LKO_CAN;40
40993289;1.0;0;1.0;LKO_CAN;40
40993509;0.885;0;0.885;LKO_CAN;40
40993510;1.0;0;1.0;LKO_CAN;40
40993511;0.483;0;0.483;LKO_CAN;40
40993513;0.512;0;0.512;LKO_CAN;40
40993514;1.0;0;1.0;LKO_CAN;40
40993515;0.799;0;0.799;LKO_CAN;40
40993524;0.637;0;0.637;LKO_CAN;40
40993525;0.589;0;0.589;LKO_CAN;40
40993526;0.978;0;0.978;LKO_CAN;40
40994510;1.0;0;1.0;LKO_CAN;40
40994511;1.0;0;1.0;LKO_CAN;40
40994512;1.0;0;1.0;LKO_CAN;40
40994513;1.0;0;1.0;LKO_CAN;40
40994514;1.0;0;1.0;LKO_CAN;40
40994515;1.0;0;1.0;LKO_CAN;40
40994516;0.484;0;0.484;LKO_CAN;40
40994521;0.737;0;0.737;LKO_CAN;40
40995510;0.653;0;0.653;LKO_CAN;40
40995511;0.967;0;0.967;LKO_CAN;40
40995512;0.89;0;0.89;LKO_CAN;40
40995513;0.89;0;0.89;LKO_CAN;40
40995514;1.0;0;1.0;LKO_CAN;40
40995515;1.0;0;1.0;LKO_CAN;40
40995516;0.631;0;0.631;LKO_CAN;40
40995521;0.607;0;0.607;LKO_CAN;40
40996289;0.121;0;0.121;LKO_CAN;40
40996511;0.135;0;0.135;LKO_CAN;40
40996512;0.157;0;0.157;LKO_CAN;40
40996513;0.565;0;0.565;LKO_CAN;40
40996514;0.403;0;0.403;LKO_CAN;40
40996515;0.364;0;0.364;LKO_CAN;40
40996516;1.0;0;1.0;LKO_CAN;40
40996517;1.0;0;1.0;LKO_CAN;40
40996518;0.882;0;0.882;LKO_CAN;40
40997289;0.173;0;0.173;LKO_CAN;40
40997509;0.156;0;0.156;LKO_CAN;40
40997513;1.0;0;1.0;LKO_CAN;40
40997514;1.0;0;1.0;LKO_CAN;40
40997515;0.93;0;0.93;LKO_CAN;40
40997516;1.0;0;1.0;LKO_CAN;40
40997517;1.0;0;1.0;LKO_CAN;40
40997523;1.0;0;1.0;LKO_CAN;40
40998513;0.128;0;0.128;LKO_CAN;40
40998514;0.166;0;0.166;LKO_CAN;40
40998515;1.0;0;1.0;LKO_CAN;40
40998516;1.0;0;1.0;LKO_CAN;40
40998517;0.842;0;0.842;LKO_CAN;40
40998522;0.597;0;0.597;LKO_CAN;40
40999290;0.135;0;0.135;LKO_CAN;40
40999516;0.153;0;0.153;LKO_CAN;40
40999517;0.901;0;0.901;LKO_CAN;40
40999518;0.171;0;0.171;LKO_CAN;40
41000392;0.647;0;0.647;LKO_CAN;41
41000393;0.677;0;0.677;LKO_CAN;41
41000394;0.647;0;0.647;LKO_CAN;41
41000395;0.653;0;0.653;LKO_CAN;41
41000396;1.0;0;1.0;LKO_CAN;41
41001168;1.0;0;1.0;LKO_CAN;41
41001169;0.498;0;0.498;LKO_CAN;41
41001392;1.0;0;1.0;LKO_CAN;41
41001393;1.0;0;1.0;LKO_CAN;41
41001394;0.759;0;0.759;LKO_CAN;41
41001395;1.0;0;1.0;LKO_CAN;41
41001396;0.897;0;0.897;LKO_CAN;41
41002170;0.586;0;0.586;LKO_CAN;41
41002391;0.125;0;0.125;LKO_CAN;41
41002392;0.146;0;0.146;LKO_CAN;41
41002393;0.586;0;0.586;LKO_CAN;41
41002394;0.789;0;0.789;LKO_CAN;41
41002395;1.0;0;1.0;LKO_CAN;41
41003170;0.583;0;0.583;LKO_CAN;41
41004171;1.0;0;1.0;LKO_CAN;41
41005172;1.0;0;1.0;LKO_CAN;41
41005393;0.546;0;0.546;LKO_CAN;41
41005394;0.594;0;0.594;LKO_CAN;41
41006159;0.951;0;0.951;LKO_CAN;41
41006393;0.543;0;0.543;LKO_CAN;41
41006394;0.511;0;0.511;LKO_CAN;41
41007160;1.0;0;1.0;LKO_CAN;41
41007394;0.383;0;0.383;LKO_CAN;41
41008394;0.722;0;0.722;LKO_CAN;41
41009156;0.659;0;0.659;LKO_CAN;41
41009174;0.423;0;0.423;LKO_CAN;41
41009394;1.0;0;1.0;LKO_CAN;41
41010156;1.0;0;1.0;LKO_CAN;41
41011154;0.819;0;0.819;LKO_CAN;41
41011155;1.0;0;1.0;LKO_CAN;41
41012154;1.0;0;1.0;LKO_CAN;41
41012393;1.0;0;1.0;LKO_CAN;41
41013153;1.0;0;1.0;LKO_CAN;41
41013154;1.0;0;1.0;LKO_CAN;41
41013156;0.647;0;0.647;LKO_CAN;41
41015174;1.0;0;1.0;LKO_CAN;41
41016390;0.37;0;0.37;LKO_CAN;41
41016391;0.455;0;0.455;LKO_CAN;41
41016392;1.0;0;1.0;LKO_CAN;41
41017390;0.114;0;0.114;LKO_CAN;41
41017391;0.855;0;0.855;LKO_CAN;41
41018150;0.994;0;0.994;LKO_CAN;41
41018174;1.0;0;1.0;LKO_CAN;41
41018175;0.133;0;0.133;LKO_CAN;41
41019149;1.0;0;1.0;LKO_CAN;41
41019150;1.0;0;1.0;LKO_CAN;41
41019175;0.757;0;0.757;LKO_CAN;41
41019391;1.0;0;1.0;LKO_CAN;41
41021174;1.0;0;1.0;LKO_CAN;41
41022148;0.912;0;0.912;LKO_CAN;41
41022390;0.65;0;0.65;LKO_CAN;41
41024148;0.592;0;0.592;LKO_CAN;41
41024387;0.114;0;0.114;LKO_CAN;41
41024389;0.679;0;0.679;LKO_CAN;41
41026147;1.0;0;1.0;LKO_CAN;41
41026386;1.0;0;1.0;LKO_CAN;41
41026387;0.762;0;0.762;LKO_CAN;41
41027147;0.967;0;0.967;LKO_CAN;41
41027148;0.972;0;0.972;LKO_CAN;41
41027384;0.855;0;0.855;LKO_CAN;41
41028147;0.348;0;0.348;LKO_CAN;41
41028148;0.607;0;0.607;LKO_CAN;41
41028383;0.61;0;0.61;LKO_CAN;41
41028384;1.0;0;1.0;LKO_CAN;41
41028385;0.857;0;0.857;LKO_CAN;41
41029148;0.752;0;0.752;LKO_CAN;41
41029177;0.991;0;0.991;LKO_CAN;41
41029383;1.0;0;1.0;LKO_CAN;41
41029384;0.899;0;0.899;LKO_CAN;41
41030147;1.0;0;1.0;LKO_CAN;41
41030148;1.0;0;1.0;LKO_CAN;41
41030177;1.0;0;1.0;LKO_CAN;41
41030383;0.788;0;0.788;LKO_CAN;41
41031148;0.559;0;0.559;LKO_CAN;41
41032148;0.543;0;0.543;LKO_CAN;41
41032178;0.594;0;0.594;LKO_CAN;41
41033148;0.359;0;0.359;LKO_CAN;41
41033382;0.388;0;0.388;LKO_CAN;41
41034148;0.767;0;0.767;LKO_CAN;41
41034149;1.0;0;1.0;LKO_CAN;41
41035149;0.912;0;0.912;LKO_CAN;41
41035179;0.871;0;0.871;LKO_CAN;41
41035380;1.0;0;1.0;LKO_CAN;41
41036148;0.828;0;0.828;LKO_CAN;41
41036149;1.0;0;1.0;LKO_CAN;41
41036179;1.0;0;1.0;LKO_CAN;41
41036377;1.0;0;1.0;LKO_CAN;41
41036378;0.575;0;0.575;LKO_CAN;41
41036380;1.0;0;1.0;LKO_CAN;41
41037148;1.0;0;1.0;LKO_CAN;41
41037149;1.0;0;1.0;LKO_CAN;41
41037377;1.0;0;1.0;LKO_CAN;41
41037378;1.0;0;1.0;LKO_CAN;41
41037380;0.53;0;0.53;LKO_CAN;41
41038148;1.0;0;1.0;LKO_CAN;41
41038149;1.0;0;1.0;LKO_CAN;41
41038180;1.0;0;1.0;LKO_CAN;41
41038377;0.882;0;0.882;LKO_CAN;41
41038378;1.0;0;1.0;LKO_CAN;41
41040149;1.0;0;1.0;LKO_CAN;41
41040372;0.503;0;0.503;LKO_CAN;41
41041372;0.858;0;0.858;LKO_CAN;41
41042182;0.724;0;0.724;LKO_CAN;41
41043149;1.0;0;1.0;LKO_CAN;41
41043182;1.0;0;1.0;LKO_CAN;41
41044149;0.786;0;0.786;LKO_CAN;41
41044151;0.592;0;0.592;LKO_CAN;41
41045151;1.0;0;1.0;LKO_CAN;41
41046151;0.495;0;0.495;LKO_CAN;41
41046369;0.405;0;0.405;LKO_CAN;41
41047150;0.45;0;0.45;LKO_CAN;41
41047368;0.679;0;0.679;LKO_CAN;41
41048150;0.575;0;0.575;LKO_CAN;41
41048368;1.0;0;1.0;LKO_CAN;41
41049148;1.0;0;1.0;LKO_CAN;41
41049149;0.695;0;0.695;LKO_CAN;41
41049150;0.692;0;0.692;LKO_CAN;41
41049367;0.927;0;0.927;LKO_CAN;41
41050149;0.674;0;0.674;LKO_CAN;41
41050150;0.642;0;0.642;LKO_CAN;41
41050366;0.136;0;0.136;LKO_CAN;41
41051149;0.692;0;0.692;LKO_CAN;41
41051150;0.684;0;0.684;LKO_CAN;41
41051366;1.0;0;1.0;LKO_CAN;41
41052149;0.639;0;0.639;LKO_CAN;41
41052150;0.642;0;0.642;LKO_CAN;41
41052365;1.0;0;1.0;LKO_CAN;41
41053149;0.171;0;0.171;LKO_CAN;41
41053150;0.93;0;0.93;LKO_CAN;41
41053185;0.805;0;0.805;LKO_CAN;41
41054149;0.121;0;0.121;LKO_CAN;41
41054150;0.399;0;0.399;LKO_CAN;41
41054185;1.0;0;1.0;LKO_CAN;41
41054186;0.138;0;0.138;LKO_CAN;41
41054363;0.975;0;0.975;LKO_CAN;41
41055148;0.492;0;0.492;LKO_CAN;41
41055149;0.128;0;0.128;LKO_CAN;41
41055150;0.428;0;0.428;LKO_CAN;41
41055362;0.956;0;0.956;LKO_CAN;41
41056147;1.0;0;1.0;LKO_CAN;41
41056148;0.738;0;0.738;LKO_CAN;41
41057148;0.852;0;0.852;LKO_CAN;41
41057149;0.826;0;0.826;LKO_CAN;41
41057361;1.0;0;1.0;LKO_CAN;41
41058147;1.0;0;1.0;LKO_CAN;41
41058148;0.746;0;0.746;LKO_CAN;41
41058149;0.799;0;0.799;LKO_CAN;41
41058188;0.989;0;0.989;LKO_CAN;41
41058360;0.645;0;0.645;LKO_CAN;41
41059147;0.607;0;0.607;LKO_CAN;41
41059359;1.0;0;1.0;LKO_CAN;41
41060072;0.556;0;0.556;LKO_CAN;41
41060147;0.999;0;0.999;LKO_CAN;41
41060148;0.852;0;0.852;LKO_CAN;41
41060188;0.693;0;0.693;LKO_CAN;41
41060358;1.0;0;1.0;LKO_CAN;41
41061072;0.647;0;0.647;LKO_CAN;41
41061357;0.885;0;0.885;LKO_CAN;41
41061358;0.819;0;0.819;LKO_CAN;41
41062073;0.592;0;0.592;LKO_CAN;41
41062146;1.0;0;1.0;LKO_CAN;41
41062189;0.703;0;0.703;LKO_CAN;41
41062190;0.341;0;0.341;LKO_CAN;41
41062356;0.639;0;0.639;LKO_CAN;41
41063145;1.0;0;1.0;LKO_CAN;41
41063147;0.348;0;0.348;LKO_CAN;41
41063148;0.831;0;0.831;LKO_CAN;41
41063152;0.839;0;0.839;LKO_CAN;41
41063157;1.0;0;1.0;LKO_CAN;41
41063190;1.0;0;1.0;LKO_CAN;41
41063355;0.487;0;0.487;LKO_CAN;41
41063356;1.0;0;1.0;LKO_CAN;41
41064146;1.0;0;1.0;LKO_CAN;41
41064150;0.66;0;0.66;LKO_CAN;41
41064151;0.372;0;0.372;LKO_CAN;41
41064152;0.863;0;0.863;LKO_CAN;41
41064153;0.764;0;0.764;LKO_CAN;41
41064158;0.447;0;0.447;LKO_CAN;41
41064191;1.0;0;1.0;LKO_CAN;41
41064355;0.951;0;0.951;LKO_CAN;41
41065144;0.551;0;0.551;LKO_CAN;41
41065153;0.687;0;0.687;LKO_CAN;41
41065156;0.673;0;0.673;LKO_CAN;41
41065354;0.805;0;0.805;LKO_CAN;41
41065355;0.859;0;0.859;LKO_CAN;41
41066156;1.0;0;1.0;LKO_CAN;41
41066157;0.673;0;0.673;LKO_CAN;41
41066159;0.348;0;0.348;LKO_CAN;41
41066193;1.0;0;1.0;LKO_CAN;41
41066354;0.626;0;0.626;LKO_CAN;41
41067354;1.0;0;1.0;LKO_CAN;41
41068159;1.0;0;1.0;LKO_CAN;41
41068162;0.967;0;0.967;LKO_CAN;41
41068353;1.0;0;1.0;LKO_CAN;41
41069159;1.0;0;1.0;LKO_CAN;41
41069160;0.484;0;0.484;LKO_CAN;41
41069195;1.0;0;1.0;LKO_CAN;41
41069351;0.129;0;0.129;LKO_CAN;41
41069352;0.957;0;0.957;LKO_CAN;41
41069353;1.0;0;1.0;LKO_CAN;41
41070160;0.905;0;0.905;LKO_CAN;41
41070161;0.865;0;0.865;LKO_CAN;41
41070351;0.16;0;0.16;LKO_CAN;41
41070352;1.0;0;1.0;LKO_CAN;41
41071161;0.753;0;0.753;LKO_CAN;41
41071162;1.0;0;1.0;LKO_CAN;41
41071165;0.921;0;0.921;LKO_CAN;41
41071195;1.0;0;1.0;LKO_CAN;41
41071352;1.0;0;1.0;LKO_CAN;41
41072084;1.0;0;1.0;LKO_CAN;41
41072195;1.0;0;1.0;LKO_CAN;41
