PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40982526;1.0;0;1.0;LKO_CAN;40
40983288;1.0;0;1.0;LKO_CAN;40
40983516;1.0;0;1.0;LKO_CAN;40
40983518;0.604;0;0.604;LKO_CAN;40
40983519;0.605;0;0.605;LKO_CAN;40
40983522;0.381;0;0.381;LKO_CAN;40
40984519;0.335;0;0.335;LKO_CAN;40
40984520;0.714;0;0.714;LKO_CAN;40
40984521;0.889;0;0.889;LKO_CAN;40
40985519;0.431;0;0.431;LKO_CAN;40
40985520;1.0;0;1.0;LKO_CAN;40
40985527;0.993;0;0.993;LKO_CAN;40
40985531;1.0;0;1.0;LKO_CAN;40
40986519;0.506;0;0.506;LKO_CAN;40
40986520;0.781;0;0.781;LKO_CAN;40
40986521;0.812;0;0.812;LKO_CAN;40
40986529;1.0;0;1.0;LKO_CAN;40
40986531;0.519;0;0.519;LKO_CAN;40
40987288;1.0;0;1.0;LKO_CAN;40
40987517;0.434;0;0.434;LKO_CAN;40
40987518;1.0;0;1.0;LKO_CAN;40
40987520;1.0;0;1.0;LKO_CAN;40
40987526;0.852;0;0.852;LKO_CAN;40
40987531;1.0;0;1.0;LKO_CAN;40
40988288;1.0;0;1.0;LKO_CAN;40
40988515;0.557;0;0.557;LKO_CAN;40
40988516;0.951;0;0.951;LKO_CAN;40
40988519;1.0;0;1.0;LKO_CAN;40
40988521;1.0;0;1.0;LKO_CAN;40
40988530;0.676;0;0.676;LKO_CAN;40
40989289;0.625;0;0.625;LKO_CAN;40
40989513;1.0;0;1.0;LKO_CAN;40
40989525;0.713;0;0.713;LKO_CAN;40
40990289;0.544;0;0.544;LKO_CAN;40
40990511;0.856;0;0.856;LKO_CAN;40
40990512;1.0;0;1.0;LKO_CAN;40
40990513;0.364;0;0.364;LKO_CAN;40
40990517;1.0;0;1.0;LKO_CAN;40
40990518;0.819;0;0.819;LKO_CAN;40
40990519;1.0;0;1.0;LKO_CAN;40
40990520;0.777;0;0.777;LKO_CAN;40
40991288;0.48;0;0.48;LKO_CAN;40
40991510;0.617;0;0.617;LKO_CAN;40
40991511;1.0;0;1.0;LKO_CAN;40
40991512;1.0;0;1.0;LKO_CAN;40
40991513;0.628;0;0.628;LKO_CAN;40
40991514;1.0;0;1.0;LKO_CAN;40
40991515;1.0;0;1.0;LKO_CAN;40
40991516;1.0;0;1.0;LKO_CAN;40
40991517;0.824;0;0.824;LKO_CAN;40
40991518;0.484;0;0.484;LKO_CAN;40
40992509;0.4;0;0.4;LKO_CAN;40
40992510;0.952;0;0.952;LKO_CAN;40
40992511;1.0;0;1.0;LKO_CAN;40
40992512;1.0;0;1.0;LKO_CAN;40
40992513;1.0;0;1.0;LKO_CAN;40
40992514;1.0;0;1.0;LKO_CAN;40
40992515;1.0;0;1.0;LKO_CAN;40
40992516;0.821;0;0.821;LKO_CAN;40
40992517;1.0;0;1.0;LKO_CAN;40
40993289;0.91;0;0.91;LKO_CAN;40
40993509;0.501;0;0.501;LKO_CAN;40
40993510;0.884;0;0.884;LKO_CAN;40
40993511;1.0;0;1.0;LKO_CAN;40
40993512;1.0;0;1.0;LKO_CAN;40
40993513;1.0;0;1.0;LKO_CAN;40
40993514;0.991;0;0.991;LKO_CAN;40
40993515;0.411;0;0.411;LKO_CAN;40
40993516;1.0;0;1.0;LKO_CAN;40
40993526;0.589;0;0.589;LKO_CAN;40
40994510;0.68;0;0.68;LKO_CAN;40
40994511;1.0;0;1.0;LKO_CAN;40
40994512;0.934;0;0.934;LKO_CAN;40
40994513;0.758;0;0.758;LKO_CAN;40
40994514;0.822;0;0.822;LKO_CAN;40
40994515;0.649;0;0.649;LKO_CAN;40
40994516;1.0;0;1.0;LKO_CAN;40
40994521;1.0;0;1.0;LKO_CAN;40
40995511;0.579;0;0.579;LKO_CAN;40
40995512;0.505;0;0.505;LKO_CAN;40
40995513;0.504;0;0.504;LKO_CAN;40
40995514;0.902;0;0.902;LKO_CAN;40
40995515;0.976;0;0.976;LKO_CAN;40
40995516;1.0;0;1.0;LKO_CAN;40
40995517;0.775;0;0.775;LKO_CAN;40
40995518;0.737;0;0.737;LKO_CAN;40
40996514;1.0;0;1.0;LKO_CAN;40
40996515;1.0;0;1.0;LKO_CAN;40
40996516;1.0;0;1.0;LKO_CAN;40
40996517;0.669;0;0.669;LKO_CAN;40
40996518;0.495;0;0.495;LKO_CAN;40
40997513;0.744;0;0.744;LKO_CAN;40
40997514;1.0;0;1.0;LKO_CAN;40
40997515;0.543;0;0.543;LKO_CAN;40
40997516;0.669;0;0.669;LKO_CAN;40
40997517;0.661;0;0.661;LKO_CAN;40
40997523;1.0;0;1.0;LKO_CAN;40
40998515;0.644;0;0.644;LKO_CAN;40
40998516;1.0;0;1.0;LKO_CAN;40
40998517;0.455;0;0.455;LKO_CAN;40
40998523;0.377;0;0.377;LKO_CAN;40
40999287;1.0;0;1.0;LKO_CAN;40
40999517;0.513;0;0.513;LKO_CAN;40
40999522;1.0;0;1.0;LKO_CAN;40
41000163;0.943;0;0.943;LKO_CAN;41
41000166;1.0;0;1.0;LKO_CAN;41
41001162;0.965;0;0.965;LKO_CAN;41
41001166;1.0;0;1.0;LKO_CAN;41
41001397;0.392;0;0.392;LKO_CAN;41
41002169;0.778;0;0.778;LKO_CAN;41
41002396;0.373;0;0.373;LKO_CAN;41
41002397;0.621;0;0.621;LKO_CAN;41
41004395;0.696;0;0.696;LKO_CAN;41
41005395;0.695;0;0.695;LKO_CAN;41
41006157;0.765;0;0.765;LKO_CAN;41
41006395;1.0;0;1.0;LKO_CAN;41
41007157;0.682;0;0.682;LKO_CAN;41
41007173;0.582;0;0.582;LKO_CAN;41
41008156;0.341;0;0.341;LKO_CAN;41
41008157;0.479;0;0.479;LKO_CAN;41
41009159;0.688;0;0.688;LKO_CAN;41
41011394;0.712;0;0.712;LKO_CAN;41
41012153;1.0;0;1.0;LKO_CAN;41
41014152;1.0;0;1.0;LKO_CAN;41
41014393;0.538;0;0.538;LKO_CAN;41
41017150;0.469;0;0.469;LKO_CAN;41
41017151;0.6;0;0.6;LKO_CAN;41
41017153;1.0;0;1.0;LKO_CAN;41
41018149;0.618;0;0.618;LKO_CAN;41
41020148;1.0;0;1.0;LKO_CAN;41
41021148;1.0;0;1.0;LKO_CAN;41
41023148;0.418;0;0.418;LKO_CAN;41
41024173;0.549;0;0.549;LKO_CAN;41
41025147;1.0;0;1.0;LKO_CAN;41
41025174;0.837;0;0.837;LKO_CAN;41
41026174;0.789;0;0.789;LKO_CAN;41
41026175;0.533;0;0.533;LKO_CAN;41
41026388;0.565;0;0.565;LKO_CAN;41
41027387;1.0;0;1.0;LKO_CAN;41
41030151;1.0;0;1.0;LKO_CAN;41
41030384;1.0;0;1.0;LKO_CAN;41
41031147;0.969;0;0.969;LKO_CAN;41
41031151;1.0;0;1.0;LKO_CAN;41
41031177;1.0;0;1.0;LKO_CAN;41
41032151;0.652;0;0.652;LKO_CAN;41
41032177;0.509;0;0.509;LKO_CAN;41
41033151;1.0;0;1.0;LKO_CAN;41
41033178;1.0;0;1.0;LKO_CAN;41
41034151;0.527;0;0.527;LKO_CAN;41
41037179;0.386;0;0.386;LKO_CAN;41
41039148;0.783;0;0.783;LKO_CAN;41
41039180;1.0;0;1.0;LKO_CAN;41
41040148;0.514;0;0.514;LKO_CAN;41
41041181;0.719;0;0.719;LKO_CAN;41
41041371;0.587;0;0.587;LKO_CAN;41
41042149;0.338;0;0.338;LKO_CAN;41
41044182;1.0;0;1.0;LKO_CAN;41
41045148;1.0;0;1.0;LKO_CAN;41
41045182;0.669;0;0.669;LKO_CAN;41
41046148;0.982;0;0.982;LKO_CAN;41
41050367;0.389;0;0.389;LKO_CAN;41
41051184;0.986;0;0.986;LKO_CAN;41
41052147;1.0;0;1.0;LKO_CAN;41
41052366;1.0;0;1.0;LKO_CAN;41
41053147;1.0;0;1.0;LKO_CAN;41
41053364;0.368;0;0.368;LKO_CAN;41
41054147;1.0;0;1.0;LKO_CAN;41
41055147;0.447;0;0.447;LKO_CAN;41
41056070;0.496;0;0.496;LKO_CAN;41
41056362;0.656;0;0.656;LKO_CAN;41
41057147;0.341;0;0.341;LKO_CAN;41
41057187;1.0;0;1.0;LKO_CAN;41
41058071;0.701;0;0.701;LKO_CAN;41
41058152;0.802;0;0.802;LKO_CAN;41
41059187;0.631;0;0.631;LKO_CAN;41
41060153;0.573;0;0.573;LKO_CAN;41
41060359;0.569;0;0.569;LKO_CAN;41
41061146;0.337;0;0.337;LKO_CAN;41
41061154;0.527;0;0.527;LKO_CAN;41
41061188;0.703;0;0.703;LKO_CAN;41
41062357;0.475;0;0.475;LKO_CAN;41
41063074;1.0;0;1.0;LKO_CAN;41
41064075;1.0;0;1.0;LKO_CAN;41
41064143;1.0;0;1.0;LKO_CAN;41
41064147;0.917;0;0.917;LKO_CAN;41
41064356;1.0;0;1.0;LKO_CAN;41
41065152;0.717;0;0.717;LKO_CAN;41
41065154;0.586;0;0.586;LKO_CAN;41
41065155;0.389;0;0.389;LKO_CAN;41
41065159;0.909;0;0.909;LKO_CAN;41
41065191;0.991;0;0.991;LKO_CAN;41
41066155;1.0;0;1.0;LKO_CAN;41
41066192;1.0;0;1.0;LKO_CAN;41
41067157;0.413;0;0.413;LKO_CAN;41
41067161;0.602;0;0.602;LKO_CAN;41
41068193;0.453;0;0.453;LKO_CAN;41
41068194;0.711;0;0.711;LKO_CAN;41
41069163;0.511;0;0.511;LKO_CAN;41
41069193;0.893;0;0.893;LKO_CAN;41
41069194;0.799;0;0.799;LKO_CAN;41
41070193;1.0;0;1.0;LKO_CAN;41
41070194;1.0;0;1.0;LKO_CAN;41
41070195;1.0;0;1.0;LKO_CAN;41
41070353;0.713;0;0.713;LKO_CAN;41
41071083;0.698;0;0.698;LKO_CAN;41
41071160;0.404;0;0.404;LKO_CAN;41
41071194;0.977;0;0.977;LKO_CAN;41
41072162;0.69;0;0.69;LKO_CAN;41
41072166;1.0;0;1.0;LKO_CAN;41
41072351;0.497;0;0.497;LKO_CAN;41
41073166;0.37;0;0.37;LKO_CAN;41
41073194;0.818;0;0.818;LKO_CAN;41
41074163;1.0;0;1.0;LKO_CAN;41
41075088;0.388;0;0.388;LKO_CAN;41
41075164;0.807;0;0.807;LKO_CAN;41
41075167;0.41;0;0.41;LKO_CAN;41
41076165;0.397;0;0.397;LKO_CAN;41
41077091;0.76;0;0.76;LKO_CAN;41
41077097;1.0;0;1.0;LKO_CAN;41
41077347;0.797;0;0.797;LKO_CAN;41
41078092;0.357;0;0.357;LKO_CAN;41
41079347;1.0;0;1.0;LKO_CAN;41
41080095;0.369;0;0.369;LKO_CAN;41
41080172;0.455;0;0.455;LKO_CAN;41
41080201;0.632;0;0.632;LKO_CAN;41
41080202;0.397;0;0.397;LKO_CAN;41
41081169;0.586;0;0.586;LKO_CAN;41
41081202;0.455;0;0.455;LKO_CAN;41
41081208;0.338;0;0.338;LKO_CAN;41
41082207;0.365;0;0.365;LKO_CAN;41
41082220;0.477;0;0.477;LKO_CAN;41
41082347;0.444;0;0.444;LKO_CAN;41
41083171;1.0;0;1.0;LKO_CAN;41
41083223;0.597;0;0.597;LKO_CAN;41
41084171;0.476;0;0.476;LKO_CAN;41
41084172;0.657;0;0.657;LKO_CAN;41
41084205;0.394;0;0.394;LKO_CAN;41
41084206;0.461;0;0.461;LKO_CAN;41
41084207;1.0;0;1.0;LKO_CAN;41
41084208;0.789;0;0.789;LKO_CAN;41
41084211;0.402;0;0.402;LKO_CAN;41
41085171;1.0;0;1.0;LKO_CAN;41
41085172;0.519;0;0.519;LKO_CAN;41
41085205;0.415;0;0.415;LKO_CAN;41
41085206;0.669;0;0.669;LKO_CAN;41
41085207;0.837;0;0.837;LKO_CAN;41
41085208;1.0;0;1.0;LKO_CAN;41
41086172;0.508;0;0.508;LKO_CAN;41
41086175;1.0;0;1.0;LKO_CAN;41
41086201;0.415;0;0.415;LKO_CAN;41
41086206;0.461;0;0.461;LKO_CAN;41
41086207;0.522;0;0.522;LKO_CAN;41
41086208;0.517;0;0.517;LKO_CAN;41
41086228;0.887;0;0.887;LKO_CAN;41
41086229;0.73;0;0.73;LKO_CAN;41
41087206;0.362;0;0.362;LKO_CAN;41
41087207;0.413;0;0.413;LKO_CAN;41
41088204;0.437;0;0.437;LKO_CAN;41
41088207;0.335;0;0.335;LKO_CAN;41
41088211;0.824;0;0.824;LKO_CAN;41
41089203;0.501;0;0.501;LKO_CAN;41
41090347;1.0;0;1.0;LKO_CAN;41
41091194;0.74;0;0.74;LKO_CAN;41
41091198;1.0;0;1.0;LKO_CAN;41
41091202;0.853;0;0.853;LKO_CAN;41
41092198;0.534;0;0.534;LKO_CAN;41
41092201;1.0;0;1.0;LKO_CAN;41
41092210;0.701;0;0.701;LKO_CAN;41
41093204;1.0;0;1.0;LKO_CAN;41
41093205;0.765;0;0.765;LKO_CAN;41
41093210;0.336;0;0.336;LKO_CAN;41
41093344;0.61;0;0.61;LKO_CAN;41
41094132;0.511;0;0.511;LKO_CAN;41
41094200;0.79;0;0.79;LKO_CAN;41
41095175;0.74;0;0.74;LKO_CAN;41
41095193;0.966;0;0.966;LKO_CAN;41
41095197;0.915;0;0.915;LKO_CAN;41
41095199;0.436;0;0.436;LKO_CAN;41
41095200;0.884;0;0.884;LKO_CAN;41
41095206;0.433;0;0.433;LKO_CAN;41
41096106;0.688;0;0.688;LKO_CAN;41
41096344;1.0;0;1.0;LKO_CAN;41
41097105;0.365;0;0.365;LKO_CAN;41
41097106;1.0;0;1.0;LKO_CAN;41
41098106;0.435;0;0.435;LKO_CAN;41
41098107;0.933;0;0.933;LKO_CAN;41
41099192;0.892;0;0.892;LKO_CAN;41
41099196;1.0;0;1.0;LKO_CAN;41
41100192;0.974;0;0.974;LKO_CAN;41
41100196;0.71;0;0.71;LKO_CAN;41
41100204;0.942;0;0.942;LKO_CAN;41
41101176;1.0;0;1.0;LKO_CAN;41
41101187;0.995;0;0.995;LKO_CAN;41
41101192;1.0;0;1.0;LKO_CAN;41
41101196;0.95;0;0.95;LKO_CAN;41
41101199;0.772;0;0.772;LKO_CAN;41
41102107;0.395;0;0.395;LKO_CAN;41
41102108;1.0;0;1.0;LKO_CAN;41
41102187;0.564;0;0.564;LKO_CAN;41
41102205;0.612;0;0.612;LKO_CAN;41
41103176;0.511;0;0.511;LKO_CAN;41
41103177;0.367;0;0.367;LKO_CAN;41
41103178;0.393;0;0.393;LKO_CAN;41
41103193;0.427;0;0.427;LKO_CAN;41
41103194;1.0;0;1.0;LKO_CAN;41
41103204;0.421;0;0.421;LKO_CAN;41
41104177;0.636;0;0.636;LKO_CAN;41
41104186;1.0;0;1.0;LKO_CAN;41
41104195;0.403;0;0.403;LKO_CAN;41
41104196;0.848;0;0.848;LKO_CAN;41
41104201;0.808;0;0.808;LKO_CAN;41
41104204;0.924;0;0.924;LKO_CAN;41
41105108;1.0;0;1.0;LKO_CAN;41
41105185;0.572;0;0.572;LKO_CAN;41
41105186;0.833;0;0.833;LKO_CAN;41
