PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40897456;0.333;0;0.333;LKO_CAN;40
40898293;1.0;0;1.0;LKO_CAN;40
40898294;0.333;0;0.333;LKO_CAN;40
40898423;0.226;0;0.226;LKO_CAN;40
40899293;0.935;0;0.935;LKO_CAN;40
40899413;0.26;0;0.26;LKO_CAN;40
40899414;0.333;0;0.333;LKO_CAN;40
40899415;0.333;0;0.333;LKO_CAN;40
40899416;0.285;0;0.285;LKO_CAN;40
40899421;0.214;0;0.214;LKO_CAN;40
40899455;0.165;0;0.165;LKO_CAN;40
40900411;0.333;0;0.333;LKO_CAN;40
40900412;0.333;0;0.333;LKO_CAN;40
40900413;0.333;0;0.333;LKO_CAN;40
40901410;0.256;0;0.256;LKO_CAN;40
40901453;0.135;0;0.135;LKO_CAN;40
40902408;0.167;0;0.167;LKO_CAN;40
40902414;0.291;0;0.291;LKO_CAN;40
40902419;0.333;0;0.333;LKO_CAN;40
40902423;0.142;0;0.142;LKO_CAN;40
40902459;0.333;0;0.333;LKO_CAN;40
40903291;1.0;0;1.0;LKO_CAN;40
40903407;0.277;0;0.277;LKO_CAN;40
40903419;0.333;0;0.333;LKO_CAN;40
40903420;0.333;0;0.333;LKO_CAN;40
40903421;0.333;0;0.333;LKO_CAN;40
40903422;0.333;0;0.333;LKO_CAN;40
40903423;0.333;0;0.333;LKO_CAN;40
40903453;0.166;0;0.166;LKO_CAN;40
40904290;0.48;0;0.48;LKO_CAN;40
40904407;0.512;0;0.512;LKO_CAN;40
40904408;0.211;0;0.211;LKO_CAN;40
40904411;0.313;0;0.313;LKO_CAN;40
40904412;0.333;0;0.333;LKO_CAN;40
40904413;0.251;0;0.251;LKO_CAN;40
40904419;0.333;0;0.333;LKO_CAN;40
40904422;0.333;0;0.333;LKO_CAN;40
40904453;0.249;0;0.249;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905408;0.147;0;0.147;LKO_CAN;40
40905410;0.308;0;0.308;LKO_CAN;40
40905411;0.118;0;0.118;LKO_CAN;40
40905416;0.281;0;0.281;LKO_CAN;40
40905453;0.333;0;0.333;LKO_CAN;40
40905454;0.333;0;0.333;LKO_CAN;40
40905461;0.333;0;0.333;LKO_CAN;40
40906290;0.725;0;0.725;LKO_CAN;40
40906409;0.144;0;0.144;LKO_CAN;40
40906413;0.136;0;0.136;LKO_CAN;40
40906458;0.333;0;0.333;LKO_CAN;40
40906459;0.299;0;0.299;LKO_CAN;40
40906460;0.25;0;0.25;LKO_CAN;40
40906461;0.333;0;0.333;LKO_CAN;40
40907411;0.132;0;0.132;LKO_CAN;40
40907412;0.318;0;0.318;LKO_CAN;40
40907413;0.313;0;0.313;LKO_CAN;40
40907454;0.128;0;0.128;LKO_CAN;40
40907455;0.191;0;0.191;LKO_CAN;40
40907456;0.276;0;0.276;LKO_CAN;40
40907457;0.333;0;0.333;LKO_CAN;40
40907458;0.221;0;0.221;LKO_CAN;40
40907459;0.333;0;0.333;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908289;0.802;0;0.802;LKO_CAN;40
40908410;0.216;0;0.216;LKO_CAN;40
40908411;0.333;0;0.333;LKO_CAN;40
40908412;0.333;0;0.333;LKO_CAN;40
40908413;0.142;0;0.142;LKO_CAN;40
40908414;0.333;0;0.333;LKO_CAN;40
40908441;0.256;0;0.256;LKO_CAN;40
40908454;0.324;0;0.324;LKO_CAN;40
40908455;0.212;0;0.212;LKO_CAN;40
40908456;0.163;0;0.163;LKO_CAN;40
40908458;0.181;0;0.181;LKO_CAN;40
40908459;0.333;0;0.333;LKO_CAN;40
40908460;0.293;0;0.293;LKO_CAN;40
40909417;0.333;0;0.333;LKO_CAN;40
40909418;0.333;0;0.333;LKO_CAN;40
40909454;0.254;0;0.254;LKO_CAN;40
40909455;0.307;0;0.307;LKO_CAN;40
40910289;0.96;0;0.96;LKO_CAN;40
40910455;0.262;0;0.262;LKO_CAN;40
40914414;0.198;0;0.198;LKO_CAN;40
40916421;0.319;0;0.319;LKO_CAN;40
40917420;0.322;0;0.322;LKO_CAN;40
40917421;0.179;0;0.179;LKO_CAN;40
40918420;0.333;0;0.333;LKO_CAN;40
40919419;0.882;0;0.882;LKO_CAN;40
40920420;0.333;0;0.333;LKO_CAN;40
40920457;0.333;0;0.333;LKO_CAN;40
40920464;0.212;0;0.212;LKO_CAN;40
40921456;0.333;0;0.333;LKO_CAN;40
40922456;0.316;0;0.316;LKO_CAN;40
40923447;0.333;0;0.333;LKO_CAN;40
40923455;0.333;0;0.333;LKO_CAN;40
40923456;0.312;0;0.312;LKO_CAN;40
40924438;0.333;0;0.333;LKO_CAN;40
40924454;0.333;0;0.333;LKO_CAN;40
40925458;0.324;0;0.324;LKO_CAN;40
40926454;0.333;0;0.333;LKO_CAN;40
40926455;0.333;0;0.333;LKO_CAN;40
40927439;0.2;0;0.2;LKO_CAN;40
40927454;0.333;0;0.333;LKO_CAN;40
40927455;0.333;0;0.333;LKO_CAN;40
40928444;0.325;0;0.325;LKO_CAN;40
40928454;0.258;0;0.258;LKO_CAN;40
40928455;0.289;0;0.289;LKO_CAN;40
40929443;0.333;0;0.333;LKO_CAN;40
40929455;0.199;0;0.199;LKO_CAN;40
40929456;0.221;0;0.221;LKO_CAN;40
40930443;0.255;0;0.255;LKO_CAN;40
40930444;0.333;0;0.333;LKO_CAN;40
40930445;0.333;0;0.333;LKO_CAN;40
40930446;0.333;0;0.333;LKO_CAN;40
40930448;0.333;0;0.333;LKO_CAN;40
40930455;0.183;0;0.183;LKO_CAN;40
40930458;0.122;0;0.122;LKO_CAN;40
40931447;0.159;0;0.159;LKO_CAN;40
40931458;0.261;0;0.261;LKO_CAN;40
40933458;0.297;0;0.297;LKO_CAN;40
40933472;0.333;0;0.333;LKO_CAN;40
40934457;0.333;0;0.333;LKO_CAN;40
40936454;0.333;0;0.333;LKO_CAN;40
40936455;0.333;0;0.333;LKO_CAN;40
40936463;0.333;0;0.333;LKO_CAN;40
40937455;0.19;0;0.19;LKO_CAN;40
40937463;0.272;0;0.272;LKO_CAN;40
40938478;0.333;0;0.333;LKO_CAN;40
40939479;0.119;0;0.119;LKO_CAN;40
40940479;0.295;0;0.295;LKO_CAN;40
40940480;0.193;0;0.193;LKO_CAN;40
40940481;0.215;0;0.215;LKO_CAN;40
40941475;0.291;0;0.291;LKO_CAN;40
40941479;1.0;0;1.0;LKO_CAN;40
40941480;0.214;0;0.214;LKO_CAN;40
40941481;0.333;0;0.333;LKO_CAN;40
40941482;0.333;0;0.333;LKO_CAN;40
40942287;0.961;0;0.961;LKO_CAN;40
40942475;1.0;0;1.0;LKO_CAN;40
40942476;0.205;0;0.205;LKO_CAN;40
40942477;0.205;0;0.205;LKO_CAN;40
40942478;0.113;0;0.113;LKO_CAN;40
40942479;0.18;0;0.18;LKO_CAN;40
40942480;0.312;0;0.312;LKO_CAN;40
40942481;0.333;0;0.333;LKO_CAN;40
40942482;0.333;0;0.333;LKO_CAN;40
40942483;0.333;0;0.333;LKO_CAN;40
40942484;1.0;0;1.0;LKO_CAN;40
40943475;0.333;0;0.333;LKO_CAN;40
40943476;0.315;0;0.315;LKO_CAN;40
40943482;0.171;0;0.171;LKO_CAN;40
40943484;0.333;0;0.333;LKO_CAN;40
40943485;0.333;0;0.333;LKO_CAN;40
40948288;0.868;0;0.868;LKO_CAN;40
40949288;1.0;0;1.0;LKO_CAN;40
40949494;0.388;0;0.388;LKO_CAN;40
40950288;0.151;0;0.151;LKO_CAN;40
40951288;1.0;0;1.0;LKO_CAN;40
40953288;0.847;0;0.847;LKO_CAN;40
40955498;1.0;0;1.0;LKO_CAN;40
40956288;0.965;0;0.965;LKO_CAN;40
40956499;1.0;0;1.0;LKO_CAN;40
40957500;0.333;0;0.333;LKO_CAN;40
40958501;0.333;0;0.333;LKO_CAN;40
40958502;1.0;0;1.0;LKO_CAN;40
40959502;0.249;0;0.249;LKO_CAN;40
40959503;1.0;0;1.0;LKO_CAN;40
40960502;0.238;0;0.238;LKO_CAN;40
40960504;0.468;0;0.468;LKO_CAN;40
40961287;0.735;0;0.735;LKO_CAN;40
40961288;1.0;0;1.0;LKO_CAN;40
40961503;0.33;0;0.33;LKO_CAN;40
40962504;0.274;0;0.274;LKO_CAN;40
40965289;0.122;0;0.122;LKO_CAN;40
40965506;0.211;0;0.211;LKO_CAN;40
40965507;1.0;0;1.0;LKO_CAN;40
40966506;0.169;0;0.169;LKO_CAN;40
40966507;0.664;0;0.664;LKO_CAN;40
40968288;0.495;0;0.495;LKO_CAN;40
40969507;0.179;0;0.179;LKO_CAN;40
40970288;0.191;0;0.191;LKO_CAN;40
40971538;1.0;0;1.0;LKO_CAN;40
40973534;0.468;0;0.468;LKO_CAN;40
40974535;1.0;0;1.0;LKO_CAN;40
40975287;1.0;0;1.0;LKO_CAN;40
40975509;0.182;0;0.182;LKO_CAN;40
40976288;0.17;0;0.17;LKO_CAN;40
40977288;0.241;0;0.241;LKO_CAN;40
40977512;1.0;0;1.0;LKO_CAN;40
40979512;0.115;0;0.115;LKO_CAN;40
40979513;1.0;0;1.0;LKO_CAN;40
40980513;1.0;0;1.0;LKO_CAN;40
40981288;1.0;0;1.0;LKO_CAN;40
40982525;0.696;0;0.696;LKO_CAN;40
40983513;0.244;0;0.244;LKO_CAN;40
40983525;0.426;0;0.426;LKO_CAN;40
40983526;0.668;0;0.668;LKO_CAN;40
40984288;0.554;0;0.554;LKO_CAN;40
40984526;0.36;0;0.36;LKO_CAN;40
40985513;0.171;0;0.171;LKO_CAN;40
40985516;0.96;0;0.96;LKO_CAN;40
40985526;0.384;0;0.384;LKO_CAN;40
40986288;0.748;0;0.748;LKO_CAN;40
40986512;0.268;0;0.268;LKO_CAN;40
40986514;1.0;0;1.0;LKO_CAN;40
40986515;0.285;0;0.285;LKO_CAN;40
40986516;0.187;0;0.187;LKO_CAN;40
40986517;1.0;0;1.0;LKO_CAN;40
40986526;0.826;0;0.826;LKO_CAN;40
40987511;0.294;0;0.294;LKO_CAN;40
40987514;1.0;0;1.0;LKO_CAN;40
40987515;0.805;0;0.805;LKO_CAN;40
40987516;0.989;0;0.989;LKO_CAN;40
40987528;1.0;0;1.0;LKO_CAN;40
40987529;0.813;0;0.813;LKO_CAN;40
40988508;0.333;0;0.333;LKO_CAN;40
40988509;0.333;0;0.333;LKO_CAN;40
40988510;0.333;0;0.333;LKO_CAN;40
40988511;0.333;0;0.333;LKO_CAN;40
40988527;0.628;0;0.628;LKO_CAN;40
40988528;1.0;0;1.0;LKO_CAN;40
40989509;0.329;0;0.329;LKO_CAN;40
40989510;1.0;0;1.0;LKO_CAN;40
40989511;1.0;0;1.0;LKO_CAN;40
40990508;0.287;0;0.287;LKO_CAN;40
40991508;0.594;0;0.594;LKO_CAN;40
40991526;0.293;0;0.293;LKO_CAN;40
40992507;0.16;0;0.16;LKO_CAN;40
40992508;1.0;0;1.0;LKO_CAN;40
40992527;0.419;0;0.419;LKO_CAN;40
40993507;0.138;0;0.138;LKO_CAN;40
40993508;0.86;0;0.86;LKO_CAN;40
40994507;0.125;0;0.125;LKO_CAN;40
40994508;0.741;0;0.741;LKO_CAN;40
40994523;0.143;0;0.143;LKO_CAN;40
40994524;0.137;0;0.137;LKO_CAN;40
40994525;0.938;0;0.938;LKO_CAN;40
40995288;0.65;0;0.65;LKO_CAN;40
40995289;0.49;0;0.49;LKO_CAN;40
40995508;0.394;0;0.394;LKO_CAN;40
40995523;0.123;0;0.123;LKO_CAN;40
40995524;0.522;0;0.522;LKO_CAN;40
40995525;0.848;0;0.848;LKO_CAN;40
40996508;0.223;0;0.223;LKO_CAN;40
40996509;0.721;0;0.721;LKO_CAN;40
40996519;1.0;0;1.0;LKO_CAN;40
40996520;0.957;0;0.957;LKO_CAN;40
40996523;0.141;0;0.141;LKO_CAN;40
40997507;0.137;0;0.137;LKO_CAN;40
40997508;0.204;0;0.204;LKO_CAN;40
40997510;0.156;0;0.156;LKO_CAN;40
40997519;1.0;0;1.0;LKO_CAN;40
40997520;0.16;0;0.16;LKO_CAN;40
40998288;1.0;0;1.0;LKO_CAN;40
40998289;0.716;0;0.716;LKO_CAN;40
40998508;0.183;0;0.183;LKO_CAN;40
40998509;0.735;0;0.735;LKO_CAN;40
40998510;0.214;0;0.214;LKO_CAN;40
40998511;0.775;0;0.775;LKO_CAN;40
40998512;0.333;0;0.333;LKO_CAN;40
40998519;1.0;0;1.0;LKO_CAN;40
40998520;0.114;0;0.114;LKO_CAN;40
40999507;0.173;0;0.173;LKO_CAN;40
40999508;0.252;0;0.252;LKO_CAN;40
40999509;0.333;0;0.333;LKO_CAN;40
40999511;0.167;0;0.167;LKO_CAN;40
40999514;0.209;0;0.209;LKO_CAN;40
40999519;0.909;0;0.909;LKO_CAN;40
40999520;0.203;0;0.203;LKO_CAN;40
41000168;0.154;0;0.154;LKO_CAN;41
41000382;0.197;0;0.197;LKO_CAN;41
41000383;0.286;0;0.286;LKO_CAN;41
41000388;0.421;0;0.421;LKO_CAN;41
41000389;0.581;0;0.581;LKO_CAN;41
41000390;0.333;0;0.333;LKO_CAN;41
41000391;1.0;0;1.0;LKO_CAN;41
41001387;0.165;0;0.165;LKO_CAN;41
41001388;0.509;0;0.509;LKO_CAN;41
41001389;0.589;0;0.589;LKO_CAN;41
41001390;0.664;0;0.664;LKO_CAN;41
41001391;1.0;0;1.0;LKO_CAN;41
41002388;0.554;0;0.554;LKO_CAN;41
41002389;0.315;0;0.315;LKO_CAN;41
41002390;1.0;0;1.0;LKO_CAN;41
41003389;0.292;0;0.292;LKO_CAN;41
41003393;0.134;0;0.134;LKO_CAN;41
41004389;1.0;0;1.0;LKO_CAN;41
41004390;0.575;0;0.575;LKO_CAN;41
41004391;0.761;0;0.761;LKO_CAN;41
41004392;0.988;0;0.988;LKO_CAN;41
41004393;0.312;0;0.312;LKO_CAN;41
41005390;0.895;0;0.895;LKO_CAN;41
41005391;0.828;0;0.828;LKO_CAN;41
41006389;0.881;0;0.881;LKO_CAN;41
41006390;0.881;0;0.881;LKO_CAN;41
41006391;0.881;0;0.881;LKO_CAN;41
41007158;1.0;0;1.0;LKO_CAN;41
41007389;1.0;0;1.0;LKO_CAN;41
41007390;1.0;0;1.0;LKO_CAN;41
41007391;1.0;0;1.0;LKO_CAN;41
41007392;1.0;0;1.0;LKO_CAN;41
41007393;0.32;0;0.32;LKO_CAN;41
41008158;0.997;0;0.997;LKO_CAN;41
41008159;1.0;0;1.0;LKO_CAN;41
41008389;0.333;0;0.333;LKO_CAN;41
41008390;1.0;0;1.0;LKO_CAN;41
41008391;1.0;0;1.0;LKO_CAN;41
41008392;1.0;0;1.0;LKO_CAN;41
41008393;1.0;0;1.0;LKO_CAN;41
41009157;0.962;0;0.962;LKO_CAN;41
41009389;0.186;0;0.186;LKO_CAN;41
41009390;0.333;0;0.333;LKO_CAN;41
41009391;1.0;0;1.0;LKO_CAN;41
41009392;1.0;0;1.0;LKO_CAN;41
41009393;1.0;0;1.0;LKO_CAN;41
41010157;0.965;0;0.965;LKO_CAN;41
41010389;0.157;0;0.157;LKO_CAN;41
41010390;0.333;0;0.333;LKO_CAN;41
41010391;0.205;0;0.205;LKO_CAN;41
41011156;1.0;0;1.0;LKO_CAN;41
41011157;0.815;0;0.815;LKO_CAN;41
41011390;0.26;0;0.26;LKO_CAN;41
41012155;1.0;0;1.0;LKO_CAN;41
41012156;1.0;0;1.0;LKO_CAN;41
41013155;1.0;0;1.0;LKO_CAN;41
41013390;0.514;0;0.514;LKO_CAN;41
41013391;0.388;0;0.388;LKO_CAN;41
41014155;1.0;0;1.0;LKO_CAN;41
41014174;0.855;0;0.855;LKO_CAN;41
41014390;0.333;0;0.333;LKO_CAN;41
41015153;1.0;0;1.0;LKO_CAN;41
41015154;1.0;0;1.0;LKO_CAN;41
41015389;0.677;0;0.677;LKO_CAN;41
41016152;1.0;0;1.0;LKO_CAN;41
41016388;0.147;0;0.147;LKO_CAN;41
41016389;0.307;0;0.307;LKO_CAN;41
41017152;0.762;0;0.762;LKO_CAN;41
41017388;0.186;0;0.186;LKO_CAN;41
41018151;1.0;0;1.0;LKO_CAN;41
41018152;1.0;0;1.0;LKO_CAN;41
41018388;0.333;0;0.333;LKO_CAN;41
41018389;0.333;0;0.333;LKO_CAN;41
41018390;1.0;0;1.0;LKO_CAN;41
41019151;1.0;0;1.0;LKO_CAN;41
41019388;0.197;0;0.197;LKO_CAN;41
41019389;0.315;0;0.315;LKO_CAN;41
41019390;1.0;0;1.0;LKO_CAN;41
41020150;1.0;0;1.0;LKO_CAN;41
41020151;1.0;0;1.0;LKO_CAN;41
41020175;1.0;0;1.0;LKO_CAN;41
41020388;0.458;0;0.458;LKO_CAN;41
41020389;0.187;0;0.187;LKO_CAN;41
41020390;0.706;0;0.706;LKO_CAN;41
41021150;0.748;0;0.748;LKO_CAN;41
41021175;1.0;0;1.0;LKO_CAN;41
41021389;0.493;0;0.493;LKO_CAN;41
41022149;0.674;0;0.674;LKO_CAN;41
41022175;0.442;0;0.442;LKO_CAN;41
41022388;0.114;0;0.114;LKO_CAN;41
41022389;0.714;0;0.714;LKO_CAN;41
41023149;0.628;0;0.628;LKO_CAN;41
41023175;0.655;0;0.655;LKO_CAN;41
41023388;1.0;0;1.0;LKO_CAN;41
41024149;0.711;0;0.711;LKO_CAN;41
41025148;1.0;0;1.0;LKO_CAN;41
41025149;0.786;0;0.786;LKO_CAN;41
41025386;0.641;0;0.641;LKO_CAN;41
41026148;0.339;0;0.339;LKO_CAN;41
41026149;0.948;0;0.948;LKO_CAN;41
41026385;0.961;0;0.961;LKO_CAN;41
41027149;0.954;0;0.954;LKO_CAN;41
41027383;0.776;0;0.776;LKO_CAN;41
41028149;1.0;0;1.0;LKO_CAN;41
41028150;1.0;0;1.0;LKO_CAN;41
41028176;0.954;0;0.954;LKO_CAN;41
41029149;1.0;0;1.0;LKO_CAN;41
41029150;1.0;0;1.0;LKO_CAN;41
41029382;0.232;0;0.232;LKO_CAN;41
41030149;0.984;0;0.984;LKO_CAN;41
41030150;1.0;0;1.0;LKO_CAN;41
41030381;0.818;0;0.818;LKO_CAN;41
41030382;1.0;0;1.0;LKO_CAN;41
41031149;1.0;0;1.0;LKO_CAN;41
41031150;1.0;0;1.0;LKO_CAN;41
41031381;0.333;0;0.333;LKO_CAN;41
41031382;0.289;0;0.289;LKO_CAN;41
41031383;0.375;0;0.375;LKO_CAN;41
41032149;1.0;0;1.0;LKO_CAN;41
41032150;1.0;0;1.0;LKO_CAN;41
41032381;0.12;0;0.12;LKO_CAN;41
41032383;0.535;0;0.535;LKO_CAN;41
41033149;0.874;0;0.874;LKO_CAN;41
41033150;0.872;0;0.872;LKO_CAN;41
41033380;0.155;0;0.155;LKO_CAN;41
41033381;1.0;0;1.0;LKO_CAN;41
41034150;1.0;0;1.0;LKO_CAN;41
41034380;1.0;0;1.0;LKO_CAN;41
41035150;0.834;0;0.834;LKO_CAN;41
41035363;0.146;0;0.146;LKO_CAN;41
41035364;0.135;0;0.135;LKO_CAN;41
41035377;1.0;0;1.0;LKO_CAN;41
41035378;0.349;0;0.349;LKO_CAN;41
41035379;1.0;0;1.0;LKO_CAN;41
41036150;0.48;0;0.48;LKO_CAN;41
41036362;0.157;0;0.157;LKO_CAN;41
41036363;0.149;0;0.149;LKO_CAN;41
41036364;0.147;0;0.147;LKO_CAN;41
41036365;0.13;0;0.13;LKO_CAN;41
41037361;0.16;0;0.16;LKO_CAN;41
41037362;0.161;0;0.161;LKO_CAN;41
41037363;0.157;0;0.157;LKO_CAN;41
41037364;0.142;0;0.142;LKO_CAN;41
41037365;0.123;0;0.123;LKO_CAN;41
41037376;0.722;0;0.722;LKO_CAN;41
41037379;1.0;0;1.0;LKO_CAN;41
41038352;0.226;0;0.226;LKO_CAN;41
41038353;0.267;0;0.267;LKO_CAN;41
41038354;0.182;0;0.182;LKO_CAN;41
41038355;0.209;0;0.209;LKO_CAN;41
41038358;0.166;0;0.166;LKO_CAN;41
41038359;0.283;0;0.283;LKO_CAN;41
41038361;0.281;0;0.281;LKO_CAN;41
41038362;0.295;0;0.295;LKO_CAN;41
41038363;0.165;0;0.165;LKO_CAN;41
41038364;0.139;0;0.139;LKO_CAN;41
41038375;0.333;0;0.333;LKO_CAN;41
41038376;1.0;0;1.0;LKO_CAN;41
41039150;0.671;0;0.671;LKO_CAN;41
41039352;0.203;0;0.203;LKO_CAN;41
41039353;0.303;0;0.303;LKO_CAN;41
41039354;0.183;0;0.183;LKO_CAN;41
41039355;0.172;0;0.172;LKO_CAN;41
41039356;0.259;0;0.259;LKO_CAN;41
41039357;0.298;0;0.298;LKO_CAN;41
41039358;0.44;0;0.44;LKO_CAN;41
41039359;0.848;0;0.848;LKO_CAN;41
41039361;0.291;0;0.291;LKO_CAN;41
41039362;0.3;0;0.3;LKO_CAN;41
41039363;0.227;0;0.227;LKO_CAN;41
41039374;1.0;0;1.0;LKO_CAN;41
41039376;1.0;0;1.0;LKO_CAN;41
41040150;0.359;0;0.359;LKO_CAN;41
41040351;0.145;0;0.145;LKO_CAN;41
41040352;0.199;0;0.199;LKO_CAN;41
41040353;0.294;0;0.294;LKO_CAN;41
41040354;0.25;0;0.25;LKO_CAN;41
41040355;0.26;0;0.26;LKO_CAN;41
41040356;0.266;0;0.266;LKO_CAN;41
41040357;0.286;0;0.286;LKO_CAN;41
41040358;0.31;0;0.31;LKO_CAN;41
41040359;0.262;0;0.262;LKO_CAN;41
41040360;0.297;0;0.297;LKO_CAN;41
41040361;0.333;0;0.333;LKO_CAN;41
41040362;0.313;0;0.313;LKO_CAN;41
41040371;0.464;0;0.464;LKO_CAN;41
41041150;0.759;0;0.759;LKO_CAN;41
41041350;0.194;0;0.194;LKO_CAN;41
41041351;0.173;0;0.173;LKO_CAN;41
41041352;0.179;0;0.179;LKO_CAN;41
41041353;0.283;0;0.283;LKO_CAN;41
41041354;0.816;0;0.816;LKO_CAN;41
41041355;0.211;0;0.211;LKO_CAN;41
41041356;0.255;0;0.255;LKO_CAN;41
41041357;0.271;0;0.271;LKO_CAN;41
41041358;0.246;0;0.246;LKO_CAN;41
41041359;0.222;0;0.222;LKO_CAN;41
41041360;0.29;0;0.29;LKO_CAN;41
41041361;0.333;0;0.333;LKO_CAN;41
41041362;0.922;0;0.922;LKO_CAN;41
41042150;0.911;0;0.911;LKO_CAN;41
41042349;0.19;0;0.19;LKO_CAN;41
41042350;0.18;0;0.18;LKO_CAN;41
41042351;0.148;0;0.148;LKO_CAN;41
41042352;0.127;0;0.127;LKO_CAN;41
41042353;0.64;0;0.64;LKO_CAN;41
41042354;0.227;0;0.227;LKO_CAN;41
41042355;0.239;0;0.239;LKO_CAN;41
41042356;0.672;0;0.672;LKO_CAN;41
41042357;0.315;0;0.315;LKO_CAN;41
41042358;0.327;0;0.327;LKO_CAN;41
41042359;0.333;0;0.333;LKO_CAN;41
