PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40917440;0.284;0;0.284;LKO_CAN;40
40917441;0.226;0;0.226;LKO_CAN;40
40917442;0.954;0;0.954;LKO_CAN;40
40917443;1.0;0;1.0;LKO_CAN;40
40917444;1.0;0;1.0;LKO_CAN;40
40917445;1.0;0;1.0;LKO_CAN;40
40917446;0.946;0;0.946;LKO_CAN;40
40917447;0.279;0;0.279;LKO_CAN;40
40918440;1.0;0;1.0;LKO_CAN;40
40918441;0.225;0;0.225;LKO_CAN;40
40918442;0.145;0;0.145;LKO_CAN;40
40918443;0.179;0;0.179;LKO_CAN;40
40918444;1.0;0;1.0;LKO_CAN;40
40918445;0.238;0;0.238;LKO_CAN;40
40918446;1.0;0;1.0;LKO_CAN;40
40918447;1.0;0;1.0;LKO_CAN;40
40918459;0.246;0;0.246;LKO_CAN;40
40919439;0.127;0;0.127;LKO_CAN;40
40919440;1.0;0;1.0;LKO_CAN;40
40919441;0.207;0;0.207;LKO_CAN;40
40919442;0.862;0;0.862;LKO_CAN;40
40919443;0.212;0;0.212;LKO_CAN;40
40919444;0.861;0;0.861;LKO_CAN;40
40919445;1.0;0;1.0;LKO_CAN;40
40919446;1.0;0;1.0;LKO_CAN;40
40919447;1.0;0;1.0;LKO_CAN;40
40920439;0.482;0;0.482;LKO_CAN;40
40920441;0.174;0;0.174;LKO_CAN;40
40920443;0.521;0;0.521;LKO_CAN;40
40920444;0.19;0;0.19;LKO_CAN;40
40920445;0.333;0;0.333;LKO_CAN;40
40920446;1.0;0;1.0;LKO_CAN;40
40920447;0.333;0;0.333;LKO_CAN;40
40920461;0.333;0;0.333;LKO_CAN;40
40921439;0.561;0;0.561;LKO_CAN;40
40921441;0.608;0;0.608;LKO_CAN;40
40921442;0.231;0;0.231;LKO_CAN;40
40921443;0.377;0;0.377;LKO_CAN;40
40921444;0.115;0;0.115;LKO_CAN;40
40921445;0.768;0;0.768;LKO_CAN;40
40921446;1.0;0;1.0;LKO_CAN;40
40921447;0.333;0;0.333;LKO_CAN;40
40921449;0.112;0;0.112;LKO_CAN;40
40921460;0.333;0;0.333;LKO_CAN;40
40921461;0.253;0;0.253;LKO_CAN;40
40922441;0.685;0;0.685;LKO_CAN;40
40922442;0.681;0;0.681;LKO_CAN;40
40922445;0.188;0;0.188;LKO_CAN;40
40922446;0.176;0;0.176;LKO_CAN;40
40922447;0.333;0;0.333;LKO_CAN;40
40923461;0.333;0;0.333;LKO_CAN;40
40924461;0.333;0;0.333;LKO_CAN;40
40925457;0.827;0;0.827;LKO_CAN;40
40925462;1.0;0;1.0;LKO_CAN;40
40926456;0.258;0;0.258;LKO_CAN;40
40926457;0.333;0;0.333;LKO_CAN;40
40926462;1.0;0;1.0;LKO_CAN;40
40927457;0.795;0;0.795;LKO_CAN;40
40927458;0.333;0;0.333;LKO_CAN;40
40928458;0.772;0;0.772;LKO_CAN;40
40930456;0.17;0;0.17;LKO_CAN;40
40930457;0.114;0;0.114;LKO_CAN;40
40931457;0.246;0;0.246;LKO_CAN;40
40931471;1.0;0;1.0;LKO_CAN;40
40949287;1.0;0;1.0;LKO_CAN;40
40950496;0.396;0;0.396;LKO_CAN;40
40956501;1.0;0;1.0;LKO_CAN;40
40957502;1.0;0;1.0;LKO_CAN;40
40970509;0.918;0;0.918;LKO_CAN;40
40970537;0.476;0;0.476;LKO_CAN;40
40971540;0.83;0;0.83;LKO_CAN;40
40972541;0.932;0;0.932;LKO_CAN;40
40973541;1.0;0;1.0;LKO_CAN;40
40973542;1.0;0;1.0;LKO_CAN;40
40973543;0.857;0;0.857;LKO_CAN;40
40974540;0.98;0;0.98;LKO_CAN;40
40974541;0.781;0;0.781;LKO_CAN;40
40974542;0.785;0;0.785;LKO_CAN;40
40974543;0.337;0;0.337;LKO_CAN;40
40974545;1.0;0;1.0;LKO_CAN;40
40975530;1.0;0;1.0;LKO_CAN;40
40975531;1.0;0;1.0;LKO_CAN;40
40975542;0.825;0;0.825;LKO_CAN;40
40975543;0.51;0;0.51;LKO_CAN;40
40975544;0.705;0;0.705;LKO_CAN;40
40975545;0.646;0;0.646;LKO_CAN;40
40975546;0.617;0;0.617;LKO_CAN;40
40976528;0.449;0;0.449;LKO_CAN;40
40976529;0.892;0;0.892;LKO_CAN;40
40976530;1.0;0;1.0;LKO_CAN;40
40976531;1.0;0;1.0;LKO_CAN;40
40976544;0.689;0;0.689;LKO_CAN;40
40976545;0.425;0;0.425;LKO_CAN;40
40976546;0.582;0;0.582;LKO_CAN;40
40976547;1.0;0;1.0;LKO_CAN;40
40977287;1.0;0;1.0;LKO_CAN;40
40977528;0.374;0;0.374;LKO_CAN;40
40977529;0.665;0;0.665;LKO_CAN;40
40977530;1.0;0;1.0;LKO_CAN;40
40977544;0.395;0;0.395;LKO_CAN;40
40977545;0.916;0;0.916;LKO_CAN;40
40977546;0.934;0;0.934;LKO_CAN;40
40977547;0.988;0;0.988;LKO_CAN;40
40977548;1.0;0;1.0;LKO_CAN;40
40977549;0.836;0;0.836;LKO_CAN;40
40978287;1.0;0;1.0;LKO_CAN;40
40978528;0.365;0;0.365;LKO_CAN;40
40978544;1.0;0;1.0;LKO_CAN;40
40978545;1.0;0;1.0;LKO_CAN;40
40978546;0.761;0;0.761;LKO_CAN;40
40978547;0.889;0;0.889;LKO_CAN;40
40978548;1.0;0;1.0;LKO_CAN;40
40978549;0.913;0;0.913;LKO_CAN;40
40978550;1.0;0;1.0;LKO_CAN;40
40979546;0.729;0;0.729;LKO_CAN;40
40979547;1.0;0;1.0;LKO_CAN;40
40979548;1.0;0;1.0;LKO_CAN;40
40979549;1.0;0;1.0;LKO_CAN;40
40979551;0.376;0;0.376;LKO_CAN;40
40980521;0.749;0;0.749;LKO_CAN;40
40980547;1.0;0;1.0;LKO_CAN;40
40980548;1.0;0;1.0;LKO_CAN;40
40980549;1.0;0;1.0;LKO_CAN;40
40980550;0.629;0;0.629;LKO_CAN;40
40980553;1.0;0;1.0;LKO_CAN;40
40981518;1.0;0;1.0;LKO_CAN;40
40981521;0.974;0;0.974;LKO_CAN;40
40981522;1.0;0;1.0;LKO_CAN;40
40981523;0.753;0;0.753;LKO_CAN;40
40981535;0.723;0;0.723;LKO_CAN;40
40981554;1.0;0;1.0;LKO_CAN;40
40982287;0.784;0;0.784;LKO_CAN;40
40982516;0.358;0;0.358;LKO_CAN;40
40982517;0.412;0;0.412;LKO_CAN;40
40982518;1.0;0;1.0;LKO_CAN;40
40982519;0.941;0;0.941;LKO_CAN;40
40982520;0.564;0;0.564;LKO_CAN;40
40982522;0.966;0;0.966;LKO_CAN;40
40982523;1.0;0;1.0;LKO_CAN;40
40982527;1.0;0;1.0;LKO_CAN;40
40982532;1.0;0;1.0;LKO_CAN;40
40982533;0.923;0;0.923;LKO_CAN;40
40982554;1.0;0;1.0;LKO_CAN;40
40982555;0.866;0;0.866;LKO_CAN;40
40983287;0.909;0;0.909;LKO_CAN;40
40983516;0.401;0;0.401;LKO_CAN;40
40983517;0.748;0;0.748;LKO_CAN;40
40983518;0.609;0;0.609;LKO_CAN;40
40983522;0.652;0;0.652;LKO_CAN;40
40983531;1.0;0;1.0;LKO_CAN;40
40983532;1.0;0;1.0;LKO_CAN;40
40983550;1.0;0;1.0;LKO_CAN;40
40983555;1.0;0;1.0;LKO_CAN;40
40983556;1.0;0;1.0;LKO_CAN;40
40984522;1.0;0;1.0;LKO_CAN;40
40984527;1.0;0;1.0;LKO_CAN;40
40984530;1.0;0;1.0;LKO_CAN;40
40984531;0.902;0;0.902;LKO_CAN;40
40984532;1.0;0;1.0;LKO_CAN;40
40984555;1.0;0;1.0;LKO_CAN;40
40985521;0.793;0;0.793;LKO_CAN;40
40985522;0.905;0;0.905;LKO_CAN;40
40985527;0.526;0;0.526;LKO_CAN;40
40985531;0.342;0;0.342;LKO_CAN;40
40985532;1.0;0;1.0;LKO_CAN;40
40986520;0.574;0;0.574;LKO_CAN;40
40986521;0.569;0;0.569;LKO_CAN;40
40986522;1.0;0;1.0;LKO_CAN;40
40986528;0.821;0;0.821;LKO_CAN;40
40987518;0.465;0;0.465;LKO_CAN;40
40987519;0.67;0;0.67;LKO_CAN;40
40987520;0.42;0;0.42;LKO_CAN;40
40987521;0.708;0;0.708;LKO_CAN;40
40987522;1.0;0;1.0;LKO_CAN;40
40987525;1.0;0;1.0;LKO_CAN;40
40988288;0.469;0;0.469;LKO_CAN;40
40988516;0.54;0;0.54;LKO_CAN;40
40988517;0.706;0;0.706;LKO_CAN;40
40988518;0.74;0;0.74;LKO_CAN;40
40988519;0.481;0;0.481;LKO_CAN;40
40988520;0.79;0;0.79;LKO_CAN;40
40988521;0.508;0;0.508;LKO_CAN;40
40988522;1.0;0;1.0;LKO_CAN;40
40988525;0.884;0;0.884;LKO_CAN;40
40988526;0.948;0;0.948;LKO_CAN;40
40988529;0.822;0;0.822;LKO_CAN;40
40989289;0.597;0;0.597;LKO_CAN;40
40989514;0.681;0;0.681;LKO_CAN;40
40989515;0.98;0;0.98;LKO_CAN;40
40989516;1.0;0;1.0;LKO_CAN;40
40989517;0.865;0;0.865;LKO_CAN;40
40989518;0.918;0;0.918;LKO_CAN;40
40989519;0.748;0;0.748;LKO_CAN;40
40989520;0.784;0;0.784;LKO_CAN;40
40989521;0.725;0;0.725;LKO_CAN;40
40989522;1.0;0;1.0;LKO_CAN;40
40989523;1.0;0;1.0;LKO_CAN;40
40989524;1.0;0;1.0;LKO_CAN;40
40989525;0.582;0;0.582;LKO_CAN;40
40989526;0.678;0;0.678;LKO_CAN;40
40990513;0.657;0;0.657;LKO_CAN;40
40990514;0.736;0;0.736;LKO_CAN;40
40990515;0.744;0;0.744;LKO_CAN;40
40990516;0.732;0;0.732;LKO_CAN;40
40990517;0.473;0;0.473;LKO_CAN;40
40990520;0.572;0;0.572;LKO_CAN;40
40990521;0.876;0;0.876;LKO_CAN;40
40990522;0.769;0;0.769;LKO_CAN;40
40990523;1.0;0;1.0;LKO_CAN;40
40990524;0.865;0;0.865;LKO_CAN;40
40990525;0.905;0;0.905;LKO_CAN;40
40990526;0.921;0;0.921;LKO_CAN;40
40991513;0.602;0;0.602;LKO_CAN;40
40991514;0.437;0;0.437;LKO_CAN;40
40991515;0.34;0;0.34;LKO_CAN;40
40991518;0.63;0;0.63;LKO_CAN;40
40991519;0.993;0;0.993;LKO_CAN;40
40991520;0.748;0;0.748;LKO_CAN;40
40991521;0.865;0;0.865;LKO_CAN;40
40991522;1.0;0;1.0;LKO_CAN;40
40991523;1.0;0;1.0;LKO_CAN;40
40991524;0.916;0;0.916;LKO_CAN;40
40991525;0.886;0;0.886;LKO_CAN;40
40992517;0.462;0;0.462;LKO_CAN;40
40992518;0.774;0;0.774;LKO_CAN;40
40992519;1.0;0;1.0;LKO_CAN;40
40992520;0.902;0;0.902;LKO_CAN;40
40992521;0.845;0;0.845;LKO_CAN;40
40992522;1.0;0;1.0;LKO_CAN;40
40992523;1.0;0;1.0;LKO_CAN;40
40992524;1.0;0;1.0;LKO_CAN;40
40993516;0.345;0;0.345;LKO_CAN;40
40993517;0.945;0;0.945;LKO_CAN;40
40993518;0.873;0;0.873;LKO_CAN;40
40993519;0.8;0;0.8;LKO_CAN;40
40993520;0.825;0;0.825;LKO_CAN;40
40993521;0.98;0;0.98;LKO_CAN;40
40993522;0.958;0;0.958;LKO_CAN;40
40993523;1.0;0;1.0;LKO_CAN;40
40994289;0.934;0;0.934;LKO_CAN;40
40994517;0.757;0;0.757;LKO_CAN;40
40994518;0.694;0;0.694;LKO_CAN;40
40994519;0.868;0;0.868;LKO_CAN;40
40994520;0.908;0;0.908;LKO_CAN;40
40994522;0.785;0;0.785;LKO_CAN;40
40994526;1.0;0;1.0;LKO_CAN;40
40995517;0.572;0;0.572;LKO_CAN;40
40995518;0.58;0;0.58;LKO_CAN;40
40995519;0.7;0;0.7;LKO_CAN;40
40996524;0.748;0;0.748;LKO_CAN;40
40997524;0.848;0;0.848;LKO_CAN;40
40998523;0.652;0;0.652;LKO_CAN;40
40999288;0.749;0;0.749;LKO_CAN;40
40999289;1.0;0;1.0;LKO_CAN;40
40999523;1.0;0;1.0;LKO_CAN;40
41000163;1.0;0;1.0;LKO_CAN;41
41000166;1.0;0;1.0;LKO_CAN;41
41001166;1.0;0;1.0;LKO_CAN;41
41001397;0.529;0;0.529;LKO_CAN;41
41002169;0.915;0;0.915;LKO_CAN;41
41002396;0.51;0;0.51;LKO_CAN;41
41002397;0.758;0;0.758;LKO_CAN;41
41004395;0.833;0;0.833;LKO_CAN;41
41006157;0.902;0;0.902;LKO_CAN;41
41006158;0.466;0;0.466;LKO_CAN;41
41006172;0.409;0;0.409;LKO_CAN;41
41006395;0.381;0;0.381;LKO_CAN;41
41007157;0.819;0;0.819;LKO_CAN;41
41007173;0.721;0;0.721;LKO_CAN;41
41008156;0.479;0;0.479;LKO_CAN;41
41008157;0.618;0;0.618;LKO_CAN;41
41009159;0.825;0;0.825;LKO_CAN;41
41010155;0.394;0;0.394;LKO_CAN;41
41010394;0.362;0;0.362;LKO_CAN;41
41011394;0.85;0;0.85;LKO_CAN;41
41012153;1.0;0;1.0;LKO_CAN;41
41013393;0.396;0;0.396;LKO_CAN;41
41014152;0.816;0;0.816;LKO_CAN;41
41014393;0.676;0;0.676;LKO_CAN;41
41017150;0.608;0;0.608;LKO_CAN;41
41017151;0.738;0;0.738;LKO_CAN;41
41017153;1.0;0;1.0;LKO_CAN;41
41018149;0.757;0;0.757;LKO_CAN;41
41020148;0.336;0;0.336;LKO_CAN;41
41020149;0.389;0;0.389;LKO_CAN;41
41021148;1.0;0;1.0;LKO_CAN;41
41021151;0.351;0;0.351;LKO_CAN;41
41023148;0.557;0;0.557;LKO_CAN;41
41025147;1.0;0;1.0;LKO_CAN;41
41025150;0.341;0;0.341;LKO_CAN;41
41025174;0.974;0;0.974;LKO_CAN;41
41026174;0.926;0;0.926;LKO_CAN;41
41026175;0.67;0;0.67;LKO_CAN;41
41026388;0.704;0;0.704;LKO_CAN;41
41027385;0.383;0;0.383;LKO_CAN;41
41027386;0.463;0;0.463;LKO_CAN;41
41027387;1.0;0;1.0;LKO_CAN;41
41030151;0.736;0;0.736;LKO_CAN;41
41030384;1.0;0;1.0;LKO_CAN;41
41031147;1.0;0;1.0;LKO_CAN;41
41031151;1.0;0;1.0;LKO_CAN;41
41031177;0.891;0;0.891;LKO_CAN;41
41032151;0.789;0;0.789;LKO_CAN;41
41032177;0.646;0;0.646;LKO_CAN;41
41033151;1.0;0;1.0;LKO_CAN;41
41033178;1.0;0;1.0;LKO_CAN;41
41036381;0.445;0;0.445;LKO_CAN;41
41037179;0.523;0;0.523;LKO_CAN;41
41039148;0.922;0;0.922;LKO_CAN;41
41039180;0.477;0;0.477;LKO_CAN;41
41040148;0.653;0;0.653;LKO_CAN;41
41041181;0.857;0;0.857;LKO_CAN;41
41041371;0.722;0;0.722;LKO_CAN;41
41042149;0.477;0;0.477;LKO_CAN;41
41044182;1.0;0;1.0;LKO_CAN;41
41045148;0.509;0;0.509;LKO_CAN;41
41046148;1.0;0;1.0;LKO_CAN;41
41050367;0.525;0;0.525;LKO_CAN;41
41051184;1.0;0;1.0;LKO_CAN;41
41052147;1.0;0;1.0;LKO_CAN;41
41052366;1.0;0;1.0;LKO_CAN;41
41053147;1.0;0;1.0;LKO_CAN;41
41053364;0.503;0;0.503;LKO_CAN;41
41054147;1.0;0;1.0;LKO_CAN;41
41055147;0.586;0;0.586;LKO_CAN;41
41056070;0.634;0;0.634;LKO_CAN;41
41056362;0.792;0;0.792;LKO_CAN;41
41057147;0.479;0;0.479;LKO_CAN;41
41058071;0.84;0;0.84;LKO_CAN;41
41058152;0.94;0;0.94;LKO_CAN;41
41060153;0.71;0;0.71;LKO_CAN;41
41060359;0.704;0;0.704;LKO_CAN;41
41061154;0.665;0;0.665;LKO_CAN;41
41061188;0.841;0;0.841;LKO_CAN;41
41062357;0.61;0;0.61;LKO_CAN;41
41063074;1.0;0;1.0;LKO_CAN;41
41064075;1.0;0;1.0;LKO_CAN;41
41064143;1.0;0;1.0;LKO_CAN;41
41064147;1.0;0;1.0;LKO_CAN;41
41064356;0.629;0;0.629;LKO_CAN;41
41065143;0.341;0;0.341;LKO_CAN;41
41065145;0.359;0;0.359;LKO_CAN;41
41065152;0.856;0;0.856;LKO_CAN;41
41065154;0.725;0;0.725;LKO_CAN;41
41065155;0.527;0;0.527;LKO_CAN;41
41065159;1.0;0;1.0;LKO_CAN;41
41065191;1.0;0;1.0;LKO_CAN;41
41066155;1.0;0;1.0;LKO_CAN;41
41066192;1.0;0;1.0;LKO_CAN;41
41067157;0.551;0;0.551;LKO_CAN;41
41067161;0.741;0;0.741;LKO_CAN;41
41068158;0.386;0;0.386;LKO_CAN;41
41068192;0.403;0;0.403;LKO_CAN;41
41068193;0.59;0;0.59;LKO_CAN;41
41068194;0.849;0;0.849;LKO_CAN;41
41069193;1.0;0;1.0;LKO_CAN;41
41069194;0.937;0;0.937;LKO_CAN;41
41070193;1.0;0;1.0;LKO_CAN;41
41070194;0.851;0;0.851;LKO_CAN;41
41070195;0.584;0;0.584;LKO_CAN;41
41070353;0.849;0;0.849;LKO_CAN;41
41071083;0.837;0;0.837;LKO_CAN;41
41072162;0.829;0;0.829;LKO_CAN;41
41072163;0.461;0;0.461;LKO_CAN;41
41072166;1.0;0;1.0;LKO_CAN;41
41072351;0.632;0;0.632;LKO_CAN;41
41073166;0.509;0;0.509;LKO_CAN;41
41073194;0.955;0;0.955;LKO_CAN;41
41074163;1.0;0;1.0;LKO_CAN;41
41074167;0.394;0;0.394;LKO_CAN;41
41075088;0.527;0;0.527;LKO_CAN;41
41075164;0.946;0;0.946;LKO_CAN;41
41075167;0.549;0;0.549;LKO_CAN;41
41076165;0.535;0;0.535;LKO_CAN;41
41077097;1.0;0;1.0;LKO_CAN;41
41077166;0.37;0;0.37;LKO_CAN;41
41077347;0.934;0;0.934;LKO_CAN;41
41078092;0.495;0;0.495;LKO_CAN;41
41079347;1.0;0;1.0;LKO_CAN;41
41080095;0.509;0;0.509;LKO_CAN;41
41080169;0.349;0;0.349;LKO_CAN;41
41080172;0.592;0;0.592;LKO_CAN;41
41080201;0.769;0;0.769;LKO_CAN;41
41080202;0.534;0;0.534;LKO_CAN;41
41081169;0.725;0;0.725;LKO_CAN;41
41081202;0.593;0;0.593;LKO_CAN;41
41081208;0.475;0;0.475;LKO_CAN;41
41082207;0.502;0;0.502;LKO_CAN;41
41082220;0.614;0;0.614;LKO_CAN;41
41082347;0.579;0;0.579;LKO_CAN;41
41083171;1.0;0;1.0;LKO_CAN;41
41083206;0.406;0;0.406;LKO_CAN;41
41083223;0.736;0;0.736;LKO_CAN;41
41083225;0.712;0;0.712;LKO_CAN;41
41084171;0.613;0;0.613;LKO_CAN;41
41084172;0.796;0;0.796;LKO_CAN;41
41084205;0.531;0;0.531;LKO_CAN;41
41084206;0.598;0;0.598;LKO_CAN;41
41084207;1.0;0;1.0;LKO_CAN;41
41084208;0.926;0;0.926;LKO_CAN;41
41084211;0.539;0;0.539;LKO_CAN;41
41084226;1.0;0;1.0;LKO_CAN;41
41085171;1.0;0;1.0;LKO_CAN;41
41085172;0.657;0;0.657;LKO_CAN;41
41085205;0.553;0;0.553;LKO_CAN;41
41085206;0.806;0;0.806;LKO_CAN;41
41085207;0.974;0;0.974;LKO_CAN;41
41085208;1.0;0;1.0;LKO_CAN;41
41086172;0.646;0;0.646;LKO_CAN;41
41086175;1.0;0;1.0;LKO_CAN;41
41086201;0.553;0;0.553;LKO_CAN;41
41086206;0.598;0;0.598;LKO_CAN;41
41086207;0.659;0;0.659;LKO_CAN;41
41086208;0.654;0;0.654;LKO_CAN;41
41086228;1.0;0;1.0;LKO_CAN;41
41086229;0.867;0;0.867;LKO_CAN;41
41087173;0.334;0;0.334;LKO_CAN;41
41087206;0.499;0;0.499;LKO_CAN;41
41087207;0.55;0;0.55;LKO_CAN;41
41088204;0.574;0;0.574;LKO_CAN;41
41088207;0.473;0;0.473;LKO_CAN;41
41088211;0.961;0;0.961;LKO_CAN;41
41089203;0.638;0;0.638;LKO_CAN;41
41089347;0.397;0;0.397;LKO_CAN;41
41090173;0.444;0;0.444;LKO_CAN;41
41090347;1.0;0;1.0;LKO_CAN;41
41091176;0.465;0;0.465;LKO_CAN;41
41091194;0.88;0;0.88;LKO_CAN;41
41091198;0.483;0;0.483;LKO_CAN;41
41091202;0.99;0;0.99;LKO_CAN;41
41091203;0.401;0;0.401;LKO_CAN;41
41092198;0.672;0;0.672;LKO_CAN;41
41092200;0.399;0;0.399;LKO_CAN;41
41092201;1.0;0;1.0;LKO_CAN;41
41092210;0.838;0;0.838;LKO_CAN;41
41093204;1.0;0;1.0;LKO_CAN;41
41093205;0.904;0;0.904;LKO_CAN;41
41094200;0.928;0;0.928;LKO_CAN;41
41094207;0.41;0;0.41;LKO_CAN;41
41095193;1.0;0;1.0;LKO_CAN;41
41095199;0.573;0;0.573;LKO_CAN;41
41095200;1.0;0;1.0;LKO_CAN;41
41095206;0.57;0;0.57;LKO_CAN;41
41096106;0.846;0;0.846;LKO_CAN;41
41096197;0.35;0;0.35;LKO_CAN;41
41096344;0.971;0;0.971;LKO_CAN;41
41097105;0.523;0;0.523;LKO_CAN;41
41097106;1.0;0;1.0;LKO_CAN;41
41098106;0.593;0;0.593;LKO_CAN;41
41098107;1.0;0;1.0;LKO_CAN;41
41099192;1.0;0;1.0;LKO_CAN;41
41099196;0.616;0;0.616;LKO_CAN;41
41099204;0.933;0;0.933;LKO_CAN;41
41100107;0.475;0;0.475;LKO_CAN;41
41100192;1.0;0;1.0;LKO_CAN;41
41100196;0.848;0;0.848;LKO_CAN;41
41100199;0.39;0;0.39;LKO_CAN;41
41100202;0.412;0;0.412;LKO_CAN;41
41100204;1.0;0;1.0;LKO_CAN;41
41101176;1.0;0;1.0;LKO_CAN;41
41101192;1.0;0;1.0;LKO_CAN;41
41101196;1.0;0;1.0;LKO_CAN;41
41101199;0.909;0;0.909;LKO_CAN;41
41102107;0.553;0;0.553;LKO_CAN;41
41102108;1.0;0;1.0;LKO_CAN;41
41102187;0.702;0;0.702;LKO_CAN;41
41102205;0.749;0;0.749;LKO_CAN;41
41103176;0.649;0;0.649;LKO_CAN;41
41103177;0.505;0;0.505;LKO_CAN;41
41103178;0.532;0;0.532;LKO_CAN;41
41103193;0.566;0;0.566;LKO_CAN;41
41103194;1.0;0;1.0;LKO_CAN;41
41104177;0.774;0;0.774;LKO_CAN;41
41104178;0.417;0;0.417;LKO_CAN;41
41104186;0.528;0;0.528;LKO_CAN;41
41104195;0.541;0;0.541;LKO_CAN;41
41104196;0.986;0;0.986;LKO_CAN;41
41104201;0.946;0;0.946;LKO_CAN;41
41104204;1.0;0;1.0;LKO_CAN;41
41105108;0.903;0;0.903;LKO_CAN;41
41105185;0.71;0;0.71;LKO_CAN;41
41105186;0.972;0;0.972;LKO_CAN;41
41105195;0.597;0;0.597;LKO_CAN;41
41105196;0.708;0;0.708;LKO_CAN;41
41105197;1.0;0;1.0;LKO_CAN;41
41105198;0.589;0;0.589;LKO_CAN;41
