PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40975546;0.998;1;0.0;LKO_CAN;40
40976528;0.83;1;0.0;LKO_CAN;40
40976529;1.0;1;0.0;LKO_CAN;40
40976531;0.559;1;0.0;LKO_CAN;40
40976544;1.0;1;0.0;LKO_CAN;40
40976545;0.806;1;0.0;LKO_CAN;40
40976546;0.963;1;0.0;LKO_CAN;40
40976547;1.0;1;0.0;LKO_CAN;40
40977287;0.583;1;0.0;LKO_CAN;40
40977528;0.755;1;0.0;LKO_CAN;40
40977529;1.0;1;0.0;LKO_CAN;40
40977545;1.0;1;0.0;LKO_CAN;40
40977546;1.0;1;0.0;LKO_CAN;40
40977547;1.0;1;0.0;LKO_CAN;40
40977549;1.0;1;0.0;LKO_CAN;40
40978528;0.747;1;0.0;LKO_CAN;40
40978545;1.0;1;0.0;LKO_CAN;40
40978546;1.0;1;0.0;LKO_CAN;40
40978547;1.0;1;0.0;LKO_CAN;40
40978548;0.975;1;0.0;LKO_CAN;40
40978549;1.0;1;0.0;LKO_CAN;40
40979546;1.0;1;0.0;LKO_CAN;40
40979547;0.815;1;0.0;LKO_CAN;40
40979548;0.788;1;0.0;LKO_CAN;40
40979549;0.948;1;0.0;LKO_CAN;40
40980549;1.0;1;0.0;LKO_CAN;40
40980553;1.0;1;0.0;LKO_CAN;40
40981513;0.675;1;0.0;LKO_CAN;40
40981514;0.582;1;0.0;LKO_CAN;40
40981521;1.0;1;0.0;LKO_CAN;40
40981522;1.0;1;0.0;LKO_CAN;40
40981523;1.0;1;0.0;LKO_CAN;40
40981526;0.592;1;0.0;LKO_CAN;40
40982287;1.0;1;0.0;LKO_CAN;40
40982288;0.394;1;0.0;LKO_CAN;40
40982516;0.737;1;0.0;LKO_CAN;40
40982517;0.79;1;0.0;LKO_CAN;40
40982518;0.371;1;0.0;LKO_CAN;40
40982520;0.942;1;0.0;LKO_CAN;40
40982521;0.582;1;0.0;LKO_CAN;40
40982522;1.0;1;0.0;LKO_CAN;40
40982526;0.658;1;0.0;LKO_CAN;40
40982554;0.601;1;0.0;LKO_CAN;40
40982555;1.0;1;0.0;LKO_CAN;40
40983288;0.482;1;0.0;LKO_CAN;40
40983516;0.779;1;0.0;LKO_CAN;40
40983517;1.0;1;0.0;LKO_CAN;40
40983518;0.987;1;0.0;LKO_CAN;40
40983522;1.0;1;0.0;LKO_CAN;40
40983555;0.855;1;0.0;LKO_CAN;40
40984522;0.68;1;0.0;LKO_CAN;40
40984527;0.575;1;0.0;LKO_CAN;40
40984531;1.0;1;0.0;LKO_CAN;40
40985520;0.443;1;0.0;LKO_CAN;40
40985521;1.0;1;0.0;LKO_CAN;40
40985522;1.0;1;0.0;LKO_CAN;40
40985527;0.909;1;0.0;LKO_CAN;40
40985531;0.725;1;0.0;LKO_CAN;40
40985532;0.855;1;0.0;LKO_CAN;40
40986520;0.953;1;0.0;LKO_CAN;40
40986521;0.947;1;0.0;LKO_CAN;40
40986522;1.0;1;0.0;LKO_CAN;40
40986529;0.632;1;0.0;LKO_CAN;40
40987288;0.505;1;0.0;LKO_CAN;40
40987518;0.843;1;0.0;LKO_CAN;40
40987519;1.0;1;0.0;LKO_CAN;40
40987520;0.797;1;0.0;LKO_CAN;40
40987521;1.0;1;0.0;LKO_CAN;40
40987525;0.988;1;0.0;LKO_CAN;40
40987531;0.597;1;0.0;LKO_CAN;40
40988288;0.852;1;0.0;LKO_CAN;40
40988516;0.918;1;0.0;LKO_CAN;40
40988517;1.0;1;0.0;LKO_CAN;40
40988518;1.0;1;0.0;LKO_CAN;40
40988519;0.861;1;0.0;LKO_CAN;40
40988520;1.0;1;0.0;LKO_CAN;40
40988521;0.888;1;0.0;LKO_CAN;40
40988525;1.0;1;0.0;LKO_CAN;40
40988526;1.0;1;0.0;LKO_CAN;40
40988529;1.0;1;0.0;LKO_CAN;40
40989289;0.98;1;0.0;LKO_CAN;40
40989513;0.564;1;0.0;LKO_CAN;40
40989514;1.0;1;0.0;LKO_CAN;40
40989515;1.0;1;0.0;LKO_CAN;40
40989516;1.0;1;0.0;LKO_CAN;40
40989517;1.0;1;0.0;LKO_CAN;40
40989518;1.0;1;0.0;LKO_CAN;40
40989519;1.0;1;0.0;LKO_CAN;40
40989520;1.0;1;0.0;LKO_CAN;40
40989521;1.0;1;0.0;LKO_CAN;40
40989522;0.799;1;0.0;LKO_CAN;40
40989523;1.0;1;0.0;LKO_CAN;40
40989524;0.695;1;0.0;LKO_CAN;40
40989525;0.965;1;0.0;LKO_CAN;40
40989526;1.0;1;0.0;LKO_CAN;40
40990512;0.585;1;0.0;LKO_CAN;40
40990513;1.0;1;0.0;LKO_CAN;40
40990514;1.0;1;0.0;LKO_CAN;40
40990515;1.0;1;0.0;LKO_CAN;40
40990516;1.0;1;0.0;LKO_CAN;40
40990517;0.854;1;0.0;LKO_CAN;40
40990519;0.48;1;0.0;LKO_CAN;40
40990520;0.952;1;0.0;LKO_CAN;40
40990521;1.0;1;0.0;LKO_CAN;40
40990522;1.0;1;0.0;LKO_CAN;40
40990523;1.0;1;0.0;LKO_CAN;40
40990524;1.0;1;0.0;LKO_CAN;40
40990525;1.0;1;0.0;LKO_CAN;40
40990526;1.0;1;0.0;LKO_CAN;40
40991511;0.457;1;0.0;LKO_CAN;40
40991512;0.649;1;0.0;LKO_CAN;40
40991513;0.982;1;0.0;LKO_CAN;40
40991514;0.819;1;0.0;LKO_CAN;40
40991515;0.721;1;0.0;LKO_CAN;40
40991516;0.443;1;0.0;LKO_CAN;40
40991518;1.0;1;0.0;LKO_CAN;40
40991519;1.0;1;0.0;LKO_CAN;40
40991520;1.0;1;0.0;LKO_CAN;40
40991521;1.0;1;0.0;LKO_CAN;40
40991523;0.801;1;0.0;LKO_CAN;40
