PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40978550;0.927;1;0.0;LKO_CAN;40
40979537;1.0;1;0.0;LKO_CAN;40
40979546;0.431;1;0.0;LKO_CAN;40
40979547;0.825;1;0.0;LKO_CAN;40
40979548;0.831;1;0.0;LKO_CAN;40
40979549;0.799;1;0.0;LKO_CAN;40
40979550;1.0;1;0.0;LKO_CAN;40
40979551;1.0;1;0.0;LKO_CAN;40
40980520;0.452;1;0.0;LKO_CAN;40
40980521;1.0;1;0.0;LKO_CAN;40
40980536;1.0;1;0.0;LKO_CAN;40
40980547;0.956;1;0.0;LKO_CAN;40
40980548;1.0;1;0.0;LKO_CAN;40
40980549;0.785;1;0.0;LKO_CAN;40
40980550;1.0;1;0.0;LKO_CAN;40
40980551;1.0;1;0.0;LKO_CAN;40
40980552;1.0;1;0.0;LKO_CAN;40
40980553;0.767;1;0.0;LKO_CAN;40
40981287;0.605;1;0.0;LKO_CAN;40
40981518;1.0;1;0.0;LKO_CAN;40
40981519;1.0;1;0.0;LKO_CAN;40
40981520;1.0;1;0.0;LKO_CAN;40
40981521;0.675;1;0.0;LKO_CAN;40
40981522;0.755;1;0.0;LKO_CAN;40
40981523;0.454;1;0.0;LKO_CAN;40
40981535;1.0;1;0.0;LKO_CAN;40
40981549;1.0;1;0.0;LKO_CAN;40
40981550;0.82;1;0.0;LKO_CAN;40
40981554;1.0;1;0.0;LKO_CAN;40
40982287;0.484;1;0.0;LKO_CAN;40
40982518;0.915;1;0.0;LKO_CAN;40
40982519;1.0;1;0.0;LKO_CAN;40
40982522;0.67;1;0.0;LKO_CAN;40
40982523;1.0;1;0.0;LKO_CAN;40
40982524;1.0;1;0.0;LKO_CAN;40
40982527;1.0;1;0.0;LKO_CAN;40
40982531;1.0;1;0.0;LKO_CAN;40
40982532;1.0;1;0.0;LKO_CAN;40
40982533;1.0;1;0.0;LKO_CAN;40
40982554;0.868;1;0.0;LKO_CAN;40
40982555;0.569;1;0.0;LKO_CAN;40
40983287;1.0;1;0.0;LKO_CAN;40
40983517;0.448;1;0.0;LKO_CAN;40
40983522;0.355;1;0.0;LKO_CAN;40
40983527;1.0;1;0.0;LKO_CAN;40
40983531;1.0;1;0.0;LKO_CAN;40
40983532;1.0;1;0.0;LKO_CAN;40
40983550;1.0;1;0.0;LKO_CAN;40
40983555;0.817;1;0.0;LKO_CAN;40
40983556;1.0;1;0.0;LKO_CAN;40
40984287;0.444;1;0.0;LKO_CAN;40
40984522;0.854;1;0.0;LKO_CAN;40
40984527;0.873;1;0.0;LKO_CAN;40
40984530;1.0;1;0.0;LKO_CAN;40
40984531;0.606;1;0.0;LKO_CAN;40
40984532;0.929;1;0.0;LKO_CAN;40
40984555;1.0;1;0.0;LKO_CAN;40
40985287;1.0;1;0.0;LKO_CAN;40
40985521;0.494;1;0.0;LKO_CAN;40
40985522;0.608;1;0.0;LKO_CAN;40
40985532;0.817;1;0.0;LKO_CAN;40
40986522;0.725;1;0.0;LKO_CAN;40
40986525;1.0;1;0.0;LKO_CAN;40
40986528;1.0;1;0.0;LKO_CAN;40
40987519;0.371;1;0.0;LKO_CAN;40
40987521;0.41;1;0.0;LKO_CAN;40
40987522;0.978;1;0.0;LKO_CAN;40
40987525;0.79;1;0.0;LKO_CAN;40
40988517;0.41;1;0.0;LKO_CAN;40
40988518;0.445;1;0.0;LKO_CAN;40
40988520;0.493;1;0.0;LKO_CAN;40
40988522;0.929;1;0.0;LKO_CAN;40
40988524;1.0;1;0.0;LKO_CAN;40
40988525;0.587;1;0.0;LKO_CAN;40
40988526;0.652;1;0.0;LKO_CAN;40
40988529;0.526;1;0.0;LKO_CAN;40
40989515;0.685;1;0.0;LKO_CAN;40
40989516;0.725;1;0.0;LKO_CAN;40
40989518;0.621;1;0.0;LKO_CAN;40
40989519;0.451;1;0.0;LKO_CAN;40
40989520;0.488;1;0.0;LKO_CAN;40
40989521;0.429;1;0.0;LKO_CAN;40
40989522;0.832;1;0.0;LKO_CAN;40
40989523;0.72;1;0.0;LKO_CAN;40
40989524;0.849;1;0.0;LKO_CAN;40
40989526;0.382;1;0.0;LKO_CAN;40
40989529;1.0;1;0.0;LKO_CAN;40
40990521;0.581;1;0.0;LKO_CAN;40
40990522;0.473;1;0.0;LKO_CAN;40
40990523;0.724;1;0.0;LKO_CAN;40
40990524;0.569;1;0.0;LKO_CAN;40
40990525;0.609;1;0.0;LKO_CAN;40
40990526;0.625;1;0.0;LKO_CAN;40
40991518;0.335;1;0.0;LKO_CAN;40
40991519;0.698;1;0.0;LKO_CAN;40
40991520;0.453;1;0.0;LKO_CAN;40
40991521;0.57;1;0.0;LKO_CAN;40
40991522;0.944;1;0.0;LKO_CAN;40
40991523;0.828;1;0.0;LKO_CAN;40
40991524;0.62;1;0.0;LKO_CAN;40
40991525;0.59;1;0.0;LKO_CAN;40
40992518;0.479;1;0.0;LKO_CAN;40
40992519;0.937;1;0.0;LKO_CAN;40
40992520;0.605;1;0.0;LKO_CAN;40
40992521;0.549;1;0.0;LKO_CAN;40
40992522;0.897;1;0.0;LKO_CAN;40
40992523;1.0;1;0.0;LKO_CAN;40
40992524;0.934;1;0.0;LKO_CAN;40
40993288;0.965;1;0.0;LKO_CAN;40
40993517;0.649;1;0.0;LKO_CAN;40
40993518;0.576;1;0.0;LKO_CAN;40
40993519;0.503;1;0.0;LKO_CAN;40
40993520;0.53;1;0.0;LKO_CAN;40
40993521;0.684;1;0.0;LKO_CAN;40
40993522;0.662;1;0.0;LKO_CAN;40
40993523;0.998;1;0.0;LKO_CAN;40
40994289;0.634;1;0.0;LKO_CAN;40
40994518;0.398;1;0.0;LKO_CAN;40
40994519;0.571;1;0.0;LKO_CAN;40
40994520;0.612;1;0.0;LKO_CAN;40
40994522;0.489;1;0.0;LKO_CAN;40
40994526;0.718;1;0.0;LKO_CAN;40
40995519;0.403;1;0.0;LKO_CAN;40
40996524;0.451;1;0.0;LKO_CAN;40
40996525;1.0;1;0.0;LKO_CAN;40
40997524;1.0;1;0.0;LKO_CAN;40
40998523;0.355;1;0.0;LKO_CAN;40
40998524;1.0;1;0.0;LKO_CAN;40
40999288;1.0;1;0.0;LKO_CAN;40
40999289;1.0;1;0.0;LKO_CAN;40
40999523;0.902;1;0.0;LKO_CAN;40
41000163;0.78;1;0.0;LKO_CAN;41
41000166;0.932;1;0.0;LKO_CAN;41
41001162;1.0;1;0.0;LKO_CAN;41
41001166;1.0;1;0.0;LKO_CAN;41
41002169;0.615;1;0.0;LKO_CAN;41
41002397;0.459;1;0.0;LKO_CAN;41
41004395;0.534;1;0.0;LKO_CAN;41
41005395;1.0;1;0.0;LKO_CAN;41
41006157;0.602;1;0.0;LKO_CAN;41
41006395;1.0;1;0.0;LKO_CAN;41
41007157;0.52;1;0.0;LKO_CAN;41
41007173;0.419;1;0.0;LKO_CAN;41
41009159;0.525;1;0.0;LKO_CAN;41
41011394;0.55;1;0.0;LKO_CAN;41
41012153;1.0;1;0.0;LKO_CAN;41
41014152;1.0;1;0.0;LKO_CAN;41
41014393;0.376;1;0.0;LKO_CAN;41
41017151;0.437;1;0.0;LKO_CAN;41
41017153;0.866;1;0.0;LKO_CAN;41
41018149;0.456;1;0.0;LKO_CAN;41
41020148;1.0;1;0.0;LKO_CAN;41
41021148;0.979;1;0.0;LKO_CAN;41
41024173;1.0;1;0.0;LKO_CAN;41
41025147;1.0;1;0.0;LKO_CAN;41
41025174;0.674;1;0.0;LKO_CAN;41
41026174;0.626;1;0.0;LKO_CAN;41
41026175;0.37;1;0.0;LKO_CAN;41
41026388;0.403;1;0.0;LKO_CAN;41
41027387;1.0;1;0.0;LKO_CAN;41
41030151;1.0;1;0.0;LKO_CAN;41
41030384;1.0;1;0.0;LKO_CAN;41
41031147;0.807;1;0.0;LKO_CAN;41
41031151;1.0;1;0.0;LKO_CAN;41
41031177;1.0;1;0.0;LKO_CAN;41
41032151;0.49;1;0.0;LKO_CAN;41
41032177;0.346;1;0.0;LKO_CAN;41
41033151;1.0;1;0.0;LKO_CAN;41
41033178;1.0;1;0.0;LKO_CAN;41
41034151;1.0;1;0.0;LKO_CAN;41
41039148;0.621;1;0.0;LKO_CAN;41
41039180;1.0;1;0.0;LKO_CAN;41
41040148;0.352;1;0.0;LKO_CAN;41
41041149;0.852;1;0.0;LKO_CAN;41
41041181;0.557;1;0.0;LKO_CAN;41
41041371;0.424;1;0.0;LKO_CAN;41
41044182;0.944;1;0.0;LKO_CAN;41
41045148;1.0;1;0.0;LKO_CAN;41
41045182;1.0;1;0.0;LKO_CAN;41
41046148;0.82;1;0.0;LKO_CAN;41
41047183;0.721;1;0.0;LKO_CAN;41
41051184;0.824;1;0.0;LKO_CAN;41
41052147;1.0;1;0.0;LKO_CAN;41
41052366;1.0;1;0.0;LKO_CAN;41
41053147;0.845;1;0.0;LKO_CAN;41
41054147;0.912;1;0.0;LKO_CAN;41
41055151;0.641;1;0.0;LKO_CAN;41
41056070;0.334;1;0.0;LKO_CAN;41
41056362;0.494;1;0.0;LKO_CAN;41
41057187;1.0;1;0.0;LKO_CAN;41
41058071;0.539;1;0.0;LKO_CAN;41
41058152;0.64;1;0.0;LKO_CAN;41
41059187;1.0;1;0.0;LKO_CAN;41
41060153;0.41;1;0.0;LKO_CAN;41
41060359;0.407;1;0.0;LKO_CAN;41
41061146;1.0;1;0.0;LKO_CAN;41
41061154;0.365;1;0.0;LKO_CAN;41
41061188;0.541;1;0.0;LKO_CAN;41
41063074;0.986;1;0.0;LKO_CAN;41
41063357;0.647;1;0.0;LKO_CAN;41
41064075;1.0;1;0.0;LKO_CAN;41
41064143;0.925;1;0.0;LKO_CAN;41
41064147;0.754;1;0.0;LKO_CAN;41
41064356;1.0;1;0.0;LKO_CAN;41
41065152;0.554;1;0.0;LKO_CAN;41
41065154;0.424;1;0.0;LKO_CAN;41
41065159;0.746;1;0.0;LKO_CAN;41
41065191;0.829;1;0.0;LKO_CAN;41
41066155;1.0;1;0.0;LKO_CAN;41
41066192;1.0;1;0.0;LKO_CAN;41
41067161;0.44;1;0.0;LKO_CAN;41
41068194;0.549;1;0.0;LKO_CAN;41
41069163;1.0;1;0.0;LKO_CAN;41
41069193;0.73;1;0.0;LKO_CAN;41
41069194;0.637;1;0.0;LKO_CAN;41
41070193;0.845;1;0.0;LKO_CAN;41
41070194;1.0;1;0.0;LKO_CAN;41
41070195;1.0;1;0.0;LKO_CAN;41
41070353;0.551;1;0.0;LKO_CAN;41
41071083;0.537;1;0.0;LKO_CAN;41
41071160;1.0;1;0.0;LKO_CAN;41
41071193;0.895;1;0.0;LKO_CAN;41
41071194;1.0;1;0.0;LKO_CAN;41
41072162;0.528;1;0.0;LKO_CAN;41
41072166;1.0;1;0.0;LKO_CAN;41
41072351;0.335;1;0.0;LKO_CAN;41
41073194;0.656;1;0.0;LKO_CAN;41
41074163;1.0;1;0.0;LKO_CAN;41
41074194;0.481;1;0.0;LKO_CAN;41
41075136;0.515;1;0.0;LKO_CAN;41
41075164;0.646;1;0.0;LKO_CAN;41
41077091;1.0;1;0.0;LKO_CAN;41
41077097;1.0;1;0.0;LKO_CAN;41
41077134;0.424;1;0.0;LKO_CAN;41
41077347;0.636;1;0.0;LKO_CAN;41
41079347;1.0;1;0.0;LKO_CAN;41
41080201;0.47;1;0.0;LKO_CAN;41
41081096;0.793;1;0.0;LKO_CAN;41
41081169;0.424;1;0.0;LKO_CAN;41
41083171;0.912;1;0.0;LKO_CAN;41
41083223;0.435;1;0.0;LKO_CAN;41
41083224;1.0;1;0.0;LKO_CAN;41
41084172;0.496;1;0.0;LKO_CAN;41
41084207;0.915;1;0.0;LKO_CAN;41
41084208;0.627;1;0.0;LKO_CAN;41
41085171;1.0;1;0.0;LKO_CAN;41
41085172;0.357;1;0.0;LKO_CAN;41
41085206;0.507;1;0.0;LKO_CAN;41
41085207;0.675;1;0.0;LKO_CAN;41
41085208;0.88;1;0.0;LKO_CAN;41
41086172;0.346;1;0.0;LKO_CAN;41
41086175;0.898;1;0.0;LKO_CAN;41
41086207;0.36;1;0.0;LKO_CAN;41
41086208;0.355;1;0.0;LKO_CAN;41
41086228;0.726;1;0.0;LKO_CAN;41
41086229;0.568;1;0.0;LKO_CAN;41
41087362;0.716;1;0.0;LKO_CAN;41
41088190;0.841;1;0.0;LKO_CAN;41
41088211;0.662;1;0.0;LKO_CAN;41
41089203;0.338;1;0.0;LKO_CAN;41
41090172;0.401;1;0.0;LKO_CAN;41
41090347;1.0;1;0.0;LKO_CAN;41
41091194;0.578;1;0.0;LKO_CAN;41
41091198;1.0;1;0.0;LKO_CAN;41
41091202;0.691;1;0.0;LKO_CAN;41
41092198;0.372;1;0.0;LKO_CAN;41
41092201;0.899;1;0.0;LKO_CAN;41
41092210;0.538;1;0.0;LKO_CAN;41
41093132;0.987;1;0.0;LKO_CAN;41
41093204;1.0;1;0.0;LKO_CAN;41
41093205;0.603;1;0.0;LKO_CAN;41
41093210;1.0;1;0.0;LKO_CAN;41
41093344;0.447;1;0.0;LKO_CAN;41
41094132;1.0;1;0.0;LKO_CAN;41
41094200;0.629;1;0.0;LKO_CAN;41
41094368;0.399;1;0.0;LKO_CAN;41
41095175;1.0;1;0.0;LKO_CAN;41
41095193;0.805;1;0.0;LKO_CAN;41
41095197;1.0;1;0.0;LKO_CAN;41
41095200;0.722;1;0.0;LKO_CAN;41
41096106;0.523;1;0.0;LKO_CAN;41
41096174;0.388;1;0.0;LKO_CAN;41
41096344;1.0;1;0.0;LKO_CAN;41
41097106;0.998;1;0.0;LKO_CAN;41
41097175;1.0;1;0.0;LKO_CAN;41
41098107;0.768;1;0.0;LKO_CAN;41
41098176;1.0;1;0.0;LKO_CAN;41
41099192;0.73;1;0.0;LKO_CAN;41
41099196;1.0;1;0.0;LKO_CAN;41
41100192;0.813;1;0.0;LKO_CAN;41
41100196;0.548;1;0.0;LKO_CAN;41
41101176;1.0;1;0.0;LKO_CAN;41
41101187;1.0;1;0.0;LKO_CAN;41
41101192;0.968;1;0.0;LKO_CAN;41
41101196;0.789;1;0.0;LKO_CAN;41
41101199;0.61;1;0.0;LKO_CAN;41
41102108;0.979;1;0.0;LKO_CAN;41
41102187;0.403;1;0.0;LKO_CAN;41
41103136;0.752;1;0.0;LKO_CAN;41
41103176;0.35;1;0.0;LKO_CAN;41
41103194;1.0;1;0.0;LKO_CAN;41
41104177;0.475;1;0.0;LKO_CAN;41
41104186;1.0;1;0.0;LKO_CAN;41
41104196;0.687;1;0.0;LKO_CAN;41
41104197;0.761;1;0.0;LKO_CAN;41
41104201;0.646;1;0.0;LKO_CAN;41
41104204;0.762;1;0.0;LKO_CAN;41
41105108;1.0;1;0.0;LKO_CAN;41
41105185;0.411;1;0.0;LKO_CAN;41
41105186;0.672;1;0.0;LKO_CAN;41
41105196;0.41;1;0.0;LKO_CAN;41
41105197;0.957;1;0.0;LKO_CAN;41
41105198;1.0;1;0.0;LKO_CAN;41
41105203;1.0;1;0.0;LKO_CAN;41
41106109;1.0;1;0.0;LKO_CAN;41
41106197;0.418;1;0.0;LKO_CAN;41
41106198;0.575;1;0.0;LKO_CAN;41
41106199;0.597;1;0.0;LKO_CAN;41
41106200;0.416;1;0.0;LKO_CAN;41
41106201;0.383;1;0.0;LKO_CAN;41
41107110;0.899;1;0.0;LKO_CAN;41
41107179;0.352;1;0.0;LKO_CAN;41
41107183;1.0;1;0.0;LKO_CAN;41
41107184;0.638;1;0.0;LKO_CAN;41
41107209;0.362;1;0.0;LKO_CAN;41
41108110;0.958;1;0.0;LKO_CAN;41
41108111;1.0;1;0.0;LKO_CAN;41
41108179;1.0;1;0.0;LKO_CAN;41
41108191;0.725;1;0.0;LKO_CAN;41
41109184;0.336;1;0.0;LKO_CAN;41
41109185;0.552;1;0.0;LKO_CAN;41
41109339;1.0;1;0.0;LKO_CAN;41
41110112;0.718;1;0.0;LKO_CAN;41
41110180;0.499;1;0.0;LKO_CAN;41
41110184;0.99;1;0.0;LKO_CAN;41
41110185;0.947;1;0.0;LKO_CAN;41
41110190;0.974;1;0.0;LKO_CAN;41
41111190;1.0;1;0.0;LKO_CAN;41
41111208;0.396;1;0.0;LKO_CAN;41
41111339;0.706;1;0.0;LKO_CAN;41
41111340;0.465;1;0.0;LKO_CAN;41
41112114;0.523;1;0.0;LKO_CAN;41
41113197;0.921;1;0.0;LKO_CAN;41
41113255;1.0;1;0.0;LKO_CAN;41
41113338;0.503;1;0.0;LKO_CAN;41
41114116;0.742;1;0.0;LKO_CAN;41
41114189;0.995;1;0.0;LKO_CAN;41
41115115;0.424;1;0.0;LKO_CAN;41
41115116;0.907;1;0.0;LKO_CAN;41
41115256;0.341;1;0.0;LKO_CAN;41
41116256;0.375;1;0.0;LKO_CAN;41
41117117;0.734;1;0.0;LKO_CAN;41
41117197;1.0;1;0.0;LKO_CAN;41
41117207;1.0;1;0.0;LKO_CAN;41
41119120;0.902;1;0.0;LKO_CAN;41
41119180;0.794;1;0.0;LKO_CAN;41
41120179;0.963;1;0.0;LKO_CAN;41
41120188;0.711;1;0.0;LKO_CAN;41
41120196;0.664;1;0.0;LKO_CAN;41
41121196;0.577;1;0.0;LKO_CAN;41
41123195;1.0;1;0.0;LKO_CAN;41
41124187;0.53;1;0.0;LKO_CAN;41
41125123;0.942;1;0.0;LKO_CAN;41
41125124;0.528;1;0.0;LKO_CAN;41
41125177;0.659;1;0.0;LKO_CAN;41
41126129;0.886;1;0.0;LKO_CAN;41
41126177;0.443;1;0.0;LKO_CAN;41
41127125;1.0;1;0.0;LKO_CAN;41
41127126;1.0;1;0.0;LKO_CAN;41
41127176;0.558;1;0.0;LKO_CAN;41
41127178;0.354;1;0.0;LKO_CAN;41
41127186;0.626;1;0.0;LKO_CAN;41
41128126;0.879;1;0.0;LKO_CAN;41
41128127;0.984;1;0.0;LKO_CAN;41
41128128;0.715;1;0.0;LKO_CAN;41
41128178;0.397;1;0.0;LKO_CAN;41
41128193;0.753;1;0.0;LKO_CAN;41
41129175;0.362;1;0.0;LKO_CAN;41
41129205;0.96;1;0.0;LKO_CAN;41
41130144;1.0;1;0.0;LKO_CAN;41
41130176;0.355;1;0.0;LKO_CAN;41
41131145;1.0;1;0.0;LKO_CAN;41
41132131;1.0;1;0.0;LKO_CAN;41
41132133;1.0;1;0.0;LKO_CAN;41
41132147;1.0;1;0.0;LKO_CAN;41
41132174;0.377;1;0.0;LKO_CAN;41
41132184;0.466;1;0.0;LKO_CAN;41
41132192;0.636;1;0.0;LKO_CAN;41
