PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40935473;0.333;0;0.333;LKO_CAN;40
40935474;0.155;0;0.155;LKO_CAN;40
40936472;0.333;0;0.333;LKO_CAN;40
40936473;1.0;0;1.0;LKO_CAN;40
40936475;0.177;0;0.177;LKO_CAN;40
40937472;0.333;0;0.333;LKO_CAN;40
40938287;1.0;0;1.0;LKO_CAN;40
40945488;0.779;0;0.779;LKO_CAN;40
40949495;0.923;0;0.923;LKO_CAN;40
40950496;1.0;0;1.0;LKO_CAN;40
40951287;0.672;0;0.672;LKO_CAN;40
40952287;1.0;0;1.0;LKO_CAN;40
40954498;0.537;0;0.537;LKO_CAN;40
40955500;0.491;0;0.491;LKO_CAN;40
40960287;1.0;0;1.0;LKO_CAN;40
40961505;0.566;0;0.566;LKO_CAN;40
40964506;0.734;0;0.734;LKO_CAN;40
40967287;0.986;0;0.986;LKO_CAN;40
40970508;0.553;0;0.553;LKO_CAN;40
40970537;1.0;0;1.0;LKO_CAN;40
40971287;0.879;0;0.879;LKO_CAN;40
40971537;0.672;0;0.672;LKO_CAN;40
40971539;1.0;0;1.0;LKO_CAN;40
40972287;0.529;0;0.529;LKO_CAN;40
40972537;0.984;0;0.984;LKO_CAN;40
40972539;0.752;0;0.752;LKO_CAN;40
40972540;0.448;0;0.448;LKO_CAN;40
40973287;0.425;0;0.425;LKO_CAN;40
40973539;0.533;0;0.533;LKO_CAN;40
40973540;1.0;0;1.0;LKO_CAN;40
40974510;0.749;0;0.749;LKO_CAN;40
40974532;0.957;0;0.957;LKO_CAN;40
40974542;0.413;1;0.0;LKO_CAN;40
40974543;1.0;0;1.0;LKO_CAN;40
40974544;0.995;0;0.995;LKO_CAN;40
40975532;1.0;0;1.0;LKO_CAN;40
40975534;0.416;0;0.416;LKO_CAN;40
40975539;0.435;0;0.435;LKO_CAN;40
40975540;0.579;0;0.579;LKO_CAN;40
40975543;1.0;0;1.0;LKO_CAN;40
40975544;0.813;0;0.813;LKO_CAN;40
40975545;1.0;0;1.0;LKO_CAN;40
40975546;1.0;0;1.0;LKO_CAN;40
40976287;0.527;0;0.527;LKO_CAN;40
40976528;1.0;0;1.0;LKO_CAN;40
40976544;0.893;0;0.893;LKO_CAN;40
40976545;1.0;0;1.0;LKO_CAN;40
40976546;1.0;0;1.0;LKO_CAN;40
40977527;0.509;0;0.509;LKO_CAN;40
40977528;1.0;0;1.0;LKO_CAN;40
40977529;1.0;0;1.0;LKO_CAN;40
40978527;0.371;0;0.371;LKO_CAN;40
40978528;1.0;0;1.0;LKO_CAN;40
40978546;0.54;1;0.0;LKO_CAN;40
40979524;0.595;0;0.595;LKO_CAN;40
40979527;0.611;0;0.611;LKO_CAN;40
40979546;0.7;1;0.0;LKO_CAN;40
40981513;1.0;0;1.0;LKO_CAN;40
40981514;1.0;0;1.0;LKO_CAN;40
40981523;0.58;1;0.0;LKO_CAN;40
40981526;1.0;0;1.0;LKO_CAN;40
40982287;0.396;1;0.0;LKO_CAN;40
40982514;0.444;0;0.444;LKO_CAN;40
40982515;0.683;0;0.683;LKO_CAN;40
40982516;1.0;0;1.0;LKO_CAN;40
40982517;1.0;0;1.0;LKO_CAN;40
40982520;1.0;0;1.0;LKO_CAN;40
40982521;1.0;0;1.0;LKO_CAN;40
40982526;1.0;0;1.0;LKO_CAN;40
40983516;1.0;0;1.0;LKO_CAN;40
40983517;0.607;1;0.0;LKO_CAN;40
40983518;1.0;0;1.0;LKO_CAN;40
40983519;0.465;0;0.465;LKO_CAN;40
40983522;1.0;0;1.0;LKO_CAN;40
40984520;0.575;0;0.575;LKO_CAN;40
40984521;0.75;0;0.75;LKO_CAN;40
40985520;0.863;0;0.863;LKO_CAN;40
40985521;0.389;1;0.0;LKO_CAN;40
40985527;1.0;0;1.0;LKO_CAN;40
40985531;1.0;0;1.0;LKO_CAN;40
40986519;0.367;0;0.367;LKO_CAN;40
40986520;1.0;0;1.0;LKO_CAN;40
40986521;1.0;0;1.0;LKO_CAN;40
40986529;1.0;0;1.0;LKO_CAN;40
40986531;0.377;0;0.377;LKO_CAN;40
40987288;0.926;0;0.926;LKO_CAN;40
40987518;1.0;0;1.0;LKO_CAN;40
40987519;0.996;0;0.996;LKO_CAN;40
40987520;1.0;0;1.0;LKO_CAN;40
40987521;0.805;0;0.805;LKO_CAN;40
40987526;0.71;0;0.71;LKO_CAN;40
40987531;1.0;0;1.0;LKO_CAN;40
40988288;1.0;0;1.0;LKO_CAN;40
40988515;0.417;0;0.417;LKO_CAN;40
40988516;1.0;0;1.0;LKO_CAN;40
40988517;0.809;0;0.809;LKO_CAN;40
40988518;0.644;1;0.0;LKO_CAN;40
40988519;1.0;0;1.0;LKO_CAN;40
40988520;0.403;1;0.0;LKO_CAN;40
40988521;1.0;0;1.0;LKO_CAN;40
40988530;0.534;0;0.534;LKO_CAN;40
40989289;1.0;0;1.0;LKO_CAN;40
40989513;0.984;0;0.984;LKO_CAN;40
40989514;0.943;0;0.943;LKO_CAN;40
40989519;0.607;1;0.0;LKO_CAN;40
40989520;0.42;1;0.0;LKO_CAN;40
40989521;0.717;1;0.0;LKO_CAN;40
40989525;1.0;0;1.0;LKO_CAN;40
40989526;0.944;0;0.944;LKO_CAN;40
40990289;0.402;0;0.402;LKO_CAN;40
40990511;0.717;0;0.717;LKO_CAN;40
40990512;1.0;0;1.0;LKO_CAN;40
40990513;1.0;0;1.0;LKO_CAN;40
40990514;0.653;1;0.0;LKO_CAN;40
40990515;0.611;1;0.0;LKO_CAN;40
40990516;0.667;1;0.0;LKO_CAN;40
40990517;1.0;0;1.0;LKO_CAN;40
40990518;0.678;0;0.678;LKO_CAN;40
40990519;0.899;0;0.899;LKO_CAN;40
40990520;1.0;0;1.0;LKO_CAN;40
40990522;0.5;1;0.0;LKO_CAN;40
40991288;0.338;0;0.338;LKO_CAN;40
40991510;0.477;0;0.477;LKO_CAN;40
40991511;0.876;0;0.876;LKO_CAN;40
40991512;1.0;0;1.0;LKO_CAN;40
40991513;1.0;0;1.0;LKO_CAN;40
40991514;1.0;0;1.0;LKO_CAN;40
40991515;1.0;0;1.0;LKO_CAN;40
40991516;0.862;0;0.862;LKO_CAN;40
40991517;0.683;0;0.683;LKO_CAN;40
40991518;1.0;0;1.0;LKO_CAN;40
40991520;0.607;1;0.0;LKO_CAN;40
40992510;0.812;0;0.812;LKO_CAN;40
40992511;0.986;0;0.986;LKO_CAN;40
40992512;1.0;0;1.0;LKO_CAN;40
40992513;1.0;0;1.0;LKO_CAN;40
40992514;1.0;0;1.0;LKO_CAN;40
40992515;1.0;0;1.0;LKO_CAN;40
40992516;0.679;0;0.679;LKO_CAN;40
40992517;1.0;0;1.0;LKO_CAN;40
40992518;0.473;1;0.0;LKO_CAN;40
40993289;0.767;0;0.767;LKO_CAN;40
40993510;0.744;0;0.744;LKO_CAN;40
40993511;1.0;0;1.0;LKO_CAN;40
40993512;1.0;0;1.0;LKO_CAN;40
40993513;1.0;0;1.0;LKO_CAN;40
40993514;0.849;0;0.849;LKO_CAN;40
40993516;1.0;0;1.0;LKO_CAN;40
40993519;0.351;1;0.0;LKO_CAN;40
40993526;0.447;0;0.447;LKO_CAN;40
40994510;0.539;0;0.539;LKO_CAN;40
40994511;0.917;0;0.917;LKO_CAN;40
40994512;0.792;0;0.792;LKO_CAN;40
40994513;0.615;0;0.615;LKO_CAN;40
40994514;0.681;0;0.681;LKO_CAN;40
40994515;0.507;0;0.507;LKO_CAN;40
40994516;1.0;0;1.0;LKO_CAN;40
40994517;0.564;1;0.0;LKO_CAN;40
40994518;0.873;0;0.873;LKO_CAN;40
40994521;0.991;0;0.991;LKO_CAN;40
40994522;0.42;1;0.0;LKO_CAN;40
40995511;0.437;0;0.437;LKO_CAN;40
40995512;0.362;0;0.362;LKO_CAN;40
40995513;0.362;0;0.362;LKO_CAN;40
40995514;0.759;0;0.759;LKO_CAN;40
40995515;0.834;0;0.834;LKO_CAN;40
40995516;1.0;0;1.0;LKO_CAN;40
40995517;1.0;0;1.0;LKO_CAN;40
40995518;1.0;0;1.0;LKO_CAN;40
40995519;0.847;0;0.847;LKO_CAN;40
40996514;1.0;0;1.0;LKO_CAN;40
40996515;1.0;0;1.0;LKO_CAN;40
40996516;0.905;0;0.905;LKO_CAN;40
40996517;0.527;0;0.527;LKO_CAN;40
40996518;0.353;0;0.353;LKO_CAN;40
40996524;0.607;1;0.0;LKO_CAN;40
40997513;0.601;0;0.601;LKO_CAN;40
40997514;0.881;0;0.881;LKO_CAN;40
40997515;0.401;0;0.401;LKO_CAN;40
40997516;0.527;0;0.527;LKO_CAN;40
40997517;0.519;0;0.519;LKO_CAN;40
40997523;0.919;0;0.919;LKO_CAN;40
40998515;0.503;0;0.503;LKO_CAN;40
40998516;0.887;0;0.887;LKO_CAN;40
40998523;1.0;0;1.0;LKO_CAN;40
40999287;1.0;0;1.0;LKO_CAN;40
40999517;0.372;0;0.372;LKO_CAN;40
40999522;1.0;0;1.0;LKO_CAN;40
41000163;0.474;1;0.0;LKO_CAN;41
41000165;0.447;1;0.0;LKO_CAN;41
41000166;0.625;1;0.0;LKO_CAN;41
41000398;1.0;1;0.0;LKO_CAN;41
41001162;1.0;1;0.0;LKO_CAN;41
41001166;0.695;1;0.0;LKO_CAN;41
41001167;0.66;1;0.0;LKO_CAN;41
41003396;0.555;1;0.0;LKO_CAN;41
41005395;1.0;1;0.0;LKO_CAN;41
41006395;0.986;1;0.0;LKO_CAN;41
41009155;1.0;1;0.0;LKO_CAN;41
41012153;0.837;1;0.0;LKO_CAN;41
41013174;1.0;1;0.0;LKO_CAN;41
41014152;0.896;1;0.0;LKO_CAN;41
41017153;0.561;1;0.0;LKO_CAN;41
41017174;1.0;1;0.0;LKO_CAN;41
41017392;0.853;1;0.0;LKO_CAN;41
41020148;0.994;1;0.0;LKO_CAN;41
41020391;0.64;1;0.0;LKO_CAN;41
41021148;0.674;1;0.0;LKO_CAN;41
41022174;0.945;1;0.0;LKO_CAN;41
41024173;1.0;1;0.0;LKO_CAN;41
41024174;1.0;1;0.0;LKO_CAN;41
41025147;0.781;1;0.0;LKO_CAN;41
41025174;0.368;1;0.0;LKO_CAN;41
41027387;0.784;1;0.0;LKO_CAN;41
41029151;0.543;1;0.0;LKO_CAN;41
41030151;0.916;1;0.0;LKO_CAN;41
41030384;0.746;1;0.0;LKO_CAN;41
41031147;0.502;1;0.0;LKO_CAN;41
41031151;0.793;1;0.0;LKO_CAN;41
41031177;0.883;1;0.0;LKO_CAN;41
41033151;0.849;1;0.0;LKO_CAN;41
41033178;0.726;1;0.0;LKO_CAN;41
41034151;1.0;1;0.0;LKO_CAN;41
41036151;0.569;1;0.0;LKO_CAN;41
41039180;0.966;1;0.0;LKO_CAN;41
41041149;1.0;1;0.0;LKO_CAN;41
41044182;0.638;1;0.0;LKO_CAN;41
41045148;0.96;1;0.0;LKO_CAN;41
41045182;1.0;1;0.0;LKO_CAN;41
41046148;0.515;1;0.0;LKO_CAN;41
41047151;1.0;1;0.0;LKO_CAN;41
41047183;1.0;1;0.0;LKO_CAN;41
41051151;1.0;1;0.0;LKO_CAN;41
41051184;0.518;1;0.0;LKO_CAN;41
41052147;0.708;1;0.0;LKO_CAN;41
41052366;0.718;1;0.0;LKO_CAN;41
41053147;0.539;1;0.0;LKO_CAN;41
41054147;0.606;1;0.0;LKO_CAN;41
41055151;1.0;1;0.0;LKO_CAN;41
41055186;1.0;1;0.0;LKO_CAN;41
41057187;0.995;1;0.0;LKO_CAN;41
41058152;0.334;1;0.0;LKO_CAN;41
41059072;1.0;1;0.0;LKO_CAN;41
41059187;1.0;1;0.0;LKO_CAN;41
41061146;1.0;1;0.0;LKO_CAN;41
41062156;0.703;1;0.0;LKO_CAN;41
41063074;0.681;1;0.0;LKO_CAN;41
41063357;1.0;1;0.0;LKO_CAN;41
41064075;0.769;1;0.0;LKO_CAN;41
41064143;0.62;1;0.0;LKO_CAN;41
41064147;0.449;1;0.0;LKO_CAN;41
41064356;0.938;1;0.0;LKO_CAN;41
41065076;1.0;1;0.0;LKO_CAN;41
41065159;0.441;1;0.0;LKO_CAN;41
41065191;0.523;1;0.0;LKO_CAN;41
41066077;1.0;1;0.0;LKO_CAN;41
41066155;0.86;1;0.0;LKO_CAN;41
41066192;0.824;1;0.0;LKO_CAN;41
41067078;1.0;1;0.0;LKO_CAN;41
41068141;1.0;1;0.0;LKO_CAN;41
41068354;0.815;1;0.0;LKO_CAN;41
41069141;0.741;1;0.0;LKO_CAN;41
41069163;1.0;1;0.0;LKO_CAN;41
41069193;0.424;1;0.0;LKO_CAN;41
41070140;0.759;1;0.0;LKO_CAN;41
41070193;0.539;1;0.0;LKO_CAN;41
41070194;0.891;1;0.0;LKO_CAN;41
41070195;0.944;1;0.0;LKO_CAN;41
41071139;1.0;1;0.0;LKO_CAN;41
41071160;1.0;1;0.0;LKO_CAN;41
41071193;1.0;1;0.0;LKO_CAN;41
41071194;1.0;1;0.0;LKO_CAN;41
41072138;0.995;1;0.0;LKO_CAN;41
41072139;0.795;1;0.0;LKO_CAN;41
41072166;0.759;1;0.0;LKO_CAN;41
41072350;1.0;1;0.0;LKO_CAN;41
41073138;1.0;1;0.0;LKO_CAN;41
41073162;0.657;1;0.0;LKO_CAN;41
41073194;0.349;1;0.0;LKO_CAN;41
41073349;0.939;1;0.0;LKO_CAN;41
41074087;1.0;1;0.0;LKO_CAN;41
41074137;0.724;1;0.0;LKO_CAN;41
41074163;0.81;1;0.0;LKO_CAN;41
41074194;1.0;1;0.0;LKO_CAN;41
41074349;0.553;1;0.0;LKO_CAN;41
41075136;1.0;1;0.0;LKO_CAN;41
41075164;0.341;1;0.0;LKO_CAN;41
41076135;0.584;1;0.0;LKO_CAN;41
41077091;1.0;1;0.0;LKO_CAN;41
41077097;0.798;1;0.0;LKO_CAN;41
41077134;1.0;1;0.0;LKO_CAN;41
41077135;0.741;1;0.0;LKO_CAN;41
41078133;0.991;1;0.0;LKO_CAN;41
41078134;1.0;1;0.0;LKO_CAN;41
41079133;1.0;1;0.0;LKO_CAN;41
41079134;0.373;1;0.0;LKO_CAN;41
41079347;0.778;1;0.0;LKO_CAN;41
41080133;1.0;1;0.0;LKO_CAN;41
41080194;1.0;1;0.0;LKO_CAN;41
41081096;1.0;1;0.0;LKO_CAN;41
41081133;1.0;1;0.0;LKO_CAN;41
41082132;0.992;1;0.0;LKO_CAN;41
41083132;0.856;1;0.0;LKO_CAN;41
41083171;0.608;1;0.0;LKO_CAN;41
41083202;0.791;1;0.0;LKO_CAN;41
41084132;0.501;1;0.0;LKO_CAN;41
41085171;0.773;1;0.0;LKO_CAN;41
41085207;0.37;1;0.0;LKO_CAN;41
41085208;0.575;1;0.0;LKO_CAN;41
41085226;0.844;1;0.0;LKO_CAN;41
41086175;0.594;1;0.0;LKO_CAN;41
41086228;0.421;1;0.0;LKO_CAN;41
41087362;1.0;1;0.0;LKO_CAN;41
41088131;1.0;1;0.0;LKO_CAN;41
41088190;1.0;1;0.0;LKO_CAN;41
41088211;0.357;1;0.0;LKO_CAN;41
41090172;1.0;1;0.0;LKO_CAN;41
41090347;0.861;1;0.0;LKO_CAN;41
41090364;1.0;1;0.0;LKO_CAN;41
41091173;1.0;1;0.0;LKO_CAN;41
41091198;0.965;1;0.0;LKO_CAN;41
41091202;0.386;1;0.0;LKO_CAN;41
41092365;1.0;1;0.0;LKO_CAN;41
41093132;1.0;1;0.0;LKO_CAN;41
41093210;1.0;1;0.0;LKO_CAN;41
41094132;1.0;1;0.0;LKO_CAN;41
41094197;0.415;1;0.0;LKO_CAN;41
41094368;1.0;1;0.0;LKO_CAN;41
41095133;0.907;1;0.0;LKO_CAN;41
41095174;0.676;1;0.0;LKO_CAN;41
41095175;1.0;1;0.0;LKO_CAN;41
41095193;0.5;1;0.0;LKO_CAN;41
41095197;1.0;1;0.0;LKO_CAN;41
41095200;0.418;1;0.0;LKO_CAN;41
41096133;1.0;1;0.0;LKO_CAN;41
41096174;1.0;1;0.0;LKO_CAN;41
41096344;0.869;1;0.0;LKO_CAN;41
41097106;0.682;1;0.0;LKO_CAN;41
41097133;1.0;1;0.0;LKO_CAN;41
41097134;1.0;1;0.0;LKO_CAN;41
41097174;0.943;1;0.0;LKO_CAN;41
41097175;1.0;1;0.0;LKO_CAN;41
41097178;0.849;1;0.0;LKO_CAN;41
41097196;1.0;1;0.0;LKO_CAN;41
41098107;0.453;1;0.0;LKO_CAN;41
41098133;0.679;1;0.0;LKO_CAN;41
41098134;1.0;1;0.0;LKO_CAN;41
41098176;1.0;1;0.0;LKO_CAN;41
41098196;0.443;1;0.0;LKO_CAN;41
41099134;1.0;1;0.0;LKO_CAN;41
41099192;0.426;1;0.0;LKO_CAN;41
41099196;0.938;1;0.0;LKO_CAN;41
41100192;0.509;1;0.0;LKO_CAN;41
41101135;1.0;1;0.0;LKO_CAN;41
41101176;0.738;1;0.0;LKO_CAN;41
41101187;1.0;1;0.0;LKO_CAN;41
41101192;0.664;1;0.0;LKO_CAN;41
41101196;0.484;1;0.0;LKO_CAN;41
41102108;0.664;1;0.0;LKO_CAN;41
41103108;1.0;1;0.0;LKO_CAN;41
41103136;1.0;1;0.0;LKO_CAN;41
41103194;0.735;1;0.0;LKO_CAN;41
41103195;0.617;1;0.0;LKO_CAN;41
41104136;1.0;1;0.0;LKO_CAN;41
41104137;0.671;1;0.0;LKO_CAN;41
41104186;0.959;1;0.0;LKO_CAN;41
41104196;0.383;1;0.0;LKO_CAN;41
41104197;1.0;1;0.0;LKO_CAN;41
41104201;0.341;1;0.0;LKO_CAN;41
41105108;0.848;1;0.0;LKO_CAN;41
41105137;1.0;1;0.0;LKO_CAN;41
41105186;0.37;1;0.0;LKO_CAN;41
41105197;0.653;1;0.0;LKO_CAN;41
41105198;0.946;1;0.0;LKO_CAN;41
41105199;0.98;1;0.0;LKO_CAN;41
41105202;0.364;1;0.0;LKO_CAN;41
41105203;0.989;1;0.0;LKO_CAN;41
41106109;0.928;1;0.0;LKO_CAN;41
41106110;1.0;1;0.0;LKO_CAN;41
41106137;0.785;1;0.0;LKO_CAN;41
41106138;0.857;1;0.0;LKO_CAN;41
41107110;0.584;1;0.0;LKO_CAN;41
41107137;0.839;1;0.0;LKO_CAN;41
41107138;1.0;1;0.0;LKO_CAN;41
41107183;1.0;1;0.0;LKO_CAN;41
41107184;0.335;1;0.0;LKO_CAN;41
41108110;0.642;1;0.0;LKO_CAN;41
41108111;1.0;1;0.0;LKO_CAN;41
41108137;0.681;1;0.0;LKO_CAN;41
41108138;1.0;1;0.0;LKO_CAN;41
41108178;1.0;1;0.0;LKO_CAN;41
