PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40840500;0.241;1;0.0;LKO_CAN;40
40844493;1.0;1;0.0;LKO_CAN;40
40845492;0.13;0;0.13;LKO_CAN;40
40847534;1.0;1;0.0;LKO_CAN;40
40851358;1.0;1;0.0;LKO_CAN;40
40852343;1.0;1;0.0;LKO_CAN;40
40852345;0.461;1;0.0;LKO_CAN;40
40852346;0.96;1;0.0;LKO_CAN;40
40852347;0.816;1;0.0;LKO_CAN;40
40852348;0.971;1;0.0;LKO_CAN;40
40853362;0.821;1;0.0;LKO_CAN;40
40854329;1.0;1;0.0;LKO_CAN;40
40854364;0.861;1;0.0;LKO_CAN;40
40854373;0.158;1;0.0;LKO_CAN;40
40854376;0.352;1;0.0;LKO_CAN;40
40854377;0.419;1;0.0;LKO_CAN;40
40855328;1.0;1;0.0;LKO_CAN;40
40855368;0.969;1;0.0;LKO_CAN;40
40855371;0.14;1;0.0;LKO_CAN;40
40856382;0.699;1;0.0;LKO_CAN;40
40856385;0.237;1;0.0;LKO_CAN;40
40857322;0.361;1;0.0;LKO_CAN;40
40857324;0.454;1;0.0;LKO_CAN;40
40857382;0.931;1;0.0;LKO_CAN;40
40857385;0.119;1;0.0;LKO_CAN;40
40857522;0.326;0;0.326;LKO_CAN;40
40858315;1.0;1;0.0;LKO_CAN;40
40858383;0.766;1;0.0;LKO_CAN;40
40858387;0.957;1;0.0;LKO_CAN;40
40859312;0.931;1;0.0;LKO_CAN;40
40859313;0.622;1;0.0;LKO_CAN;40
40859502;0.328;0;0.328;LKO_CAN;40
40860311;0.229;1;0.0;LKO_CAN;40
40860389;1.0;1;0.0;LKO_CAN;40
40860502;0.239;0;0.239;LKO_CAN;40
40861309;1.0;1;0.0;LKO_CAN;40
40861389;1.0;1;0.0;LKO_CAN;40
40861391;1.0;1;0.0;LKO_CAN;40
40864303;0.84;1;0.0;LKO_CAN;40
40864304;1.0;1;0.0;LKO_CAN;40
40864393;0.419;1;0.0;LKO_CAN;40
40866301;0.795;1;0.0;LKO_CAN;40
40866394;1.0;1;0.0;LKO_CAN;40
40866444;0.214;0;0.214;LKO_CAN;40
40866447;0.333;0;0.333;LKO_CAN;40
40867300;0.637;1;0.0;LKO_CAN;40
40868397;0.912;1;0.0;LKO_CAN;40
40869301;0.233;1;0.0;LKO_CAN;40
40871298;1.0;1;0.0;LKO_CAN;40
40871399;0.135;1;0.0;LKO_CAN;40
40872298;0.723;1;0.0;LKO_CAN;40
40872400;0.999;1;0.0;LKO_CAN;40
40875297;1.0;1;0.0;LKO_CAN;40
40876296;1.0;1;0.0;LKO_CAN;40
40877296;0.926;1;0.0;LKO_CAN;40
40878473;0.322;0;0.322;LKO_CAN;40
40880466;0.333;1;0.0;LKO_CAN;40
40881296;1.0;1;0.0;LKO_CAN;40
40881465;0.272;1;0.0;LKO_CAN;40
40882296;1.0;1;0.0;LKO_CAN;40
40885295;0.353;1;0.0;LKO_CAN;40
40885429;0.333;0;0.333;LKO_CAN;40
40891418;0.128;1;0.0;LKO_CAN;40
40891429;0.333;0;0.333;LKO_CAN;40
40892429;0.314;0;0.314;LKO_CAN;40
40893294;0.853;1;0.0;LKO_CAN;40
40893421;0.333;0;0.333;LKO_CAN;40
40894421;0.333;0;0.333;LKO_CAN;40
40895420;0.256;1;0.0;LKO_CAN;40
40895445;0.333;0;0.333;LKO_CAN;40
40895457;0.333;0;0.333;LKO_CAN;40
40895458;0.333;1;0.0;LKO_CAN;40
40896456;0.333;1;0.0;LKO_CAN;40
40896457;0.333;1;0.0;LKO_CAN;40
40897456;0.333;0;0.333;LKO_CAN;40
40898455;0.269;1;0.0;LKO_CAN;40
40898473;0.333;1;0.0;LKO_CAN;40
40899292;1.0;1;0.0;LKO_CAN;40
40899415;0.178;0;0.178;LKO_CAN;40
40899421;0.176;0;0.176;LKO_CAN;40
40899455;0.333;0;0.333;LKO_CAN;40
40900411;0.165;0;0.165;LKO_CAN;40
40900413;0.161;0;0.161;LKO_CAN;40
40900415;0.202;1;0.0;LKO_CAN;40
40900416;0.333;1;0.0;LKO_CAN;40
40901291;0.664;1;0.0;LKO_CAN;40
40901411;0.333;1;0.0;LKO_CAN;40
40901412;0.333;1;0.0;LKO_CAN;40
40901413;0.333;1;0.0;LKO_CAN;40
40901415;0.333;1;0.0;LKO_CAN;40
40901453;0.333;0;0.333;LKO_CAN;40
40902291;1.0;1;0.0;LKO_CAN;40
40902409;0.153;1;0.0;LKO_CAN;40
40902410;0.333;1;0.0;LKO_CAN;40
40902412;1.0;1;0.0;LKO_CAN;40
40902415;0.166;1;0.0;LKO_CAN;40
40902419;0.311;0;0.311;LKO_CAN;40
40902420;0.333;1;0.0;LKO_CAN;40
40902422;0.299;1;0.0;LKO_CAN;40
40902423;0.333;0;0.333;LKO_CAN;40
40902453;0.333;1;0.0;LKO_CAN;40
40902459;0.28;0;0.28;LKO_CAN;40
40902473;0.293;1;0.0;LKO_CAN;40
40903290;1.0;1;0.0;LKO_CAN;40
40903408;0.186;1;0.0;LKO_CAN;40
40903409;0.333;1;0.0;LKO_CAN;40
40903410;1.0;1;0.0;LKO_CAN;40
40903411;0.333;1;0.0;LKO_CAN;40
40903412;0.333;1;0.0;LKO_CAN;40
40903413;0.333;1;0.0;LKO_CAN;40
40903414;0.293;1;0.0;LKO_CAN;40
40903415;0.333;1;0.0;LKO_CAN;40
40903416;0.367;1;0.0;LKO_CAN;40
40903419;0.237;0;0.237;LKO_CAN;40
40903420;0.283;0;0.283;LKO_CAN;40
40903421;0.259;0;0.259;LKO_CAN;40
40903422;0.332;0;0.332;LKO_CAN;40
40903423;0.286;0;0.286;LKO_CAN;40
40903453;0.333;0;0.333;LKO_CAN;40
40904407;0.119;1;0.0;LKO_CAN;40
40904408;0.112;1;0.0;LKO_CAN;40
40904409;0.333;1;0.0;LKO_CAN;40
40904410;0.333;1;0.0;LKO_CAN;40
40904419;0.224;0;0.224;LKO_CAN;40
40904422;0.224;0;0.224;LKO_CAN;40
40904453;0.333;0;0.333;LKO_CAN;40
40904454;0.248;1;0.0;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905409;0.169;1;0.0;LKO_CAN;40
40905418;0.196;1;0.0;LKO_CAN;40
40905422;0.159;0;0.159;LKO_CAN;40
40905442;0.148;0;0.148;LKO_CAN;40
40905453;0.333;0;0.333;LKO_CAN;40
40905454;0.333;0;0.333;LKO_CAN;40
40905461;0.311;0;0.311;LKO_CAN;40
40906414;0.316;1;0.0;LKO_CAN;40
40906415;0.333;1;0.0;LKO_CAN;40
40906418;0.333;1;0.0;LKO_CAN;40
40906420;0.333;1;0.0;LKO_CAN;40
40906458;0.313;0;0.313;LKO_CAN;40
40906459;0.259;0;0.259;LKO_CAN;40
40906460;0.211;0;0.211;LKO_CAN;40
40907414;0.333;1;0.0;LKO_CAN;40
40907454;0.333;0;0.333;LKO_CAN;40
40907455;0.121;0;0.121;LKO_CAN;40
40907456;0.212;0;0.212;LKO_CAN;40
40907457;0.33;0;0.33;LKO_CAN;40
40907458;0.173;0;0.173;LKO_CAN;40
40907459;0.314;0;0.314;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908441;0.24;0;0.24;LKO_CAN;40
40908454;0.244;0;0.244;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908458;0.131;0;0.131;LKO_CAN;40
40908459;0.315;0;0.315;LKO_CAN;40
40908460;0.257;0;0.257;LKO_CAN;40
40909418;0.166;0;0.166;LKO_CAN;40
40909455;0.23;0;0.23;LKO_CAN;40
40911289;0.864;1;0.0;LKO_CAN;40
40911290;1.0;1;0.0;LKO_CAN;40
40912453;0.124;1;0.0;LKO_CAN;40
40915289;0.611;1;0.0;LKO_CAN;40
40919438;0.237;1;0.0;LKO_CAN;40
40920438;0.143;1;0.0;LKO_CAN;40
40921461;0.239;1;0.0;LKO_CAN;40
40923438;0.87;1;0.0;LKO_CAN;40
40923439;1.0;1;0.0;LKO_CAN;40
40923447;0.239;0;0.239;LKO_CAN;40
40923456;0.233;0;0.233;LKO_CAN;40
40924439;0.765;1;0.0;LKO_CAN;40
40924440;0.664;1;0.0;LKO_CAN;40
40924441;0.304;1;0.0;LKO_CAN;40
40924442;0.333;1;0.0;LKO_CAN;40
40924456;0.333;1;0.0;LKO_CAN;40
40925438;0.284;1;0.0;LKO_CAN;40
40925439;1.0;1;0.0;LKO_CAN;40
40925440;0.322;1;0.0;LKO_CAN;40
40925456;0.333;1;0.0;LKO_CAN;40
40925458;0.238;0;0.238;LKO_CAN;40
40926455;0.261;0;0.261;LKO_CAN;40
40926458;0.244;1;0.0;LKO_CAN;40
40927288;0.912;1;0.0;LKO_CAN;40
40927445;0.333;1;0.0;LKO_CAN;40
40927455;0.226;0;0.226;LKO_CAN;40
40927459;0.333;1;0.0;LKO_CAN;40
40927462;0.23;1;0.0;LKO_CAN;40
40928445;0.286;1;0.0;LKO_CAN;40
40928446;0.396;1;0.0;LKO_CAN;40
40928456;0.333;1;0.0;LKO_CAN;40
40929445;0.71;1;0.0;LKO_CAN;40
40929446;0.284;1;0.0;LKO_CAN;40
40929447;0.333;1;0.0;LKO_CAN;40
40930447;0.333;1;0.0;LKO_CAN;40
40932454;0.262;1;0.0;LKO_CAN;40
40933454;0.333;1;0.0;LKO_CAN;40
40933472;0.303;0;0.303;LKO_CAN;40
40934473;0.333;1;0.0;LKO_CAN;40
40935454;0.895;1;0.0;LKO_CAN;40
40935474;0.333;1;0.0;LKO_CAN;40
40936475;0.333;1;0.0;LKO_CAN;40
40937287;0.731;1;0.0;LKO_CAN;40
40937476;0.333;1;0.0;LKO_CAN;40
40939286;0.634;1;0.0;LKO_CAN;40
40939287;1.0;1;0.0;LKO_CAN;40
40939475;0.323;1;0.0;LKO_CAN;40
40939476;0.25;1;0.0;LKO_CAN;40
40939477;0.633;1;0.0;LKO_CAN;40
40939478;0.153;1;0.0;LKO_CAN;40
40940474;0.333;1;0.0;LKO_CAN;40
40940475;0.579;1;0.0;LKO_CAN;40
40940476;0.209;1;0.0;LKO_CAN;40
40940477;0.163;1;0.0;LKO_CAN;40
40940478;0.165;1;0.0;LKO_CAN;40
40940480;0.116;1;0.0;LKO_CAN;40
40940481;0.114;1;0.0;LKO_CAN;40
40941474;0.175;1;0.0;LKO_CAN;40
40941476;0.187;1;0.0;LKO_CAN;40
40941477;0.163;1;0.0;LKO_CAN;40
40941478;0.43;1;0.0;LKO_CAN;40
40941480;0.111;1;0.0;LKO_CAN;40
40942473;0.976;1;0.0;LKO_CAN;40
40942474;0.747;1;0.0;LKO_CAN;40
40942476;0.113;1;0.0;LKO_CAN;40
40942477;0.113;1;0.0;LKO_CAN;40
40942478;0.132;1;0.0;LKO_CAN;40
40942479;0.118;1;0.0;LKO_CAN;40
40943287;1.0;1;0.0;LKO_CAN;40
40944486;0.689;1;0.0;LKO_CAN;40
40946287;0.813;1;0.0;LKO_CAN;40
40946489;0.835;1;0.0;LKO_CAN;40
40947489;0.17;1;0.0;LKO_CAN;40
40947490;0.167;1;0.0;LKO_CAN;40
40948491;0.152;1;0.0;LKO_CAN;40
40948492;1.0;1;0.0;LKO_CAN;40
40949492;0.582;1;0.0;LKO_CAN;40
40949493;0.467;1;0.0;LKO_CAN;40
40949494;0.387;1;0.0;LKO_CAN;40
40950494;0.542;1;0.0;LKO_CAN;40
40950495;0.806;1;0.0;LKO_CAN;40
40951496;1.0;1;0.0;LKO_CAN;40
40952497;0.961;1;0.0;LKO_CAN;40
40954498;0.877;1;0.0;LKO_CAN;40
40954499;1.0;1;0.0;LKO_CAN;40
40955499;0.862;1;0.0;LKO_CAN;40
40955500;1.0;1;0.0;LKO_CAN;40
40956500;0.763;1;0.0;LKO_CAN;40
40957501;1.0;1;0.0;LKO_CAN;40
40959287;1.0;1;0.0;LKO_CAN;40
40960503;0.156;1;0.0;LKO_CAN;40
40960504;0.371;1;0.0;LKO_CAN;40
40961504;0.769;1;0.0;LKO_CAN;40
40961505;0.731;1;0.0;LKO_CAN;40
40962505;1.0;1;0.0;LKO_CAN;40
40963505;1.0;1;0.0;LKO_CAN;40
40968288;0.363;1;0.0;LKO_CAN;40
40969287;0.464;1;0.0;LKO_CAN;40
40969509;1.0;1;0.0;LKO_CAN;40
40970287;0.955;1;0.0;LKO_CAN;40
40970538;0.549;1;0.0;LKO_CAN;40
40972287;0.907;1;0.0;LKO_CAN;40
40972538;0.445;1;0.0;LKO_CAN;40
40972540;1.0;1;0.0;LKO_CAN;40
40973287;1.0;1;0.0;LKO_CAN;40
40973511;1.0;1;0.0;LKO_CAN;40
40973534;0.365;1;0.0;LKO_CAN;40
40973536;0.586;1;0.0;LKO_CAN;40
40973537;1.0;1;0.0;LKO_CAN;40
40973538;1.0;1;0.0;LKO_CAN;40
40973539;0.893;1;0.0;LKO_CAN;40
40974287;0.989;1;0.0;LKO_CAN;40
40974533;0.89;1;0.0;LKO_CAN;40
40974536;0.541;1;0.0;LKO_CAN;40
40974537;1.0;1;0.0;LKO_CAN;40
40974538;1.0;1;0.0;LKO_CAN;40
40974539;1.0;1;0.0;LKO_CAN;40
40975511;1.0;1;0.0;LKO_CAN;40
40975533;1.0;1;0.0;LKO_CAN;40
40975534;1.0;1;0.0;LKO_CAN;40
40975535;0.909;1;0.0;LKO_CAN;40
40975536;0.979;1;0.0;LKO_CAN;40
40975537;1.0;1;0.0;LKO_CAN;40
40975538;1.0;1;0.0;LKO_CAN;40
40975539;1.0;1;0.0;LKO_CAN;40
40975540;0.667;1;0.0;LKO_CAN;40
40976287;0.907;1;0.0;LKO_CAN;40
40976512;0.661;1;0.0;LKO_CAN;40
40977526;1.0;1;0.0;LKO_CAN;40
40977527;1.0;1;0.0;LKO_CAN;40
40978513;0.832;1;0.0;LKO_CAN;40
40978525;1.0;1;0.0;LKO_CAN;40
40978526;1.0;1;0.0;LKO_CAN;40
40978527;1.0;1;0.0;LKO_CAN;40
40979524;0.576;1;0.0;LKO_CAN;40
40979525;1.0;1;0.0;LKO_CAN;40
40979526;1.0;1;0.0;LKO_CAN;40
40979527;0.496;1;0.0;LKO_CAN;40
40980524;0.567;1;0.0;LKO_CAN;40
40980525;0.746;1;0.0;LKO_CAN;40
40980526;1.0;1;0.0;LKO_CAN;40
40981524;0.394;1;0.0;LKO_CAN;40
40981525;0.45;1;0.0;LKO_CAN;40
40982513;0.917;1;0.0;LKO_CAN;40
40982514;1.0;1;0.0;LKO_CAN;40
40983289;0.859;1;0.0;LKO_CAN;40
40983514;0.155;1;0.0;LKO_CAN;40
40983515;0.955;1;0.0;LKO_CAN;40
40983519;1.0;1;0.0;LKO_CAN;40
40983520;1.0;1;0.0;LKO_CAN;40
40983521;0.752;1;0.0;LKO_CAN;40
40984516;0.632;1;0.0;LKO_CAN;40
40984517;0.917;1;0.0;LKO_CAN;40
40984518;0.989;1;0.0;LKO_CAN;40
40984519;1.0;1;0.0;LKO_CAN;40
40984520;0.707;1;0.0;LKO_CAN;40
40985288;1.0;1;0.0;LKO_CAN;40
40985517;0.499;1;0.0;LKO_CAN;40
40985518;0.941;1;0.0;LKO_CAN;40
40985519;1.0;1;0.0;LKO_CAN;40
40986513;0.143;1;0.0;LKO_CAN;40
40986516;0.349;1;0.0;LKO_CAN;40
40986518;0.226;1;0.0;LKO_CAN;40
40986519;1.0;1;0.0;LKO_CAN;40
40986527;0.637;1;0.0;LKO_CAN;40
40986530;0.93;1;0.0;LKO_CAN;40
40986531;1.0;1;0.0;LKO_CAN;40
40987512;0.853;1;0.0;LKO_CAN;40
40987513;0.172;1;0.0;LKO_CAN;40
40987517;1.0;1;0.0;LKO_CAN;40
40987527;0.517;1;0.0;LKO_CAN;40
40987530;1.0;1;0.0;LKO_CAN;40
